"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"shotgun_rate",4.83452472714931,4.83339625282319,4.85536826662957,4.79007798822238,4.76913095468129,4.7769187340242,5.08877907502311,NA,NA
"singleback_rate",2.96906321833571,3.00334567559075,3.02400569151019,2.9645704936631,2.96839767923062,2.97451166628944,3.69068945172118,NA,NA
"empty_rate",3.08516648988123,3.1018951121107,3.12610594379205,3.03674901186268,3.05267436902817,3.07099589629906,2.9786562844408,NA,NA
"iform_rate",2.48276809313715,2.5112418363586,2.52986703408058,2.42353200245692,2.4400410157191,2.45172638674724,2.59622635636147,NA,NA
"shotgun_success",1.69546416864124,1.71154068146905,1.72364176563393,1.67151237925909,1.68442273117074,1.69247940392656,1.46941891859574,NA,NA
"singleback_success",1.7632795814785,1.76998841800258,1.77637050780713,1.72896833192496,1.73643394715344,1.74413099637611,2.05055507840066,NA,NA
"empty_success",1.94363662008252,1.97626297002157,1.98821843605483,1.86893743100066,1.89638898043399,1.90302562389468,1.98253910950092,NA,NA
"iform_success",1.92749918095665,1.94195846784257,1.95220251018505,1.82645969049406,1.83435377488992,1.8443160368326,1.74554753086556,NA,NA
"def_stop_rate_run",1.7700670173866,1.77673042353066,1.78427133770762,1.8152888790684,1.82283804727743,1.82793647634578,1.34517842671374,NA,NA
"def_stop_rate_pass",1.83398420775386,1.82796713566745,1.82809798894774,1.85842340273963,1.85342108343626,1.85510196768715,1.38894960879697,NA,NA
"avg_pass_rushers",2.47746408964157,2.47364249944687,2.47319456848897,2.47343934329101,2.47089983749446,2.47374047042469,1.5622159570602,NA,NA
"avg_box_defenders",2.31837051065404,2.33483619818876,2.34103700681083,2.36794424111133,2.37480771154436,2.37901442830772,1.48260757758756,NA,NA
"cover0_rate",2.64476203296645,2.64172360739775,2.65089162376621,2.68281150614704,2.69938459496184,2.71168701128789,1.73637047145089,NA,NA
"cover1_rate",6.28522545645145,6.17544325463896,6.17199731155376,6.29572024924706,6.23584748418531,6.2345634819698,1.96638644513753,NA,NA
"cover2_rate",3.45615644076215,3.46590915077234,3.48077625475602,3.46498380472817,3.48100221403323,3.50117825272235,1.41709180839495,NA,NA
"cover3_rate",6.65461102647064,6.61519899919387,6.63399486579617,6.62874310833339,6.608046229,6.62912084158189,1.63384743302034,NA,NA
"cover4_rate",3.77910609307762,3.78575586151491,3.80047579368527,3.68685214237383,3.69850834621005,3.71567294448187,1.52478352396096,NA,NA
"cover6_rate",3.1255000483446,3.12966906265904,3.14122873164647,3.09264839256708,3.09710025147832,3.11064338633115,1.47991133454665,NA,NA
"two_man_rate",1.82595446958662,1.83038351462323,1.8360231782385,1.82637580678243,1.82399624115991,1.82656482989568,1.35936543089257,NA,NA
"prevent_rate",1.52647890569793,1.53667891344589,1.54520645040302,1.53225445946144,1.5460610235477,1.55667787998339,1.21247201530066,NA,NA
"roof_outdoors",2.52037296450173,2.53977569093443,2.55338986221231,2.45894547190157,2.48939077868517,2.50461643071762,2.17387536436085,NA,NA
"posteam_type_home",1.24168289527127,1.24629451932898,1.25142645985335,1.2245212781088,1.23327881101594,1.24013306289538,1.06224213759486,NA,NA
"down1_pct",2.25987126174393,2.25764014969837,2.26264815082963,2.15517960111197,2.15619409228487,2.16278612917606,2.60017776564184,NA,NA
"down2_pct",2.25394143012925,2.28586466305338,2.30031009134648,2.18374903327388,2.2126497172992,2.22907345065358,2.35128608341023,NA,NA
"down3_pct",2.58101564566165,2.62063829890702,2.63667148275178,2.46782811194618,2.49240900737893,2.50368616470407,2.4528793711443,NA,NA
"down4_pct",2.39976551484762,2.40640797565387,2.41429550306815,2.31555266395654,2.30487455610089,2.3062267771925,2.20614829736418,NA,NA
"defteam_prev_game_off_4th_success",1.28124807310345,1.28993476516005,1.29646950694113,1.25859121746169,1.26765170317747,1.27461292485339,1.10776112402757,NA,NA
"defteam_prev_game_off_4th_fail",1.28583380063557,1.28934030726355,1.29177683307014,1.26818256376723,1.2704494928159,1.27405603388191,1.1019148622654,NA,NA
"offense_formation_EMPTY",4.03591002469729,4.11227588964468,4.18001663148055,4.04074681933194,4.1265314997882,4.19256223360202,NA,NA,NA
"offense_formation_SHOTGUN",7.40291797657162,7.56059022990467,7.68703916982014,7.42804768012189,7.60120954649785,7.72009965170996,NA,NA,NA
"offense_formation_SINGLEBACK",4.24975654050251,4.329000016251,4.38643701903678,4.26313355375197,4.35623635043766,4.40921772203555,NA,NA,NA
"offense_formation_I_FORM",2.75526675216845,2.80990680916783,2.8423595998602,2.75115733313563,2.80763803760284,2.84039192850518,NA,NA,NA
"yardline_1_10",1.82949749952393,1.83631292175485,1.84314399589556,1.83690916737441,1.84199868131899,1.84738641731619,1.70120635707237,NA,NA
"yardline_11_20",1.49187068237871,1.48161180052784,1.4776427178398,1.49048640189879,1.47971525829164,1.47558517753686,1.72011194862347,NA,NA
"yardline_21_30",1.54119864307165,1.53233688128594,1.53141453935922,1.54662896803796,1.53522080543997,1.53320601083707,1.76137120870073,NA,NA
"yardline_41_50",1.70527149776202,1.69128615008877,1.68886428390942,1.70404212904376,1.6882831243413,1.68311767596787,1.89781072086056,NA,NA
"yardline_51_60",1.56767352075736,1.55289232997592,1.54979292932536,1.57709624807138,1.55823833156738,1.55183404491627,2.03333732160431,NA,NA
"yardline_61_70",1.54023249997134,1.52677994720079,1.52341035574272,1.54326897552152,1.53080626053235,1.52631089036543,2.19460579142519,NA,NA
"yardline_71_80",1.36811628569129,1.36296859233463,1.36567538370462,1.37753411910114,1.3674668024743,1.36973000359821,2.18033284849295,NA,NA
"yardline_81_90",1.23457089024412,1.21607700444129,1.21535542506931,1.22767503467975,1.20880022121868,1.21032583791247,1.65945144327423,NA,NA
"yardline_91_100",1.14838232816978,1.11118733016134,1.11301985596819,1.15269173447402,1.11090470186336,1.11207232106149,1.22954698603748,NA,NA
"year2017_team_ARI",2.45752382908585,2.56639859919574,2.61924178371184,2.37023541894476,2.37684695865561,2.37752159116937,NA,NA,NA
"year2017_team_BUF",2.53658152676852,2.50529876305793,2.43580853233633,2.45878828229928,2.41135632260309,2.34246537931011,NA,NA,NA
"year2017_team_CHI",3.31243837298961,3.35823544620601,3.36293368627415,3.18490046196822,3.23776140336915,3.24650335340479,NA,NA,NA
"year2017_team_CLE",2.94863645705372,2.99914468679854,3.00293405352851,2.72668428114102,2.71681094968054,2.68560824319122,NA,NA,NA
"year2017_team_DAL",2.74595784365564,2.64678486335627,2.60428526345466,2.73116837825776,2.67728173646913,2.66302525774466,NA,NA,NA
"year2017_team_DET",2.20047777211109,1.98719701190264,1.90438974200756,2.14264140886124,1.96393936922619,1.9042990106512,NA,NA,NA
"year2017_team_GB",3.38314412846431,3.0332434675418,2.91250817103777,3.30046755330395,2.88736757611328,2.75270932877865,NA,NA,NA
"year2017_team_HOU",1.81665568868528,1.67538482658921,1.63141809845773,1.76736291959371,1.61206111486397,1.57450084397717,NA,NA,NA
"year2017_team_MIA",3.27781924603598,3.04065640842815,2.95804886064203,3.18842528713395,2.96305609185649,2.86836787199725,NA,NA,NA
"year2017_team_MIN",2.72028884400098,2.55243804087868,2.49284366552101,2.61363555007849,2.49087169571064,2.42907055706745,NA,NA,NA
"year2017_team_NE",2.87362280743087,2.94885947606129,2.95879763202876,2.74056299001154,2.80457804715318,2.82489456738882,NA,NA,NA
"year2017_team_SF",2.08222208511026,1.73170267609606,1.62133001535213,2.04967957477635,1.6217806517876,1.49753298563193,NA,NA,NA
"year2017_team_BAL",2.55873736616112,2.45386401168432,2.44619057308938,2.46382467224899,2.41022332605632,2.39016247704705,NA,NA,NA
"year2017_team_DEN",2.88948644839138,2.8983906966504,2.95780020519734,2.75139052630822,2.75689925892797,2.79615855646869,NA,NA,NA
"year2017_team_LA",2.58333821171997,2.55035563351025,2.55063426453248,2.55062616166644,2.46761778192853,2.42113461068699,NA,NA,NA
"year2017_team_NYG",3.34983240719492,3.38049107977275,3.39081589144327,3.23726683077712,3.30871919517072,3.3653634354719,NA,NA,NA
"year2017_team_OAK",3.16971365148209,3.07621285101525,3.05722985335369,2.77291255197945,2.71032195938609,2.7011127986632,NA,NA,NA
"year2017_team_SEA",2.17576700350266,2.17622968511849,2.20188513610482,2.13838099343384,2.13535663527422,2.16549835929519,NA,NA,NA
"year2017_team_CAR",1.99309299927493,2.05726146278204,2.08911484516834,1.94696788907842,2.01521469449798,2.04226771747186,NA,NA,NA
"year2017_team_CIN",2.57032999779824,2.68978141955122,2.73476710302488,2.50436316215126,2.56493687388126,2.57053591616835,NA,NA,NA
"year2017_team_IND",3.09224555813007,3.16627359594729,3.18303791983199,2.86693146471136,2.92946681687263,2.94255377207861,NA,NA,NA
"year2017_team_NO",2.07298935320556,2.06337234558588,2.03782434340275,2.04096070430661,1.99778557709669,1.95370088105005,NA,NA,NA
"year2017_team_PHI",2.64794463218157,2.67476071450672,2.69094124249208,2.54275483643888,2.58222764490668,2.60068573268279,NA,NA,NA
"year2017_team_PIT",1.89731165108132,1.49939768174223,1.44487640853428,1.84981606172825,1.47526812069412,1.41537822938377,NA,NA,NA
"year2017_team_TEN",1.96051438362865,1.99467520788765,2.01628833358515,1.88106468585305,1.91982592542135,1.93884401010039,NA,NA,NA
"year2017_team_WAS",1.94298542421917,2.00224200297057,2.02029487586708,1.92499568208135,1.97363308114135,1.99459137342539,NA,NA,NA
"year2017_team_KC",2.17623330018036,2.13849778313628,2.12428182208388,2.13561635828781,2.15439412975142,2.16331535331481,NA,NA,NA
"year2017_team_LAC",2.27343145607017,2.32560447626131,2.35220186368049,2.21007567787227,2.28331080946843,2.31931950971814,NA,NA,NA
"year2017_team_NYJ",2.12902746957628,2.21492296739855,2.24835947681637,2.04475882069973,2.09007428703552,2.1046034131751,NA,NA,NA
"year2017_team_TB",1.89183108747598,1.92861255908895,1.93450209487253,1.86023030406849,1.90671043463201,1.92125395966901,NA,NA,NA
"year2017_team_ATL",2.38165450290315,2.49248866497044,2.53687611152108,2.31525003979587,2.44129856498315,2.50276334081904,NA,NA,NA
"year2017_team_JAX",2.10474131300239,2.11146914992758,2.11929935396166,1.98893446750839,2.00761061872626,2.0067117046878,NA,NA,NA
"year2018_team_ARI",2.02211182090906,2.04781807260118,2.06840280873211,1.92990705556576,1.93228950801228,1.93362577214505,NA,NA,NA
"year2018_team_BAL",2.20166019216527,2.16169436472448,2.13272027208807,2.02475078904876,2.00898708697942,1.98731914916082,NA,NA,NA
"year2018_team_CAR",1.8628693007976,1.89647496565944,1.90420237095582,1.77999784429198,1.79956734273397,1.79795781267861,NA,NA,NA
"year2018_team_CLE",2.16943242926954,2.23543259329569,2.25664504737683,2.06736265727467,2.10869645398236,2.11932924409169,NA,NA,NA
"year2018_team_DET",1.92068094350888,1.86649504449309,1.83985481414737,1.80447509967912,1.75668193100521,1.72338393256966,NA,NA,NA
"year2018_team_HOU",1.7144727332263,1.71466350422999,1.71035683107057,1.72875457932039,1.70786519719529,1.68614440964094,NA,NA,NA
"year2018_team_IND",1.91638274714229,1.99288451279749,2.0317079095513,1.82202378432979,1.8710847281369,1.89699871363184,NA,NA,NA
"year2018_team_KC",1.95138052668499,1.75723963111879,1.68102247800194,1.82743952861496,1.63753144459727,1.56762094040757,NA,NA,NA
"year2018_team_NYG",1.60102309282895,1.57647200280455,1.54185954968428,1.55041900017439,1.52113635760714,1.49222349867167,NA,NA,NA
"year2018_team_OAK",1.75896817767562,1.83788302657463,1.86861756690602,1.58363214405377,1.63211170907381,1.65050760208662,NA,NA,NA
"year2018_team_PHI",2.04873814121131,2.12547437850948,2.14915942711628,1.99844780860803,2.04533683074256,2.05705960520386,NA,NA,NA
"year2018_team_SEA",1.51921151333838,1.56917451411668,1.59337874221038,1.43708432619322,1.47070647613241,1.49041384810497,NA,NA,NA
"year2018_team_BUF",1.59590431246652,1.6207507126012,1.63194145987196,1.56734281689038,1.6010398215294,1.61493659317533,NA,NA,NA
"year2018_team_CHI",2.15902936993612,2.18641327173102,2.17986401647851,2.04636369997768,2.08072519193603,2.08877995796993,NA,NA,NA
"year2018_team_CIN",1.64084595101557,1.71617620453129,1.75353940022531,1.59281437832293,1.64859070278936,1.67384862636851,NA,NA,NA
"year2018_team_DAL",1.96913527165178,1.95377410307317,1.93231215842531,1.84119373488898,1.81024870176667,1.79323135692802,NA,NA,NA
"year2018_team_DEN",1.82616154328392,1.86190564660146,1.8701847482432,1.71343057162301,1.71523686914608,1.71438454234365,NA,NA,NA
"year2018_team_GB",1.71007182809811,1.75156925606252,1.76518736949253,1.63481243810529,1.65747643961841,1.6672896660214,NA,NA,NA
"year2018_team_LAC",1.75087263558118,1.77081774387605,1.78201920413354,1.67322207054484,1.68254542730802,1.68540338627582,NA,NA,NA
"year2018_team_NE",1.65675955800999,1.68057348535063,1.6968664690529,1.60179474222673,1.6282774272852,1.64178620744104,NA,NA,NA
"year2018_team_NO",1.93087319463336,1.93128874984678,1.92356354412476,1.85378503641185,1.85312422564033,1.84971402181566,NA,NA,NA
"year2018_team_PIT",1.49723557267459,1.53419292534804,1.54223940434721,1.42609152891417,1.43480748036361,1.43189316933684,NA,NA,NA
"year2018_team_SF",1.56420269173694,1.50133058252356,1.48116825232721,1.49268706847349,1.43299881520393,1.41104672715691,NA,NA,NA
"year2018_team_MIA",1.75440074813147,1.7194876115802,1.69902860087357,1.7062842884553,1.70207011158329,1.69211362090415,NA,NA,NA
"year2018_team_MIN",1.78262356788456,1.84961221362958,1.87520150767619,1.71656835381084,1.75519164235308,1.76226067985748,NA,NA,NA
"year2018_team_NYJ",1.31243436372504,1.27916145693699,1.2438766404722,1.29103383309306,1.2503905351299,1.22320648092304,NA,NA,NA
"year2018_team_TB",1.70617800363584,1.75509744091657,1.7632999475405,1.64770728330655,1.67336471454364,1.67193497767819,NA,NA,NA
"year2018_team_ATL",2.11075270158595,2.19985689472324,2.23024119649338,1.97801992794157,2.04191193837335,2.06199521593387,NA,NA,NA
"year2018_team_JAX",1.88450285114572,1.94690744962621,1.96165332064649,1.77750081124706,1.82384120413404,1.83488757012417,NA,NA,NA
"year2018_team_LA",1.56933812792092,1.5982418547435,1.61815611219431,1.52196052414785,1.51682993730341,1.52761321586185,NA,NA,NA
"year2018_team_TEN",1.47409505927232,1.47286740085201,1.46392709453014,1.43833719641016,1.42300709804392,1.4112060137759,NA,NA,NA
"year2018_team_WAS",1.52862419568386,1.58201633539033,1.60591872697228,1.49828974964838,1.52976612376174,1.53961597908537,NA,NA,NA
"year2019_team_ARI",1.83908736410607,1.81083908793922,1.83229804202282,1.77444477886079,1.76904975442561,1.79348809177075,NA,NA,NA
"year2019_team_BUF",2.11758990256554,2.16238098623829,2.17473061032461,2.04202426060855,2.08494903704926,2.10268633669991,NA,NA,NA
"year2019_team_CHI",2.00532407635361,2.04280201202477,2.05814453754423,1.93607296596148,1.95318936023723,1.9638155362694,NA,NA,NA
"year2019_team_CLE",1.73108252269437,1.75980471952268,1.77124219428834,1.66339868885612,1.67474008914706,1.67247761099353,NA,NA,NA
"year2019_team_DAL",1.68093192315151,1.71648931827792,1.7345730616712,1.62221625973235,1.64558481054048,1.65689068966603,NA,NA,NA
"year2019_team_IND",1.96679326207642,2.03363709845418,2.05555776503074,1.86964808357191,1.89876548699265,1.9030847470306,NA,NA,NA
"year2019_team_JAX",1.88945553373714,1.91588209332042,1.9212680156128,1.76747491135967,1.7719791459263,1.76520328141723,NA,NA,NA
"year2019_team_KC",1.79788474251213,1.83116966189716,1.84750755483871,1.73872294972348,1.73523289136972,1.73508342502088,NA,NA,NA
"year2019_team_LAC",1.82172386298379,1.86129150068798,1.86551293624106,1.7588153246712,1.77325253464348,1.76681434730871,NA,NA,NA
"year2019_team_MIN",1.95158514849385,2.00912620899746,2.03617700491328,1.83594554923565,1.87416340404406,1.89020480802009,NA,NA,NA
"year2019_team_NE",1.97465641608675,1.98718478036806,1.99898022703282,1.87848034668112,1.871270380793,1.86953953209278,NA,NA,NA
"year2019_team_NO",1.9549707552935,2.01097928361162,2.01513102840722,1.86367049859046,1.89051614898302,1.88219694895482,NA,NA,NA
"year2019_team_PHI",2.03643491788295,2.08969401168748,2.09628498344512,1.93953977418271,1.95276453004174,1.94433808278495,NA,NA,NA
"year2019_team_SEA",1.49846842351604,1.5025487888434,1.50412296462936,1.45626884199661,1.4822495775664,1.48814145094306,NA,NA,NA
"year2019_team_SF",2.08375318470689,2.14135510826123,2.16086431244488,1.97637114501029,2.03892403400745,2.05994523219489,NA,NA,NA
"year2019_team_TB",1.9856138935487,1.99051947526557,2.0016275340384,1.93582214801822,1.96728419109067,1.99357498830378,NA,NA,NA
"year2019_team_BAL",1.97133708602281,1.96452230445904,1.93660724029137,1.82253390329215,1.82474706662766,1.80422284543638,NA,NA,NA
"year2019_team_CAR",1.65754391637974,1.69881047208172,1.70223035144268,1.60236082482414,1.63414983764614,1.63696278326239,NA,NA,NA
"year2019_team_DEN",1.85378642135997,1.80394495894839,1.77820533817096,1.74612255140672,1.71124715382964,1.69706757701473,NA,NA,NA
"year2019_team_DET",1.70691149291493,1.68699340549833,1.6856160811853,1.63404164267132,1.61671615819352,1.60373058784712,NA,NA,NA
"year2019_team_HOU",1.94878768107164,2.01480169297545,2.04110447839505,1.86672864659025,1.89173417215156,1.89360071125234,NA,NA,NA
"year2019_team_LA",1.57834689890581,1.6109363849838,1.62505528611838,1.53033727874897,1.56281352550559,1.57768625144652,NA,NA,NA
"year2019_team_MIA",1.88189253495813,1.82429318418964,1.78050192300559,1.8053505666749,1.73719845223267,1.69836917805037,NA,NA,NA
"year2019_team_NYG",1.83937612467232,1.86418415012259,1.86816478978863,1.77896036241681,1.80201050369039,1.80209350425821,NA,NA,NA
"year2019_team_NYJ",1.77007742203656,1.73122099805763,1.71220604466638,1.67991791623808,1.65018362034998,1.63079251075223,NA,NA,NA
"year2019_team_OAK",2.18368162551455,2.31944071928732,2.38728897258762,1.82425062477823,1.8777784047483,1.89404647551803,NA,NA,NA
"year2019_team_PIT",1.43001956226007,1.22753598352094,1.19536628812099,1.41472709059537,1.21523850714992,1.18326590878611,NA,NA,NA
"year2019_team_TEN",1.86362165101066,1.89136959729738,1.90078852804363,1.75372051994291,1.762381107757,1.76241296094807,NA,NA,NA
"year2019_team_CIN",2.02170383941724,2.07296383264789,2.0794752242386,1.92384620261218,1.9451834422967,1.94368947740389,NA,NA,NA
"year2019_team_WAS",1.82812263777986,1.87644837828617,1.88133417453522,1.78542789667014,1.81669900820347,1.81825882118623,NA,NA,NA
"year2019_team_ATL",1.78594493135,1.83565184726674,1.8502765728353,1.75252810748677,1.78045659441412,1.78314682242012,NA,NA,NA
"year2019_team_GB",1.76116877445745,1.79061451060112,1.79760937177019,1.69629387890107,1.71537583056227,1.71543576293117,NA,NA,NA
"year2020_team_ATL",2.81389775036914,2.88054323475878,2.8791132438033,2.72547042278826,2.79932021481105,2.81912161100539,NA,NA,NA
"year2020_team_BAL",3.1527386412508,3.17469252181129,3.17210833900643,3.07782450680573,3.1296397075694,3.12671107051019,NA,NA,NA
"year2020_team_BUF",2.10478070852122,2.16511659134178,2.18127451614873,2.03381485661466,2.11180524129227,2.14768552796065,NA,NA,NA
"year2020_team_CAR",2.01384024614611,1.92407504695074,1.87229641976116,1.94937495567306,1.86211249577689,1.81808894560319,NA,NA,NA
"year2020_team_CIN",2.69855771940793,2.61508532044869,2.56992313669191,2.66844860869635,2.58451623664376,2.52319319268987,NA,NA,NA
"year2020_team_DEN",2.19422100765265,2.28576383639564,2.33399325576206,2.08157905490952,2.17285427023213,2.21877195655029,NA,NA,NA
"year2020_team_DET",2.36532437707059,2.41354379204559,2.42148151645331,2.32044202193592,2.37677806309219,2.39927238789361,NA,NA,NA
"year2020_team_JAX",2.59104039877819,2.56942960848198,2.58529645009976,2.5051360766299,2.45874810388169,2.46153940339594,NA,NA,NA
"year2020_team_KC",2.12956522076995,2.14091349591658,2.14629142214093,2.03995105452703,2.02789375481902,2.01875667367942,NA,NA,NA
"year2020_team_LA",2.25037862414942,2.27843250572489,2.26792705289014,2.18655591906739,2.17216882549698,2.13949589994399,NA,NA,NA
"year2020_team_MIN",3.18522957779102,2.97425662571001,2.90652894718431,3.08818849792896,2.89731732629924,2.84058396693047,NA,NA,NA
"year2020_team_NE",2.54702198820523,2.67329283453066,2.72157592603988,2.4606201741603,2.53183220023673,2.55215974176108,NA,NA,NA
"year2020_team_NO",3.27506435579394,3.36726279554563,3.37099642100501,3.15542968389459,3.22694313236573,3.22462902455132,NA,NA,NA
"year2020_team_NYG",2.41433130430097,2.35667098849482,2.31714014524482,2.28480072153024,2.22605889901906,2.17507578002485,NA,NA,NA
"year2020_team_SF",2.06072993707987,2.13097141673285,2.14087721643838,2.0472229256904,2.09840747472736,2.10421245576636,NA,NA,NA
"year2020_team_WAS",2.26103336630637,2.27729839943235,2.27642628593705,2.17377921325079,2.16124215672589,2.15539105217218,NA,NA,NA
"year2020_team_CHI",2.41364333212127,2.35890152545869,2.32894752725054,2.33050080556339,2.28096452934476,2.25484634527358,NA,NA,NA
"year2020_team_DAL",2.94119897214134,2.91302764792311,2.89558687181963,2.88189837440818,2.87713796641332,2.87087341436182,NA,NA,NA
"year2020_team_GB",2.17086292317325,2.20500612879623,2.20169977779319,2.11033966649766,2.13801589825915,2.13307513129772,NA,NA,NA
"year2020_team_HOU",2.23193625378745,2.30973526235001,2.33414304413067,2.20000403790751,2.26511879707564,2.27857730408046,NA,NA,NA
"year2020_team_MIA",2.46356514599708,2.36740507468914,2.37995406560933,2.35360365850443,2.35340818772038,2.36676590978244,NA,NA,NA
"year2020_team_NYJ",2.14170929571969,2.21998864012581,2.23567305049007,2.01317604074183,2.07559266601637,2.10651383934331,NA,NA,NA
"year2020_team_TB",2.32902242727697,2.37822585439377,2.38412792700973,2.26062397689778,2.30193318518791,2.30524424738894,NA,NA,NA
"year2020_team_TEN",2.19364791071772,2.22006833924784,2.23273400897335,2.09442725500318,2.13630664352255,2.14625346409162,NA,NA,NA
"year2020_team_ARI",2.19523915565348,2.16336914444975,2.12664246970854,2.11922738143602,2.07741640820066,2.03784090653951,NA,NA,NA
"year2020_team_CLE",2.42649616338237,2.58609264426906,2.66043749074299,2.35600535967063,2.49231988407369,2.55687872136222,NA,NA,NA
"year2020_team_IND",2.19738026611262,2.27930677296985,2.31323681463675,2.1111853890989,2.17263492201323,2.19441886313649,NA,NA,NA
"year2020_team_LAC",2.26234017573648,2.18721892366946,2.16389836396659,2.16953127733794,2.10855819981181,2.09279718145317,NA,NA,NA
"year2020_team_PHI",2.53593435361261,2.48099121406236,2.44151100037528,2.44448010882261,2.41946289243735,2.38976032245319,NA,NA,NA
"year2020_team_SEA",2.27882667818747,2.29505601918599,2.35071307232896,2.19052574436976,2.19938720177274,2.24059136313555,NA,NA,NA
"year2020_team_LV",2.28648257398146,2.11052354807082,2.06134144249536,2.21315161470887,2.04135307478962,1.97781667131381,NA,NA,NA
"year2020_team_PIT",1.86800747638456,1.90559720146616,1.91753797976702,1.78723337656623,1.73432600082187,1.72394162642161,NA,NA,NA
"year2021_team_ATL",2.15473226882519,2.13927354266369,2.14593983948787,2.03445411956723,2.02275148924592,2.03617920180689,NA,NA,NA
"year2021_team_BUF",2.35829204708524,2.43337012305318,2.46072769666929,2.2744919614298,2.33276465272984,2.35104367606842,NA,NA,NA
"year2021_team_CIN",1.81806226551949,1.71228383272595,1.67877100884048,1.74925788732589,1.65436165517839,1.63693050567488,NA,NA,NA
"year2021_team_DAL",1.92539111082058,1.94103761795281,1.94128354796931,1.87983177057468,1.84827685315653,1.83273371650972,NA,NA,NA
"year2021_team_DEN",2.19744198782892,2.28228096791753,2.31578896416434,2.13772163383226,2.19759953311123,2.20933305368496,NA,NA,NA
"year2021_team_DET",2.24050306423614,2.30172622839722,2.31174262816758,2.11877322760497,2.16155058839679,2.16147246334468,NA,NA,NA
"year2021_team_KC",2.02564148317023,2.02145397170814,1.99822562034995,1.97731404710302,1.98541174489159,1.97244391633796,NA,NA,NA
"year2021_team_LA",2.18631812992389,2.22786695401688,2.22621048111561,2.12981001854517,2.15118579271263,2.15240140216775,NA,NA,NA
"year2021_team_LV",1.78086852866955,1.77353015478304,1.77572668483323,1.68511116431482,1.68248882431071,1.67603813701031,NA,NA,NA
"year2021_team_MIN",2.27634656974117,2.36449088146585,2.38449387757901,2.15321744106138,2.19159734206702,2.19027753914671,NA,NA,NA
"year2021_team_NE",2.00711011912401,1.98755955560767,1.96665730964001,1.9322005156384,1.89856861168471,1.87355645640363,NA,NA,NA
"year2021_team_NO",1.94392863599959,1.95980714616007,1.96325877264478,1.88877397966002,1.88528925686879,1.88183993827169,NA,NA,NA
"year2021_team_NYG",2.08458058497023,2.06389161697303,2.05464701958915,1.99195100703999,1.95660937536151,1.94275576882126,NA,NA,NA
