"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"empty_success",1.91469475789052,1.93360426827684,1.93933708834634,1.90518422113379,1.93143282736807,1.93958953186761,1.99869627365788,NA,NA
"iform_success",1.8830905946017,1.90674274527835,1.92360926236788,1.82221338762447,1.83445327910556,1.84311762292017,1.76354814489655,NA,NA
"def_stop_rate_run",1.78375297309991,1.80125253277599,1.81504270684512,1.79211450435949,1.79466392009959,1.79896958770981,1.34143036705113,NA,NA
"def_stop_rate_pass",1.84622244573542,1.85315777483819,1.8585852251557,1.84774212780092,1.8436344015196,1.84357623939748,1.39221109364749,NA,NA
"avg_pass_rushers",2.49910959186907,2.49950583759735,2.50360533981702,2.46970478062918,2.4601714142601,2.45912498473195,1.56130097570834,NA,NA
"avg_box_defenders",2.32934125270092,2.34083578956736,2.34953855767411,2.35749118332578,2.36525386299644,2.37127418956347,1.48360544577529,NA,NA
"cover0_rate",2.64349931844323,2.65151787863086,2.66290876012381,2.67273163583442,2.69694788007845,2.7125499914759,1.73205930653744,NA,NA
"cover1_rate",6.3340716734801,6.29437749693934,6.29733734202259,6.18405144432545,6.12288356454003,6.12306823943146,1.95672489669722,NA,NA
"cover2_rate",3.52231450495207,3.54090100264962,3.55484156448319,3.45087891342515,3.46456255254615,3.4811905782393,1.41729231856567,NA,NA
"cover3_rate",6.69767134478516,6.6912938854065,6.71368628146902,6.60059745657752,6.58238983903246,6.59441936292252,1.63481713147262,NA,NA
"cover4_rate",3.73692021381474,3.75415204584015,3.76639716178113,3.66541659343538,3.67728699607024,3.68842888673594,1.51779269839598,NA,NA
"cover6_rate",3.12039410591967,3.14357919169778,3.16389181751819,3.07312467514763,3.08208070418306,3.0980805410203,1.48760316117,NA,NA
"two_man_rate",1.83536509426204,1.83827244073495,1.84571783175986,1.79636961570941,1.80098231722915,1.80646203604938,1.36728600065653,NA,NA
"prevent_rate",1.52989435141512,1.54273105195385,1.55299074124443,1.51687558135441,1.53231644319175,1.54460428611983,1.21484375195341,NA,NA
"roof_outdoors",2.52784645809337,2.56350771531407,2.58577006781184,2.49379465310716,2.51574963554016,2.52957898037125,2.17295920945385,NA,NA
"posteam_type_home",1.23386080171481,1.23781993037773,1.24342509275966,1.22161460283005,1.22918365132295,1.23491096802919,1.06390200564295,NA,NA
"down1_pct",2.38453267520856,2.39613111678347,2.40861501805385,2.22962563706057,2.2343991110969,2.23937689964945,2.66499562420062,NA,NA
"down2_pct",2.45492923798667,2.4792103857068,2.49263014145744,2.29311260064052,2.32222597901397,2.33318229766691,2.48904235324474,NA,NA
"down3_pct",2.6218518854874,2.66189925130057,2.68311868865353,2.51644514608628,2.54207154038918,2.54990706223443,2.45404253259633,NA,NA
"down4_pct",2.3697020427111,2.38021834838262,2.3885357073726,2.32864814542231,2.31915474416524,2.32050416174363,2.19965370564813,NA,NA
"defteam_prev_game_off_4th_success",1.28983667047397,1.29859865350601,1.30639872897714,1.25802101507262,1.26514728790151,1.27102654716713,1.1041515580996,NA,NA
"defteam_prev_game_off_4th_fail",1.30063684064476,1.30425589137785,1.30798673543986,1.27169272905921,1.27786839178014,1.28168863349835,1.10649147044181,NA,NA
"offense_formation_EMPTY",4.03035483164614,4.10765762002141,4.17924965520622,4.04667587259391,4.10488439843156,4.15709489941321,NA,NA,NA
"offense_formation_SHOTGUN",7.38928536377346,7.55845991576184,7.68712134634852,7.42042051582489,7.53360058756151,7.61440203284754,NA,NA,NA
"offense_formation_SINGLEBACK",4.23630010589892,4.31513428213693,4.37074587030427,4.25961240077501,4.30939113898435,4.34073999191649,NA,NA,NA
"offense_formation_I_FORM",2.74989614103094,2.80261390135872,2.83249812562564,2.75687290318849,2.79607745538822,2.81548913602885,NA,NA,NA
"yardline_1_10",1.82269133967189,1.82905431923331,1.83454184522361,1.84106435992991,1.84549988905128,1.85028206763268,1.70211088273089,NA,NA
"yardline_11_20",1.48520527433007,1.47596418798736,1.47134793749334,1.49624010157205,1.48443913558312,1.48109442841132,1.71926050314441,NA,NA
"yardline_21_30",1.53636101550259,1.52731579772693,1.52599718053304,1.54179744648624,1.53193994594989,1.53102402362443,1.76058744266148,NA,NA
"yardline_41_50",1.69915608455469,1.68403144090002,1.67978149436081,1.70431126810227,1.68735907560072,1.68335553202462,1.89828398952096,NA,NA
"yardline_51_60",1.56811045614133,1.54935927312968,1.54470232981007,1.57369976691894,1.55370322307818,1.54757016522002,2.03354341945065,NA,NA
"yardline_61_70",1.53411421447798,1.51943103616609,1.51532726838937,1.5445230492027,1.52896116372645,1.52452974709879,2.19171322078673,NA,NA
"yardline_71_80",1.37304152442489,1.37100347097788,1.3748631606141,1.37039834668682,1.35900547338857,1.35978719664337,2.17898307262783,NA,NA
"yardline_81_90",1.2298334027435,1.21293339928131,1.2127134084641,1.23751704357026,1.21977587964357,1.22218588932183,1.65945853217014,NA,NA
"yardline_91_100",1.14957544277203,1.11188495270766,1.11449295613334,1.15216865725086,1.1128661545895,1.11347473665302,1.2291423817972,NA,NA
"year2017_team_ARI",2.43186124323397,2.49497017222876,2.52341140014779,2.40375722880466,2.4085711367603,2.40487553109573,NA,NA,NA
"year2017_team_BUF",2.5072233992496,2.47414644131026,2.43172151022063,2.49159853803371,2.44449925163291,2.37374352151042,NA,NA,NA
"year2017_team_CHI",3.24263260718214,3.24486506723455,3.23839474005979,3.21306941694451,3.24182816571137,3.23422559547647,NA,NA,NA
"year2017_team_CLE",2.86540864631575,2.93785166783844,2.95008596427126,2.78659404632778,2.83192062206757,2.84051906118417,NA,NA,NA
"year2017_team_DAL",2.75622174814701,2.65913197020459,2.61749952297594,2.77138891323765,2.68387588159911,2.64957353374579,NA,NA,NA
"year2017_team_DET",2.15577009093122,1.97339369514335,1.88419359820475,2.15783874033616,1.97693029118357,1.88935625176373,NA,NA,NA
"year2017_team_GB",3.41228529560253,3.04976148111685,2.92422196505454,3.38470502958145,2.95252731370357,2.81443598580619,NA,NA,NA
"year2017_team_HOU",1.78141395180549,1.67420306309788,1.63472764509579,1.76693445418366,1.63703322632906,1.60200206595533,NA,NA,NA
"year2017_team_MIA",3.223714976113,3.01849411574003,2.92017428457512,3.23309592474558,3.01963787267301,2.91874392088503,NA,NA,NA
"year2017_team_MIN",2.67396085601582,2.56153499041767,2.50287240548867,2.66273424644035,2.53950808359324,2.47737720271908,NA,NA,NA
"year2017_team_NE",2.8202327616419,2.88311498640335,2.88622552101511,2.79979149208301,2.89023230564667,2.91854351632212,NA,NA,NA
"year2017_team_SF",2.049061106903,1.73856116644092,1.60935179458219,2.05193192708151,1.65916907141238,1.53476378121193,NA,NA,NA
"year2017_team_BAL",2.49744485887939,2.41735164092474,2.4129342162964,2.47167581516708,2.4256152238067,2.4169548354529,NA,NA,NA
"year2017_team_DEN",2.79172833649202,2.78868625811832,2.83178797389595,2.78041211010979,2.79424088089725,2.83762605369706,NA,NA,NA
"year2017_team_LA",2.57205069186122,2.50683668716294,2.4596820701853,2.55736509118956,2.50516030320964,2.47782850756591,NA,NA,NA
"year2017_team_NYG",3.25535198450268,3.27765233154752,3.27968495662208,3.24904926313824,3.31523384262257,3.37084406254425,NA,NA,NA
"year2017_team_OAK",3.09086370829754,3.00914189350166,2.98223501828001,2.80451870623539,2.72090083398346,2.71172367189828,NA,NA,NA
"year2017_team_SEA",2.16714238768428,2.15482136730404,2.17237557434727,2.16625629798217,2.15420677557547,2.17418306168758,NA,NA,NA
"year2017_team_CAR",1.97697358247146,2.02102686624135,2.03405071322643,1.95870432341955,2.02478509063745,2.04693158825242,NA,NA,NA
"year2017_team_CIN",2.5383468865354,2.687211448116,2.75940159183276,2.5085067528244,2.57035071883581,2.58739730931035,NA,NA,NA
"year2017_team_IND",2.96060645366783,3.00616827396178,3.01331619944006,2.91850006911066,2.98940825721814,3.00421455805708,NA,NA,NA
"year2017_team_NO",2.07517756647493,2.07083200141322,2.04732930338372,2.06934417807978,1.99623558418879,1.93755564177261,NA,NA,NA
"year2017_team_PHI",2.61962310206928,2.69325813022557,2.72424253673166,2.59023077138611,2.63855206298622,2.65286320406918,NA,NA,NA
"year2017_team_PIT",1.87045512239362,1.46575361490942,1.41704604892428,1.8494478250243,1.47318817383812,1.41781887249763,NA,NA,NA
"year2017_team_TEN",1.92940956459258,1.99834311810055,2.03523284224555,1.91449644053294,1.97647672903838,2.01013365061515,NA,NA,NA
"year2017_team_WAS",1.93983335418896,1.97490688205424,1.98424136215837,1.95451880364435,1.97573955650766,1.9858124413804,NA,NA,NA
"year2017_team_KC",2.12335951346869,2.08014765616625,2.05955347373602,2.15081061140083,2.16285175455399,2.16892921644371,NA,NA,NA
"year2017_team_LAC",2.25540116094368,2.34564978399829,2.38634282593579,2.25232460516331,2.32362522213669,2.35207744830971,NA,NA,NA
"year2017_team_NYJ",2.06203841926698,2.14177940405568,2.1680902413774,2.06512535809805,2.13623099700178,2.16574086374108,NA,NA,NA
"year2017_team_TB",1.89921048140408,1.93850218024872,1.95217794002347,1.87909111486756,1.91766536789803,1.93047965944789,NA,NA,NA
"year2017_team_ATL",2.35130704873305,2.44675697541459,2.48869324696265,2.3450832963908,2.45445557934839,2.50816055500291,NA,NA,NA
"year2017_team_JAX",2.08622281099641,2.07869419708458,2.07402275863197,2.03182861216302,2.0719735846574,2.0823813005912,NA,NA,NA
"year2018_team_ARI",1.99444099139323,2.01514043695435,2.03328645435018,1.95948043782354,1.95804979145959,1.96363450975465,NA,NA,NA
"year2018_team_BAL",2.16491693708849,2.14199627105052,2.12555113875538,2.09199007441494,2.07733959860604,2.05602553016156,NA,NA,NA
"year2018_team_CAR",2.05932159167482,2.09375405342721,2.10911386374978,1.80488658692681,1.83460016226102,1.84128915174535,NA,NA,NA
"year2018_team_CLE",2.13537590547206,2.17755069306749,2.18410427159278,2.11388137795503,2.16710784803992,2.18334769763628,NA,NA,NA
"year2018_team_DET",1.92799510321003,1.87026138045294,1.84842208398258,1.83056432899633,1.77887379214147,1.74905883716292,NA,NA,NA
"year2018_team_HOU",1.71842979010696,1.7018941477302,1.68403500830092,1.73084232656758,1.69711846320235,1.67302961010141,NA,NA,NA
"year2018_team_IND",1.8462084293037,1.88630280450551,1.9088818147971,1.84211173934229,1.89146740550538,1.91905515855145,NA,NA,NA
"year2018_team_KC",1.9232308129847,1.70360990552593,1.61732402044022,1.86120815169058,1.66980104560139,1.60291925657946,NA,NA,NA
"year2018_team_NYG",1.56681837826191,1.4980368419474,1.4564406794746,1.55127594037102,1.48075940557114,1.44642357778256,NA,NA,NA
"year2018_team_OAK",1.72065122707303,1.79129655111667,1.81930610965962,1.59858909806785,1.65131663213745,1.67423816324192,NA,NA,NA
"year2018_team_PHI",2.03271041656894,2.10856610897226,2.1367627753837,2.04749125744042,2.10770285792599,2.12628891653241,NA,NA,NA
"year2018_team_SEA",1.50450832567234,1.55363568293401,1.57973642436641,1.46644982175065,1.50979003144968,1.53489509740224,NA,NA,NA
"year2018_team_BUF",1.59448376129505,1.59703822345725,1.60144194281389,1.59177755596058,1.62417188774371,1.63535024959009,NA,NA,NA
"year2018_team_CHI",2.10502966839192,2.1038661062264,2.10519509124518,2.08457886292586,2.12344151200461,2.13271209067338,NA,NA,NA
"year2018_team_CIN",1.6337161990244,1.70029835875256,1.73243251007016,1.61521526842349,1.67998164121245,1.71275517462747,NA,NA,NA
"year2018_team_DAL",1.93193583822523,1.90336485575978,1.87828449396834,1.88189932144435,1.86703522966039,1.8496363997397,NA,NA,NA
"year2018_team_DEN",1.82212818060581,1.83077749695928,1.83787700558797,1.74241078832081,1.74605848934307,1.74323739941905,NA,NA,NA
"year2018_team_GB",1.68689371647215,1.72287332903212,1.72901246399707,1.67835943625994,1.70118926346655,1.71019217869535,NA,NA,NA
"year2018_team_LAC",1.71944129492985,1.73034748338732,1.74146969600689,1.70681744042029,1.71879756498528,1.72763977368827,NA,NA,NA
"year2018_team_NE",1.63186280196615,1.66620447474192,1.68152617336884,1.63526743718591,1.66334160902239,1.6770368759902,NA,NA,NA
"year2018_team_NO",1.95165201539742,1.94320755848797,1.9396245166483,1.88687582105373,1.90231370135469,1.90532108190256,NA,NA,NA
"year2018_team_PIT",1.4694685855756,1.49027387354067,1.49207228273742,1.44097853333367,1.45557439709835,1.45339521824325,NA,NA,NA
"year2018_team_SF",1.53265854856605,1.45943637167434,1.42673895783238,1.51848973210244,1.45741515414648,1.43692420293577,NA,NA,NA
"year2018_team_MIA",1.71017265668412,1.70123499686383,1.68737239281318,1.69783246814016,1.69247484964033,1.68181154118665,NA,NA,NA
"year2018_team_MIN",1.74583631185455,1.80072271046478,1.82333622412022,1.72683074356983,1.7703773573348,1.77965401473044,NA,NA,NA
"year2018_team_NYJ",1.30402306536925,1.26318929861074,1.23384557929047,1.2999793986514,1.25485887872318,1.23331545645032,NA,NA,NA
"year2018_team_TB",1.73623032366489,1.79101963686163,1.80563709773605,1.73230819274012,1.77703226455175,1.78852295200195,NA,NA,NA
"year2018_team_ATL",2.09900739668802,2.16340733077475,2.18394116764409,2.02708031126428,2.1034958503146,2.13187208759698,NA,NA,NA
"year2018_team_JAX",1.86470249351302,1.92166268983837,1.93709353432424,1.80570232752204,1.86425333878174,1.8814133808203,NA,NA,NA
"year2018_team_LA",1.55677307721905,1.55777889797536,1.56920412076217,1.54804794032819,1.5413495653638,1.55591280655952,NA,NA,NA
"year2018_team_TEN",1.44784919091314,1.4413960844683,1.42642852240421,1.45752983273506,1.45829400110984,1.4552222014136,NA,NA,NA
"year2018_team_WAS",1.56041730282836,1.60575412739014,1.62291780290185,1.54950489120563,1.60072175020757,1.62330364118744,NA,NA,NA
"year2019_team_ARI",1.90572428953614,1.91497399329448,1.94127629037445,1.85029552566794,1.85859894536627,1.88823449125398,NA,NA,NA
"year2019_team_BUF",2.08016503287394,2.13414168215173,2.15975600395258,2.07002569514237,2.1096405320268,2.12865318383617,NA,NA,NA
"year2019_team_CHI",1.97590809914303,1.97123571351177,1.97493960986443,1.97371535656413,1.99335202371108,2.00010602594568,NA,NA,NA
"year2019_team_CLE",1.68670621897158,1.70736414270862,1.7164610041494,1.68462737645525,1.70853899209555,1.71332005047661,NA,NA,NA
"year2019_team_DAL",1.66010342933392,1.67842836003448,1.69280633944273,1.68614812554837,1.72273073575697,1.74470571594574,NA,NA,NA
"year2019_team_IND",1.91887468353434,2.00628650576031,2.04353913525832,1.91032537013282,1.92465438507805,1.92302457884223,NA,NA,NA
"year2019_team_JAX",1.86091631118467,1.85720278414121,1.86285996720054,1.79955083493184,1.80552783333373,1.80600669199738,NA,NA,NA
"year2019_team_KC",1.77294640525387,1.79810387866065,1.81265736657698,1.75065981069617,1.75810670539772,1.7600097802964,NA,NA,NA
"year2019_team_LAC",1.80782661647769,1.82549058489507,1.82096235792073,1.7718853384904,1.78241164754293,1.77726881687916,NA,NA,NA
"year2019_team_MIN",1.92335583344912,1.97973519423453,2.00368748051416,1.86867969768545,1.90150706704579,1.9147394062181,NA,NA,NA
"year2019_team_NE",1.98768911318864,1.99079013449876,1.99583559946935,1.94005341449878,1.95116153343977,1.95504138232009,NA,NA,NA
"year2019_team_NO",1.92770476260544,1.97419307575054,1.97540883144403,1.89669662070297,1.91855342815664,1.90386357170979,NA,NA,NA
"year2019_team_PHI",1.98050121011788,2.01563707677876,2.01576300385566,1.95002882468616,1.98266367927707,1.98517286522207,NA,NA,NA
"year2019_team_SEA",1.47687483119772,1.4873558208773,1.48924055670491,1.4525496026628,1.47587863422771,1.48192133009341,NA,NA,NA
"year2019_team_SF",2.03043479321458,2.10587287337401,2.13170333887932,2.00005767679212,2.07051891659439,2.10003565329291,NA,NA,NA
"year2019_team_TB",1.95919167114853,1.95806783080392,1.94946144512463,1.94542541169845,1.97589274871687,2.00415326136226,NA,NA,NA
"year2019_team_BAL",1.89689070408731,1.92562500807669,1.92558521178683,1.8422004336908,1.84433253080711,1.8220146434439,NA,NA,NA
"year2019_team_CAR",1.6378219749858,1.6773703688543,1.69264023320067,1.63211786750577,1.67566402891331,1.68873185710727,NA,NA,NA
"year2019_team_DEN",1.82679180535154,1.77653599094577,1.76075274099956,1.79443413574418,1.75304216583964,1.74099368865362,NA,NA,NA
"year2019_team_DET",1.68675220001823,1.70831272880831,1.71605319345982,1.67123719083877,1.65359414175388,1.63937456759961,NA,NA,NA
"year2019_team_HOU",1.95208102890323,1.98217259194353,1.98147677559639,1.904582104603,1.916701778536,1.9134190463957,NA,NA,NA
"year2019_team_LA",1.56314180638577,1.58446104547302,1.59567244344123,1.56121861489456,1.61109788977985,1.63655991816499,NA,NA,NA
"year2019_team_MIA",1.8267917393368,1.74359107352471,1.68607829238881,1.83708455082653,1.74683336499145,1.70092552613716,NA,NA,NA
"year2019_team_NYG",1.80814702960988,1.8081022033302,1.79843355552265,1.81184737461838,1.83174438828835,1.82792771985513,NA,NA,NA
"year2019_team_NYJ",1.72106155098136,1.68649666318533,1.67620015012899,1.68993267239043,1.66973596875873,1.65848397733088,NA,NA,NA
"year2019_team_OAK",2.11630032359548,2.23304911180217,2.28960819738615,1.85625225570248,1.90516526720101,1.9183248146184,NA,NA,NA
"year2019_team_PIT",1.42252287773147,1.22634668316493,1.19486458230732,1.44222730488171,1.22369929683632,1.19361179030583,NA,NA,NA
"year2019_team_TEN",1.83825099074744,1.8491901705136,1.85325782576599,1.76523122551074,1.7704881082038,1.7768095474118,NA,NA,NA
"year2019_team_CIN",1.93362621802073,1.97087690291663,1.97502640303917,1.94484489478415,1.97744013537197,1.98226445627941,NA,NA,NA
"year2019_team_WAS",1.77262361809382,1.81418999198207,1.82883951981868,1.78534865879419,1.8239507936427,1.82966630192308,NA,NA,NA
"year2019_team_ATL",1.81093837877479,1.83352486155698,1.83577608544871,1.78886999105655,1.83525222224548,1.85345616136846,NA,NA,NA
"year2019_team_GB",1.74529967244904,1.77134105881969,1.77599793696345,1.73991293663634,1.74902359895015,1.74069153097503,NA,NA,NA
"year2020_team_ATL",2.86353811932701,2.92543223294689,2.91966040547968,2.75258019325251,2.80859514125736,2.80964896029371,NA,NA,NA
"year2020_team_BAL",3.11123952645736,3.13312428230435,3.13461423105657,3.07201715181992,3.10968571473316,3.10095910709518,NA,NA,NA
"year2020_team_BUF",2.08801896025132,2.16027877755941,2.19460220480441,2.04516701265327,2.12894608859383,2.17408073713294,NA,NA,NA
"year2020_team_CAR",2.07399725150871,1.94225793299574,1.88288486705365,1.99590733197452,1.90665576421977,1.86079405862156,NA,NA,NA
"year2020_team_CIN",2.65877280632907,2.49911065699667,2.44430967502925,2.67922195654412,2.61123976634734,2.56105924526964,NA,NA,NA
"year2020_team_DEN",2.110046273753,2.18222764326349,2.20923267487615,2.08089755343075,2.16396563446647,2.20676930841569,NA,NA,NA
"year2020_team_DET",2.3772695167497,2.39560749268132,2.41740281063122,2.33647041904635,2.39082410263707,2.41603112842676,NA,NA,NA
"year2020_team_JAX",2.50727708172213,2.46342995863883,2.48053719515971,2.49421947679297,2.43662647640051,2.43166889826124,NA,NA,NA
"year2020_team_KC",2.10274572654203,2.06253205312724,2.04915737074484,2.0706036614966,2.05288210821535,2.03641151241066,NA,NA,NA
"year2020_team_LA",2.24144399625878,2.25270098738198,2.23156554357513,2.20260614247337,2.21275886710738,2.18928350354218,NA,NA,NA
"year2020_team_MIN",3.0917818407171,2.90258884067688,2.83882128888623,3.08958698341931,2.87519385805546,2.81839997342647,NA,NA,NA
"year2020_team_NE",2.51237942971613,2.60030519602932,2.62344182702553,2.47945735642908,2.55806227620804,2.57100695123815,NA,NA,NA
"year2020_team_NO",3.21532648130862,3.12661142706906,3.05926802450618,3.18989314182335,3.21535560240423,3.18374136331732,NA,NA,NA
"year2020_team_NYG",2.33043776586714,2.28335929401855,2.23936404798761,2.28561479128093,2.23783812340788,2.19054302944645,NA,NA,NA
"year2020_team_SF",2.05680074913847,2.09687194072474,2.09619599573746,2.03754194955818,2.08305031219383,2.08533057353306,NA,NA,NA
"year2020_team_WAS",2.19052288830148,2.16446153824516,2.13881818226128,2.1803981903674,2.14664414427062,2.14340925756108,NA,NA,NA
"year2020_team_CHI",2.38133852048151,2.32462108836665,2.3058497749843,2.32153679731716,2.3155979827713,2.30337035831652,NA,NA,NA
"year2020_team_DAL",2.87022947185901,2.79720052882971,2.78918045393325,2.92684073513943,2.95016159561625,2.95475298105982,NA,NA,NA
"year2020_team_GB",2.181522424846,2.20642599871218,2.20690104605737,2.16037992806631,2.19124965374626,2.1952831807742,NA,NA,NA
"year2020_team_HOU",2.2587275429154,2.31544251180639,2.33792027675249,2.21745031305279,2.29118986171852,2.31135370329452,NA,NA,NA
"year2020_team_MIA",2.38514867649141,2.29368338788967,2.28951734652598,2.35249530501869,2.31397780377993,2.31136052615327,NA,NA,NA
"year2020_team_NYJ",2.03554314676735,2.10271038315201,2.11997942362561,2.02547744923554,2.09803495724734,2.12392435013407,NA,NA,NA
"year2020_team_TB",2.28454458976813,2.32037370949466,2.31794024867207,2.2699083188846,2.33398456720217,2.34945591107719,NA,NA,NA
"year2020_team_TEN",2.14658827255941,2.19727776713381,2.21941992940713,2.13030733800714,2.18461524779111,2.19960780199131,NA,NA,NA
"year2020_team_ARI",2.13905364961448,2.0879911767343,2.05340459179938,2.12773472491736,2.07458397887991,2.03490862143037,NA,NA,NA
"year2020_team_CLE",2.36360332980693,2.45161042127827,2.48604008758272,2.343140073893,2.46008623056395,2.51293386092659,NA,NA,NA
"year2020_team_IND",2.15555959572216,2.19722452819575,2.20520573285461,2.14175633879933,2.20402876376851,2.22589076807231,NA,NA,NA
"year2020_team_LAC",2.25984283518187,2.19329379736478,2.18141582926745,2.20928362318898,2.1574216954803,2.15108982208598,NA,NA,NA
"year2020_team_PHI",2.47811688871715,2.48288628252568,2.45987736607512,2.43671726871448,2.41316194727969,2.39036436707752,NA,NA,NA
"year2020_team_SEA",2.2193544460839,2.20669789034517,2.2572618398146,2.2009978565948,2.20857543437978,2.24592550349953,NA,NA,NA
"year2020_team_LV",2.29891114440162,2.11727020399896,2.04331153706987,2.24204084902131,2.08638719133199,2.00788726893129,NA,NA,NA
"year2020_team_PIT",1.82037632474284,1.83215822135204,1.84758601848748,1.80138631584086,1.78055337876333,1.77024017330082,NA,NA,NA
"year2021_team_ATL",2.16118400796788,2.10244667140823,2.10396856666109,2.07722717434918,2.03572601587602,2.04033010954664,NA,NA,NA
"year2021_team_BUF",2.38090716752561,2.44584343246563,2.46064516957646,2.30037740521123,2.36815398008935,2.38894161733251,NA,NA,NA
"year2021_team_CIN",1.81845014778995,1.71202812561684,1.69311845693932,1.78135134555669,1.68595972473399,1.6754617333074,NA,NA,NA
"year2021_team_DAL",1.89339285838871,1.9161641819548,1.92965295664897,1.88692020415457,1.86092180802793,1.85135311802768,NA,NA,NA
"year2021_team_DEN",2.19399106402069,2.29005161803474,2.32884459091511,2.14479670962555,2.20621915045793,2.22138980352776,NA,NA,NA
"year2021_team_DET",2.23022684972902,2.34657024316164,2.39657184927277,2.13150980378807,2.17578143785337,2.17769573762258,NA,NA,NA
"year2021_team_KC",2.05241951049582,2.04694504880141,2.03981148545695,1.99474377830737,2.00856288140414,2.00710036354577,NA,NA,NA
"year2021_team_LA",2.21218946874954,2.21824910753617,2.21208231300823,2.17527773425455,2.21808868538677,2.22901738233717,NA,NA,NA
"year2021_team_LV",1.74809252680797,1.75267127139977,1.75696830035167,1.6884540316899,1.69258312200206,1.68976164393031,NA,NA,NA
"year2021_team_MIN",2.30835962886137,2.3898806807693,2.41830907390433,2.17469321163507,2.21016034705727,2.2075003781294,NA,NA,NA
"year2021_team_NE",2.00026841844091,1.98734852802237,1.96036694808495,1.95567263502812,1.93570043471616,1.91591236682948,NA,NA,NA
"year2021_team_NO",1.91454437482381,1.90922654117608,1.89771495956949,1.90911026264782,1.914074172831,1.91185739163149,NA,NA,NA
"year2021_team_NYG",2.07282313494721,2.03379646075286,2.02412390628325,2.00691943236516,1.98541876084061,1.98066146457565,NA,NA,NA
