"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"year2017_team_OAK",3.11034275876,3.02421925158957,3.0015420921477,2.89216675154384,2.80931300029133,2.7887121358936,NA,NA,NA
"year2017_team_SEA",2.16418673305835,2.18687547943107,2.22426282751993,2.25770272049217,2.23340992710336,2.24168104282719,NA,NA,NA
"year2017_team_CAR",1.95288130188717,2.02440040302967,2.04622704722427,2.01845312705214,2.08164337808646,2.10753675634901,NA,NA,NA
"year2017_team_CIN",2.52948271954034,2.62088082977268,2.65410239432095,2.62619020866617,2.73383995668165,2.77976737556959,NA,NA,NA
"year2017_team_IND",2.92955494239974,2.95452567570307,2.95783219816117,2.99744756635887,3.03918124241432,3.0496704677381,NA,NA,NA
"year2017_team_NO",2.06108079579163,2.04099158850468,1.99268205524104,2.1127857892977,2.0604357715872,2.02657375348745,NA,NA,NA
"year2017_team_PHI",2.60226308958322,2.62687489837364,2.6309906482872,2.68716248584679,2.72394269325136,2.7321280519288,NA,NA,NA
"year2017_team_PIT",1.89356847879178,1.50392643031275,1.44691836615487,1.96356003977548,1.51948636797559,1.45566983958024,NA,NA,NA
"year2017_team_TEN",1.93605690204418,2.00287504852419,2.03645551833549,1.97136729334474,1.99838731602593,2.00630914031335,NA,NA,NA
"year2017_team_WAS",1.92934330328931,1.95556592152922,1.96342870891536,2.00672933232954,2.06335756662379,2.08883200652781,NA,NA,NA
"year2017_team_KC",2.12135395251603,2.05414761010188,2.03164948839058,2.17122841966567,2.13100008827457,2.10958080925726,NA,NA,NA
"year2017_team_LAC",2.22487846841132,2.26890570504815,2.29081773210587,2.30310259181313,2.32078265008623,2.32263682668716,NA,NA,NA
"year2017_team_NYJ",2.06369286245529,2.15929282499837,2.20428690841776,2.10512140205422,2.17901863883364,2.20875521652891,NA,NA,NA
"year2017_team_TB",1.8765337446965,1.91372911363822,1.93178227595705,1.95532218500728,1.99470500612715,1.9972673593554,NA,NA,NA
"year2017_team_ATL",2.35705817890324,2.46120861526129,2.50957105771088,2.48881841555687,2.56806138068247,2.60283083165909,NA,NA,NA
"year2017_team_JAX",2.04568884974504,2.03463118293316,2.02481453065823,2.09425708344229,2.14844527259157,2.16814351910799,NA,NA,NA
"year2018_team_ARI",1.96266438392548,2.00559899347221,2.02244911298854,1.94731018973817,1.96208831410374,1.96629817697771,NA,NA,NA
"year2018_team_BAL",2.07151727166311,2.05354488853247,2.03195855349211,2.0703060665985,2.05825352688123,2.03273112221627,NA,NA,NA
"year2018_team_CAR",1.81743495208146,1.82128633071134,1.81448050032577,1.80436935034291,1.84272375146588,1.85010023185406,NA,NA,NA
"year2018_team_CLE",2.10008636603083,2.12734622759797,2.13640667864377,2.09462663177239,2.1410686479694,2.15668612099848,NA,NA,NA
"year2018_team_DET",1.88854820582175,1.81377529480787,1.79439464306772,1.817726524072,1.76613820929123,1.72772280756015,NA,NA,NA
"year2018_team_HOU",1.68024405995568,1.66491614417802,1.65222682164056,1.73167191555924,1.71162306691159,1.69691345967598,NA,NA,NA
"year2018_team_IND",1.8595016575476,1.89260871606271,1.90940004869583,1.83655103822657,1.8866954171627,1.91086250794969,NA,NA,NA
"year2018_team_KC",1.87125029409712,1.70143889832373,1.61857821041822,1.86916368794271,1.67861888375844,1.59080814221541,NA,NA,NA
"year2018_team_NYG",1.57069014274014,1.55159817025141,1.52218129351914,1.55539186891268,1.53486606549202,1.50863227173425,NA,NA,NA
"year2018_team_OAK",1.72374996185684,1.77739719887004,1.79781293020498,1.58498734546469,1.64295612658325,1.66745234885537,NA,NA,NA
"year2018_team_PHI",2.03042635042834,2.10305937987786,2.13021827814589,2.00312126357594,2.0608219736377,2.07523928206775,NA,NA,NA
"year2018_team_SEA",1.46371964323816,1.49670766440166,1.51380437089191,1.45315195577018,1.47196410994322,1.48314589232043,NA,NA,NA
"year2018_team_BUF",1.56968911326384,1.58319465291357,1.58852252165287,1.55808625938746,1.58968539544619,1.59893428734052,NA,NA,NA
"year2018_team_CHI",2.11797567491854,2.12043380695976,2.11453978727272,2.04838602601847,2.07563740829309,2.07387420309332,NA,NA,NA
"year2018_team_CIN",1.5875380680532,1.63451616693357,1.65489618364974,1.61307690335902,1.6741562916916,1.70282513805105,NA,NA,NA
"year2018_team_DAL",1.8599999300588,1.82644223109622,1.80335638640023,1.84826582486554,1.8402218519173,1.82437190001271,NA,NA,NA
"year2018_team_DEN",1.77122420191484,1.79743422488367,1.80435738195927,1.72879074996416,1.73758250788536,1.73361028557814,NA,NA,NA
"year2018_team_GB",1.68429510161987,1.70289761909729,1.70568804256733,1.64278118158813,1.66286813532437,1.66265219004792,NA,NA,NA
"year2018_team_LAC",1.71339388238526,1.72711741492935,1.73469802269697,1.69976711613667,1.71979871485357,1.72553663313342,NA,NA,NA
"year2018_team_NE",1.61028547982472,1.62822502742398,1.6328167720309,1.60131501974237,1.62890723271245,1.63912907847575,NA,NA,NA
"year2018_team_NO",1.86874357537794,1.85020621161542,1.83725592272356,1.85808708957407,1.8611239883552,1.85886737705135,NA,NA,NA
"year2018_team_PIT",1.45640160767324,1.47355510933802,1.46974356802979,1.42412023911508,1.4335184827668,1.4288128756817,NA,NA,NA
"year2018_team_SF",1.50735261803493,1.45419077163678,1.42164110699665,1.51553353170642,1.44370897262463,1.41719320269936,NA,NA,NA
"year2018_team_MIA",1.68806515801972,1.67926488912701,1.6703749346197,1.69858437418774,1.68402632582599,1.66368100960275,NA,NA,NA
"year2018_team_MIN",1.74726911802862,1.80157328890819,1.82228374821909,1.71584448994468,1.75273249424288,1.76075086360495,NA,NA,NA
"year2018_team_NYJ",1.28597555563581,1.24974533989262,1.22251699309421,1.30977392208085,1.27452199338831,1.23859931882688,NA,NA,NA
"year2018_team_TB",1.66849637080505,1.69552391826501,1.69797180299768,1.67218195929225,1.70492563071618,1.70764751129545,NA,NA,NA
"year2018_team_ATL",2.07484518413602,2.12279687199308,2.1326559365776,1.99709753893786,2.04420398914606,2.04965820316836,NA,NA,NA
"year2018_team_JAX",1.83784183452185,1.87636407752338,1.88528306281349,1.80527337035519,1.85475785296177,1.87011827765104,NA,NA,NA
"year2018_team_LA",1.54581466553897,1.55913556415311,1.56722319044249,1.55160634375125,1.56522295790288,1.57597800740629,NA,NA,NA
"year2018_team_TEN",1.44688652320631,1.42300478558787,1.41460018003112,1.45015901980147,1.43265083474987,1.4161903090725,NA,NA,NA
"year2018_team_WAS",1.51496777348176,1.5529194319729,1.56759666348297,1.47967852181056,1.51770689686423,1.53284528673854,NA,NA,NA
"year2019_team_ARI",1.7762693151785,1.72399228127806,1.73939213247664,1.78707807032706,1.78649758568479,1.81489509770421,NA,NA,NA
"year2019_team_BUF",2.05053847704231,2.08540592989985,2.09982777065853,2.07543266281496,2.11205302276627,2.12873247863209,NA,NA,NA
"year2019_team_CHI",1.96898497734768,2.0011638873516,2.0101794372909,1.97123339920076,2.02156194490819,2.04064662815101,NA,NA,NA
"year2019_team_CLE",1.68164073492078,1.7025525976195,1.70663741479009,1.67780090690086,1.69233909956732,1.69037187235082,NA,NA,NA
"year2019_team_DAL",1.64260152748338,1.66701166020602,1.67790639719261,1.62418199946643,1.64846978541598,1.65457338430124,NA,NA,NA
"year2019_team_IND",1.95603547773814,1.99643970313239,2.00816864092367,1.88724571986805,1.94126641357733,1.95836090487606,NA,NA,NA
"year2019_team_JAX",1.873438164922,1.8851267842698,1.89210004285483,1.77635007642002,1.78343762312287,1.77540753362431,NA,NA,NA
"year2019_team_KC",1.7483341035364,1.74738950422393,1.74759982754907,1.73217692507053,1.71948756143361,1.71723401420879,NA,NA,NA
"year2019_team_LAC",1.77325539204011,1.79636212451603,1.79474880190002,1.75332852151439,1.78203631427897,1.78462501169259,NA,NA,NA
"year2019_team_MIN",1.89792551998388,1.92528517822277,1.93764755814435,1.89854088983186,1.93565728301461,1.946189607331,NA,NA,NA
"year2019_team_NE",1.9659708435068,1.98343124909201,1.98514406798844,1.92708418038407,1.92503548853073,1.92668763085279,NA,NA,NA
"year2019_team_NO",1.8881679100942,1.90338570756434,1.8862364868078,1.8690510747037,1.88973071783874,1.87475129908056,NA,NA,NA
"year2019_team_PHI",1.97501839273442,2.02633346406025,2.04204723011684,1.94161247005265,1.97343021084043,1.97336898883372,NA,NA,NA
"year2019_team_SEA",1.47299044119969,1.48044672569802,1.47631455922257,1.46539661348072,1.4846455532924,1.48369313427297,NA,NA,NA
"year2019_team_SF",2.00537650894576,2.08193975663312,2.10704405502899,1.9818015749376,2.04999994108113,2.07058463622831,NA,NA,NA
"year2019_team_TB",1.940712064182,1.9349294592167,1.93994186828452,1.92601151580122,1.94624621113046,1.95941969984917,NA,NA,NA
"year2019_team_BAL",1.8549414812831,1.86285121529944,1.84929139494199,1.83784029214672,1.82402253865854,1.79850373560644,NA,NA,NA
"year2019_team_CAR",1.66678997190549,1.69887878135309,1.70955943269644,1.61124325363805,1.63760859956449,1.63660152187693,NA,NA,NA
"year2019_team_DEN",1.78935355384426,1.73133455306671,1.70600139291173,1.76421842860575,1.7335349001944,1.70979299490157,NA,NA,NA
"year2019_team_DET",1.67353353075305,1.65857460615187,1.65649129663864,1.63492646840407,1.64124473980112,1.64090856664226,NA,NA,NA
"year2019_team_HOU",1.8893083190407,1.91421335435963,1.91666950447034,1.86218612596127,1.87944070065877,1.87510471155983,NA,NA,NA
"year2019_team_LA",1.54080235954072,1.55039117084045,1.55207722678147,1.52327796157311,1.55942266140626,1.57114507029938,NA,NA,NA
"year2019_team_MIA",1.82947901353008,1.74443269944941,1.6896126119907,1.82249178798028,1.74945226158416,1.71045906220146,NA,NA,NA
"year2019_team_NYG",1.78381170596262,1.79043030536222,1.78051930771858,1.76075255646574,1.7652454627468,1.75251944048615,NA,NA,NA
"year2019_team_NYJ",1.69305818656957,1.61603515755592,1.5783912723022,1.68836072315127,1.66821979817099,1.65646763132561,NA,NA,NA
"year2019_team_OAK",2.11690120243553,2.22564116794308,2.27650666796042,1.82077701806205,1.87851658657368,1.89218428135426,NA,NA,NA
"year2019_team_PIT",1.44249393930117,1.23340258333061,1.19851434679596,1.43574664383112,1.22188967844651,1.1893834981712,NA,NA,NA
"year2019_team_TEN",1.80832757617416,1.81693838423004,1.81471138291865,1.77748792484497,1.79915244851639,1.81058601504626,NA,NA,NA
"year2019_team_CIN",1.93414894699891,1.97525258582821,1.98399698361876,1.93227530649347,1.96237879539597,1.96494707345347,NA,NA,NA
"year2019_team_WAS",1.77544013567735,1.81032616152743,1.80994993158095,1.80110202077927,1.85458651304005,1.86614021557011,NA,NA,NA
"year2019_team_ATL",1.79148093625557,1.83165066838451,1.83941078730941,1.75148576117867,1.78718509653316,1.79027298104165,NA,NA,NA
"year2019_team_GB",1.71679210613501,1.74306113099359,1.74728875445577,1.71450186732724,1.72521946427395,1.72042385330251,NA,NA,NA
"year2020_team_ATL",2.76756351277178,2.82213322473144,2.81135966390763,2.72947539952413,2.8098037940661,2.81822278569148,NA,NA,NA
"year2020_team_BAL",3.1479354028817,3.19016388779293,3.1942080089064,3.08743019316945,3.16537148016408,3.17930632503093,NA,NA,NA
"year2020_team_BUF",2.07990212292571,2.16753579501825,2.20714566797637,2.04327874433148,2.12204187020909,2.15638659614038,NA,NA,NA
"year2020_team_CAR",1.98423885743606,1.89735345230171,1.84961236312807,1.9601815189489,1.88351681526431,1.83590364257973,NA,NA,NA
"year2020_team_CIN",2.64844295583633,2.52252905275804,2.4589874858039,2.6675789019828,2.6145181507718,2.57496769039705,NA,NA,NA
"year2020_team_DEN",2.10276683584654,2.17641441898653,2.22402922073296,2.09424536790757,2.16550728376048,2.20167502989341,NA,NA,NA
"year2020_team_DET",2.32323485790819,2.33087771630153,2.32085262951493,2.35034639867831,2.39913753557845,2.41489690338212,NA,NA,NA
"year2020_team_JAX",2.5771777233526,2.50977549403068,2.52913797728466,2.47316494720767,2.47439132252121,2.49844387705041,NA,NA,NA
"year2020_team_KC",2.09829371562105,2.07830357450766,2.06173235444485,2.06054183753114,2.06785042993502,2.07456794409562,NA,NA,NA
"year2020_team_LA",2.23846217062194,2.24952995085528,2.25261165655909,2.19140309375251,2.21157073378044,2.19689253966043,NA,NA,NA
"year2020_team_MIN",3.09079046741399,2.86531007081093,2.79761848717301,3.05813215135775,2.90053578539462,2.85492249114832,NA,NA,NA
"year2020_team_NE",2.52246318448036,2.60795584896019,2.6376128842475,2.48281057105415,2.5567518479167,2.58039254453443,NA,NA,NA
"year2020_team_NO",3.18335724571101,3.21258805009786,3.18867315074024,3.18026707556116,3.23647667995224,3.21777377860435,NA,NA,NA
"year2020_team_NYG",2.32781805155347,2.25154917024042,2.18948284962689,2.29345288446903,2.25763906760764,2.21076160684181,NA,NA,NA
"year2020_team_SF",2.04981552631124,2.09783816675573,2.10106194452326,2.01849909706835,2.07774727184301,2.09006632738514,NA,NA,NA
"year2020_team_WAS",2.21208488632155,2.20107680414868,2.19548518348613,2.17849717642548,2.17207839646998,2.16124340378044,NA,NA,NA
"year2020_team_CHI",2.37428678862478,2.31333971163247,2.29781337437958,2.32356211281988,2.28891935567303,2.27854089973194,NA,NA,NA
"year2020_team_DAL",2.86322222526531,2.81372600770286,2.77801874912233,2.87191364666494,2.87495552648687,2.86728897233907,NA,NA,NA
"year2020_team_GB",2.17688914472753,2.18443562907858,2.17028675000518,2.11416517841521,2.15262864394273,2.15879566862063,NA,NA,NA
"year2020_team_HOU",2.21727445365401,2.27342620223584,2.29403607391387,2.20655009936873,2.27674144263018,2.29907639368187,NA,NA,NA
"year2020_team_MIA",2.46976389057237,2.36298891536204,2.35051600579533,2.36743228082861,2.35683963364893,2.36547654924717,NA,NA,NA
"year2020_team_NYJ",2.03815078249713,2.10171169859727,2.11234387223758,2.01213964776305,2.09775561150063,2.12841171171297,NA,NA,NA
"year2020_team_TB",2.31023581359893,2.34157107660987,2.33645911545985,2.29100193637698,2.3120984800562,2.30817326200067,NA,NA,NA
"year2020_team_TEN",2.12211844531218,2.16151686961942,2.1578482713228,2.11134599791721,2.13613061643408,2.14205498003757,NA,NA,NA
"year2020_team_ARI",2.14556467727288,2.08499513927128,2.0438230831417,2.10958717961077,2.08709556672141,2.05864985504086,NA,NA,NA
"year2020_team_CLE",2.34073218779414,2.44843711225405,2.50137671322837,2.35874874409995,2.48119080620893,2.53739571297596,NA,NA,NA
"year2020_team_IND",2.14968605629271,2.20143678996317,2.21498073408427,2.09992559112126,2.11871207206165,2.10732146139698,NA,NA,NA
"year2020_team_LAC",2.24118642587045,2.17564797753085,2.18131087848592,2.1874258620948,2.11907133031122,2.10191546155011,NA,NA,NA
"year2020_team_PHI",2.49555586658727,2.43297036623795,2.3804152762351,2.4404647238091,2.41635551726213,2.3856355797122,NA,NA,NA
"year2020_team_SEA",2.23774240906253,2.22585122791954,2.24396837079472,2.21492668651841,2.2090856609905,2.25753310557368,NA,NA,NA
"year2020_team_LV",2.22783883590331,2.0620347788788,1.99284409084036,2.21208090571199,2.06887193487592,2.0055733364687,NA,NA,NA
"year2020_team_PIT",1.80897909776551,1.81402397673418,1.81696441379917,1.7839318746743,1.79345152999152,1.79409645243781,NA,NA,NA
"year2021_team_ATL",2.11867838075616,2.08782737720863,2.09253156561563,2.06502935305106,2.0558584460777,2.05807608010241,NA,NA,NA
"year2021_team_BUF",2.36057527311794,2.41023678836108,2.42443897036136,2.28686897426124,2.3557298775236,2.37445682733547,NA,NA,NA
"year2021_team_CIN",1.81086160071157,1.71935033799848,1.68985159847623,1.77019399899138,1.70289582245861,1.69077489390185,NA,NA,NA
"year2021_team_DAL",1.88965584062305,1.8745604415044,1.86158166998543,1.9193399039192,1.92592414755703,1.92970572508697,NA,NA,NA
"year2021_team_DEN",2.20155504520293,2.27164610934528,2.29688305029202,2.14944090204496,2.2366421753533,2.26750789883386,NA,NA,NA
"year2021_team_DET",2.13525236637179,2.19241062845745,2.20840332981774,2.11859223880042,2.18943494905459,2.20686929349683,NA,NA,NA
"year2021_team_KC",1.98613154160385,1.98731931990794,1.97615882633258,1.99027577737572,2.00805010278957,2.00215533551475,NA,NA,NA
"year2021_team_LA",2.17744404931634,2.19898303613835,2.19359740842187,2.14892514063489,2.1749671926042,2.16732654745821,NA,NA,NA
"year2021_team_LV",1.7008867344742,1.6968525064949,1.70053592227004,1.70267689283865,1.70126633912988,1.69147341201962,NA,NA,NA
"year2021_team_MIN",2.25211099128712,2.3123985309447,2.31954454357941,2.17119666357276,2.25111097261087,2.27199220921015,NA,NA,NA
"year2021_team_NE",1.97389111031343,1.90367504162645,1.86248429084081,1.96647589459777,1.93732332602142,1.90056134986107,NA,NA,NA
"year2021_team_NO",1.9120187096533,1.90717403079277,1.90332063260285,1.91449057386802,1.91361131476407,1.9106894688558,NA,NA,NA
"year2021_team_NYG",2.04549997675144,1.98656969052201,1.96681487931205,2.01349963749325,1.97694569771985,1.96379376597817,NA,NA,NA
