my_id,GIMR
2017_11_BAL_GB_2564,1.04084644455587
2017_11_BAL_GB_3437,1.44845776380741
2017_11_BAL_GB_362,1.44845776380741
2017_15_BAL_CLE_1135,1.04084644455587
2017_15_BAL_CLE_2951,1.85323257420664
2018_02_BAL_CIN_2373,0.833061507229499
2018_02_BAL_CIN_3397,0.922778170479755
2018_02_BAL_CIN_4867,2.66085249898755
2018_02_BAL_CIN_5105,2.66085249898755
2018_04_BAL_PIT_3377,0.922778170479755
2018_04_BAL_PIT_4319,1.85323257420664
2018_05_BAL_CLE_140,2.66085249898755
2018_05_BAL_CLE_4767,0.922778170479755
2018_06_BAL_TEN_3569,0.704130653528599
2018_08_BAL_CAR_1589,1.85323257420664
2018_08_BAL_CAR_2105,1.85323257420664
2018_08_BAL_CAR_2500,1.20454972861922
2018_13_BAL_ATL_1039,1.85323257420664
2018_13_BAL_ATL_4365,0.922778170479755
2018_14_BAL_KC_2789,1.85323257420664
2018_14_BAL_KC_3004,1.20454972861922
2018_14_BAL_KC_4037,1.85323257420664
2018_14_BAL_KC_4164,2.66085249898755
2018_14_BAL_KC_5053,1.04084644455587
2018_16_BAL_LAC_1297,1.85323257420664
2018_16_BAL_LAC_986,0.922778170479755
2019_03_BAL_KC_1145,2.66085249898755
2019_03_BAL_KC_1245,1.20454972861922
2019_03_BAL_KC_2657,1.44845776380741
2019_03_BAL_KC_3338,1.04084644455587
2019_03_BAL_KC_585,0.833061507229499
2019_05_BAL_PIT_2480,1.85323257420664
2019_07_BAL_SEA_2997,1.04084644455587
2019_10_BAL_CIN_1282,1.85323257420664
2019_10_BAL_CIN_2172,1.20454972861922
2019_10_BAL_CIN_454,1.20454972861922
2019_12_BAL_LA_2873,1.44845776380741
2019_12_BAL_LA_4003,2.66085249898755
2019_12_BAL_LA_679,1.44845776380741
2019_14_BAL_BUF_4416,1.85323257420664
2019_16_BAL_CLE_419,0.762097455598631
2020_02_BAL_HOU_3044,2.66085249898755
2020_02_BAL_HOU_3433,1.44845776380741
2020_02_BAL_HOU_747,0.922778170479755
2020_04_BAL_WAS_209,2.66085249898755
2020_04_BAL_WAS_2916,2.66085249898755
2020_04_BAL_WAS_3123,1.04084644455587
2020_04_BAL_WAS_3942,0.922778170479755
2020_06_BAL_PHI_1980,2.66085249898755
2020_06_BAL_PHI_3657,1.20454972861922
2020_06_BAL_PHI_4163,2.66085249898755
2020_09_BAL_IND_2918,1.20454972861922
2020_09_BAL_IND_3409,1.85323257420664
2020_09_BAL_IND_3644,1.20454972861922
2020_10_BAL_NE_2231,1.04084644455587
2020_10_BAL_NE_2670,2.66085249898755
2020_10_BAL_NE_340,2.66085249898755
2020_10_BAL_NE_3807,1.44845776380741
2020_12_BAL_PIT_2148,1.04084644455587
2020_12_BAL_PIT_3480,0.833061507229499
2020_14_BAL_CLE_3301,1.85323257420664
2020_14_BAL_CLE_4248,1.04084644455587
2020_17_BAL_CIN_1386,1.85323257420664
2020_17_BAL_CIN_3054,1.85323257420664
2021_03_BAL_DET_4003,0.922778170479755
2021_11_BAL_CHI_1856,1.44845776380741
2021_11_BAL_CHI_3372,2.66085249898755
2021_11_BAL_CHI_4005,2.66085249898755
2021_14_BAL_CLE_3641,1.04084644455587
2021_14_BAL_CLE_4256,1.44845776380741
2021_14_BAL_CLE_4430,2.66085249898755
2021_14_BAL_CLE_4624,1.44845776380741
2021_16_BAL_CIN_3028,0.655503568112087
2021_16_BAL_CIN_934,1.85323257420664
2022_03_BAL_NE_1138,1.44845776380741
2022_03_BAL_NE_2888,2.66085249898755
2022_08_BAL_TB_1724,1.20454972861922
2022_08_BAL_TB_4249,1.85323257420664
2022_09_BAL_NO_3347,1.44845776380741
2022_12_BAL_JAX_1071,1.85323257420664
2022_12_BAL_JAX_3216,0.922778170479755
2022_12_BAL_JAX_3842,2.66085249898755
2022_12_BAL_JAX_559,1.85323257420664
2022_14_BAL_PIT_1120,0.922778170479755
2022_14_BAL_PIT_395,0.833061507229499
2022_15_BAL_CLE_2546,1.44845776380741
2022_15_BAL_CLE_3318,0.704130653528599
2022_15_BAL_CLE_3403,1.44845776380741
2022_15_BAL_CLE_3623,2.66085249898755
2022_15_BAL_CLE_438,2.66085249898755
2022_18_BAL_CIN_1225,1.04084644455587
2022_18_BAL_CIN_3637,0.833061507229499
2022_18_BAL_CIN_3812,1.04084644455587
2023_02_BAL_CIN_3876,1.44845776380741
2023_04_BAL_CLE_2735,1.44845776380741
2023_04_BAL_CLE_2984,1.44845776380741
2023_05_BAL_PIT_2009,1.20454972861922
2023_05_BAL_PIT_4202,1.44845776380741
2023_08_BAL_ARI_1328,1.85323257420664
2023_08_BAL_ARI_954,1.85323257420664
2023_12_BAL_LAC_1524,1.20454972861922
2023_12_BAL_LAC_1979,0.704130653528599
2023_12_BAL_LAC_2539,1.20454972861922
2023_12_BAL_LAC_2814,1.44845776380741
2023_12_BAL_LAC_4001,1.04084644455587
2023_12_BAL_LAC_4244,1.04084644455587
2023_15_BAL_JAX_1205,1.04084644455587
2023_15_BAL_JAX_3972,1.44845776380741
2023_15_BAL_JAX_4192,1.44845776380741
2023_16_BAL_SF_1418,1.44845776380741
2023_16_BAL_SF_3363,1.85323257420664
2023_16_BAL_SF_4108,1.44845776380741
2017_02_BUF_CAR_1953,1.85323257420664
2017_02_BUF_CAR_3630,1.44845776380741
2017_04_BUF_ATL_4077,1.04084644455587
2017_09_BUF_NYJ_3644,1.44845776380741
2017_11_BUF_LAC_2973,1.85323257420664
2017_11_BUF_LAC_3311,1.85323257420664
2017_12_BUF_KC_3598,0.922778170479755
2017_16_BUF_NE_2540,0.704130653528599
2017_16_BUF_NE_3964,2.66085249898755
2017_16_BUF_NE_983,1.04084644455587
2017_17_BUF_MIA_2446,1.20454972861922
2017_17_BUF_MIA_541,1.44845776380741
2017_17_BUF_MIA_680,1.44845776380741
2018_03_BUF_MIN_1208,1.20454972861922
2018_03_BUF_MIN_3333,1.85323257420664
2018_04_BUF_GB_2601,0.762097455598631
2018_07_BUF_IND_3174,1.44845776380741
2018_07_BUF_IND_688,2.66085249898755
2018_10_BUF_NYJ_2020,1.20454972861922
2018_10_BUF_NYJ_3796,1.85323257420664
2018_13_BUF_MIA_4233,1.44845776380741
2018_16_BUF_NE_1810,0.922778170479755
2018_16_BUF_NE_2702,0.655503568112087
2018_16_BUF_NE_3682,0.922778170479755
2019_02_BUF_NYG_3130,1.44845776380741
2019_02_BUF_NYG_3773,1.44845776380741
2019_05_BUF_TEN_575,1.20454972861922
2019_05_BUF_TEN_664,0.833061507229499
2019_10_BUF_CLE_3095,0.762097455598631
2019_10_BUF_CLE_384,0.577292841410674
2019_10_BUF_CLE_573,1.20454972861922
2019_10_BUF_CLE_808,1.85323257420664
2019_11_BUF_MIA_3614,1.85323257420664
2019_11_BUF_MIA_4338,2.66085249898755
2019_11_BUF_MIA_515,1.85323257420664
2019_13_BUF_DAL_3115,1.85323257420664
2019_13_BUF_DAL_3772,2.66085249898755
2019_13_BUF_DAL_946,0.762097455598631
2019_15_BUF_PIT_3658,0.922778170479755
2019_15_BUF_PIT_777,0.704130653528599
2019_16_BUF_NE_1150,2.66085249898755
2019_16_BUF_NE_1874,1.44845776380741
2019_16_BUF_NE_3775,1.85323257420664
2019_16_BUF_NE_3959,1.44845776380741
2020_02_BUF_MIA_2957,1.85323257420664
2020_04_BUF_LV_3292,2.66085249898755
2020_05_BUF_TEN_4068,1.85323257420664
2020_07_BUF_NYJ_884,1.85323257420664
2020_10_BUF_ARI_1693,1.44845776380741
2020_13_BUF_SF_1597,2.66085249898755
2020_13_BUF_SF_3293,0.833061507229499
2020_13_BUF_SF_432,2.66085249898755
2020_13_BUF_SF_772,1.85323257420664
2020_15_BUF_DEN_2891,2.66085249898755
2020_16_BUF_NE_1382,1.85323257420664
2020_16_BUF_NE_760,1.85323257420664
2021_02_BUF_MIA_1611,0.922778170479755
2021_02_BUF_MIA_3190,1.20454972861922
2021_02_BUF_MIA_3348,1.20454972861922
2021_02_BUF_MIA_350,1.85323257420664
2021_05_BUF_KC_2024,0.922778170479755
2021_06_BUF_TEN_2687,1.44845776380741
2021_06_BUF_TEN_4041,2.66085249898755
2021_09_BUF_JAX_264,0.762097455598631
2021_09_BUF_JAX_4050,1.20454972861922
2021_10_BUF_NYJ_3443,1.85323257420664
2021_10_BUF_NYJ_4003,2.66085249898755
2021_12_BUF_NO_1241,2.66085249898755
2021_12_BUF_NO_2553,0.704130653528599
2021_14_BUF_TB_2489,0.762097455598631
2021_14_BUF_TB_2649,2.66085249898755
2021_14_BUF_TB_4332,1.20454972861922
2021_16_BUF_NE_1450,1.85323257420664
2021_16_BUF_NE_1680,1.85323257420664
2021_16_BUF_NE_2815,2.66085249898755
2021_16_BUF_NE_2911,0.922778170479755
2021_16_BUF_NE_4170,1.44845776380741
2021_16_BUF_NE_4260,2.66085249898755
2021_16_BUF_NE_454,1.04084644455587
2021_16_BUF_NE_633,2.66085249898755
2021_16_BUF_NE_843,2.66085249898755
2022_03_BUF_MIA_1037,1.20454972861922
2022_03_BUF_MIA_322,1.20454972861922
2022_03_BUF_MIA_3746,1.85323257420664
2022_04_BUF_BAL_2373,1.85323257420664
2022_04_BUF_BAL_2965,1.44845776380741
2022_04_BUF_BAL_3594,1.20454972861922
2022_06_BUF_KC_1492,1.04084644455587
2022_06_BUF_KC_3226,1.04084644455587
2022_06_BUF_KC_3772,1.20454972861922
2022_06_BUF_KC_605,0.922778170479755
2022_09_BUF_NYJ_3581,1.44845776380741
2022_12_BUF_DET_1477,1.44845776380741
2022_12_BUF_DET_4069,1.44845776380741
2022_16_BUF_CHI_1283,1.20454972861922
2022_16_BUF_CHI_2828,0.613783567172206
2022_16_BUF_CHI_3564,1.44845776380741
2022_16_BUF_CHI_3667,1.44845776380741
2022_16_BUF_CHI_695,1.20454972861922
2023_03_BUF_WAS_1121,1.85323257420664
2023_03_BUF_WAS_2822,1.20454972861922
2023_07_BUF_NE_2754,1.85323257420664
2023_07_BUF_NE_2866,1.20454972861922
2023_07_BUF_NE_3651,1.20454972861922
2023_09_BUF_CIN_1797,1.20454972861922
2023_09_BUF_CIN_2973,1.04084644455587
2023_12_BUF_PHI_376,1.44845776380741
2023_14_BUF_KC_1072,1.85323257420664
2023_14_BUF_KC_4543,1.85323257420664
2023_18_BUF_MIA_3873,2.66085249898755
2023_18_BUF_MIA_866,1.20454972861922
2017_04_CAR_NE_3181,1.20454972861922
2017_04_CAR_NE_3614,1.85323257420664
2017_05_CAR_DET_2788,1.20454972861922
2017_07_CAR_CHI_2169,0.704130653528599
2017_08_CAR_TB_3695,2.66085249898755
2017_12_CAR_NYJ_234,0.655503568112087
2017_13_CAR_NO_332,0.922778170479755
2017_13_CAR_NO_3379,1.04084644455587
2017_17_CAR_ATL_1729,1.44845776380741
2018_02_CAR_ATL_948,0.762097455598631
2018_06_CAR_WAS_2367,0.833061507229499
2018_06_CAR_WAS_3992,0.922778170479755
2018_07_CAR_PHI_2422,2.66085249898755
2018_07_CAR_PHI_3444,0.922778170479755
2018_07_CAR_PHI_3867,1.85323257420664
2018_07_CAR_PHI_433,2.66085249898755
2018_07_CAR_PHI_532,0.613783567172206
2018_10_CAR_PIT_202,0.922778170479755
2018_14_CAR_CLE_2017,1.44845776380741
2018_14_CAR_CLE_3838,0.833061507229499
2018_17_CAR_NO_1285,1.44845776380741
2018_17_CAR_NO_1530,0.922778170479755
2018_17_CAR_NO_3624,2.66085249898755
2019_06_CAR_TB_4021,2.66085249898755
2019_06_CAR_TB_4373,1.85323257420664
2019_06_CAR_TB_739,1.44845776380741
2019_08_CAR_SF_3963,1.44845776380741
2019_08_CAR_SF_4128,1.85323257420664
2019_12_CAR_NO_3676,1.20454972861922
2019_12_CAR_NO_3960,1.04084644455587
2019_16_CAR_IND_1978,1.85323257420664
2019_16_CAR_IND_853,1.20454972861922
2020_02_CAR_TB_3204,1.85323257420664
2020_05_CAR_ATL_3984,1.85323257420664
2020_09_CAR_KC_3474,1.20454972861922
2020_09_CAR_KC_511,1.44845776380741
2020_12_CAR_MIN_1444,1.44845776380741
2020_12_CAR_MIN_3657,1.44845776380741
2020_15_CAR_GB_4061,2.66085249898755
2020_16_CAR_WAS_1268,1.85323257420664
2020_16_CAR_WAS_2456,0.922778170479755
2020_16_CAR_WAS_308,0.922778170479755
2020_16_CAR_WAS_3228,2.66085249898755
2020_16_CAR_WAS_3776,2.66085249898755
2021_03_CAR_HOU_1047,1.20454972861922
2021_04_CAR_DAL_1002,0.922778170479755
2021_04_CAR_DAL_2784,1.85323257420664
2021_04_CAR_DAL_3286,2.66085249898755
2021_07_CAR_NYG_137,1.20454972861922
2021_07_CAR_NYG_3757,1.85323257420664
2021_07_CAR_NYG_880,1.85323257420664
2021_08_CAR_ATL_1480,1.20454972861922
2021_10_CAR_ARI_3088,0.922778170479755
2021_10_CAR_ARI_425,2.66085249898755
2021_12_CAR_MIA_4117,1.85323257420664
2021_15_CAR_BUF_3887,1.04084644455587
2021_15_CAR_BUF_4170,0.922778170479755
2021_15_CAR_BUF_454,0.655503568112087
2021_15_CAR_BUF_774,2.66085249898755
2021_18_CAR_TB_3053,1.44845776380741
2021_18_CAR_TB_3548,1.85323257420664
2021_18_CAR_TB_633,1.20454972861922
2021_18_CAR_TB_799,1.04084644455587
2021_18_CAR_TB_954,1.44845776380741
2022_02_CAR_NYG_439,1.85323257420664
2022_08_CAR_ATL_2911,2.66085249898755
2022_08_CAR_ATL_3726,1.44845776380741
2022_09_CAR_CIN_2414,1.20454972861922
2022_11_CAR_BAL_3515,1.04084644455587
2022_14_CAR_SEA_2745,0.762097455598631
2022_17_CAR_TB_1196,0.762097455598631
2022_17_CAR_TB_1972,1.44845776380741
2022_17_CAR_TB_2535,0.704130653528599
2022_17_CAR_TB_969,1.04084644455587
2022_18_CAR_NO_1246,1.85323257420664
2023_03_CAR_SEA_4472,1.44845776380741
2023_03_CAR_SEA_671,1.20454972861922
2023_05_CAR_DET_1441,1.44845776380741
2023_05_CAR_DET_1586,2.66085249898755
2023_05_CAR_DET_4069,1.85323257420664
2023_06_CAR_MIA_2878,1.20454972861922
2023_06_CAR_MIA_3731,2.66085249898755
2023_10_CAR_CHI_1593,1.04084644455587
2023_10_CAR_CHI_3378,0.704130653528599
2023_10_CAR_CHI_3801,1.85323257420664
2023_10_CAR_CHI_3978,1.44845776380741
2023_12_CAR_TEN_1040,0.833061507229499
2023_12_CAR_TEN_2496,1.44845776380741
2023_12_CAR_TEN_463,1.04084644455587
2023_13_CAR_TB_2231,1.20454972861922
2023_13_CAR_TB_3827,1.20454972861922
2023_13_CAR_TB_4152,1.20454972861922
2023_14_CAR_NO_1862,1.44845776380741
2023_14_CAR_NO_2068,1.04084644455587
2023_14_CAR_NO_3277,2.66085249898755
2023_14_CAR_NO_3537,1.44845776380741
2023_14_CAR_NO_3997,1.85323257420664
2017_02_CHI_TB_3249,1.20454972861922
2017_02_CHI_TB_3498,1.20454972861922
2017_04_CHI_GB_3451,1.44845776380741
2017_04_CHI_GB_3732,1.44845776380741
2017_06_CHI_BAL_3594,1.20454972861922
2017_08_CHI_NO_3879,2.66085249898755
2017_12_CHI_PHI_1694,1.20454972861922
2017_12_CHI_PHI_2713,1.20454972861922
2017_12_CHI_PHI_2801,1.44845776380741
2017_12_CHI_PHI_3479,1.20454972861922
2017_12_CHI_PHI_397,1.44845776380741
2017_12_CHI_PHI_4073,1.44845776380741
2017_14_CHI_CIN_1885,1.04084644455587
2017_14_CHI_CIN_3785,2.66085249898755
2017_14_CHI_CIN_4229,1.20454972861922
2017_15_CHI_DET_3550,1.44845776380741
2017_17_CHI_MIN_3230,0.833061507229499
2018_03_CHI_ARI_2455,0.833061507229499
2018_03_CHI_ARI_3765,0.762097455598631
2018_09_CHI_BUF_3396,1.85323257420664
2018_09_CHI_BUF_3489,1.04084644455587
2018_09_CHI_BUF_4920,2.66085249898755
2018_12_CHI_DET_1251,1.44845776380741
2018_12_CHI_DET_2146,2.66085249898755
2018_13_CHI_NYG_2256,1.20454972861922
2018_13_CHI_NYG_2915,1.04084644455587
2018_13_CHI_NYG_4648,1.44845776380741
2018_13_CHI_NYG_5124,1.85323257420664
2018_13_CHI_NYG_701,1.85323257420664
2018_16_CHI_SF_3544,1.85323257420664
2018_17_CHI_MIN_2773,1.85323257420664
2018_17_CHI_MIN_3456,0.704130653528599
2018_17_CHI_MIN_3669,1.20454972861922
2018_17_CHI_MIN_3808,0.922778170479755
2018_17_CHI_MIN_4036,2.66085249898755
2019_02_CHI_DEN_3367,1.44845776380741
2019_02_CHI_DEN_3894,2.66085249898755
2019_02_CHI_DEN_4322,2.66085249898755
2019_03_CHI_WAS_3492,2.66085249898755
2019_09_CHI_PHI_284,1.04084644455587
2019_11_CHI_LA_3879,1.44845776380741
2019_11_CHI_LA_464,0.613783567172206
2019_13_CHI_DET_1585,0.613783567172206
2019_13_CHI_DET_4488,1.85323257420664
2019_15_CHI_GB_1275,0.922778170479755
2019_15_CHI_GB_1419,1.20454972861922
2019_15_CHI_GB_1863,1.20454972861922
2019_15_CHI_GB_2244,1.04084644455587
2019_15_CHI_GB_592,0.833061507229499
