my_id,GIMR
2023_04_ARI_SF_895,0.922778170479755
2023_06_ARI_LA_1481,0.833061507229499
2023_06_ARI_LA_3744,1.85323257420664
2023_06_ARI_LA_4087,2.66085249898755
2023_09_ARI_CLE_1199,1.44845776380741
2023_09_ARI_CLE_3410,1.20454972861922
2023_09_ARI_CLE_701,0.762097455598631
2023_11_ARI_HOU_2619,2.66085249898755
2023_11_ARI_HOU_3032,1.20454972861922
2023_11_ARI_HOU_3423,1.44845776380741
2023_11_ARI_HOU_439,1.44845776380741
2023_13_ARI_PIT_1567,2.66085249898755
2017_07_ATL_NE_1780,1.04084644455587
2017_07_ATL_NE_3021,1.85323257420664
2017_07_ATL_NE_734,0.655503568112087
2017_08_ATL_NYJ_4008,2.66085249898755
2017_09_ATL_CAR_1509,1.44845776380741
2017_09_ATL_CAR_2552,1.04084644455587
2017_09_ATL_CAR_3155,1.85323257420664
2017_09_ATL_CAR_3757,1.04084644455587
2017_09_ATL_CAR_3880,0.922778170479755
2017_11_ATL_SEA_1821,1.20454972861922
2017_16_ATL_NO_1452,1.44845776380741
2017_16_ATL_NO_2925,1.44845776380741
2017_16_ATL_NO_3901,1.20454972861922
2018_05_ATL_PIT_3471,1.85323257420664
2018_09_ATL_WAS_2814,0.922778170479755
2018_10_ATL_CLE_2968,2.66085249898755
2018_10_ATL_CLE_758,2.66085249898755
2018_12_ATL_NO_1773,1.44845776380741
2018_12_ATL_NO_2088,1.44845776380741
2018_12_ATL_NO_2731,2.66085249898755
2018_14_ATL_GB_3376,1.44845776380741
2018_16_ATL_CAR_3949,1.20454972861922
2019_05_ATL_HOU_3506,1.44845776380741
2019_06_ATL_ARI_2495,0.922778170479755
2019_10_ATL_NO_3976,2.66085249898755
2019_10_ATL_NO_4156,1.20454972861922
2019_10_ATL_NO_873,1.20454972861922
2019_11_ATL_CAR_1038,2.66085249898755
2019_11_ATL_CAR_2118,1.04084644455587
2019_11_ATL_CAR_2513,0.833061507229499
2019_11_ATL_CAR_2612,1.04084644455587
2019_11_ATL_CAR_3907,0.762097455598631
2019_15_ATL_SF_678,1.04084644455587
2019_17_ATL_TB_1149,1.85323257420664
2019_17_ATL_TB_3991,0.613783567172206
2019_17_ATL_TB_889,1.44845776380741
2020_02_ATL_DAL_1724,1.85323257420664
2020_02_ATL_DAL_3548,1.20454972861922
2020_04_ATL_GB_1027,1.04084644455587
2020_04_ATL_GB_1812,1.04084644455587
2020_04_ATL_GB_3940,1.44845776380741
2020_04_ATL_GB_614,1.20454972861922
2020_04_ATL_GB_917,1.20454972861922
2020_06_ATL_MIN_1048,1.20454972861922
2020_06_ATL_MIN_2671,1.04084644455587
2020_06_ATL_MIN_2914,0.762097455598631
2020_06_ATL_MIN_3929,1.85323257420664
2020_06_ATL_MIN_546,1.85323257420664
2020_08_ATL_CAR_1638,1.85323257420664
2020_08_ATL_CAR_2188,1.85323257420664
2020_11_ATL_NO_2245,1.44845776380741
2020_11_ATL_NO_2571,0.922778170479755
2020_11_ATL_NO_3694,0.762097455598631
2020_16_ATL_KC_1058,1.85323257420664
2020_16_ATL_KC_1169,1.20454972861922
2020_17_ATL_TB_1732,1.20454972861922
2020_17_ATL_TB_4045,1.44845776380741
2021_02_ATL_TB_2781,2.66085249898755
2021_02_ATL_TB_3271,1.44845776380741
2021_02_ATL_TB_3917,1.85323257420664
2021_02_ATL_TB_869,1.20454972861922
2021_09_ATL_NO_1208,1.44845776380741
2021_09_ATL_NO_1297,1.20454972861922
2021_10_ATL_DAL_1374,1.85323257420664
2021_10_ATL_DAL_3105,1.85323257420664
2021_10_ATL_DAL_3842,0.833061507229499
2021_10_ATL_DAL_772,0.762097455598631
2021_10_ATL_DAL_962,1.20454972861922
2021_12_ATL_JAX_3962,2.66085249898755
2021_14_ATL_CAR_1876,1.44845776380741
2021_14_ATL_CAR_3019,1.20454972861922
2021_14_ATL_CAR_3131,1.04084644455587
2021_14_ATL_CAR_3459,1.44845776380741
2021_14_ATL_CAR_561,1.20454972861922
2021_15_ATL_SF_252,1.85323257420664
2021_15_ATL_SF_3082,1.85323257420664
2021_15_ATL_SF_3447,2.66085249898755
2021_17_ATL_BUF_3231,1.20454972861922
2021_17_ATL_BUF_3705,1.04084644455587
2022_02_ATL_LA_1217,1.20454972861922
2022_02_ATL_LA_3597,1.20454972861922
2022_02_ATL_LA_818,1.85323257420664
2022_03_ATL_SEA_3483,2.66085249898755
2022_03_ATL_SEA_3634,1.20454972861922
2022_05_ATL_TB_2277,1.85323257420664
2022_05_ATL_TB_598,1.44845776380741
2022_07_ATL_CIN_2145,1.85323257420664
2022_10_ATL_CAR_3286,1.44845776380741
2022_10_ATL_CAR_3830,1.20454972861922
2022_12_ATL_WAS_1617,1.04084644455587
2022_15_ATL_NO_3644,1.04084644455587
2022_15_ATL_NO_3870,1.20454972861922
2022_16_ATL_BAL_3189,2.66085249898755
2022_16_ATL_BAL_766,1.44845776380741
2023_03_ATL_DET_3360,1.20454972861922
2023_04_ATL_JAX_1620,1.20454972861922
2023_04_ATL_JAX_3417,1.20454972861922
2023_04_ATL_JAX_465,0.833061507229499
2023_07_ATL_TB_302,0.922778170479755
2023_08_ATL_TEN_3933,1.44845776380741
2023_08_ATL_TEN_4371,0.922778170479755
2023_13_ATL_NYJ_2449,0.704130653528599
2023_15_ATL_CAR_2118,0.762097455598631
2023_15_ATL_CAR_270,0.922778170479755
2023_15_ATL_CAR_395,1.20454972861922
2017_03_BAL_JAX_3660,0.704130653528599
2017_03_BAL_JAX_969,1.04084644455587
2017_05_BAL_OAK_3474,1.44845776380741
2017_07_BAL_MIN_4054,2.66085249898755
2017_09_BAL_TEN_1052,1.04084644455587
2017_09_BAL_TEN_2890,1.44845776380741
2017_09_BAL_TEN_3626,1.20454972861922
2017_11_BAL_GB_1040,1.04084644455587
2017_11_BAL_GB_2081,0.762097455598631
2017_11_BAL_GB_2564,1.04084644455587
2017_11_BAL_GB_3437,1.85323257420664
2017_11_BAL_GB_362,0.922778170479755
2017_15_BAL_CLE_1135,0.922778170479755
2017_15_BAL_CLE_2951,1.44845776380741
2018_02_BAL_CIN_2373,1.20454972861922
2018_02_BAL_CIN_3397,1.85323257420664
2018_02_BAL_CIN_5105,1.85323257420664
2018_04_BAL_PIT_3377,0.655503568112087
2018_04_BAL_PIT_4319,1.44845776380741
2018_05_BAL_CLE_140,1.04084644455587
2018_05_BAL_CLE_4767,0.833061507229499
2018_06_BAL_TEN_3569,0.762097455598631
2018_08_BAL_CAR_1589,0.922778170479755
2018_08_BAL_CAR_2105,1.20454972861922
2018_13_BAL_ATL_4365,1.85323257420664
2018_14_BAL_KC_2315,1.85323257420664
2018_14_BAL_KC_2789,2.66085249898755
2018_14_BAL_KC_3004,1.85323257420664
2018_14_BAL_KC_4037,2.66085249898755
2018_14_BAL_KC_5053,2.66085249898755
2018_16_BAL_LAC_1297,1.44845776380741
2018_16_BAL_LAC_986,1.20454972861922
2019_03_BAL_KC_1145,1.85323257420664
2019_03_BAL_KC_1245,2.66085249898755
2019_03_BAL_KC_3338,1.44845776380741
2019_03_BAL_KC_585,0.922778170479755
2019_05_BAL_PIT_2480,0.922778170479755
2019_07_BAL_SEA_2997,0.704130653528599
2019_10_BAL_CIN_2172,1.44845776380741
2019_10_BAL_CIN_2413,1.44845776380741
2019_10_BAL_CIN_2972,1.44845776380741
2019_10_BAL_CIN_454,0.922778170479755
2019_12_BAL_LA_2873,1.04084644455587
2019_12_BAL_LA_3390,2.66085249898755
2019_12_BAL_LA_4003,1.04084644455587
2019_12_BAL_LA_679,2.66085249898755
2019_14_BAL_BUF_4416,1.44845776380741
2019_16_BAL_CLE_419,1.20454972861922
2020_02_BAL_HOU_3044,1.44845776380741
2020_02_BAL_HOU_3433,1.44845776380741
2020_02_BAL_HOU_747,0.833061507229499
2020_04_BAL_WAS_209,2.66085249898755
2020_04_BAL_WAS_2916,1.44845776380741
2020_04_BAL_WAS_3123,1.20454972861922
2020_04_BAL_WAS_3942,1.20454972861922
2020_06_BAL_PHI_1980,1.44845776380741
2020_06_BAL_PHI_3657,1.04084644455587
2020_06_BAL_PHI_4163,2.66085249898755
2020_09_BAL_IND_2918,0.833061507229499
2020_09_BAL_IND_3409,2.66085249898755
2020_10_BAL_NE_2231,2.66085249898755
2020_10_BAL_NE_340,1.44845776380741
2020_10_BAL_NE_3807,1.85323257420664
2020_12_BAL_PIT_2148,1.04084644455587
2020_12_BAL_PIT_3480,0.922778170479755
2020_12_BAL_PIT_411,1.44845776380741
2020_14_BAL_CLE_3301,2.66085249898755
2020_14_BAL_CLE_3533,1.44845776380741
2020_14_BAL_CLE_4248,0.833061507229499
2020_17_BAL_CIN_1386,0.922778170479755
2020_17_BAL_CIN_3054,1.20454972861922
2021_03_BAL_DET_4003,1.44845776380741
2021_11_BAL_CHI_1856,1.04084644455587
2021_11_BAL_CHI_3372,1.85323257420664
2021_11_BAL_CHI_4005,2.66085249898755
2021_14_BAL_CLE_3641,1.44845776380741
2021_14_BAL_CLE_4430,1.44845776380741
2021_14_BAL_CLE_4624,1.44845776380741
2021_16_BAL_CIN_3028,0.833061507229499
2021_16_BAL_CIN_934,2.66085249898755
2022_03_BAL_NE_1138,0.833061507229499
2022_03_BAL_NE_2888,1.85323257420664
2022_08_BAL_TB_1724,1.04084644455587
2022_08_BAL_TB_4249,1.85323257420664
2022_09_BAL_NO_3347,1.04084644455587
2022_12_BAL_JAX_1071,2.66085249898755
2022_12_BAL_JAX_3216,1.04084644455587
2022_12_BAL_JAX_3842,1.85323257420664
2022_12_BAL_JAX_559,1.85323257420664
2022_14_BAL_PIT_1120,1.85323257420664
2022_14_BAL_PIT_395,0.833061507229499
2022_15_BAL_CLE_3318,0.833061507229499
2022_15_BAL_CLE_3403,1.85323257420664
2022_15_BAL_CLE_3623,2.66085249898755
2022_15_BAL_CLE_438,1.85323257420664
2022_18_BAL_CIN_1225,1.44845776380741
2022_18_BAL_CIN_3637,1.85323257420664
2022_18_BAL_CIN_3812,0.833061507229499
2023_02_BAL_CIN_3876,0.833061507229499
2023_04_BAL_CLE_2735,1.20454972861922
2023_05_BAL_PIT_2009,1.44845776380741
2023_05_BAL_PIT_4202,1.85323257420664
2023_08_BAL_ARI_1328,1.04084644455587
2023_08_BAL_ARI_954,1.20454972861922
2023_12_BAL_LAC_1524,1.20454972861922
2023_12_BAL_LAC_1979,1.44845776380741
2023_12_BAL_LAC_2539,1.04084644455587
2023_12_BAL_LAC_2814,1.04084644455587
2023_12_BAL_LAC_4001,1.04084644455587
2023_12_BAL_LAC_4244,2.66085249898755
2023_15_BAL_JAX_3972,2.66085249898755
2023_15_BAL_JAX_4192,1.20454972861922
2023_16_BAL_SF_1418,1.85323257420664
2023_16_BAL_SF_3363,1.85323257420664
2023_16_BAL_SF_4108,1.85323257420664
2017_02_BUF_CAR_1953,1.04084644455587
2017_02_BUF_CAR_3630,2.66085249898755
2017_04_BUF_ATL_3805,1.44845776380741
2017_04_BUF_ATL_4077,1.85323257420664
2017_09_BUF_NYJ_3644,0.833061507229499
2017_11_BUF_LAC_2973,1.04084644455587
2017_11_BUF_LAC_3311,1.44845776380741
2017_12_BUF_KC_3598,1.44845776380741
2017_16_BUF_NE_2540,0.922778170479755
2017_16_BUF_NE_3964,1.20454972861922
2017_16_BUF_NE_983,1.20454972861922
2017_17_BUF_MIA_2446,0.833061507229499
2017_17_BUF_MIA_541,0.762097455598631
2017_17_BUF_MIA_680,1.04084644455587
2018_03_BUF_MIN_1208,1.44845776380741
2018_03_BUF_MIN_3333,1.85323257420664
2018_04_BUF_GB_2601,0.922778170479755
2018_07_BUF_IND_3174,1.44845776380741
2018_07_BUF_IND_688,1.04084644455587
2018_10_BUF_NYJ_2020,1.85323257420664
2018_10_BUF_NYJ_3796,1.44845776380741
2018_13_BUF_MIA_4233,2.66085249898755
2018_16_BUF_NE_1810,0.833061507229499
2018_16_BUF_NE_2702,0.922778170479755
2018_16_BUF_NE_3682,0.833061507229499
2019_02_BUF_NYG_3130,1.85323257420664
2019_02_BUF_NYG_3773,1.85323257420664
2019_05_BUF_TEN_575,2.66085249898755
2019_05_BUF_TEN_664,0.922778170479755
2019_10_BUF_CLE_3095,0.762097455598631
2019_10_BUF_CLE_384,0.922778170479755
2019_10_BUF_CLE_573,0.922778170479755
2019_10_BUF_CLE_808,2.66085249898755
2019_11_BUF_MIA_3614,1.44845776380741
2019_11_BUF_MIA_4338,2.66085249898755
2019_11_BUF_MIA_515,1.44845776380741
2019_13_BUF_DAL_1741,1.85323257420664
2019_13_BUF_DAL_3115,1.20454972861922
2019_13_BUF_DAL_3772,1.85323257420664
2019_13_BUF_DAL_4194,1.04084644455587
2019_13_BUF_DAL_946,1.85323257420664
2019_15_BUF_PIT_3658,1.20454972861922
2019_15_BUF_PIT_777,0.48880336746932
2019_16_BUF_NE_1150,1.44845776380741
2019_16_BUF_NE_1874,1.85323257420664
2019_16_BUF_NE_3775,1.85323257420664
2019_16_BUF_NE_3959,1.85323257420664
2020_02_BUF_MIA_2957,0.833061507229499
2020_04_BUF_LV_3292,1.20454972861922
2020_05_BUF_TEN_4068,2.66085249898755
2020_07_BUF_NYJ_884,1.44845776380741
2020_10_BUF_ARI_1693,0.704130653528599
2020_13_BUF_SF_3293,2.66085249898755
2020_13_BUF_SF_772,1.85323257420664
2020_15_BUF_DEN_2891,2.66085249898755
2020_16_BUF_NE_1382,1.85323257420664
2020_16_BUF_NE_760,2.66085249898755
2021_02_BUF_MIA_1611,1.20454972861922
2021_02_BUF_MIA_3190,2.66085249898755
2021_02_BUF_MIA_3348,1.04084644455587
2021_02_BUF_MIA_350,1.20454972861922
2021_02_BUF_MIA_4203,2.66085249898755
2021_05_BUF_KC_2024,1.04084644455587
2021_06_BUF_TEN_2687,1.85323257420664
2021_06_BUF_TEN_4041,2.66085249898755
2021_09_BUF_JAX_264,1.20454972861922
2021_09_BUF_JAX_3109,1.20454972861922
2021_09_BUF_JAX_4050,0.922778170479755
2021_10_BUF_NYJ_3443,2.66085249898755
2021_10_BUF_NYJ_4003,0.833061507229499
2021_12_BUF_NO_1241,1.04084644455587
2021_12_BUF_NO_2553,0.922778170479755
2021_14_BUF_TB_2489,1.44845776380741
2021_14_BUF_TB_4332,0.833061507229499
2021_16_BUF_NE_1450,1.44845776380741
2021_16_BUF_NE_1680,1.20454972861922
2021_16_BUF_NE_3820,1.44845776380741
2021_16_BUF_NE_454,0.833061507229499
2022_03_BUF_MIA_1037,1.20454972861922
2022_03_BUF_MIA_322,2.66085249898755
2022_03_BUF_MIA_3746,1.44845776380741
2022_04_BUF_BAL_2373,1.85323257420664
2022_06_BUF_KC_1492,1.85323257420664
2022_06_BUF_KC_3226,0.833061507229499
2022_06_BUF_KC_3772,1.85323257420664
2022_06_BUF_KC_605,1.20454972861922
2022_09_BUF_NYJ_1625,1.04084644455587
2022_09_BUF_NYJ_3581,1.44845776380741
2022_12_BUF_DET_1477,1.44845776380741
2022_12_BUF_DET_4069,1.85323257420664
2022_13_BUF_NE_3659,1.85323257420664
2022_16_BUF_CHI_1283,1.20454972861922
2022_16_BUF_CHI_2828,0.833061507229499
2022_16_BUF_CHI_3564,2.66085249898755
2022_16_BUF_CHI_3667,1.44845776380741
2022_16_BUF_CHI_695,1.04084644455587
2023_03_BUF_WAS_1121,1.85323257420664
2023_03_BUF_WAS_2822,1.44845776380741
2023_07_BUF_NE_2866,1.85323257420664
2023_09_BUF_CIN_1797,1.85323257420664
2023_09_BUF_CIN_2973,0.762097455598631
2023_14_BUF_KC_1072,0.704130653528599
2023_14_BUF_KC_4543,0.833061507229499
2023_18_BUF_MIA_3648,1.04084644455587
2023_18_BUF_MIA_3873,2.66085249898755
2017_04_CAR_NE_3181,1.04084644455587
2017_04_CAR_NE_3614,1.04084644455587
2017_05_CAR_DET_2788,1.20454972861922
2017_07_CAR_CHI_2169,1.85323257420664
2017_08_CAR_TB_3695,2.66085249898755
2017_12_CAR_NYJ_234,0.762097455598631
2017_13_CAR_NO_332,1.20454972861922
2017_13_CAR_NO_3379,1.04084644455587
2017_17_CAR_ATL_1729,0.833061507229499
2018_02_CAR_ATL_948,0.922778170479755
2018_06_CAR_WAS_2367,0.613783567172206
2018_06_CAR_WAS_3992,1.85323257420664
2018_06_CAR_WAS_498,1.04084644455587
2018_07_CAR_PHI_2422,2.66085249898755
2018_07_CAR_PHI_3444,1.85323257420664
2018_07_CAR_PHI_3867,1.44845776380741
2018_07_CAR_PHI_433,1.85323257420664
2018_07_CAR_PHI_532,0.515557489070466
2018_10_CAR_PIT_202,0.922778170479755
2018_13_CAR_TB_3712,0.922778170479755
2018_14_CAR_CLE_2017,0.833061507229499
2018_14_CAR_CLE_2432,2.66085249898755
2018_14_CAR_CLE_3838,2.66085249898755
2018_17_CAR_NO_1285,1.44845776380741
2018_17_CAR_NO_1530,0.922778170479755
2018_17_CAR_NO_3624,1.04084644455587
2019_03_CAR_ARI_2836,2.66085249898755
2019_06_CAR_TB_4021,1.85323257420664
2019_06_CAR_TB_4373,1.85323257420664
2019_06_CAR_TB_739,1.44845776380741
2019_08_CAR_SF_3963,1.20454972861922
2019_10_CAR_GB_4076,0.922778170479755
2019_12_CAR_NO_3676,1.44845776380741
2019_12_CAR_NO_3960,1.85323257420664
2019_16_CAR_IND_1236,1.04084644455587
2019_16_CAR_IND_345,2.66085249898755
2019_16_CAR_IND_853,0.922778170479755
2020_02_CAR_TB_3204,1.44845776380741
2020_05_CAR_ATL_3984,2.66085249898755
2020_09_CAR_KC_3474,1.04084644455587
2020_09_CAR_KC_511,1.04084644455587
2020_12_CAR_MIN_1444,0.922778170479755
2020_15_CAR_GB_1294,1.44845776380741
2020_16_CAR_WAS_1268,1.85323257420664
2020_16_CAR_WAS_2456,1.04084644455587
2020_16_CAR_WAS_308,0.762097455598631
2020_16_CAR_WAS_3228,2.66085249898755
2020_16_CAR_WAS_3776,2.66085249898755
2021_03_CAR_HOU_1047,1.04084644455587
2021_04_CAR_DAL_1002,1.85323257420664
2021_07_CAR_NYG_137,0.762097455598631
2021_07_CAR_NYG_3757,1.85323257420664
2021_07_CAR_NYG_4074,2.66085249898755
2021_07_CAR_NYG_880,2.66085249898755
2021_08_CAR_ATL_1480,2.66085249898755
2021_10_CAR_ARI_3088,1.04084644455587
2021_10_CAR_ARI_3235,1.85323257420664
2021_10_CAR_ARI_425,2.66085249898755
2021_12_CAR_MIA_3237,2.66085249898755
2021_12_CAR_MIA_3624,2.66085249898755
2021_12_CAR_MIA_3962,2.66085249898755
2021_12_CAR_MIA_4117,1.20454972861922
2021_15_CAR_BUF_3126,2.66085249898755
2021_15_CAR_BUF_3331,1.85323257420664
2021_15_CAR_BUF_3887,1.44845776380741
2021_15_CAR_BUF_4170,0.922778170479755
2021_15_CAR_BUF_454,0.833061507229499
2021_15_CAR_BUF_774,1.44845776380741
2021_18_CAR_TB_1351,1.85323257420664
2021_18_CAR_TB_3053,1.44845776380741
2021_18_CAR_TB_633,1.44845776380741
2021_18_CAR_TB_799,0.833061507229499
2021_18_CAR_TB_954,1.44845776380741
2022_02_CAR_NYG_439,1.04084644455587
2022_02_CAR_NYG_823,2.66085249898755
2022_08_CAR_ATL_3726,1.20454972861922
2022_09_CAR_CIN_2414,1.20454972861922
2022_11_CAR_BAL_3515,1.04084644455587
2022_14_CAR_SEA_2745,1.04084644455587
2022_17_CAR_TB_1196,1.04084644455587
2022_17_CAR_TB_1972,0.704130653528599
2022_17_CAR_TB_2535,1.44845776380741
2022_17_CAR_TB_969,1.44845776380741
2022_18_CAR_NO_1246,1.85323257420664
2023_03_CAR_SEA_4472,1.44845776380741
2023_03_CAR_SEA_671,1.20454972861922
2023_05_CAR_DET_1441,1.20454972861922
2023_05_CAR_DET_1586,2.66085249898755
2023_05_CAR_DET_4069,2.66085249898755
2023_06_CAR_MIA_2878,1.20454972861922
2023_06_CAR_MIA_3731,1.85323257420664
2023_06_CAR_MIA_4141,2.66085249898755
2023_10_CAR_CHI_1593,0.704130653528599
2023_10_CAR_CHI_3378,0.655503568112087
2023_10_CAR_CHI_3801,0.922778170479755
2023_10_CAR_CHI_3978,1.85323257420664
2023_12_CAR_TEN_1040,0.833061507229499
2023_12_CAR_TEN_2496,1.44845776380741
2023_12_CAR_TEN_4054,1.20454972861922
2023_12_CAR_TEN_463,1.04084644455587
2023_13_CAR_TB_2231,1.04084644455587
2023_13_CAR_TB_3827,0.704130653528599
2023_13_CAR_TB_4152,1.85323257420664
2023_14_CAR_NO_1862,2.66085249898755
2023_14_CAR_NO_2068,1.85323257420664
2023_14_CAR_NO_3537,0.762097455598631
2023_14_CAR_NO_3801,2.66085249898755
2017_02_CHI_TB_3249,1.85323257420664
2017_02_CHI_TB_3498,2.66085249898755
2017_04_CHI_GB_2569,1.04084644455587
2017_04_CHI_GB_3451,1.85323257420664
2017_06_CHI_BAL_3594,0.922778170479755
2017_08_CHI_NO_3879,2.66085249898755
2017_12_CHI_PHI_1694,1.44845776380741
2017_12_CHI_PHI_2801,1.04084644455587
2017_12_CHI_PHI_3479,1.20454972861922
2017_12_CHI_PHI_397,1.85323257420664
2017_12_CHI_PHI_4073,0.922778170479755
2017_14_CHI_CIN_1885,2.66085249898755
2017_14_CHI_CIN_3785,1.44845776380741
2017_14_CHI_CIN_4229,1.85323257420664
2017_15_CHI_DET_3550,2.66085249898755
2017_17_CHI_MIN_3230,1.04084644455587
2018_03_CHI_ARI_2455,1.04084644455587
2018_06_CHI_MIA_702,2.66085249898755
2018_09_CHI_BUF_3396,2.66085249898755
2018_09_CHI_BUF_3489,1.04084644455587
2018_12_CHI_DET_1251,1.04084644455587
2018_12_CHI_DET_2146,1.20454972861922
2018_13_CHI_NYG_2915,1.20454972861922
2018_13_CHI_NYG_4648,1.44845776380741
2018_13_CHI_NYG_5124,1.20454972861922
2018_13_CHI_NYG_5253,1.85323257420664
2018_13_CHI_NYG_701,2.66085249898755
2018_16_CHI_SF_3544,1.04084644455587
2018_16_CHI_SF_3977,1.85323257420664
2018_17_CHI_MIN_2773,1.85323257420664
2018_17_CHI_MIN_3456,1.20454972861922
2018_17_CHI_MIN_3669,1.85323257420664
2018_17_CHI_MIN_3808,1.20454972861922
2019_02_CHI_DEN_3367,1.44845776380741
2019_02_CHI_DEN_4322,1.85323257420664
2019_03_CHI_WAS_3492,2.66085249898755
2019_09_CHI_PHI_284,1.04084644455587
2019_11_CHI_LA_3879,1.20454972861922
2019_11_CHI_LA_464,0.655503568112087
2019_13_CHI_DET_1585,0.704130653528599
2019_13_CHI_DET_4488,1.85323257420664
2019_15_CHI_GB_1275,1.44845776380741
2019_15_CHI_GB_1419,1.85323257420664
2019_15_CHI_GB_1863,1.85323257420664
2019_15_CHI_GB_2244,0.704130653528599
