my_id,GIMR
2023_06_ARI_LA_4087,2.66085249898755
2023_07_ARI_SEA_2301,2.66085249898755
2023_09_ARI_CLE_1199,2.66085249898755
2023_09_ARI_CLE_3410,1.20454972861922
2023_09_ARI_CLE_701,0.922778170479755
2023_11_ARI_HOU_3032,1.44845776380741
2023_11_ARI_HOU_3423,1.04084644455587
2023_11_ARI_HOU_3819,1.44845776380741
2023_11_ARI_HOU_439,1.04084644455587
2017_07_ATL_NE_1780,1.04084644455587
2017_07_ATL_NE_3021,1.20454972861922
2017_07_ATL_NE_734,1.04084644455587
2017_08_ATL_NYJ_4008,0.922778170479755
2017_09_ATL_CAR_1509,0.833061507229499
2017_09_ATL_CAR_2552,1.04084644455587
2017_09_ATL_CAR_3155,0.922778170479755
2017_09_ATL_CAR_3757,1.85323257420664
2017_09_ATL_CAR_3880,0.833061507229499
2017_11_ATL_SEA_1821,2.66085249898755
2017_16_ATL_NO_1452,1.04084644455587
2017_16_ATL_NO_2925,1.20454972861922
2017_16_ATL_NO_3901,1.04084644455587
2018_05_ATL_PIT_3471,1.20454972861922
2018_05_ATL_PIT_3916,2.66085249898755
2018_05_ATL_PIT_4031,1.44845776380741
2018_09_ATL_WAS_2814,0.833061507229499
2018_09_ATL_WAS_4050,1.85323257420664
2018_10_ATL_CLE_758,2.66085249898755
2018_12_ATL_NO_1773,1.44845776380741
2018_12_ATL_NO_2088,1.44845776380741
2018_12_ATL_NO_3527,2.66085249898755
2018_14_ATL_GB_3376,2.66085249898755
2018_16_ATL_CAR_3742,2.66085249898755
2018_16_ATL_CAR_3949,2.66085249898755
2019_05_ATL_HOU_3506,1.20454972861922
2019_06_ATL_ARI_2495,1.44845776380741
2019_10_ATL_NO_3976,2.66085249898755
2019_10_ATL_NO_4156,1.44845776380741
2019_10_ATL_NO_4658,2.66085249898755
2019_10_ATL_NO_873,0.922778170479755
2019_11_ATL_CAR_1038,1.20454972861922
2019_11_ATL_CAR_2118,0.922778170479755
2019_11_ATL_CAR_2513,0.922778170479755
2019_11_ATL_CAR_2612,1.85323257420664
2019_11_ATL_CAR_2959,1.44845776380741
2019_11_ATL_CAR_3907,1.04084644455587
2019_15_ATL_SF_678,0.704130653528599
2019_17_ATL_TB_1149,1.44845776380741
2019_17_ATL_TB_3283,1.44845776380741
2019_17_ATL_TB_3991,1.44845776380741
2019_17_ATL_TB_889,1.85323257420664
2020_02_ATL_DAL_1724,2.66085249898755
2020_02_ATL_DAL_3548,1.04084644455587
2020_04_ATL_GB_1027,1.44845776380741
2020_04_ATL_GB_1812,1.85323257420664
2020_04_ATL_GB_614,2.66085249898755
2020_04_ATL_GB_917,0.833061507229499
2020_06_ATL_MIN_1048,1.85323257420664
2020_06_ATL_MIN_2671,1.20454972861922
2020_06_ATL_MIN_2914,0.762097455598631
2020_06_ATL_MIN_3929,1.44845776380741
2020_06_ATL_MIN_546,1.85323257420664
2020_08_ATL_CAR_1638,2.66085249898755
2020_08_ATL_CAR_2188,1.44845776380741
2020_11_ATL_NO_2245,1.44845776380741
2020_11_ATL_NO_2571,1.04084644455587
2020_11_ATL_NO_3694,1.20454972861922
2020_11_ATL_NO_4237,1.85323257420664
2020_16_ATL_KC_1058,2.66085249898755
2020_17_ATL_TB_1732,1.04084644455587
2020_17_ATL_TB_3482,1.44845776380741
2020_17_ATL_TB_4045,1.85323257420664
2021_02_ATL_TB_2781,1.44845776380741
2021_02_ATL_TB_3828,1.85323257420664
2021_02_ATL_TB_4138,1.44845776380741
2021_02_ATL_TB_869,1.44845776380741
2021_09_ATL_NO_1208,0.762097455598631
2021_09_ATL_NO_1297,1.85323257420664
2021_10_ATL_DAL_1374,1.85323257420664
2021_10_ATL_DAL_3842,1.44845776380741
2021_10_ATL_DAL_772,0.704130653528599
2021_10_ATL_DAL_962,1.20454972861922
2021_12_ATL_JAX_1988,1.44845776380741
2021_14_ATL_CAR_1876,1.20454972861922
2021_14_ATL_CAR_3019,1.85323257420664
2021_14_ATL_CAR_3131,1.44845776380741
2021_14_ATL_CAR_3459,1.44845776380741
2021_14_ATL_CAR_561,1.44845776380741
2021_15_ATL_SF_252,1.04084644455587
2021_15_ATL_SF_3082,2.66085249898755
2021_15_ATL_SF_3447,1.85323257420664
2021_17_ATL_BUF_3231,1.85323257420664
2021_17_ATL_BUF_3705,1.44845776380741
2022_02_ATL_LA_1217,2.66085249898755
2022_02_ATL_LA_3597,1.44845776380741
2022_02_ATL_LA_818,1.85323257420664
2022_03_ATL_SEA_3483,1.44845776380741
2022_03_ATL_SEA_3634,1.04084644455587
2022_05_ATL_TB_2277,1.20454972861922
2022_05_ATL_TB_598,1.85323257420664
2022_07_ATL_CIN_2145,1.85323257420664
2022_10_ATL_CAR_3286,1.20454972861922
2022_10_ATL_CAR_3830,1.85323257420664
2022_12_ATL_WAS_1617,1.44845776380741
2022_12_ATL_WAS_2219,1.20454972861922
2022_15_ATL_NO_3644,0.833061507229499
2022_15_ATL_NO_3870,1.44845776380741
2022_16_ATL_BAL_2167,1.85323257420664
2022_16_ATL_BAL_766,1.20454972861922
2023_03_ATL_DET_3360,0.833061507229499
2023_04_ATL_JAX_1620,2.66085249898755
2023_04_ATL_JAX_3417,2.66085249898755
2023_04_ATL_JAX_465,2.66085249898755
2023_07_ATL_TB_302,0.833061507229499
2023_08_ATL_TEN_3933,1.20454972861922
2023_08_ATL_TEN_4371,1.85323257420664
2023_10_ATL_ARI_374,1.20454972861922
2023_13_ATL_NYJ_1501,1.20454972861922
2023_13_ATL_NYJ_2449,0.704130653528599
2023_15_ATL_CAR_2118,0.922778170479755
2023_15_ATL_CAR_270,1.20454972861922
2023_15_ATL_CAR_395,1.20454972861922
2017_03_BAL_JAX_3660,0.922778170479755
2017_03_BAL_JAX_969,1.85323257420664
2017_05_BAL_OAK_3474,0.922778170479755
2017_07_BAL_MIN_4054,1.85323257420664
2017_09_BAL_TEN_1052,1.20454972861922
2017_09_BAL_TEN_2890,1.20454972861922
2017_09_BAL_TEN_3626,2.66085249898755
2017_11_BAL_GB_2081,0.922778170479755
2017_11_BAL_GB_2564,1.85323257420664
2017_11_BAL_GB_3437,1.20454972861922
2017_11_BAL_GB_362,1.85323257420664
2017_15_BAL_CLE_1135,1.20454972861922
2017_15_BAL_CLE_2951,1.85323257420664
2018_02_BAL_CIN_2373,1.44845776380741
2018_02_BAL_CIN_3397,1.04084644455587
2018_04_BAL_PIT_3377,1.04084644455587
2018_04_BAL_PIT_4319,1.85323257420664
2018_05_BAL_CLE_140,2.66085249898755
2018_05_BAL_CLE_4767,0.833061507229499
2018_06_BAL_TEN_3569,0.922778170479755
2018_08_BAL_CAR_1589,2.66085249898755
2018_08_BAL_CAR_2105,1.44845776380741
2018_08_BAL_CAR_2500,1.85323257420664
2018_13_BAL_ATL_1039,1.44845776380741
2018_13_BAL_ATL_4365,1.20454972861922
2018_14_BAL_KC_2315,1.20454972861922
2018_14_BAL_KC_2789,1.85323257420664
2018_14_BAL_KC_3004,1.85323257420664
2018_14_BAL_KC_4037,1.85323257420664
2018_14_BAL_KC_4164,2.66085249898755
2018_14_BAL_KC_5053,1.44845776380741
2018_16_BAL_LAC_1297,1.85323257420664
2018_16_BAL_LAC_986,1.85323257420664
2019_03_BAL_KC_1145,2.66085249898755
2019_03_BAL_KC_2657,1.44845776380741
2019_03_BAL_KC_3338,1.44845776380741
2019_03_BAL_KC_585,1.44845776380741
2019_05_BAL_PIT_2480,1.44845776380741
2019_10_BAL_CIN_1282,2.66085249898755
2019_10_BAL_CIN_2172,1.20454972861922
2019_10_BAL_CIN_2972,1.44845776380741
2019_10_BAL_CIN_454,0.704130653528599
2019_12_BAL_LA_2873,1.20454972861922
2019_12_BAL_LA_3390,1.85323257420664
2019_12_BAL_LA_4003,0.833061507229499
2019_12_BAL_LA_679,2.66085249898755
2019_14_BAL_BUF_4416,2.66085249898755
2019_16_BAL_CLE_419,0.833061507229499
2020_02_BAL_HOU_3044,1.20454972861922
2020_02_BAL_HOU_3433,1.20454972861922
2020_02_BAL_HOU_747,1.44845776380741
2020_04_BAL_WAS_209,1.20454972861922
2020_04_BAL_WAS_2916,1.20454972861922
2020_04_BAL_WAS_3123,1.04084644455587
2020_04_BAL_WAS_3942,0.922778170479755
2020_06_BAL_PHI_1980,1.44845776380741
2020_06_BAL_PHI_3657,1.44845776380741
2020_06_BAL_PHI_4163,2.66085249898755
2020_09_BAL_IND_2918,1.44845776380741
2020_09_BAL_IND_3644,2.66085249898755
2020_10_BAL_NE_2231,1.85323257420664
2020_10_BAL_NE_2670,2.66085249898755
2020_10_BAL_NE_340,0.922778170479755
2020_10_BAL_NE_3807,1.85323257420664
2020_12_BAL_PIT_2148,0.833061507229499
2020_12_BAL_PIT_3480,0.833061507229499
2020_12_BAL_PIT_411,1.85323257420664
2020_14_BAL_CLE_3301,1.44845776380741
2020_14_BAL_CLE_3533,1.44845776380741
2020_14_BAL_CLE_4248,1.20454972861922
2020_17_BAL_CIN_1386,1.04084644455587
2020_17_BAL_CIN_3054,1.44845776380741
2021_03_BAL_DET_4003,1.20454972861922
2021_11_BAL_CHI_1856,2.66085249898755
2021_11_BAL_CHI_3372,1.85323257420664
2021_11_BAL_CHI_4154,1.20454972861922
2021_14_BAL_CLE_3641,0.922778170479755
2021_14_BAL_CLE_4256,2.66085249898755
2021_14_BAL_CLE_4430,1.85323257420664
2021_14_BAL_CLE_4624,1.44845776380741
2021_16_BAL_CIN_3028,0.762097455598631
2021_16_BAL_CIN_3818,2.66085249898755
2021_16_BAL_CIN_934,1.20454972861922
2022_03_BAL_NE_1138,1.85323257420664
2022_08_BAL_TB_1724,1.44845776380741
2022_08_BAL_TB_4249,1.44845776380741
2022_09_BAL_NO_3347,1.44845776380741
2022_12_BAL_JAX_1071,2.66085249898755
2022_12_BAL_JAX_3216,1.04084644455587
2022_12_BAL_JAX_3842,1.44845776380741
2022_12_BAL_JAX_559,2.66085249898755
2022_14_BAL_PIT_1120,1.04084644455587
2022_14_BAL_PIT_395,0.922778170479755
2022_15_BAL_CLE_3318,1.04084644455587
2022_15_BAL_CLE_3403,1.85323257420664
2022_15_BAL_CLE_3623,2.66085249898755
2022_15_BAL_CLE_438,2.66085249898755
2022_18_BAL_CIN_1225,1.85323257420664
2022_18_BAL_CIN_3637,1.04084644455587
2022_18_BAL_CIN_3812,1.44845776380741
2023_02_BAL_CIN_3876,1.85323257420664
2023_04_BAL_CLE_2735,1.04084644455587
2023_04_BAL_CLE_2984,1.44845776380741
2023_05_BAL_PIT_2009,1.04084644455587
2023_08_BAL_ARI_1328,1.44845776380741
2023_12_BAL_LAC_1524,1.04084644455587
2023_12_BAL_LAC_1979,0.922778170479755
2023_12_BAL_LAC_2539,1.04084644455587
2023_12_BAL_LAC_2814,1.04084644455587
2023_12_BAL_LAC_4001,1.20454972861922
2023_15_BAL_JAX_1205,1.20454972861922
2023_15_BAL_JAX_3972,2.66085249898755
2023_15_BAL_JAX_4192,1.20454972861922
2023_16_BAL_SF_3363,1.44845776380741
2023_16_BAL_SF_4108,2.66085249898755
2023_16_BAL_SF_4419,2.66085249898755
2017_02_BUF_CAR_1953,1.85323257420664
2017_02_BUF_CAR_3630,2.66085249898755
2017_04_BUF_ATL_3805,2.66085249898755
2017_04_BUF_ATL_4077,1.85323257420664
2017_09_BUF_NYJ_3644,1.44845776380741
2017_11_BUF_LAC_2973,1.44845776380741
2017_11_BUF_LAC_3311,1.20454972861922
2017_12_BUF_KC_3598,1.20454972861922
2017_16_BUF_NE_2540,1.85323257420664
2017_16_BUF_NE_3964,2.66085249898755
2017_16_BUF_NE_983,1.04084644455587
2017_17_BUF_MIA_2446,0.922778170479755
2017_17_BUF_MIA_541,0.704130653528599
2017_17_BUF_MIA_680,1.04084644455587
2018_03_BUF_MIN_1208,2.66085249898755
2018_03_BUF_MIN_3333,2.66085249898755
2018_04_BUF_GB_2601,0.833061507229499
2018_07_BUF_IND_3174,1.04084644455587
2018_07_BUF_IND_688,1.20454972861922
2018_10_BUF_NYJ_2020,2.66085249898755
2018_10_BUF_NYJ_3796,1.44845776380741
2018_13_BUF_MIA_4233,1.20454972861922
2018_16_BUF_NE_1810,1.44845776380741
2018_16_BUF_NE_2702,0.922778170479755
2018_16_BUF_NE_3682,1.04084644455587
2019_02_BUF_NYG_3130,2.66085249898755
2019_02_BUF_NYG_3773,1.44845776380741
2019_05_BUF_TEN_575,1.85323257420664
2019_05_BUF_TEN_664,1.04084644455587
2019_10_BUF_CLE_3095,0.655503568112087
2019_10_BUF_CLE_384,0.655503568112087
2019_10_BUF_CLE_573,1.20454972861922
2019_10_BUF_CLE_808,1.85323257420664
2019_11_BUF_MIA_3614,1.20454972861922
2019_11_BUF_MIA_4338,2.66085249898755
2019_11_BUF_MIA_515,1.85323257420664
2019_13_BUF_DAL_1741,2.66085249898755
2019_13_BUF_DAL_3115,1.20454972861922
2019_13_BUF_DAL_946,0.922778170479755
2019_15_BUF_PIT_3658,1.20454972861922
2019_15_BUF_PIT_777,0.613783567172206
2019_16_BUF_NE_1150,1.44845776380741
2019_16_BUF_NE_1874,1.20454972861922
2019_16_BUF_NE_3775,1.85323257420664
2019_16_BUF_NE_3959,1.44845776380741
2020_04_BUF_LV_3292,0.922778170479755
2020_05_BUF_TEN_4068,1.44845776380741
2020_10_BUF_ARI_1693,0.922778170479755
2020_13_BUF_SF_1597,2.66085249898755
2020_13_BUF_SF_3293,1.85323257420664
2020_13_BUF_SF_432,2.66085249898755
2020_13_BUF_SF_772,1.44845776380741
2020_15_BUF_DEN_2891,2.66085249898755
2020_16_BUF_NE_1382,0.833061507229499
2020_16_BUF_NE_760,2.66085249898755
2021_02_BUF_MIA_1611,1.44845776380741
2021_02_BUF_MIA_3190,2.66085249898755
2021_02_BUF_MIA_3348,0.922778170479755
2021_02_BUF_MIA_350,1.20454972861922
2021_05_BUF_KC_2024,1.04084644455587
2021_06_BUF_TEN_2687,1.20454972861922
2021_06_BUF_TEN_4041,2.66085249898755
2021_09_BUF_JAX_264,1.85323257420664
2021_09_BUF_JAX_3109,1.85323257420664
2021_09_BUF_JAX_4050,1.20454972861922
2021_10_BUF_NYJ_3443,1.85323257420664
2021_12_BUF_NO_1241,1.85323257420664
2021_12_BUF_NO_2553,1.04084644455587
2021_12_BUF_NO_941,1.44845776380741
2021_14_BUF_TB_2489,0.655503568112087
2021_14_BUF_TB_2649,1.85323257420664
2021_14_BUF_TB_4332,1.85323257420664
2021_16_BUF_NE_2815,1.85323257420664
2021_16_BUF_NE_2911,2.66085249898755
2021_16_BUF_NE_3820,1.85323257420664
2021_16_BUF_NE_4170,2.66085249898755
2021_16_BUF_NE_4260,2.66085249898755
2021_16_BUF_NE_454,1.04084644455587
2022_03_BUF_MIA_1037,1.44845776380741
2022_03_BUF_MIA_322,1.85323257420664
2022_03_BUF_MIA_3746,2.66085249898755
2022_04_BUF_BAL_2373,1.44845776380741
2022_04_BUF_BAL_2965,1.85323257420664
2022_04_BUF_BAL_3594,1.04084644455587
2022_06_BUF_KC_1492,2.66085249898755
2022_06_BUF_KC_3226,1.04084644455587
2022_06_BUF_KC_3772,1.20454972861922
2022_06_BUF_KC_605,1.44845776380741
2022_09_BUF_NYJ_1625,1.85323257420664
2022_09_BUF_NYJ_3581,0.922778170479755
2022_12_BUF_DET_1477,1.85323257420664
2022_12_BUF_DET_4069,1.85323257420664
2022_16_BUF_CHI_1283,1.20454972861922
2022_16_BUF_CHI_2828,0.922778170479755
2022_16_BUF_CHI_3667,1.44845776380741
2022_16_BUF_CHI_695,1.04084644455587
2023_03_BUF_WAS_1121,0.922778170479755
2023_03_BUF_WAS_2822,2.66085249898755
2023_07_BUF_NE_2866,1.85323257420664
2023_07_BUF_NE_3651,1.44845776380741
2023_09_BUF_CIN_1797,1.85323257420664
2023_09_BUF_CIN_2973,1.04084644455587
2023_12_BUF_PHI_376,1.85323257420664
2023_14_BUF_KC_4543,0.922778170479755
2023_18_BUF_MIA_866,0.833061507229499
2017_04_CAR_NE_3181,1.44845776380741
2017_04_CAR_NE_3614,1.85323257420664
2017_05_CAR_DET_2788,0.922778170479755
2017_07_CAR_CHI_2169,0.762097455598631
2017_08_CAR_TB_3695,1.44845776380741
2017_12_CAR_NYJ_234,1.04084644455587
2017_13_CAR_NO_332,0.922778170479755
2017_13_CAR_NO_3379,1.44845776380741
2017_17_CAR_ATL_1729,1.44845776380741
2018_02_CAR_ATL_948,0.577292841410674
2018_06_CAR_WAS_2367,1.04084644455587
2018_06_CAR_WAS_3992,1.20454972861922
2018_06_CAR_WAS_498,1.44845776380741
2018_07_CAR_PHI_2422,2.66085249898755
2018_07_CAR_PHI_532,0.762097455598631
2018_10_CAR_PIT_202,1.04084644455587
2018_13_CAR_TB_3712,1.85323257420664
2018_14_CAR_CLE_2017,0.762097455598631
2018_14_CAR_CLE_3838,1.20454972861922
2018_17_CAR_NO_1285,1.44845776380741
2018_17_CAR_NO_1530,0.704130653528599
2019_03_CAR_ARI_2836,0.655503568112087
2019_06_CAR_TB_4021,1.85323257420664
2019_06_CAR_TB_4373,1.85323257420664
2019_06_CAR_TB_739,1.85323257420664
2019_08_CAR_SF_3963,1.20454972861922
2019_08_CAR_SF_4128,2.66085249898755
2019_10_CAR_GB_4076,1.04084644455587
2019_12_CAR_NO_3676,1.44845776380741
2019_12_CAR_NO_3960,2.66085249898755
2019_16_CAR_IND_1236,0.922778170479755
2019_16_CAR_IND_1978,1.85323257420664
2019_16_CAR_IND_3095,2.66085249898755
2019_16_CAR_IND_345,2.66085249898755
2019_16_CAR_IND_853,0.922778170479755
2020_02_CAR_TB_3204,0.833061507229499
2020_05_CAR_ATL_3984,2.66085249898755
2020_09_CAR_KC_3474,1.20454972861922
2020_09_CAR_KC_511,0.833061507229499
2020_12_CAR_MIN_3657,2.66085249898755
2020_16_CAR_WAS_1268,2.66085249898755
2020_16_CAR_WAS_2456,1.44845776380741
2020_16_CAR_WAS_308,0.833061507229499
2020_16_CAR_WAS_3228,1.85323257420664
2020_16_CAR_WAS_3776,1.85323257420664
2021_03_CAR_HOU_1047,0.577292841410674
2021_04_CAR_DAL_1002,1.04084644455587
2021_04_CAR_DAL_3857,2.66085249898755
2021_07_CAR_NYG_137,0.833061507229499
2021_07_CAR_NYG_3757,1.44845776380741
2021_07_CAR_NYG_4074,2.66085249898755
2021_07_CAR_NYG_880,1.85323257420664
2021_08_CAR_ATL_1480,1.44845776380741
2021_10_CAR_ARI_3088,2.66085249898755
2021_10_CAR_ARI_3235,2.66085249898755
2021_10_CAR_ARI_425,2.66085249898755
2021_12_CAR_MIA_3237,1.85323257420664
2021_12_CAR_MIA_3624,2.66085249898755
2021_12_CAR_MIA_4117,1.04084644455587
2021_15_CAR_BUF_3126,1.85323257420664
2021_15_CAR_BUF_3331,1.20454972861922
2021_15_CAR_BUF_3887,2.66085249898755
2021_15_CAR_BUF_4170,1.44845776380741
2021_15_CAR_BUF_454,0.762097455598631
2021_18_CAR_TB_1351,1.04084644455587
2021_18_CAR_TB_3053,2.66085249898755
2021_18_CAR_TB_3548,1.85323257420664
2021_18_CAR_TB_3886,1.85323257420664
2021_18_CAR_TB_633,2.66085249898755
2021_18_CAR_TB_799,0.922778170479755
2021_18_CAR_TB_954,0.922778170479755
2022_02_CAR_NYG_439,1.85323257420664
2022_02_CAR_NYG_823,2.66085249898755
2022_08_CAR_ATL_2911,2.66085249898755
2022_08_CAR_ATL_3726,0.922778170479755
2022_09_CAR_CIN_2414,1.44845776380741
2022_11_CAR_BAL_3515,1.04084644455587
2022_14_CAR_SEA_2652,1.85323257420664
2022_14_CAR_SEA_2745,0.922778170479755
2022_17_CAR_TB_1196,0.922778170479755
2022_17_CAR_TB_1972,1.85323257420664
2022_17_CAR_TB_2535,2.66085249898755
2022_17_CAR_TB_969,1.85323257420664
2022_18_CAR_NO_1246,1.85323257420664
2023_03_CAR_SEA_4472,1.85323257420664
2023_03_CAR_SEA_671,1.20454972861922
2023_05_CAR_DET_1441,1.85323257420664
2023_06_CAR_MIA_2878,1.20454972861922
2023_10_CAR_CHI_1593,0.704130653528599
2023_10_CAR_CHI_3378,0.704130653528599
2023_10_CAR_CHI_3801,1.44845776380741
2023_10_CAR_CHI_3978,0.922778170479755
2023_12_CAR_TEN_1040,1.44845776380741
2023_12_CAR_TEN_2496,1.85323257420664
2023_12_CAR_TEN_4054,1.44845776380741
2023_12_CAR_TEN_463,1.04084644455587
2023_13_CAR_TB_2231,0.922778170479755
2023_13_CAR_TB_3827,1.04084644455587
2023_13_CAR_TB_4152,2.66085249898755
2023_14_CAR_NO_1862,2.66085249898755
2023_14_CAR_NO_2068,1.44845776380741
2023_14_CAR_NO_3277,2.66085249898755
2023_14_CAR_NO_3537,1.20454972861922
2017_02_CHI_TB_3249,1.85323257420664
2017_04_CHI_GB_2569,0.922778170479755
2017_04_CHI_GB_3451,1.44845776380741
2017_04_CHI_GB_3732,2.66085249898755
2017_08_CHI_NO_3879,1.44845776380741
2017_12_CHI_PHI_1694,1.04084644455587
2017_12_CHI_PHI_2801,0.922778170479755
2017_12_CHI_PHI_3479,1.20454972861922
2017_12_CHI_PHI_397,0.833061507229499
2017_12_CHI_PHI_4073,2.66085249898755
2017_14_CHI_CIN_1885,0.655503568112087
2017_14_CHI_CIN_3785,1.20454972861922
2017_14_CHI_CIN_4110,1.85323257420664
2017_14_CHI_CIN_4229,1.20454972861922
2017_17_CHI_MIN_3230,0.922778170479755
2017_17_CHI_MIN_3917,2.66085249898755
2018_03_CHI_ARI_2455,1.20454972861922
2018_03_CHI_ARI_3765,1.44845776380741
2018_09_CHI_BUF_3396,2.66085249898755
2018_09_CHI_BUF_3489,1.04084644455587
2018_09_CHI_BUF_4920,1.20454972861922
2018_12_CHI_DET_1251,0.762097455598631
2018_12_CHI_DET_2146,1.44845776380741
2018_13_CHI_NYG_1749,2.66085249898755
2018_13_CHI_NYG_2915,2.66085249898755
2018_13_CHI_NYG_5124,1.44845776380741
2018_13_CHI_NYG_5253,1.85323257420664
2018_16_CHI_SF_3544,1.20454972861922
2018_17_CHI_MIN_3456,1.44845776380741
2018_17_CHI_MIN_3808,0.762097455598631
2018_17_CHI_MIN_4036,2.66085249898755
2019_02_CHI_DEN_3367,1.20454972861922
2019_02_CHI_DEN_3894,2.66085249898755
2019_02_CHI_DEN_4073,1.44845776380741
2019_02_CHI_DEN_4322,1.85323257420664
2019_03_CHI_WAS_3492,1.85323257420664
2019_09_CHI_PHI_284,1.44845776380741
2019_11_CHI_LA_464,0.577292841410674
2019_13_CHI_DET_1585,0.704130653528599
2019_13_CHI_DET_4488,1.85323257420664
2019_15_CHI_GB_1275,0.762097455598631
2019_15_CHI_GB_1419,1.04084644455587
2019_15_CHI_GB_1863,1.85323257420664
2019_15_CHI_GB_2244,0.922778170479755
