"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"cover3_rate",6.69629563304265,6.69304313818856,6.71474230820671,6.59905643982577,6.58643741207753,6.59975602869828,1.63481713147262,NA,NA
"cover4_rate",3.73692973955392,3.75814587666712,3.77270150904192,3.66587763183893,3.68026345441667,3.69294582607032,1.51779269839598,NA,NA
"cover6_rate",3.12039736856285,3.14362957596602,3.16250279360712,3.07337663028818,3.08154132852188,3.0982080398177,1.48760316117,NA,NA
"two_man_rate",1.83671377581204,1.84005330320591,1.84763839523519,1.79809905228007,1.80233779722741,1.80726092451381,1.36728600065653,NA,NA
"prevent_rate",1.5311020380407,1.53852153704641,1.54608301190413,1.51791058455672,1.52950525380099,1.53953674117853,1.21484375195341,NA,NA
"roof_outdoors",2.53196696888268,2.56818364594481,2.58932845838607,2.49495909418657,2.51678234305821,2.53008215242897,2.17295920945385,NA,NA
"posteam_type_home",1.23735481188187,1.23976139900465,1.24452998875926,1.22478319654972,1.23052829351366,1.2351726338426,1.06390200564295,NA,NA
"down1_pct",2.38450960735501,2.39396199474398,2.40498447028242,2.23002890763621,2.23379173272653,2.2381387606195,2.66499562420062,NA,NA
"down2_pct",2.45484451053394,2.47611062211281,2.48856489425041,2.29407941866838,2.31904686658681,2.32869953416453,2.48904235324474,NA,NA
"down3_pct",2.62079097308277,2.66141355477647,2.68112274560347,2.51623430197923,2.54137560026394,2.54801605359734,2.45404253259633,NA,NA
"down4_pct",2.37053762002507,2.38431586067078,2.39265397099754,2.33022293486728,2.32486412696732,2.32874948615343,2.19965370564813,NA,NA
"defteam_prev_game_off_4th_success",1.28983155008276,1.29823580886589,1.30564090703023,1.25797190807918,1.26451634660232,1.27006808093307,1.1041515580996,NA,NA
"defteam_prev_game_off_4th_fail",1.30047190208041,1.30500688474854,1.30924144335641,1.27159058696253,1.27900389618269,1.2832804313604,1.10649147044181,NA,NA
"offense_formation_EMPTY",4.03218932102224,4.1077659918197,4.18242349939072,4.04797361338493,4.10239900222979,4.15552008173466,NA,NA,NA
"offense_formation_SHOTGUN",7.39307637104089,7.56664325284743,7.70341802761239,7.42343279052679,7.5418448708076,7.62858260850321,NA,NA,NA
"offense_formation_SINGLEBACK",4.23609441939595,4.31329604888673,4.3717385092042,4.25909363701509,4.3074032279822,4.34040403226526,NA,NA,NA
"offense_formation_I_FORM",2.74953713613857,2.80331891687874,2.83604230662693,2.75639970943361,2.79497792428356,2.81385538136051,NA,NA,NA
"yardline_1_10",1.84084966207894,1.84981394393928,1.85653966981305,1.86005118231713,1.8679271924556,1.87426946,1.70211088273089,NA,NA
"yardline_11_20",1.48551192432108,1.47771734587558,1.47371429910981,1.49657909846261,1.48642330727679,1.4838237925633,1.71926050314441,NA,NA
"yardline_21_30",1.53780840491902,1.53297873869222,1.53424157969066,1.54296258259401,1.537788753221,1.53947378584535,1.76058744266148,NA,NA
"yardline_41_50",1.69937376506199,1.68788953363339,1.68489635675261,1.70470787165181,1.69131804076265,1.68834377282336,1.89828398952096,NA,NA
"yardline_51_60",1.56812378738327,1.55219268693739,1.54906043053939,1.57357269342445,1.55660270931709,1.55152727068015,2.03354341945065,NA,NA
"yardline_61_70",1.53435761909488,1.5253135402876,1.52286696507453,1.5446064665881,1.53541206895369,1.5327309207947,2.19171322078673,NA,NA
"yardline_71_80",1.37914279060916,1.38031090462255,1.38568437822976,1.37697374369017,1.36797298075888,1.36980907664701,2.17898307262783,NA,NA
"yardline_81_90",1.2314481966016,1.21658552697091,1.21666272023295,1.23907400454455,1.22391264993908,1.22675545701899,1.65945853217014,NA,NA
"yardline_91_100",1.14963684818988,1.11249487677716,1.1151570664824,1.15216844365874,1.11291298689884,1.11373381314349,1.2291423817972,NA,NA
"year2017_team_ARI",2.43842502501067,2.5069363143258,2.53665165847996,2.40817639942738,2.42322322161432,2.42277244575337,NA,NA,NA
"year2017_team_BUF",2.51259268253642,2.47697066473216,2.43883623478841,2.49608375845024,2.44911459113107,2.38100627082706,NA,NA,NA
"year2017_team_CHI",3.24304843955252,3.24459317174738,3.2405617544661,3.21302987638161,3.23117443041392,3.22383173842414,NA,NA,NA
"year2017_team_CLE",2.86534751452248,2.98113282969626,3.01988310569474,2.78639050837997,2.87286790332434,2.90338717072144,NA,NA,NA
"year2017_team_DAL",2.75949027747847,2.67080243465074,2.6347639303403,2.77352536525605,2.68607394547738,2.64838354427637,NA,NA,NA
"year2017_team_DET",2.15963313956405,1.9724038673237,1.8800182011582,2.16121651194189,1.97700171243925,1.89047426801016,NA,NA,NA
"year2017_team_GB",3.41617407910935,3.05273411578735,2.93046836393202,3.38867782782876,2.9547562961047,2.81762728046528,NA,NA,NA
"year2017_team_HOU",1.78380381046611,1.68353470388673,1.64942936785431,1.76764721437131,1.64551031509348,1.61357539351211,NA,NA,NA
"year2017_team_MIA",3.22768934938122,3.03587466150954,2.93988335770619,3.23778894759747,3.03836712730666,2.93906444372602,NA,NA,NA
"year2017_team_MIN",2.67834388099767,2.56698191451327,2.50857949722779,2.66722968834993,2.54272249824857,2.47857341049305,NA,NA,NA
"year2017_team_NE",2.82237660005198,2.9005096374519,2.91776772503229,2.80133004943614,2.89536344331723,2.92920074012763,NA,NA,NA
"year2017_team_SF",2.05161244797315,1.74273412142423,1.61336729491916,2.05398582149597,1.66535883056195,1.54288866063552,NA,NA,NA
"year2017_team_BAL",2.50232013424985,2.42432666614212,2.41903201348381,2.476063045658,2.42742136520572,2.41606193592277,NA,NA,NA
"year2017_team_DEN",2.7963529690683,2.78072994545353,2.82076165636946,2.78488524025289,2.79184518464298,2.82948674364925,NA,NA,NA
"year2017_team_LA",2.57524207846125,2.49762126881201,2.44376413646925,2.55899640730839,2.49735764991864,2.46616697441698,NA,NA,NA
"year2017_team_NYG",3.25985768351128,3.27254861989262,3.27998164367866,3.25239581308988,3.30611556695146,3.35919083602074,NA,NA,NA
"year2017_team_OAK",3.09287053937966,3.00844903971657,2.96906599197768,2.80758525316796,2.72467703902985,2.71308153372447,NA,NA,NA
"year2017_team_SEA",2.16908158459506,2.14350092882428,2.15649728842641,2.16690541486661,2.1471614919131,2.1681870806003,NA,NA,NA
"year2017_team_CAR",1.98040339200214,2.02228695515694,2.03585110222284,1.96162076245892,2.02421100634068,2.04528944048716,NA,NA,NA
"year2017_team_CIN",2.54465444999938,2.69675167213332,2.77308433481288,2.51389224368829,2.5767413883638,2.59816137292642,NA,NA,NA
"year2017_team_IND",2.96257145838854,2.994022428462,2.98941395024175,2.91943558203039,2.98225330383206,2.99379754782464,NA,NA,NA
"year2017_team_NO",2.07926092857469,2.06675942761155,2.04254065053135,2.0723463225489,1.98653709680984,1.92567024199041,NA,NA,NA
"year2017_team_PHI",2.62394056860101,2.69814292759767,2.73101419208899,2.59400735120112,2.64313573159659,2.65849578718023,NA,NA,NA
"year2017_team_PIT",1.87557265250314,1.47251851491012,1.42433726789034,1.85334956309675,1.47862401295476,1.42268041729458,NA,NA,NA
"year2017_team_TEN",1.93222226267385,1.99865040272583,2.03692450588944,1.91689307976131,1.97541279565545,2.00946389333301,NA,NA,NA
"year2017_team_WAS",1.94279929425683,1.9812578862736,1.99369425947274,1.95695664423347,1.97868764346948,1.98916732825966,NA,NA,NA
"year2017_team_KC",2.12813506251834,2.08182415396379,2.06297379511118,2.15501564682714,2.16334919530833,2.17001642870062,NA,NA,NA
"year2017_team_LAC",2.25926993853917,2.34459258007085,2.38245932269507,2.25478783808537,2.32632969096112,2.35574739980959,NA,NA,NA
"year2017_team_NYJ",2.0640163237607,2.14787569539509,2.18210690659493,2.06686425815416,2.14131496201068,2.17725627513508,NA,NA,NA
"year2017_team_TB",1.90285072024245,1.94664156422407,1.96166824903953,1.88155579731511,1.92494239556113,1.94107062097972,NA,NA,NA
"year2017_team_ATL",2.35733563958341,2.45222353734683,2.49622449305969,2.3497952001297,2.45729790737816,2.51234746819849,NA,NA,NA
"year2017_team_JAX",2.08859878486744,2.07994081188269,2.08168880026009,2.03379891621979,2.07886425682356,2.09657896695663,NA,NA,NA
"year2018_team_ARI",1.99824213751495,2.01928100666231,2.03919618863191,1.96397117153199,1.96235065065059,1.96803404620747,NA,NA,NA
"year2018_team_BAL",2.16627293769387,2.15568289933114,2.14752035398472,2.09373302540646,2.08708720092978,2.07255462518126,NA,NA,NA
"year2018_team_CAR",2.06172344205915,2.09053862587432,2.10596551665233,1.80755016485083,1.83006398314418,1.83576914633401,NA,NA,NA
"year2018_team_CLE",2.13767658987645,2.19821067962262,2.21787379866983,2.11534381493498,2.18491093542068,2.21102769681215,NA,NA,NA
"year2018_team_DET",1.92788729964971,1.87291565221416,1.85147419980868,1.83044346517629,1.78133349908259,1.75127906833915,NA,NA,NA
"year2018_team_HOU",1.72248649171197,1.70627158849206,1.69143600455163,1.73357692452775,1.70052750910947,1.67969637442487,NA,NA,NA
"year2018_team_IND",1.84838690086462,1.88714247998424,1.91048476004604,1.84336933351805,1.88904396925521,1.91547843979348,NA,NA,NA
"year2018_team_KC",1.92463745787452,1.70947141675586,1.62337597131735,1.86419936782694,1.67533557681724,1.6064134889343,NA,NA,NA
"year2018_team_NYG",1.56865251710412,1.51158491377406,1.47803360798917,1.55323507630606,1.48983781417213,1.46024030217415,NA,NA,NA
"year2018_team_OAK",1.72206746400293,1.79025746099776,1.81889576478765,1.60061261373076,1.64803060878142,1.66983698708613,NA,NA,NA
"year2018_team_PHI",2.03531227682235,2.10965184433154,2.13867557995707,2.04996805349242,2.10485864303588,2.12393547874896,NA,NA,NA
"year2018_team_SEA",1.50642572733415,1.55120165703621,1.57602841948105,1.46754192548924,1.50691380509589,1.5311741147157,NA,NA,NA
"year2018_team_BUF",1.59892744420938,1.59317069221939,1.59516159146327,1.5960523275086,1.62217059068004,1.63120435172374,NA,NA,NA
"year2018_team_CHI",2.11125549758389,2.10727217154682,2.11158744601344,2.09080227294207,2.12492912575794,2.13370041179212,NA,NA,NA
"year2018_team_CIN",1.63495453592851,1.69536586130756,1.72509858471455,1.61681896979063,1.67885765739572,1.71122346947098,NA,NA,NA
"year2018_team_DAL",1.93571070226255,1.91508320029341,1.89696621902918,1.88462289784979,1.87374143646166,1.85993825013205,NA,NA,NA
"year2018_team_DEN",1.82525631381888,1.77455415893597,1.76153677200657,1.74516313087325,1.69716569788192,1.67638279063148,NA,NA,NA
"year2018_team_GB",1.69012851283696,1.72913714814283,1.73920595901781,1.68172454590037,1.70447464529636,1.71388731692375,NA,NA,NA
"year2018_team_LAC",1.71946907079835,1.71131910243979,1.71409365861044,1.7069504189941,1.69687008586556,1.69859640861984,NA,NA,NA
"year2018_team_NE",1.63399066299244,1.66696625559673,1.68159107047189,1.63671505384772,1.66265331684457,1.67660025737445,NA,NA,NA
"year2018_team_NO",1.95399804834485,1.94287151358144,1.93728860895034,1.8887473498686,1.89844420072303,1.89889819426384,NA,NA,NA
"year2018_team_PIT",1.47258063510816,1.49206203167671,1.4956094271219,1.44422375609191,1.45763916136996,1.45709918150233,NA,NA,NA
"year2018_team_SF",1.5363532702972,1.45773904462732,1.4264670182462,1.52107197172776,1.45439923683766,1.43408390061698,NA,NA,NA
"year2018_team_MIA",1.71087653343182,1.70163820537605,1.68886989687357,1.69813295578142,1.68861077175271,1.67579362242694,NA,NA,NA
"year2018_team_MIN",1.75080136899878,1.81001039258051,1.83904118609746,1.73180289442249,1.77791085994836,1.7914696694096,NA,NA,NA
"year2018_team_NYJ",1.30243019387118,1.26092798055033,1.23300169479991,1.29753550628526,1.25144558759559,1.23104604528444,NA,NA,NA
"year2018_team_TB",1.73862648268774,1.78466597776067,1.79496725461361,1.73362801492399,1.7702731617654,1.77759173433791,NA,NA,NA
"year2018_team_ATL",2.10390901460994,2.13072236399665,2.15191357928896,2.03294579122786,2.08517738731229,2.11441830204295,NA,NA,NA
"year2018_team_JAX",1.86404232300332,1.89694422948666,1.90489978173987,1.80533356312472,1.84072754249036,1.84934068572252,NA,NA,NA
"year2018_team_LA",1.56108763273884,1.5577026575106,1.56824546385007,1.55298898103855,1.54229581391324,1.55761056277171,NA,NA,NA
"year2018_team_TEN",1.44791126493593,1.44125005010957,1.42673775474721,1.45757164669775,1.46183110758939,1.46124176034892,NA,NA,NA
"year2018_team_WAS",1.56002744851794,1.59756453525324,1.6139110051334,1.54880858562319,1.58951803675651,1.60888669272132,NA,NA,NA
"year2019_team_ARI",1.91032380137402,1.92437863230373,1.95492758296445,1.85424353702539,1.86489491802079,1.89592589982477,NA,NA,NA
"year2019_team_BUF",2.08127040344529,2.13185733524107,2.16282265400691,2.07051961658763,2.09898783189506,2.11760843620385,NA,NA,NA
"year2019_team_CHI",1.97856007752572,1.96934926528136,1.97133981136446,1.97734574040769,1.99367946176878,1.99925855189606,NA,NA,NA
"year2019_team_CLE",1.69273594034626,1.70963499771022,1.71968036787505,1.68891588847161,1.70831670583406,1.71314356344573,NA,NA,NA
"year2019_team_DAL",1.66387395254762,1.6823449669608,1.69823279119504,1.68913166561714,1.72292912686362,1.74464465276371,NA,NA,NA
"year2019_team_IND",1.92482946899663,2.01341766256609,2.05450997294443,1.91492880806268,1.93321017747938,1.93511061611274,NA,NA,NA
"year2019_team_JAX",1.86141609649484,1.8555972392479,1.86066831199037,1.79927844667109,1.80035041527356,1.80036748423776,NA,NA,NA
"year2019_team_KC",1.77782358758841,1.80526672082536,1.82320256726995,1.75572540838874,1.76477889869124,1.76892741800132,NA,NA,NA
"year2019_team_LAC",1.80803393139609,1.81863122929958,1.81318933631705,1.77153915274501,1.77503590522702,1.76747227453191,NA,NA,NA
"year2019_team_MIN",1.92755711916094,1.97976498881558,2.00326096930289,1.87174466795442,1.90357182181985,1.91872793593326,NA,NA,NA
"year2019_team_NE",1.99146570042461,1.9964706305049,2.00654938768642,1.94302760473969,1.95422222059514,1.96083573436354,NA,NA,NA
"year2019_team_NO",1.93249453172869,1.97981630294185,1.98565299134121,1.90143709353007,1.92444612476735,1.91324689427593,NA,NA,NA
"year2019_team_PHI",1.98218072668268,2.01209899321655,2.01535926424163,1.95095459905267,1.98014469068728,1.98421835009899,NA,NA,NA
"year2019_team_SEA",1.47734553104186,1.47899628603292,1.4779807956685,1.45272425490388,1.46768768122572,1.47041594594793,NA,NA,NA
"year2019_team_SF",2.03386817071752,2.1058940969715,2.13299060174672,2.00105408012706,2.07014003171281,2.09931129255299,NA,NA,NA
"year2019_team_TB",1.96244362326374,1.96798247833242,1.96373350390777,1.94867067921985,1.97433306391175,2.00018335022625,NA,NA,NA
"year2019_team_BAL",1.89934368340458,1.91940710593942,1.91596856293936,1.84500510036407,1.83717499210767,1.81147529006512,NA,NA,NA
"year2019_team_CAR",1.64069497367853,1.67773638075892,1.69232001470573,1.63475882785975,1.67300341102951,1.68364779839595,NA,NA,NA
"year2019_team_DEN",1.82786492647934,1.77760482529624,1.76040804733803,1.7950765501838,1.75661540364907,1.74769115527789,NA,NA,NA
"year2019_team_DET",1.68850127185553,1.71136523099552,1.71997873356042,1.6727367425254,1.65646728676236,1.64268403425667,NA,NA,NA
"year2019_team_HOU",1.95484068037613,1.98110971109332,1.9801553407675,1.90822468856142,1.91868544352451,1.91573022406777,NA,NA,NA
"year2019_team_LA",1.56567960732487,1.57970108010614,1.58787983918886,1.56321343728646,1.60759294801961,1.63073513203777,NA,NA,NA
"year2019_team_MIA",1.82762001425584,1.74115320347876,1.6823272472799,1.83797038816551,1.74183474275021,1.69492381098597,NA,NA,NA
"year2019_team_NYG",1.8092899228244,1.80526060079065,1.79648097499703,1.81181199248291,1.8286122753371,1.82607329771192,NA,NA,NA
"year2019_team_NYJ",1.72111797685835,1.68321502670035,1.67702781794592,1.6888088790841,1.6638667132669,1.65542820266767,NA,NA,NA
"year2019_team_OAK",2.12130251165117,2.23135304750429,2.28537228735156,1.86289985285918,1.90636971269294,1.91972519766188,NA,NA,NA
"year2019_team_PIT",1.42341442938901,1.22852796700719,1.19563884988069,1.44255211272806,1.22336881822321,1.19242868543608,NA,NA,NA
"year2019_team_TEN",1.839327730807,1.85041359162551,1.85512561243074,1.76601399567244,1.77026906494557,1.77651462602913,NA,NA,NA
"year2019_team_CIN",1.93244551223772,1.98065859011678,1.9987245304966,1.94296414727952,1.98458578531996,1.99978661281343,NA,NA,NA
"year2019_team_WAS",1.77471171971494,1.80622262805382,1.81736109760916,1.78748459895881,1.81409216403878,1.81409645062524,NA,NA,NA
"year2019_team_ATL",1.81408656341997,1.83642669481922,1.84191003784722,1.79155300214142,1.83421237152122,1.85072782159086,NA,NA,NA
"year2019_team_GB",1.74448371040298,1.76908747767389,1.77655733888198,1.73848444750848,1.74833754657384,1.74616484383652,NA,NA,NA
"year2020_team_ATL",2.86291505738898,2.91586813052998,2.90749603816105,2.75237415847637,2.79623325958939,2.7949809923885,NA,NA,NA
"year2020_team_BAL",3.11187421935886,3.13152436492722,3.13158637651535,3.07142782277336,3.12774941971536,3.13344945583727,NA,NA,NA
"year2020_team_BUF",2.08790600166663,2.16242493120626,2.19794256312166,2.04518662986977,2.12588312778466,2.16937280982208,NA,NA,NA
"year2020_team_CAR",2.07409495287531,1.93603764167962,1.87033143400783,1.99626746840038,1.90609046051444,1.85735023640451,NA,NA,NA
"year2020_team_CIN",2.65932224066726,2.49939520691944,2.4525674436008,2.67932334556442,2.60288733231585,2.55290909561968,NA,NA,NA
"year2020_team_DEN",2.11087814013317,2.18469562674514,2.21414576512795,2.08255476417583,2.16442513672851,2.2108081069517,NA,NA,NA
"year2020_team_DET",2.37702339893513,2.38117279276105,2.39680916356572,2.33612492205403,2.37710946681604,2.39791183983662,NA,NA,NA
"year2020_team_JAX",2.50739614720706,2.47133535434851,2.48908439008854,2.49489793483842,2.44053847890503,2.43576275441799,NA,NA,NA
"year2020_team_KC",2.10257602445293,2.06405051884658,2.05412999307588,2.07043566267974,2.05374375566876,2.03894010443251,NA,NA,NA
"year2020_team_LA",2.24349279221697,2.24818691999908,2.22556604680681,2.204622296483,2.20730388471013,2.18389411062197,NA,NA,NA
"year2020_team_MIN",3.09078974206793,2.91004051850706,2.86052881155331,3.08848358393323,2.8757899144327,2.82704800804063,NA,NA,NA
"year2020_team_NE",2.51237113699985,2.58199473045261,2.58976912674107,2.47952140045559,2.54159469812378,2.54225782092884,NA,NA,NA
"year2020_team_NO",3.21520267248312,3.08393428597159,2.99521583954225,3.18993569226853,3.18300699629059,3.1338628511235,NA,NA,NA
"year2020_team_NYG",2.33026504479596,2.28746874606711,2.24601093647698,2.28562794348619,2.24024027090514,2.19840273068276,NA,NA,NA
"year2020_team_SF",2.05828775589937,2.08774117346015,2.0828982064066,2.03901912487847,2.07193656305633,2.06848371607618,NA,NA,NA
"year2020_team_WAS",2.19012674554964,2.16457832741339,2.14385554424469,2.18019909025385,2.14396572653084,2.14470367039342,NA,NA,NA
"year2020_team_CHI",2.38109044242574,2.32778535013299,2.30837517851788,2.32136862960258,2.31527276571241,2.30151551803281,NA,NA,NA
"year2020_team_DAL",2.87037565838349,2.78499611463323,2.76847606228492,2.92699913764326,2.94115823389213,2.93935717254419,NA,NA,NA
"year2020_team_GB",2.18168742917934,2.19354592122526,2.1916316938059,2.16048165451419,2.1744663383933,2.17856612220083,NA,NA,NA
"year2020_team_HOU",2.2582127030554,2.31384836748513,2.33176840531268,2.2171429258469,2.29784032986304,2.32379219595306,NA,NA,NA
"year2020_team_MIA",2.38755145853331,2.2247807697851,2.20280580309871,2.35463247231191,2.2626982997606,2.24702395741718,NA,NA,NA
"year2020_team_NYJ",2.03546764698331,2.09843256559684,2.11189859250896,2.02586163602597,2.09496036735197,2.11895412817806,NA,NA,NA
"year2020_team_TB",2.28543531106945,2.3166445024702,2.31131837207375,2.27146879305882,2.32818290510973,2.33989128994266,NA,NA,NA
"year2020_team_TEN",2.14670585646231,2.19085901085458,2.21190013351367,2.13064119548439,2.17530049376845,2.18782374000129,NA,NA,NA
"year2020_team_ARI",2.13907384981754,2.082004963833,2.04240151592945,2.12807214821813,2.06594283717155,2.02310272659017,NA,NA,NA
"year2020_team_CLE",2.36317399467372,2.4640140426721,2.50273334630832,2.34251787773873,2.47084976200669,2.52928586386008,NA,NA,NA
"year2020_team_IND",2.1625503534723,2.11053819740509,2.0934838317587,2.14722221520329,2.14116647355665,2.13697342064119,NA,NA,NA
"year2020_team_LAC",2.2594642683703,2.19577561694237,2.17943831831331,2.20887961934369,2.16189668097361,2.15344548910168,NA,NA,NA
"year2020_team_PHI",2.47750220453467,2.4753460570715,2.45214058102621,2.43591634198675,2.40692298397874,2.38738138964125,NA,NA,NA
"year2020_team_SEA",2.21992519561022,2.19487657593625,2.23639440516469,2.20149285411737,2.20869861485154,2.24542078494766,NA,NA,NA
"year2020_team_LV",2.29892090060866,2.11110333492284,2.03818775140129,2.24203562088705,2.08627822866679,2.01843238494146,NA,NA,NA
"year2020_team_PIT",1.82060902850466,1.83119038440947,1.84783799536932,1.80206762290131,1.77824864956922,1.76814432022112,NA,NA,NA
"year2021_team_ATL",2.16269976172887,2.09309392507433,2.09184403214693,2.07929794160396,2.02569072654641,2.02731365357041,NA,NA,NA
"year2021_team_BUF",2.38111400354351,2.4415920583752,2.45865706060656,2.30095797278598,2.36392058507581,2.38721854359415,NA,NA,NA
"year2021_team_CIN",1.82107697927792,1.70810316770452,1.68680468427944,1.78189567236916,1.6797110898102,1.66777654389428,NA,NA,NA
"year2021_team_DAL",1.89348095883159,1.90985132345106,1.9221319913251,1.88759837907523,1.85264237384405,1.84191567406885,NA,NA,NA
"year2021_team_DEN",2.19594002393854,2.28323405864709,2.31893063442664,2.14647114297255,2.20162426689476,2.21533823470021,NA,NA,NA
"year2021_team_DET",2.22783264729137,2.33448044701736,2.38037866889103,2.12862003421287,2.16271432707356,2.16101242377543,NA,NA,NA
"year2021_team_KC",2.05337027115831,2.04923612596296,2.0401248005626,1.99604375547052,2.01068344922955,2.01077786093687,NA,NA,NA
"year2021_team_LA",2.21304359260958,2.2096836649098,2.2025232646814,2.17532249792224,2.2056628852722,2.21151427769952,NA,NA,NA
"year2021_team_LV",1.75027802170424,1.75434640593471,1.76097399221446,1.69037237946156,1.68925902477365,1.68656756362073,NA,NA,NA
"year2021_team_MIN",2.30818727995368,2.37465537536303,2.39543930484945,2.17367795835172,2.19078719036647,2.18060755755523,NA,NA,NA
"year2021_team_NE",2.00079118043965,1.98073909662597,1.95377243704534,1.95646361456062,1.92640505671285,1.90427932108673,NA,NA,NA
"year2021_team_NO",1.91506455810107,1.90112199072813,1.8892092506494,1.91002382619771,1.89973041680452,1.89185542210407,NA,NA,NA
"year2021_team_NYG",2.0747846121061,2.0370400455782,2.03210413890131,2.00915919826828,1.98411055298153,1.98155333534811,NA,NA,NA
