"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"singleback_rate",2.98758395043749,3.00047800706748,3.01156369236281,2.97063893176208,2.97346873547256,2.98059700998755,3.7073493774478,3.70215471039645,3.70364726895777
"empty_rate",2.9745428667521,2.98773260355255,3.00315043989588,2.95413246438265,2.93961166278495,2.94510030104567,2.99685901520388,2.97582322780765,2.97080670603934
"iform_rate",2.36515396291366,2.36148996630748,2.36483843406028,2.38805915048021,2.38228831920608,2.38631122327334,2.58759732146395,2.53038357320437,2.52549551688799
"shotgun_success",1.67261512167994,1.67557219088796,1.68100940666173,1.64912835749362,1.65207537178477,1.65893104064801,1.52302869543105,1.52505116980977,1.52741618071668
"singleback_success",1.92013416439701,1.91831518123604,1.9297259429501,1.8829252282201,1.87870872765377,1.8859254172832,2.24717239251106,2.21946556597888,2.21168502913155
"empty_success",2.00550298132652,2.01288555282928,2.01845908227564,1.9979851139208,2.00888115419343,2.01665555841685,2.03151803892957,2.03470804331298,2.03984087385116
"iform_success",1.93634316307472,1.94105803117314,1.94415463197394,1.89323568945855,1.89763427534662,1.9009606048596,1.7752298333047,1.78866251210419,1.79662588460063
"def_stop_rate_run",1.51046284225616,1.5081285864733,1.51111424652758,1.55400104081562,1.55688733721535,1.55913518366833,1.52898429586592,1.52767461267733,1.52947447922877
"def_stop_rate_pass",1.56126900012556,1.55274322557018,1.55392896049593,1.62822209994914,1.62268178551363,1.62264899299626,1.67947207363112,1.69309311991327,1.69986972421177
"avg_pass_rushers",1.86161026324804,1.86736822579688,1.87271278325578,1.86758793092683,1.86830606979801,1.86974402259124,1.7024994091009,1.72860101764981,1.73586624147552
"avg_box_defenders",1.77253729685918,1.77154641318215,1.77391711706288,1.78393149411906,1.78333256433572,1.78435210645097,1.67331152512981,1.67171365541902,1.67150150583077
"cover0_rate",2.0686219336798,2.0711366473036,2.07688359137029,2.0579531698025,2.06222221166263,2.06864234854686,1.95194654602377,1.94027637976977,1.93197674208729
"cover1_rate",5.09662265302005,5.07872369486856,5.07828353126914,4.97030390632185,4.96090683904193,4.96798105029548,5.64723154122659,5.29055089463621,5.16864313183593
"cover2_rate",2.77131288679445,2.78570448858038,2.79508251387675,2.74401892626096,2.75088719316529,2.76142146819655,2.74181099409979,2.71321820649116,2.69723763547499
"cover3_rate",5.37414911905335,5.37218301168376,5.37652552258928,5.38934308545446,5.39498623652975,5.40883557976918,6.06422650799545,5.69897215281134,5.57337248685211
"cover4_rate",3.03315211532615,3.02844698043825,3.03085623591386,3.03777154264554,3.04788446495881,3.05936629654837,2.95091999748969,2.86112709894176,2.83213799895896
"cover6_rate",2.53538725041338,2.54550403165169,2.55572194798924,2.51445230117382,2.51396877609744,2.52084614217585,2.32726010848592,2.33112669232999,2.32658781980932
"two_man_rate",1.46618000811486,1.46868499146209,1.47251235475457,1.44863902695298,1.45447418893128,1.45777679494987,1.42922022105793,1.4140783580711,1.40674248282533
"prevent_rate",1.3095643732229,1.31768045928563,1.32306667521293,1.30707011610356,1.31936768249862,1.32726222070495,1.24968699839168,1.24795437955586,1.24758360754364
"roof_outdoors",2.43906099465837,2.46345760449714,2.47841004091609,2.40006077934119,2.41947832790123,2.43556770199349,2.25397847330793,2.28516864316907,2.29903662528745
"posteam_type_home",1.16882460198782,1.17040722977978,1.17391940444076,1.1575200550364,1.15783268949153,1.15999344217046,1.06814785445366,1.07344982740274,1.07628238553275
"down1_pct",3.02114923194606,3.05760993053566,3.07824990314269,2.9099256676187,2.92071489760797,2.93083449735049,2.68084315168993,2.72954433012137,2.75212527380076
"down2_pct",2.8515812720678,2.87282015844954,2.89405115996742,2.72596091252264,2.73648186395111,2.75458661959643,2.57559209043776,2.63178608295614,2.64902997657507
"down3_pct",2.96205514961059,2.93379540690398,2.9289068657207,2.9108994402939,2.88559043877583,2.87845724137359,2.5171118633674,2.61440324282282,2.65148312799583
"down4_pct",2.32695099672257,2.32147949517175,2.32531852648438,2.31641135668077,2.29460343140063,2.29436107166906,2.19151888661777,2.20525722008226,2.21079608374024
"defteam_prev_game_off_4th_success",1.17612321012649,1.17897009143692,1.1814030257264,1.16083704519141,1.16470480613633,1.1672225607682,1.11617380592228,1.11779257306298,1.11910952633957
"defteam_prev_game_off_4th_fail",1.1930106662833,1.1964836948507,1.19942385843372,1.16984625659937,1.17365198085036,1.17560937430664,1.11482347762223,1.11998458274692,1.12425894276781
"offense_formation_EMPTY",4.00963333292136,4.0661650269332,4.10737107007443,3.99016528721095,4.0662677625009,4.12491058346552,NA,NA,NA
"offense_formation_SHOTGUN",7.21709857002138,7.34780415810894,7.43126949301241,7.19937775719609,7.34137455195547,7.43859893635882,NA,NA,NA
"offense_formation_SINGLEBACK",4.17614677963291,4.21230090693227,4.23862931344431,4.16165515945424,4.20895232759387,4.24243641409043,NA,NA,NA
"offense_formation_I_FORM",2.68474586327355,2.72744897358076,2.75700895089209,2.67765222883846,2.71830279691211,2.74652445676926,NA,NA,NA
"is_winning",4.21810404996933,4.20674687282853,4.20745210547243,4.22552957232135,4.20900711235899,4.2086018265794,3.65743271191329,3.8606048836478,3.93587736495289
"is_losing",4.4352043141529,4.39959172232719,4.38996464740951,4.48468895722203,4.43719431413659,4.41874872051367,3.3457193146377,3.54345670925588,3.6083271831454
"winning_score_diff",3.12086953789169,3.16124330649026,3.17396636177307,3.19852049793899,3.23078058486383,3.23924511980717,2.91617050692333,2.85995002084434,2.85171414186203
"losing_score_diff",3.21664273053167,3.23433458147119,3.24035036050211,3.25541980879533,3.27232362571036,3.28174071955647,2.94709171462684,2.98971017292824,3.00863302782138
"yardline_1_10",1.81043325213817,1.82933334753559,1.83533421201615,1.81848818255203,1.83426739684444,1.83821213265261,1.70397123628877,1.68813089035326,1.68478355583846
"yardline_11_20",1.45539981116283,1.44977107517499,1.44581017012696,1.46410846657359,1.45758773410597,1.45405806112876,1.72181505784365,1.55643420143838,1.52248779696543
"yardline_21_30",1.50323986154073,1.5021583937114,1.50224777100138,1.50243574375909,1.49911134622182,1.49860178830832,1.76284539701754,1.6012257097552,1.5701118953147
"yardline_41_50",1.6620205525763,1.65324314272931,1.64991894740684,1.66683612985444,1.65466045615673,1.64872274488573,1.90039629222421,1.78727034568355,1.75571608432933
"yardline_51_60",1.52036814359654,1.5083870845235,1.50572185352734,1.53069600640449,1.51717906191614,1.51302462123791,2.03434050609614,1.76306115039779,1.70461304969077
"yardline_61_70",1.49990359934057,1.49197521683521,1.48907660047331,1.50935462389822,1.50301121029246,1.50089156360814,2.19332889404527,1.80227270923968,1.73058983811421
"yardline_71_80",1.33600429175573,1.32829847477101,1.32741155421989,1.33798777367686,1.32728065720775,1.32508554469735,2.18265306384821,1.59203127916381,1.48601870296359
"yardline_81_90",1.20369994865474,1.19082473771607,1.18956689421981,1.20600845628781,1.19050734472313,1.18849348470504,1.66040722911913,1.30231933195639,1.23585086287175
"yardline_91_100",1.11731773788966,1.09247863512746,1.09246976912171,1.11769562148166,1.08966342991301,1.08902930565664,1.23041083368299,1.09782068168942,1.07011334357366
"is_first_half",1.55300539901416,1.56406431300285,1.56888309801092,1.55841563972577,1.56609470882359,1.56910619809117,1.24378084320646,1.21803013287144,1.21786644100885
"time_in_half",2.05988033483121,2.03812208410534,2.03027963732645,2.05489192407051,2.0321920889309,2.02391406361775,1.87068914986896,1.83287420141023,1.82525755864505
"home_attendance",13.4913182701161,13.4164766043065,13.3687948955164,13.5111632141436,13.6084710356675,13.6163012405729,10.3836595610787,10.5678896427069,10.5811863708207
"Chuck_Pagano",2.89899049278458,2.89160048651278,2.88777080166684,2.77470942426562,2.8085459444239,2.82675924490602,2.7398098952062,2.67625204087384,2.61279107469435
"Bruce_Arians",7.5264634427389,7.57705877284555,7.59084287336804,7.24735030088217,7.3271136621294,7.37520974384181,6.86254852975799,6.78699953192048,6.68619188558298
"Sean_McDermott",11.6634207046973,11.4432262896844,11.4305902602746,10.9458927843397,10.9122945089931,10.9535990345611,10.1336942060612,10.7468988633622,10.9154686776386
"Ron_Rivera",15.8103805590754,15.3938467589448,15.233741702067,15.0277505428836,14.7333653786374,14.6702671305344,10.80002112417,11.8699637522208,12.1591853602843
"John_Fox",2.89331395327438,2.81079993418282,2.77813984832864,2.75864332769085,2.74321621567063,2.73521619944843,2.76150350719667,2.73799015499957,2.7120074041271
"Dirk_Koetter",3.28407939736507,3.11428707366203,3.01870997699973,3.17784930812879,3.05485226196641,2.98198607264058,3.68537779954289,3.23135773598065,3.1029499724169
"Hue_Jackson",4.63844578408153,4.59152875502136,4.56228069903185,4.44480410465635,4.39078799983776,4.37002209347022,3.67982575593591,3.68571940600861,3.59405522219691
"John_Harbaugh",15.8614174022569,15.0651439636399,14.7598534634749,14.8710568917391,14.1872086292774,13.8760646345115,11.9697723252662,13.4825577934864,13.9869081440603
"Jason_Garrett",6.95815392194838,6.85640309179288,6.78478737409177,6.6977963153424,6.58861072622189,6.52357305826118,5.37030802761826,5.72649920309472,5.74605164197486
"Vance_Joseph",5.61445644284059,5.29725776797279,5.20057032261201,5.35676822531014,5.14651125183686,5.09257212733253,4.43660227220457,4.87739116371726,4.9206223433981
"Ben_McAdoo",2.7461204762586,2.69260938188774,2.68490235848212,2.69682613219208,2.631600746388,2.62064578697327,2.40832290497966,2.40531114565814,2.42729856278988
"Jim_Caldwell",1.90455890795412,1.49181078991269,1.42838743083427,1.87032484755119,1.46200392865944,1.40193580240732,2.49569376451107,2.19832531759303,2.12047151599242
"Mike_McCarthy",13.0953040572278,12.7618073706047,12.6329407400948,12.5308455750881,12.331987660612,12.2567929749111,8.5483800164889,9.57162873764262,9.82689292543494
"Dan_Quinn",7.2332058274161,7.3690258258494,7.44983830488829,7.02087527219638,7.17007006114587,7.26974103672505,5.46399320087887,5.66934691314146,5.62797149733065
"Marvin_Lewis",3.81130811117472,3.73539985961382,3.69376721041483,3.59612248772137,3.5411958706409,3.5109723378784,3.86482166072913,3.84469068344334,3.78715105769847
"Bill_OBrien",5.88347143470201,5.65487464539986,5.57984466519664,5.75833786557949,5.65947275202388,5.64780473209046,5.48641732999252,5.30280919148845,5.24887163388673
"Adam_Gase",8.67147038845328,8.26617194226478,8.07986346168749,8.22351551436422,7.77543736541733,7.56538024016364,7.43474449628449,7.21513924409953,7.14601580355113
"Anthony_Lynn",7.00183813628657,6.60241237477189,6.40027901996218,6.76387459975184,6.33572195740456,6.12742463379397,6.25148912652568,6.55288465245422,6.52016662201622
"Mike_Zimmer",9.91526872434956,9.88992039970003,9.91061433441089,9.44411179732451,9.35053223936889,9.3448837458092,7.89350884225176,8.06674350228639,8.07882039236669
"Mike_Tomlin",10.2150694359137,10.0096842646499,10.015340834136,9.79919363884215,9.51372051565207,9.50455337571705,10.399273263676,10.679806813494,10.6437810647
"Bill_Belichick",11.1341808564495,11.1733717171585,11.2205028467488,10.5632219734638,10.5123314001622,10.5107670457204,10.4294743978683,10.730850719255,10.5541726294794
"Sean_Payton",10.3856124316295,9.50045298215576,9.05415204635609,9.77425640692405,8.99965916348465,8.62321637392371,9.40212414169647,10.1356161724297,10.3529746318786
"Jack_Del_Rio",4.60535721838662,4.26015726122928,4.07941955669062,3.28627071542869,3.06974075824617,2.99729623577116,4.109983873442,4.39988450183826,4.3858494616361
"Todd_Bowles",6.72918148436495,6.52250736484562,6.47647988930125,6.43474295303178,6.32946811717544,6.32936756609879,6.83413627709569,7.01962483185729,6.98770945619303
"Doug_Pederson",16.9057368508754,16.3956720444924,16.2254771023644,15.8759934419793,15.4205555102808,15.2737775251831,9.86655627776979,11.4199855863053,11.8678069344869
"Andy_Reid",10.7613060753636,10.0954063132322,9.79374681113004,10.1244961706006,9.65798630837654,9.52308715357293,9.68316107436253,9.74809279428752,9.74170514803623
"Kyle_Shanahan",10.1709739261397,9.94500630273096,9.9041057187767,9.67627527977741,9.40964462901622,9.34719375616691,8.99300681472045,8.89561342965187,8.96826833031696
"Pete_Carroll",10.6916861799444,10.2672563272907,10.1000162576025,10.0088403934857,9.58836904653545,9.45538461493895,10.9374147581992,10.7795530610375,10.6842667901443
"Mike_Mularkey",2.10603731174055,2.12594846303756,2.1386332336513,2.02584505491971,2.04501981531652,2.05841392734366,2.78162331695628,2.37829572969034,2.34179866267127
"Doug_Marrone",8.54462544113194,8.11239457877041,7.9648474601561,8.21794489013494,7.92687925481256,7.81120340292755,7.23139764685082,7.61319474520434,7.71954936707403
"Jay_Gruden",5.38571178280307,5.49143362812903,5.53701766361838,5.02796157936595,5.08465741370259,5.12266171982453,4.97581749747598,4.93554145317976,4.92846672188179
"Sean_McVay",10.9120256668315,10.5572418580879,10.4359403667996,10.5202409061146,10.1811917083905,10.0645290235169,10.7032851781407,10.9708449625096,10.9076536283407
"Steve_Spagnuolo",1.64542968735631,1.48542994358422,1.44946702381424,1.61230090717328,1.45203022654298,1.41834948711919,1.60187655078453,1.73123641718869,1.73920753850498
"Steve_Wilks",3.97376771415465,3.72285859663622,3.69070468926217,3.76911944625098,3.54716126335094,3.47680693709186,4.07728111916705,4.10136051535143,4.03108557966048
"Matt_Patricia",5.41988734116267,5.15275374141961,5.07085870398077,5.23704772633188,4.96958757925959,4.85711434034178,4.9190606972595,5.09870761559868,5.16827175219122
"Mike_Vrabel",9.48322253186808,9.08150238315368,8.89111516627835,9.04262125127912,8.6034592114404,8.4126916903571,8.76470018838126,8.99857293714037,9.01228457717959
"Frank_Reich",13.7773157373296,13.1467154766916,12.9239166436607,13.0840734344803,12.5521331130851,12.3206051775617,8.61473750134873,9.93291747304653,10.3419974970592
"Pat_Shurmur",6.18391154913557,6.10133026928851,6.13420467960468,6.00866724151662,5.96094618472048,5.98319453324342,4.14606671226993,4.37210791041194,4.4158859571416
"Jon_Gruden",8.402342405473,8.57694833298321,8.66965468646637,7.01809582856566,7.12348070138426,7.18404156270666,7.40920826452134,7.34833005080473,7.46942632630086
"Matt_Nagy",10.1665280919997,9.4573740996855,9.24840628674743,9.63963401475208,8.92766940245797,8.68363700297614,6.6957580996249,7.42738626076384,7.57675206749476
"Gregg_Williams",2.1603912568898,2.14039876899099,2.1292494688559,2.07789311572247,2.07537646948493,2.08112989682448,1.61357033222031,1.71221085127938,1.73276221445644
"Joe_Philbin",1.72318609063555,1.71767574395763,1.71582766618644,1.69298955179462,1.69939441480712,1.69957447229722,1.45421290743317,1.38136367563732,1.39501305143495
"Kliff_Kingsbury",12.3123037431801,12.4434882909322,12.5117454173004,11.8439539405528,11.8980689535879,11.969662866542,7.02030559184585,8.16458641502583,8.46407238540667
"Vic_Fangio",6.32640067107729,6.31138713125413,6.28387317243085,6.05082553339039,6.01751335684806,6.00538315789711,5.25388595560192,5.70158754658535,5.68350208388707
"Freddie_Kitchens",2.6083516332178,2.53679879823739,2.51027876660502,2.52299495953975,2.42431590727782,2.38977941857231,2.41863642575642,2.67892565249813,2.73905317386923
"Matt_LaFleur",11.559399520656,11.6576326596587,11.736357308324,10.8499948195083,10.9775473368977,11.0751151686164,7.49318119190885,8.7401451746247,9.11454931857629
"Brian_Flores",6.6796565773891,6.41942935415617,6.35454143933271,6.1637969331909,5.97436882594,5.91949442598977,5.72390476183956,6.28447152518817,6.43734453459961
"Zac_Taylor",10.8643961756434,10.573252717475,10.5132653476355,10.4680915023568,10.3091109707896,10.2589825984938,8.02019225328372,8.79735327784558,9.00586850327832
"Bill_Callahan",1.74080313249279,1.00009005228193,1.00001472956765,1.68988719301553,1.00008605515709,1.00001426343653,2.24369941059942,1.95989612981744,1.86611674432833
"Matt_Rhule",8.20420646835561,7.77224463786691,7.60676184316,7.71823353254008,7.32806811649958,7.18235027380986,4.7450605755218,5.67334297058581,5.92749446185286
"Kevin_Stefanski",12.5964341260909,12.0889348472476,11.9619274781645,11.7517780968098,11.4286365383937,11.3767621073427,7.06740969894781,8.62950633995409,9.09824371203912
"Joe_Judge",5.99143703254803,5.79183210700427,5.66843828974204,5.62859515888597,5.48251262645144,5.37087943274674,4.12373598205146,4.6476565407854,4.83225218787321
"Romeo_Crennel",2.39393594779218,2.39200488267748,2.37923594860685,2.2899106747228,2.31951125165119,2.3277858702323,2.20798020089617,2.22547870507884,2.24275716777228
"Raheem_Morris",2.71188248901857,2.62169428945666,2.58869656712882,2.71500909525587,2.62331724663465,2.59281749276489,2.13044919359057,2.34130559362948,2.36933569737483
"Darrell_Bevell",2.11900897538474,2.06081992512966,2.01456470010869,2.06616316613306,2.02738536025822,1.99208558278224,1.68235836031663,1.78065537511356,1.79384057838181
"Arthur_Smith",6.62523301502673,6.54329643472971,6.54371951083075,6.39553400346575,6.2613006091062,6.23014117131036,4.94762680976671,5.53437477666734,5.64081809560497
"Brandon_Staley",9.92590578098521,9.58195067621816,9.45097477470259,9.37038360395927,9.13610679694326,9.04647145412493,5.30836521031942,6.7108651693682,7.1394421176662
"Urban_Meyer",3.56424313790237,3.70215050736402,3.77446328044569,3.42699039587446,3.55900635070239,3.64083839618711,2.33851291324668,2.65052652065906,2.73892311066951
"Dan_Campbell",10.9852227818052,11.1713555674022,11.2784109541241,10.5129969258819,10.543595822395,10.5653839312481,5.37059848057486,6.75980754361175,7.11760475525806
"David_Culley",3.60031747344327,3.65032883763142,3.65520517623438,3.42745124484677,3.4423675567236,3.44329648243816,2.95024690797841,3.25878756715315,3.33244860778693
"Robert_Saleh",8.22422551225328,8.18935850151294,8.16407671412422,7.84713292323722,7.64764503762689,7.55665673537342,5.9551331900007,6.62007294008754,6.71262893988384
"Nick_Sirianni",10.0899729421443,9.5182538616257,9.24025632183039,9.6022928546056,9.09356891653802,8.84718735229849,5.72109707482383,7.03103997073321,7.47393089789023
"Rich_Bisaccia",1.92238805676432,1.45503371562704,1.39762629591468,1.88562633699218,1.45034961956663,1.39256544736952,2.1834178343632,2.34949594734275,2.38310677239418
"Josh_McDaniels",4.25360806102294,4.14031313434418,4.10228204543636,4.06573398705359,3.91881382095143,3.87974041854975,3.04011670705129,3.4321219789129,3.50930826351067
"Brian_Daboll",6.02847000489263,6.13659914705953,6.18670215963119,5.72869423586415,5.77212543794739,5.8041757081613,4.43881539635404,4.75904886417439,4.81646380095452
"Matt_Eberflus",5.80540244716323,5.38553854057056,5.26650511133594,5.61364770187068,5.25737090637552,5.13323724597941,3.68501609202901,4.05771064970337,4.16714309958943
"Lovie_Smith",3.79709916186216,3.59909846888644,3.50454176758402,3.6677172540979,3.5088671200527,3.45122338863565,2.8296256679903,2.92872186548336,2.96857852481751
"Nathaniel_Hackett",3.49980973389917,3.56463496986069,3.60524645681164,3.37357187145523,3.41669917541574,3.43937897576315,3.08728084255986,3.08713758263087,3.14776180803171
"Mike_McDaniel",5.05208684659771,5.07364629306746,5.0835012815066,4.8021092055776,4.80433055677489,4.8265691306155,3.38380920815874,3.75560815569978,3.87774980399347
"Kevin_OConnell",4.86544705960569,4.818648564559,4.82566889079178,4.64748226076466,4.66122315050332,4.70186459452556,3.63693558892327,4.11411403106867,4.26393189548297
"Dennis_Allen",4.18965854110818,4.03080837276641,4.02734960548518,4.07797257646691,3.94100601174316,3.94234367274918,3.92499614058268,4.03308270911944,4.06490739154734
"Jeff_Saturday",3.29341735143083,3.28051334883789,3.27491401474583,3.18522395380023,3.17817064789569,3.18646670616891,2.19712250325812,2.50085583497746,2.56820854216351
"Jay_Rosburg",1.42299035348402,1.41168975406325,1.40826471947045,1.40815447564441,1.40691414899572,1.40820596199574,1.26129628600797,1.2983695345301,1.30761393603946
"Shane_Steichen",3.43918510574975,3.43631686526716,3.43341356208141,3.31158197745178,3.27465394057503,3.24952784076917,2.52359892361351,2.89405957212881,3.0014711127372
"Jonathan_Gannon",3.64810864647122,3.4927740156642,3.48109559078087,3.58702094040855,3.4399679573691,3.43002015443469,2.30503654948745,2.67640261344137,2.7862835659853
"Antonio_Pierce",2.0364348240732,1.98908495308408,1.9911211880038,2.02228242143568,1.94650491106797,1.92782816109742,1.90703019690105,1.9857938217718,2.01834077755472
"Chris_Tabor",2.42212774342895,1.96739807915823,1.88369984135722,2.34515972921567,1.93096087444671,1.82321434859524,1.51920625567352,1.65603647920933,1.66343216183103
"year2018",24.0237067239071,24.04878488914,24.0672569115118,23.4755084021754,23.8358552553549,24.0007885295743,26.1609688181023,24.5396692088953,24.1157971881883
"year2019",27.013586295902,27.1690072619219,27.4050679378618,26.5807610146298,26.7612317183295,26.9589561502782,27.3718020955159,27.0107913281083,26.7720656444121
"year2020",40.8969493244912,40.8160269812829,40.742647637067,40.4458879366185,40.7783345599672,40.8415880407063,34.6780940966992,35.8521405451152,36.0762546168604
"year2021",36.2716119696999,36.5451728386544,36.7713109940856,35.5835234155822,35.8144319555086,36.0353760642792,30.413729312386,32.5051733861175,33.0223570877144
"year2022",32.7799558097293,33.1415599256826,33.4599211139106,32.1730711512119,32.616165127371,32.9621336871852,29.5119595737084,30.4617371611084,30.707589645134
"year2023",30.3717418564063,30.5391241549464,30.6828857350283,29.8699466984858,30.0331603872582,30.136853144862,26.2367784432239,27.4657238431754,27.7646247429371
"GIMR",1.46871926540089,1.53823996187289,1.55442279990477,1.46144181635606,1.53613238444054,1.55394661683626,NA,NA,NA
"QB_present",1.10234529040891,1.00002490441074,1.0000031902203,1.14057547689692,1.00001994284431,1.0000031638123,NA,NA,NA
"RB_present",1.17630393128854,1.1713775846992,1.17060417368491,1.46960397829195,1.46077494505432,1.45821822798252,NA,NA,NA
"WR1_present",2.54636605919267,2.58483521256928,2.61744743581147,10.0662347285,9.64586203867113,9.43220305892444,NA,NA,NA
"WR2_present",2.55161327181057,2.51581830806194,2.50064776311023,24.861248810448,24.5084357031753,24.2182457255358,NA,NA,NA
"WR3_present",2.62521200122872,2.63241787624843,2.63445121548698,19.0237104440204,19.090127640185,19.0485869916731,NA,NA,NA
"TE1_present",1.15224780012296,1.15345626824173,1.15492660471769,4.29214092911426,4.29175172258247,4.30884555011629,NA,NA,NA
"QB_short_yards_12w",3.11506570471153,3.10484501603864,3.10381830742493,3.47241945762513,3.45547272168721,3.46084294686135,2.95929791606987,2.96381424109003,2.97632213680807
"QB_medium_yards_12w",3.29270980048525,3.31504377769888,3.32703873031172,3.527045864653,3.53084034108977,3.53692984399548,3.16430806863745,3.13250493431407,3.12890299346027
"QB_deep_yards_12w",2.69286754659708,2.70857662311204,2.71978943618694,2.48506913309428,2.49028594762501,2.50422920343698,2.61432751911829,2.61305456156076,2.61744796945776
"RB_grades_pass_block_12w",1.67494461257938,1.68194749654399,1.68669300007141,1.58121950347153,1.5713134749551,1.57094824528792,1.61543417252726,1.60921622069555,1.60861315248883
"RB_yards_12w",1.84079540641165,1.83836815870921,1.84068538920575,1.53376315070293,1.52543514946031,1.52315343852637,1.93977516643611,1.96268584920295,1.9703096710996
"RB_short_yards_12w",1.87982360177433,1.88457830092207,1.89061593987827,1.65002247856875,1.66461520456352,1.6757839617738,1.75765386725236,1.76157299217233,1.76886083080054
"RB_medium_yards_12w",1.3978023548221,1.40183261569699,1.4063003174034,1.24715178843488,1.24843329763554,1.24830707560649,1.25403952437373,1.27291873113399,1.27521941550412
"RB_deep_yards_12w",1.39728511854031,1.40085019264244,1.40481196587694,1.27426031228896,1.27729531607242,1.28179392074011,1.36050242641649,1.35356641630441,1.35559707316425
"WR1_grades_run_block_12w",3.7515968158327,3.75282792320856,3.77197245196121,8.6791921714552,8.22534459307831,7.98811200683251,4.01976484123848,3.87421031133256,3.8523296130416
"WR1_short_yards_12w",1.9487536106075,1.94148419319127,1.94287658692027,2.00505955116873,1.99240877085072,1.98640097280358,1.82360590920252,1.83974437575985,1.85206554313628
