"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"singleback_rate",2.99546048237114,3.02716577366159,3.04571503293098,3.00569600397574,3.01336938369117,3.01892782501795,3.69722169856549,NA,NA
"empty_rate",3.0886250399385,3.12693674855444,3.15288757720582,3.06944934898956,3.08363921597401,3.09876006035068,2.96599337020508,NA,NA
"iform_rate",2.47872334112722,2.49475830088907,2.50710462569187,2.43283862084074,2.45015350865629,2.46045766836338,2.58766695583932,NA,NA
"shotgun_success",1.69993806019633,1.71524631422921,1.72636141878403,1.67034678108602,1.68700163321271,1.69812913917756,1.47676429056732,NA,NA
"singleback_success",1.76033715930363,1.76791495334506,1.77635895820717,1.74732111865763,1.74988074579828,1.75415116130653,2.03603783899505,NA,NA
"empty_success",1.91488508926925,1.93055346880416,1.93527012985548,1.90573351779422,1.92886205022977,1.93606830230939,1.99869627365731,NA,NA
"iform_success",1.88392081020728,1.90844836701319,1.92586485569245,1.8224854844014,1.83515645186533,1.84439582182908,1.76354814489645,NA,NA
"def_stop_rate_run",1.78365702889604,1.80099411728716,1.81444767889147,1.79215414616536,1.79488065596908,1.79929980384559,1.3414303670509,NA,NA
"def_stop_rate_pass",1.8486042726136,1.85364231996384,1.85817496778963,1.84913703865013,1.84228447605741,1.84162779801237,1.39221109364725,NA,NA
"avg_pass_rushers",2.49853451600732,2.49986108231048,2.50306294832345,2.46923546832172,2.4595265028828,2.45713870020548,1.56130097570807,NA,NA
"avg_box_defenders",2.33014391212791,2.33988178945916,2.34699134261135,2.35887776820596,2.36342276678297,2.36746361019928,1.48360544577496,NA,NA
"cover0_rate",2.6426740948841,2.64809273180698,2.65768572255299,2.67218806590181,2.69324683324306,2.70700349459039,1.73205930653714,NA,NA
"cover1_rate",6.3345143085442,6.29380126129832,6.29411651356874,6.1855114821184,6.12473740161069,6.12397002025059,1.95672489669699,NA,NA
"cover2_rate",3.51887786860881,3.53985542236166,3.55457305154966,3.44850906471278,3.46328452918079,3.48050025803321,1.41729231856559,NA,NA
"cover3_rate",6.69678433649133,6.69419343629711,6.71410816225519,6.60058222478777,6.5891238463533,6.60178728044883,1.63481713147262,NA,NA
"cover4_rate",3.73701537889989,3.75666027357571,3.76926121909664,3.66645116203247,3.67904185102304,3.6903469501781,1.51779269839598,NA,NA
"cover6_rate",3.12045785300397,3.14317718751016,3.16241764063588,3.07313395734888,3.08178510468087,3.0984681492633,1.48760316116992,NA,NA
"two_man_rate",1.83596513026633,1.83925190419647,1.84711057861098,1.7975620024305,1.80241531916901,1.80792943169309,1.36728600065653,NA,NA
"prevent_rate",1.53142107268463,1.53983040355586,1.54772862235416,1.51832669051956,1.53025269333205,1.54039219760191,1.21484375195313,NA,NA
"roof_outdoors",2.53239472441651,2.56888185230579,2.59032693377346,2.49555391531244,2.51773665886033,2.5314843151985,2.17295920945422,NA,NA
"posteam_type_home",1.23695983084018,1.23968383603031,1.24470949779207,1.22457911379672,1.23076306437067,1.2356132866654,1.06390200564283,NA,NA
"down1_pct",2.38487270450655,2.39399087114062,2.40455660538531,2.23066495137411,2.23430289531315,2.2386833025647,2.66499562420062,NA,NA
"down2_pct",2.45543254791948,2.47544815767084,2.48720404424017,2.29537112453006,2.31936937233977,2.32833941573884,2.4890423532446,NA,NA
"down3_pct",2.62130340898549,2.65883630617458,2.67843241747243,2.51661339800154,2.53973188089816,2.54638299040309,2.45404253259563,NA,NA
"down4_pct",2.37326203000762,2.38578385659011,2.3931119158658,2.33302725348765,2.32682722695921,2.32956502839137,2.19965370564751,NA,NA
"defteam_prev_game_off_4th_success",1.28987980907758,1.29768415699519,1.30498646681472,1.25800526499259,1.26433354312715,1.26983609636583,1.10415155809954,NA,NA
"defteam_prev_game_off_4th_fail",1.30058789148077,1.30533016667916,1.30973294604642,1.27176045727715,1.27948345905765,1.28395064099067,1.10649147044155,NA,NA
"offense_formation_EMPTY",4.03206666627794,4.10924508029047,4.18201689791558,4.04779252040521,4.10501063454988,4.15808146759389,NA,NA,NA
"offense_formation_SHOTGUN",7.38998477037325,7.56060633008624,7.692505341832,7.4207593512979,7.53696374673395,7.62123543509928,NA,NA,NA
"offense_formation_SINGLEBACK",4.23605677512604,4.31595423264516,4.37325013102519,4.25923023982817,4.31081042948677,4.34465112120607,NA,NA,NA
"offense_formation_I_FORM",2.74946716245392,2.80481648186089,2.83662087350145,2.75630983257137,2.79681236665159,2.81622692018736,NA,NA,NA
"yardline_1_10",1.83887747606643,1.84960424899255,1.85704094832541,1.85831663361874,1.86787120710402,1.87472594164081,1.70211088273089,NA,NA
"yardline_11_20",1.48530916595563,1.4781314001525,1.4741749667529,1.49645269383997,1.48718138124284,1.48460205320551,1.71926050314441,NA,NA
"yardline_21_30",1.53824596130002,1.53241714998386,1.53286579496321,1.54361098401706,1.53760007250923,1.53859437877989,1.76058744266148,NA,NA
"yardline_41_50",1.69992964891705,1.68846066701265,1.6855691986755,1.70527952796435,1.69229261115879,1.68953176795977,1.89828398952107,NA,NA
"yardline_51_60",1.56798667223921,1.55255226399099,1.54960791595786,1.57354502677367,1.55703743976269,1.55239890472859,2.03354341945065,NA,NA
"yardline_61_70",1.53470369482753,1.52422722711562,1.52163434829907,1.54484794351902,1.53401439295759,1.53094599780572,2.19171322078673,NA,NA
"yardline_71_80",1.37843811440286,1.3791462663717,1.38436113379402,1.37582139217266,1.36695286868188,1.36869841220224,2.17898307262783,NA,NA
"yardline_81_90",1.23134535504812,1.2160428316688,1.21606796582274,1.23885733312798,1.22313943943822,1.22579144577958,1.65945853217014,NA,NA
"yardline_91_100",1.14964639145254,1.11247411373612,1.11500444332956,1.15215821063969,1.11326862397618,1.11422118742482,1.2291423817972,NA,NA
"year2017_team_ARI",2.43672470038958,2.50776489002911,2.53843319049268,2.40754765941102,2.42534526514495,2.42648414946059,NA,NA,NA
"year2017_team_BUF",2.51209440222463,2.47642679134115,2.43483867824867,2.49609569187468,2.450027135695,2.38054231178429,NA,NA,NA
"year2017_team_CHI",3.24194276304002,3.24373118140932,3.23662423641773,3.21203076048702,3.23215486887892,3.22310214182569,NA,NA,NA
"year2017_team_CLE",2.86531523090071,2.95406752000388,2.97197711246905,2.78624928654683,2.84862048757142,2.86335046369692,NA,NA,NA
"year2017_team_DAL",2.75803858333534,2.66783955294735,2.630925257392,2.77245582658435,2.68527726232794,2.64983891205682,NA,NA,NA
"year2017_team_DET",2.15822558478798,1.97013774938735,1.87433060330497,2.15993049839739,1.97445389707291,1.88474429202996,NA,NA,NA
"year2017_team_GB",3.4142152093276,3.05466895331929,2.93215335403396,3.38706180472363,2.95830285110518,2.82351390611668,NA,NA,NA
"year2017_team_HOU",1.78225565549474,1.68796009252293,1.65451729989562,1.76673475321059,1.65022978276568,1.62029533176905,NA,NA,NA
"year2017_team_MIA",3.22526962201887,3.03388576669412,2.93522564956723,3.23576612463573,3.03627708193835,2.93619130040586,NA,NA,NA
"year2017_team_MIN",2.67622677460879,2.56796385044123,2.50742108610305,2.66538866957811,2.54393635611655,2.47896028025771,NA,NA,NA
"year2017_team_NE",2.82019815384669,2.90241484511002,2.91941963000282,2.79970281939449,2.90056067761775,2.93683520179388,NA,NA,NA
"year2017_team_SF",2.05044997855273,1.74370883707845,1.61272686104442,2.05312439673741,1.66665826771016,1.54229080411199,NA,NA,NA
"year2017_team_BAL",2.50078019318965,2.42251944686838,2.41877153833383,2.47522671023411,2.42660307445167,2.41736134655693,NA,NA,NA
"year2017_team_DEN",2.79455824183785,2.78591327398336,2.82559298858846,2.78382234944886,2.79627085298399,2.83542793767368,NA,NA,NA
"year2017_team_LA",2.57469885790106,2.50126508883298,2.44759252432001,2.55907252975955,2.50170588479107,2.47221854659331,NA,NA,NA
"year2017_team_NYG",3.25740517736884,3.2702459181907,3.27237367979619,3.25093264732438,3.30863419461672,3.36159127466499,NA,NA,NA
"year2017_team_OAK",3.09238793744146,3.0122688319396,2.97491327452914,2.80709507300293,2.72727180559659,2.71603717584081,NA,NA,NA
"year2017_team_SEA",2.16823132698619,2.14908043218983,2.16327834897306,2.1666414119543,2.15134732114508,2.17252519215326,NA,NA,NA
"year2017_team_CAR",1.97918459213368,2.02044886767546,2.03193726101083,1.96081710808774,2.02424247883131,2.04495175582554,NA,NA,NA
"year2017_team_CIN",2.54238110736223,2.69629196822234,2.7706316923607,2.51239902608524,2.5768915535495,2.59607455515881,NA,NA,NA
"year2017_team_IND",2.96347225108501,3.00957213735759,3.01316740004999,2.92079046269409,2.99553424308466,3.01148256367687,NA,NA,NA
"year2017_team_NO",2.07816068837707,2.06849498523026,2.04316554327805,2.07215505548116,1.99188205668121,1.93225899169651,NA,NA,NA
"year2017_team_PHI",2.62236778460106,2.69902293085909,2.72986553359201,2.59272843568575,2.64624890820905,2.6625475552435,NA,NA,NA
"year2017_team_PIT",1.87353270054934,1.47071506477478,1.42225109898085,1.85223748563753,1.4762258825643,1.42064231024724,NA,NA,NA
"year2017_team_TEN",1.93098060050878,1.99979062266055,2.03782960222595,1.91614206813824,1.97735416132447,2.01191252414083,NA,NA,NA
"year2017_team_WAS",1.9420349558648,1.97958851074817,1.99007915824329,1.95664323835184,1.9784875136978,1.98849647764581,NA,NA,NA
"year2017_team_KC",2.12605540489528,2.08257509844435,2.0631446202635,2.15348283315429,2.16546575990617,2.17285023191517,NA,NA,NA
"year2017_team_LAC",2.25822073924397,2.34465226672297,2.38187660126251,2.25439776418681,2.3267379041313,2.35582810395191,NA,NA,NA
"year2017_team_NYJ",2.06301787633309,2.1472731317239,2.17868871694509,2.06607777373117,2.14181955516909,2.17675915083606,NA,NA,NA
"year2017_team_TB",1.90146215041466,1.94510408320316,1.95888884263242,1.8807813658192,1.9235248418019,1.93851130292817,NA,NA,NA
"year2017_team_ATL",2.35541865659902,2.45248172090749,2.49587608749612,2.34840489372662,2.45859362970976,2.51400794399713,NA,NA,NA
"year2017_team_JAX",2.08684423196169,2.0826008906105,2.08271022040439,2.03223077175007,2.07678808031152,2.09209287131112,NA,NA,NA
"year2018_team_ARI",1.99781613226773,2.01993397331022,2.03872047218188,1.96425167762832,1.96488177367122,1.97035964784494,NA,NA,NA
"year2018_team_BAL",2.16711999846901,2.15784169014282,2.14779739290372,2.09588013384967,2.09026618342936,2.07446995153384,NA,NA,NA
"year2018_team_CAR",2.06309997150488,2.094703153642,2.10860419061235,1.80899143396446,1.83349638919238,1.83826831713955,NA,NA,NA
"year2018_team_CLE",2.13539463009699,2.2063857383613,2.23281029316284,2.11388352406062,2.19503709675603,2.22936347641822,NA,NA,NA
"year2018_team_DET",1.9284615880648,1.87411157502199,1.85190327548098,1.83124093659873,1.78248547474626,1.75224692438998,NA,NA,NA
"year2018_team_HOU",1.72231372583005,1.70588160442586,1.6893481511663,1.73421931557584,1.70023214689198,1.67753660612382,NA,NA,NA
"year2018_team_IND",1.84793698687736,1.88892953504824,1.9119503548785,1.84332003054007,1.89058282575803,1.91704691529613,NA,NA,NA
"year2018_team_KC",1.92652112896635,1.71153944746493,1.62531205636849,1.86665009939206,1.67677007701847,1.60867319301158,NA,NA,NA
"year2018_team_NYG",1.57081462543138,1.50603096248308,1.46713375424017,1.55501246460433,1.48597526638089,1.45293344348066,NA,NA,NA
"year2018_team_OAK",1.72293976051833,1.79448509771014,1.82367725617775,1.602051421067,1.65311873663704,1.67592578963363,NA,NA,NA
"year2018_team_PHI",2.03743430487563,2.11475404188721,2.14334288364847,2.05235639427816,2.11268279569632,2.13142321435632,NA,NA,NA
"year2018_team_SEA",1.50671072206582,1.55299166844488,1.57742440080778,1.46823406866249,1.50881457250671,1.5329929286338,NA,NA,NA
"year2018_team_BUF",1.6003788703516,1.59703454130762,1.59860499713444,1.59799886098564,1.62562352847429,1.63435423637832,NA,NA,NA
"year2018_team_CHI",2.11310913886827,2.11523704126603,2.11946638243805,2.09323328631738,2.1329811103366,2.14348408528184,NA,NA,NA
"year2018_team_CIN",1.63614470966228,1.69886968349542,1.72872650818174,1.61813903810763,1.68007842419402,1.71083336017756,NA,NA,NA
"year2018_team_DAL",1.93628658295905,1.91469836780864,1.89324815219636,1.88542358076644,1.87490309541687,1.85947088233737,NA,NA,NA
"year2018_team_DEN",1.82210415009701,1.80775509840014,1.80288087473147,1.74225906273661,1.7248499784541,1.7112469028294,NA,NA,NA
"year2018_team_GB",1.69145803328447,1.72911707626149,1.73639577898798,1.68286813361013,1.70705579395473,1.71710579874332,NA,NA,NA
"year2018_team_LAC",1.71985885252653,1.72533696137632,1.73189881322624,1.70706798596549,1.71123279367319,1.71588504446988,NA,NA,NA
"year2018_team_NE",1.63506034924719,1.66914525315222,1.68390255629623,1.6382155136948,1.66686522911716,1.68158248666671,NA,NA,NA
"year2018_team_NO",1.9535817695673,1.94143729027318,1.93152313140077,1.88895982330935,1.90078699029034,1.89932612192509,NA,NA,NA
"year2018_team_PIT",1.47367589844967,1.49420260425181,1.49669199088137,1.44514459646049,1.45948255773946,1.45827755199436,NA,NA,NA
"year2018_team_SF",1.53644707966142,1.46284928241553,1.43191389094773,1.52157280897331,1.4589568002155,1.43946137705906,NA,NA,NA
"year2018_team_MIA",1.71147046649524,1.70504733861275,1.69110436256714,1.69920662717026,1.6937206681325,1.6809815733285,NA,NA,NA
"year2018_team_MIN",1.75045618565514,1.80904617267192,1.83592968460896,1.73173190001431,1.77775795300088,1.79001566207087,NA,NA,NA
"year2018_team_NYJ",1.30281187604545,1.26213347704039,1.23362633773336,1.29813807754459,1.25291462273177,1.23184415620942,NA,NA,NA
"year2018_team_TB",1.73952766978796,1.78981825021247,1.80073131160054,1.73450752141222,1.7750453989041,1.78330590390125,NA,NA,NA
"year2018_team_ATL",2.09940937762853,2.14239349792885,2.16309632694925,2.02772342835672,2.08866616770726,2.11529438259441,NA,NA,NA
"year2018_team_JAX",1.8640684561096,1.90014092324621,1.9044246314439,1.80543881073426,1.84431044905004,1.8505405416336,NA,NA,NA
"year2018_team_LA",1.5609255165562,1.55984023198802,1.57062082993858,1.55295534206494,1.54351423578948,1.55837960354208,NA,NA,NA
"year2018_team_TEN",1.44807560667339,1.43824371994489,1.42160176867497,1.45779643438875,1.45777773056391,1.45414974523072,NA,NA,NA
"year2018_team_WAS",1.55984027701951,1.60357195051624,1.62162876215296,1.54859401942355,1.59586791314344,1.61770528058965,NA,NA,NA
"year2019_team_ARI",1.91076363928256,1.92653693195249,1.95510101602402,1.85445792361612,1.86711595014933,1.89730703783031,NA,NA,NA
"year2019_team_BUF",2.08222365407475,2.13410974998893,2.16069379567476,2.0716609376422,2.10303243942931,2.11925207081399,NA,NA,NA
"year2019_team_CHI",1.97830939437075,1.97190338072178,1.97301758700063,1.97745776063149,1.99573114835779,2.00102557619802,NA,NA,NA
"year2019_team_CLE",1.6935600560911,1.71251656969384,1.72136418307885,1.68999542767155,1.71079268489686,1.71454144922255,NA,NA,NA
"year2019_team_DAL",1.66484529053861,1.68467695663972,1.69981751115015,1.69052534959821,1.72582933327904,1.74690552208649,NA,NA,NA
"year2019_team_IND",1.92561960231663,2.01503948097003,2.05375213730082,1.91650438121742,1.93432220537892,1.93424191162387,NA,NA,NA
"year2019_team_JAX",1.86384542103844,1.86031227209614,1.86485986124242,1.80116941303482,1.80429952136506,1.8042752234348,NA,NA,NA
"year2019_team_KC",1.77799094142771,1.80724431152212,1.82330030079132,1.75587195540123,1.76687109431122,1.77027630369485,NA,NA,NA
"year2019_team_LAC",1.80803650700998,1.82181647459291,1.81690387109738,1.77151848587857,1.77971586542519,1.77357894560089,NA,NA,NA
"year2019_team_MIN",1.92688307205534,1.982937828867,2.0062915553801,1.87165646233799,1.90485858421982,1.91873865463188,NA,NA,NA
"year2019_team_NE",1.99217382497363,1.99781081834745,2.00432646110431,1.94394507581856,1.95480129918447,1.95873554396174,NA,NA,NA
"year2019_team_NO",1.93441874954674,1.98189199573523,1.98485213869379,1.90340908952711,1.92732109512076,1.91442685914067,NA,NA,NA
"year2019_team_PHI",1.98371738977146,2.01456953277415,2.0137394195727,1.95273876854475,1.9825820398468,1.98382676273933,NA,NA,NA
"year2019_team_SEA",1.47761543227841,1.48251363488619,1.48170781190443,1.45309730509828,1.47073610550541,1.47377878959922,NA,NA,NA
"year2019_team_SF",2.03541774384196,2.11006145472636,2.13618779842254,2.0022954929965,2.07282221185576,2.10227962932655,NA,NA,NA
"year2019_team_TB",1.96356606444619,1.9685119361159,1.96195022469116,1.94979698259878,1.97916981541954,2.00535982947566,NA,NA,NA
"year2019_team_BAL",1.89944148227112,1.92253483348758,1.91825479068483,1.8453223367453,1.84072053057464,1.81488660361157,NA,NA,NA
"year2019_team_CAR",1.64014677615471,1.67590475183022,1.68756072336787,1.6341185016162,1.67234633172051,1.68181755433205,NA,NA,NA
"year2019_team_DEN",1.82851080967508,1.77815133322916,1.76098958891813,1.79597051729469,1.75631581908386,1.74616615232537,NA,NA,NA
"year2019_team_DET",1.68857533441456,1.71172951474281,1.71927154011406,1.6731768928878,1.65757676804589,1.64302097721717,NA,NA,NA
"year2019_team_HOU",1.95466016949899,1.98248596601804,1.98086185235621,1.90765407965263,1.91889932361909,1.9153198046589,NA,NA,NA
"year2019_team_LA",1.56527708558903,1.58026085175764,1.58732280043519,1.56300414418092,1.60777472281513,1.62989677644102,NA,NA,NA
"year2019_team_MIA",1.82773791442477,1.74676215822534,1.69129690933242,1.8379409944817,1.74634106012559,1.70221900094081,NA,NA,NA
"year2019_team_NYG",1.80972639557276,1.807454625117,1.79718639886363,1.81206894343946,1.82958816744768,1.82554428063917,NA,NA,NA
"year2019_team_NYJ",1.72184610999366,1.68588054899184,1.67756420045523,1.6893517612637,1.66689270276841,1.6571054964774,NA,NA,NA
"year2019_team_OAK",2.12168533224696,2.2321358931313,2.28307748473716,1.86418042958343,1.90906300924816,1.92104772203723,NA,NA,NA
"year2019_team_PIT",1.42344228731876,1.22935768720444,1.19606767158382,1.44265863068278,1.22453300203498,1.19317802255615,NA,NA,NA
"year2019_team_TEN",1.83970609477302,1.85264540658382,1.85709988924126,1.76725449127084,1.77209592252969,1.77752636597579,NA,NA,NA
"year2019_team_CIN",1.9328174906828,1.97731753433634,1.99070358473223,1.94329876622746,1.98047999958328,1.99106997311277,NA,NA,NA
"year2019_team_WAS",1.77482894480959,1.80943739118041,1.82017549634383,1.7876285002497,1.81852197993267,1.8196312140373,NA,NA,NA
"year2019_team_ATL",1.81422786308727,1.83691158983857,1.8393265577824,1.79157993612563,1.8343218343401,1.84899367515192,NA,NA,NA
"year2019_team_GB",1.74448325996603,1.76993160377422,1.77570149667043,1.73853446262188,1.74950868939512,1.74637674218926,NA,NA,NA
"year2020_team_ATL",2.86338007829733,2.93154409436877,2.92938949463355,2.75369493664302,2.81303081080345,2.8175911044684,NA,NA,NA
"year2020_team_BAL",3.1109170313244,3.13488240262895,3.13530800761635,3.07188054028642,3.1250158221149,3.12659516680774,NA,NA,NA
"year2020_team_BUF",2.08830740627593,2.16180743553862,2.19606295282555,2.04610219617065,2.12643578668736,2.16882500808012,NA,NA,NA
"year2020_team_CAR",2.07408234588538,1.9357201864795,1.86855962668093,1.99655878109699,1.90565596159442,1.85475145918739,NA,NA,NA
"year2020_team_CIN",2.66067823934023,2.50066372352633,2.45066606969104,2.6810520863139,2.60868034489764,2.55778396018607,NA,NA,NA
"year2020_team_DEN",2.11193343738955,2.18819416453215,2.2179170011057,2.08390751069447,2.16910281874694,2.21532300541603,NA,NA,NA
"year2020_team_DET",2.37717292431981,2.3877627821863,2.40496245997677,2.33676212890308,2.3818477054568,2.40316545781039,NA,NA,NA
"year2020_team_JAX",2.50857133627487,2.47206516223492,2.48913512875735,2.49724670888337,2.4449723018575,2.44051795939362,NA,NA,NA
"year2020_team_KC",2.10323565717038,2.06275050331173,2.05135825476278,2.07146709652136,2.05458635448103,2.03853423750405,NA,NA,NA
"year2020_team_LA",2.24424717687696,2.24952660424187,2.2267299678045,2.20597152852165,2.2101678079079,2.18593165280696,NA,NA,NA
"year2020_team_MIN",3.0912115287832,2.90580647646205,2.84950532700403,3.08955283665357,2.87745083516232,2.82580116526321,NA,NA,NA
"year2020_team_NE",2.51307840784287,2.5885102916509,2.60083471982062,2.48079895365276,2.54773006044061,2.55156808837958,NA,NA,NA
"year2020_team_NO",3.2154875160317,3.09734903202789,3.01055775546658,3.19109093594729,3.19233930042755,3.146350407438,NA,NA,NA
"year2020_team_NYG",2.33054093303297,2.28623244441738,2.24326628251863,2.28645228552102,2.23909529047506,2.19458952129671,NA,NA,NA
"year2020_team_SF",2.0591451922915,2.094014657138,2.08995485096364,2.04047401104789,2.08025665149753,2.07895484611397,NA,NA,NA
"year2020_team_WAS",2.19131890465807,2.16757073465044,2.14481060726533,2.18244192667434,2.14752045687711,2.14660135796071,NA,NA,NA
"year2020_team_CHI",2.38123227975453,2.32626970365671,2.30649689848991,2.32201098471221,2.31462347133742,2.29902783237916,NA,NA,NA
"year2020_team_DAL",2.87087495829076,2.79055735048982,2.77676829801537,2.92828407072534,2.94536949309573,2.9469122703709,NA,NA,NA
"year2020_team_GB",2.18155227324374,2.20691161287594,2.21012542163408,2.16076254416472,2.19116523131919,2.19843289715088,NA,NA,NA
"year2020_team_HOU",2.25827985054563,2.31505393640261,2.33253688093767,2.21752839949377,2.2985196780027,2.32306657299455,NA,NA,NA
"year2020_team_MIA",2.3851213851899,2.26976218606444,2.25787289432294,2.35286933569775,2.30141006875579,2.29678812512861,NA,NA,NA
"year2020_team_NYJ",2.03588094037777,2.09877638481895,2.11097843490798,2.02695954115648,2.09681228533044,2.12032375138653,NA,NA,NA
"year2020_team_TB",2.28551864352545,2.32201665799293,2.31933083239926,2.27250475019394,2.33467007036448,2.34906622041961,NA,NA,NA
"year2020_team_TEN",2.14728702796778,2.19324864902953,2.21413706570327,2.13171266968384,2.18079201278195,2.19400652603581,NA,NA,NA
"year2020_team_ARI",2.14003093098802,2.08276353044941,2.0433747973657,2.12984298452506,2.06932336841423,2.02636579293456,NA,NA,NA
"year2020_team_CLE",2.3635320497613,2.44975674421946,2.47956055349344,2.34354095859319,2.4597481588427,2.51060123184341,NA,NA,NA
"year2020_team_IND",2.16283273860463,2.12206092383495,2.10371197520044,2.14676009115231,2.14841978532633,2.14368758688406,NA,NA,NA
"year2020_team_LAC",2.25994636754654,2.19353748620907,2.17951935699851,2.20987947014442,2.15893560331129,2.15131632342489,NA,NA,NA
"year2020_team_PHI",2.4780205015668,2.47886428200665,2.45367560001701,2.43721639714692,2.41152385311668,2.39083337217413,NA,NA,NA
"year2020_team_SEA",2.22038488989111,2.19798260283948,2.2407376849615,2.20256649558957,2.21117337938544,2.24843881140659,NA,NA,NA
"year2020_team_LV",2.29927335280485,2.11100238887572,2.03793397620373,2.24289052208142,2.08805337199716,2.01901804990277,NA,NA,NA
"year2020_team_PIT",1.82132445760175,1.83410922022418,1.84984845855557,1.80331240506867,1.78240440931544,1.77165820966734,NA,NA,NA
"year2021_team_ATL",2.16249104919845,2.09879146747104,2.09926251468692,2.07906448310063,2.0317360533845,2.03432937330852,NA,NA,NA
"year2021_team_BUF",2.38177025839469,2.44729917858977,2.4624699062091,2.30206911255263,2.37036605851769,2.39315423197394,NA,NA,NA
"year2021_team_CIN",1.82004094026987,1.714422130122,1.69408658978993,1.78160035412968,1.68743858470171,1.67665973906907,NA,NA,NA
"year2021_team_DAL",1.89393680499898,1.91800716565661,1.93174043839582,1.8879654919257,1.86025375367738,1.85069597179964,NA,NA,NA
"year2021_team_DEN",2.196020509906,2.28579308746346,2.32036556891149,2.14686123110986,2.20419425667712,2.21681991088377,NA,NA,NA
"year2021_team_DET",2.2275609620668,2.34028695245257,2.38782041066343,2.12877959294931,2.17017704948579,2.1713930897484,NA,NA,NA
"year2021_team_KC",2.05386197115853,2.0510449678687,2.04097824942429,1.99656342131167,2.01285516562385,2.01148989009717,NA,NA,NA
"year2021_team_LA",2.2115168837232,2.21319564277898,2.20435954761018,2.1742956936894,2.20854637959381,2.21358250496804,NA,NA,NA
"year2021_team_LV",1.75193801976812,1.75719105850038,1.76264809462955,1.69225620018599,1.69486801230257,1.69270070133569,NA,NA,NA
"year2021_team_MIN",2.30880306428665,2.38042998007081,2.40173845721266,2.17422464808453,2.19925769390536,2.19073276195361,NA,NA,NA
"year2021_team_NE",2.0009461247003,1.98724582048805,1.96164054560501,1.95673110115815,1.93197924558582,1.91171751197077,NA,NA,NA
"year2021_team_NO",1.9155603576474,1.90746878007367,1.89582322922257,1.91079899298726,1.90832844093513,1.90264776098884,NA,NA,NA
"year2021_team_NYG",2.07430077139348,2.03859754115721,2.03134909562071,2.008671795113,1.98639951989588,1.98275459359557,NA,NA,NA
