"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"prev_singleback_rate",3.71893916819132,3.75052759946764,3.7627502515871,3.67313280999572,3.71465755020135,3.72106449219113,7.48511045841521,NA,NA
"prev_empty_rate",2.62827252612546,2.65790958333632,2.67378193326154,2.62924966170238,2.63718295368931,2.64641909889787,3.32000901912628,NA,NA
"prev_iform_rate",3.99604281154008,4.07366228151989,4.10192134911896,3.95909939010879,4.02487578012689,4.04656746997068,5.41525238758671,NA,NA
"prev_stop_rate_run",2.68237513320631,2.68618004748049,2.69591403424723,2.6071125044455,2.61684671481971,2.62940439146772,1.61912470726225,NA,NA
"prev_stop_rate_pass",2.31177401086706,2.32502717362411,2.33623675080533,2.28892801119305,2.31446496927832,2.33222462713764,1.49214863387749,NA,NA
"shotgun_rate",4.90450985842949,4.88495424493651,4.89052837164947,4.86843768114524,4.85797529322659,4.87307938680469,4.98304745451976,NA,NA
"singleback_rate",2.97526389179701,2.98989282276221,2.99828341708859,3.00947864514501,3.01676339732198,3.02717521551678,3.61055355901774,NA,NA
"empty_rate",3.1100528373839,3.13317880055587,3.14802588742989,3.06395601979981,3.09526799008573,3.12029221379321,2.91917345467835,NA,NA
"iform_rate",2.45751937169276,2.46970408430792,2.48280896252608,2.43935784037907,2.45921914225966,2.47118806002567,2.56691202028334,NA,NA
"shotgun_success",1.74894439209476,1.76073369794227,1.76942655380527,1.71190104554499,1.72145677157682,1.72908726454919,1.48672670047595,NA,NA
"singleback_success",1.77012245511734,1.77648463373785,1.78413974937193,1.74347954595504,1.74960655957175,1.75709228215718,2.05155262708983,NA,NA
"empty_success",1.89948126138235,1.91287077719416,1.91854124348465,1.88118217624985,1.90165388226452,1.90771269064001,1.93387714774095,NA,NA
"iform_success",1.86314693056799,1.87556504617936,1.88827866654523,1.8453347328928,1.85555084651371,1.86600770857266,1.70409821679727,NA,NA
"def_stop_rate_run",1.80197488625456,1.81154509429315,1.82023883403427,1.77217109569374,1.77463558910684,1.77874497893867,1.40863256588743,NA,NA
"def_stop_rate_pass",1.93856795526269,1.93542328428268,1.93804826412504,1.89876531544168,1.89554777745464,1.89789010361403,1.49786503966658,NA,NA
"avg_pass_rushers",2.60135290183136,2.615869362439,2.62248388764912,2.57364921747001,2.57080973488293,2.57190106049359,1.6427812475954,NA,NA
"avg_box_defenders",2.49114446028945,2.48545346313872,2.48016750055852,2.4094030760126,2.40309876267104,2.39922740734003,1.63575635334898,NA,NA
"cover0_rate",2.97618130577287,2.99282989638075,3.00698740296699,2.93052094864186,2.93633154830317,2.94748381720568,1.94744155565678,NA,NA
"cover1_rate",7.81236832600517,7.76844541647808,7.7685886495143,7.3160824465148,7.20955895217393,7.19386029627419,2.73473196720198,NA,NA
"cover2_rate",4.45166843123702,4.46554135543456,4.48326749574128,4.0772089299841,4.06962252319236,4.07852142955589,1.68965851429634,NA,NA
"cover3_rate",8.33054000841673,8.31592435422461,8.33641112383217,7.99994331665661,7.92996641905212,7.92959217793266,2.22227181418772,NA,NA
"cover4_rate",4.71601577764982,4.75021369768168,4.78159921307813,4.44801259370231,4.4416873631345,4.44846098361453,1.84375806584013,NA,NA
"cover6_rate",3.33119212407113,3.34181010363447,3.35949623794492,3.23050901457715,3.21334651464783,3.21831448989415,1.62187599597,NA,NA
"two_man_rate",1.89405496028025,1.89483338425579,1.90092315248039,1.86664871936124,1.86820161124556,1.87296449577964,1.43723895460638,NA,NA
"prevent_rate",1.54711841493988,1.55315071201402,1.56095535820792,1.55063439794841,1.56334119352107,1.57223337876817,1.25542624757544,NA,NA
"roof_outdoors",2.55368752180889,2.59206734461009,2.61114653500478,2.51183051058918,2.53664419505066,2.55005127365181,2.19756542420156,NA,NA
"posteam_type_home",1.25405046040433,1.26159433371902,1.26816218107451,1.23038850467563,1.23674310600399,1.24289292375614,1.07160281975302,NA,NA
"down1_pct",2.19734261629645,2.19618616599308,2.19948995708575,2.1867456125374,2.18644812690271,2.19120566300451,2.54459645197729,NA,NA
"down2_pct",2.22780372948285,2.23911837908935,2.24601289357849,2.22577807117174,2.24263233191681,2.25283922436208,2.32728567223506,NA,NA
"down3_pct",2.54161400482538,2.57528610057708,2.58852534340007,2.53342338304138,2.54846956168587,2.55387799790876,2.43242636536148,NA,NA
"down4_pct",2.37160583835063,2.3799772160621,2.38974511814688,2.34701125675987,2.34797634452915,2.35495912910893,2.14064235100158,NA,NA
"defteam_prev_game_off_4th_success",1.28200086292388,1.28767200643412,1.29319440675889,1.27184373073483,1.27925125294024,1.28536803408847,1.10888178565575,NA,NA
"defteam_prev_game_off_4th_fail",1.29990120526507,1.30591423346247,1.31063061482519,1.27270331472304,1.28008051694781,1.28590689490711,1.10500274142324,NA,NA
"offense_formation_EMPTY",4.07059022067839,4.14299686722062,4.20706392085473,4.05008118978591,4.13289728375577,4.20597955825251,NA,NA,NA
"offense_formation_SHOTGUN",7.44390672552959,7.60070413015599,7.71267743891012,7.41808527710421,7.59534159162032,7.73122330544081,NA,NA,NA
"offense_formation_SINGLEBACK",4.25164219377076,4.3290407851552,4.37774221417426,4.2404947763569,4.32907764691069,4.38429530099859,NA,NA,NA
"offense_formation_I_FORM",2.76404655809492,2.81964575796924,2.8557472541803,2.75838993332603,2.81792935575751,2.8548240974461,NA,NA,NA
"yardline_1_10",1.84679568287243,1.85885820636898,1.86742738265249,1.86524097959311,1.87522782118295,1.88285354668029,1.70388541469189,NA,NA
"yardline_11_20",1.48692785035487,1.48199769667782,1.48070371791799,1.4998894328526,1.49072799627085,1.48750500962764,1.72273187634815,NA,NA
"yardline_21_30",1.55165769211126,1.54776686906491,1.54943582996118,1.54441143270475,1.5365303755963,1.53641308746654,1.76258959274527,NA,NA
"yardline_41_50",1.71043466028581,1.70305049222183,1.70244540866363,1.71576787952166,1.70182437135215,1.69842161226223,1.90053465539265,NA,NA
"yardline_51_60",1.57025983700771,1.55629381108653,1.55358658874776,1.57634010028264,1.55961283371117,1.55461879393798,2.03362139047879,NA,NA
"yardline_61_70",1.54229735132812,1.53312931100106,1.53099836991091,1.54775338661619,1.53929359673903,1.53629259669308,2.19357376134801,NA,NA
"yardline_71_80",1.38756519581867,1.37850387236546,1.37850616284334,1.37992314958915,1.37214778887686,1.37382441506803,2.18270322204922,NA,NA
"yardline_81_90",1.23610098331718,1.21580526183439,1.21618642722582,1.2351156422917,1.21707794403538,1.21839581858128,1.66126458928188,NA,NA
"yardline_91_100",1.15126253994221,1.11731927208443,1.12175497616089,1.15652156632404,1.1218161182952,1.12451223666213,1.22923668900832,NA,NA
"year2017_team_ARI",2.67870566707604,2.73137686036984,2.74880128178484,2.5611397998028,2.61780400143406,2.63285589530327,NA,NA,NA
"year2017_team_BUF",2.83894767394724,2.79936790272713,2.73276635448893,2.69222869819598,2.63537601957774,2.55559753958502,NA,NA,NA
"year2017_team_CHI",3.54232716183328,3.58415096660662,3.58619882910609,3.42825448576329,3.37910411873659,3.34427372832974,NA,NA,NA
"year2017_team_CLE",3.10817686673281,3.21910666770697,3.25425326640565,2.92721060131969,2.98873694516567,2.99659860402844,NA,NA,NA
"year2017_team_DAL",3.11564896501826,2.98407331238987,2.9254324859182,2.99304067863499,2.8638384811053,2.82383080747949,NA,NA,NA
"year2017_team_DET",2.52039442065313,2.23395651995505,2.1227190541097,2.32670362508747,2.06998634248597,1.99040396361983,NA,NA,NA
"year2017_team_GB",3.72874084017737,3.21354180389677,3.05034929636584,3.58214612737449,3.15038785896082,2.99107788694347,NA,NA,NA
"year2017_team_HOU",1.90377062936407,1.76830072154643,1.73274716468934,1.84365570445994,1.7031734922551,1.65879547030747,NA,NA,NA
"year2017_team_MIA",3.52441395667627,3.33468155386785,3.21983054802115,3.45520593647095,3.22595677393258,3.10661608308305,NA,NA,NA
"year2017_team_MIN",2.9552323451788,2.85903885702536,2.78871339340317,2.90697510321442,2.77643722614709,2.70259332597082,NA,NA,NA
"year2017_team_NE",3.23303211868413,3.36715774882957,3.41767696282933,3.0620422959177,3.17956770605991,3.2298888028967,NA,NA,NA
"year2017_team_SF",2.22841625865045,1.74968734466211,1.60767743134358,2.17200950118662,1.68755239070298,1.53818697352604,NA,NA,NA
"year2017_team_BAL",2.69453990209975,2.58876382432918,2.58888902067055,2.60444834833158,2.51061561216837,2.48273907990033,NA,NA,NA
"year2017_team_DEN",3.04655392701223,3.04431724842303,3.0937506353729,2.96288175782402,2.9363805128815,2.9632853573873,NA,NA,NA
"year2017_team_LA",2.79759112950537,2.76288203008466,2.73315176903098,2.70931146984966,2.64769596347764,2.60862924570838,NA,NA,NA
"year2017_team_NYG",3.63434308555414,3.71363689919301,3.77702663922946,3.41151060458424,3.45205905925154,3.49141549001993,NA,NA,NA
"year2017_team_OAK",3.60362075201722,3.45706559849831,3.38109109775986,3.01105071862024,2.90922852684693,2.87610086534205,NA,NA,NA
"year2017_team_SEA",2.36874488650979,2.35332246714204,2.37028812227953,2.31698440849566,2.26347466518692,2.26704664121446,NA,NA,NA
"year2017_team_CAR",2.19652581620929,2.28031613285127,2.32584665960001,2.0893391805928,2.15919671664884,2.19345832744552,NA,NA,NA
"year2017_team_CIN",2.74955384152112,2.84338928571642,2.88080798684725,2.66942959872764,2.74721300232263,2.77572477307657,NA,NA,NA
"year2017_team_IND",3.24195743937122,3.32821511422417,3.35376984956417,3.07993931652114,3.12945963935579,3.13758696645296,NA,NA,NA
"year2017_team_NO",2.3296986759439,2.28870665410616,2.24361931170195,2.20461415578239,2.12166011004197,2.07990731712878,NA,NA,NA
"year2017_team_PHI",2.91563068367049,2.99531680837833,3.02305745064352,2.82851611135806,2.84570396628895,2.8561487792266,NA,NA,NA
"year2017_team_PIT",2.00636685545091,1.63156324592469,1.53077683679646,1.98713051108393,1.50877896162653,1.44206927806873,NA,NA,NA
"year2017_team_TEN",2.07926525753771,2.11726934416924,2.15176365686141,2.0204974388535,2.05556657160818,2.06504329910286,NA,NA,NA
"year2017_team_WAS",2.09562110855624,2.17581182070199,2.20544826467634,2.06709741547635,2.12702215976188,2.14695345905714,NA,NA,NA
"year2017_team_KC",2.36890121378046,2.35571703787639,2.35519974335844,2.282811459026,2.31166108291272,2.32176305938721,NA,NA,NA
"year2017_team_LAC",2.47786053796541,2.52140625140209,2.55931710456188,2.38102329844309,2.39883009306856,2.40726986449359,NA,NA,NA
"year2017_team_NYJ",2.22433555751757,2.30193078086874,2.33413518424545,2.17727666830414,2.25660682034691,2.29112400386285,NA,NA,NA
"year2017_team_TB",2.12401316933067,2.19753518752533,2.23426518725343,2.02904089827327,2.05674513250133,2.05889206337311,NA,NA,NA
"year2017_team_ATL",2.67548716974241,2.79622224899375,2.86118311274244,2.57679761199705,2.65460925110779,2.68631933734381,NA,NA,NA
"year2017_team_JAX",2.25276818237945,2.25781687773438,2.26139188420877,2.15370337729782,2.22299675017785,2.25403876267298,NA,NA,NA
"year2018_team_ARI",1.97489114950632,1.99736051398956,2.01135847606471,1.97150873129199,1.98052812727191,1.98773358893672,NA,NA,NA
"year2018_team_BAL",2.05466164075791,2.04848798267022,2.04140340744886,2.0570740204074,2.05377343681386,2.04760468155099,NA,NA,NA
"year2018_team_CAR",1.80766997954206,1.81602654533328,1.81252553027797,1.81537890921662,1.83410575823304,1.83204972705464,NA,NA,NA
"year2018_team_CLE",2.09777392245893,2.13914857710985,2.15558158037384,2.0840628432206,2.13277342093371,2.14963403986344,NA,NA,NA
"year2018_team_DET",1.89547946175628,1.84307435226775,1.8031550780925,1.83095273974322,1.78180634227099,1.73960521996671,NA,NA,NA
"year2018_team_HOU",1.77562761060788,1.74748823790351,1.73027366471435,1.77812480134673,1.72429612392795,1.69563197471052,NA,NA,NA
"year2018_team_IND",1.82894618421637,1.88003975992701,1.91265023878074,1.84626300535268,1.8986009390539,1.92862801237,NA,NA,NA
"year2018_team_KC",1.89637650324201,1.71698735970715,1.64679296129212,1.84619831386175,1.67539911397427,1.59703279795497,NA,NA,NA
"year2018_team_NYG",1.55707637788002,1.54259184890314,1.52011975286259,1.57265784839809,1.55333307514664,1.52857248721797,NA,NA,NA
"year2018_team_OAK",1.82279014028197,1.89487355881377,1.9200455294646,1.58414964504121,1.63082086460893,1.64793675222795,NA,NA,NA
"year2018_team_PHI",2.00240015784182,2.0538994853129,2.07425261552151,2.02046409324206,2.06608020535095,2.07653113593934,NA,NA,NA
"year2018_team_SEA",1.47424944561436,1.49190876232064,1.50862823086789,1.45373260554121,1.47933172421373,1.49599127327867,NA,NA,NA
"year2018_team_BUF",1.59299096602396,1.62336773883158,1.63955599558031,1.61329273783237,1.64361281774274,1.656401332485,NA,NA,NA
"year2018_team_CHI",2.10694574182936,2.13691017649135,2.14092560231535,2.0581711272132,2.10295180688503,2.1169611342248,NA,NA,NA
"year2018_team_CIN",1.61707632935767,1.65292663000523,1.6700557573943,1.60738878043046,1.66557914717317,1.69352509873113,NA,NA,NA
"year2018_team_DAL",1.88462716306872,1.88985165393306,1.87563137052091,1.85916910370442,1.85858713375968,1.85004664863174,NA,NA,NA
"year2018_team_DEN",1.74360339938167,1.6853481738059,1.66779548970193,1.73215040187231,1.68509720016956,1.66087515660234,NA,NA,NA
"year2018_team_GB",1.66747090214079,1.69009478373825,1.69537377876327,1.66306033760975,1.70314726823254,1.71505060395545,NA,NA,NA
"year2018_team_LAC",1.70713610739221,1.70400026296786,1.70501842755813,1.68226834274474,1.69793728396574,1.70160626690096,NA,NA,NA
"year2018_team_NE",1.65002040754164,1.6584559974006,1.6725236478263,1.61793566777239,1.6276917153456,1.62925854587105,NA,NA,NA
"year2018_team_NO",1.87749305834366,1.883847360355,1.88320280043092,1.87055031801593,1.87079267600004,1.86341181700924,NA,NA,NA
"year2018_team_PIT",1.47104997160542,1.48397030486077,1.48156615647266,1.42816927327011,1.44204738983651,1.44596964938481,NA,NA,NA
"year2018_team_SF",1.52273041551919,1.44421763576914,1.41586393051787,1.51342308250969,1.42918748428536,1.40735202483831,NA,NA,NA
"year2018_team_MIA",1.70776549741532,1.70912554593732,1.69815698344708,1.72194875746323,1.71073649722073,1.6881182491941,NA,NA,NA
"year2018_team_MIN",1.72613392418202,1.77082926347715,1.79006153316299,1.72732679826746,1.77035971632582,1.78441008653565,NA,NA,NA
"year2018_team_NYJ",1.28493990673578,1.24003581995015,1.21829423998775,1.30314758110497,1.25651549014919,1.23293472606777,NA,NA,NA
"year2018_team_TB",1.65808052371539,1.67815819044721,1.67620422587022,1.66696778611415,1.68797137311912,1.68245955453936,NA,NA,NA
"year2018_team_ATL",2.06506418732762,2.13228899872325,2.15909854647532,2.00734100122553,2.05660301476312,2.07478648401752,NA,NA,NA
"year2018_team_JAX",1.83674249589484,1.86417165072011,1.86462137565687,1.79189406787967,1.81042331081509,1.80919419911325,NA,NA,NA
"year2018_team_LA",1.5400542914699,1.52173933162016,1.5320999223441,1.54964357739396,1.54412535723183,1.56191569823544,NA,NA,NA
"year2018_team_TEN",1.44669137124251,1.43375594744567,1.42323854024843,1.44544802470415,1.43621462436213,1.42448657130325,NA,NA,NA
"year2018_team_WAS",1.50374753793265,1.54101251540684,1.55779010371104,1.47774557600602,1.51079128726291,1.52489264046611,NA,NA,NA
"year2019_team_ARI",1.83445312401509,1.82876827413072,1.8588674768204,1.82120510439907,1.82800733593822,1.85916464905881,NA,NA,NA
"year2019_team_BUF",2.08681288157536,2.08932984499111,2.09011070819998,2.10130918437265,2.12016626277756,2.13125815687703,NA,NA,NA
"year2019_team_CHI",1.98119995598122,2.02298166036985,2.0497001697042,2.02076480071261,2.05741656756245,2.07062503808269,NA,NA,NA
"year2019_team_CLE",1.69840389717035,1.72821926763592,1.73853584038105,1.69651885755094,1.70748099454209,1.70329000256423,NA,NA,NA
"year2019_team_DAL",1.65737325224045,1.68981707390393,1.70687776750827,1.65091042104179,1.66672598029455,1.67030504603235,NA,NA,NA
"year2019_team_IND",1.91013373084848,1.93709132641177,1.95171494911798,1.91085337752828,1.94686793452567,1.96387191832955,NA,NA,NA
"year2019_team_JAX",1.85233572383295,1.86964342683676,1.87861156102308,1.7864239158705,1.7914306154898,1.78528328269433,NA,NA,NA
"year2019_team_KC",1.75955552191774,1.76880817227655,1.78147027667287,1.75829483810862,1.74303922801565,1.7429911575974,NA,NA,NA
"year2019_team_LAC",1.75580478107643,1.77250734197266,1.77217778286867,1.75953745413559,1.78865444273169,1.79253652991934,NA,NA,NA
"year2019_team_MIN",1.89832348320058,1.92810680883005,1.93976642891564,1.89995455292047,1.92404475174799,1.93125360453225,NA,NA,NA
"year2019_team_NE",1.96660317915719,1.98230078425181,1.9992371127401,1.93390271877357,1.9319620489677,1.93605578769849,NA,NA,NA
"year2019_team_NO",1.90654495357208,1.93788371876334,1.93780131157992,1.87479283397666,1.90951893573997,1.90777085171712,NA,NA,NA
"year2019_team_PHI",1.98878091550482,1.99567629557797,1.98237409537008,1.96579035529975,1.99509272101601,1.99213193937396,NA,NA,NA
"year2019_team_SEA",1.46534692576787,1.46770300720993,1.4638315075879,1.47921556008568,1.50600852553758,1.51163983352381,NA,NA,NA
"year2019_team_SF",2.03389373865618,2.10867453087742,2.13339609913702,1.99567973602577,2.06198060264994,2.07938383672296,NA,NA,NA
"year2019_team_TB",1.99747003283272,2.01895763292799,2.03452372084974,1.94656289115644,1.97973453960856,2.00617976193771,NA,NA,NA
"year2019_team_BAL",1.87373849548406,1.85780995903562,1.83655950226417,1.8441718587022,1.79913127523055,1.76149464492476,NA,NA,NA
"year2019_team_CAR",1.63120149375329,1.65356186681283,1.65648542403844,1.61362962499136,1.63297947017581,1.6277219164315,NA,NA,NA
"year2019_team_DEN",1.80097721220007,1.77059542618553,1.74770836952249,1.76615537119873,1.74770892091441,1.72748895046517,NA,NA,NA
"year2019_team_DET",1.66005340861082,1.65846383701172,1.66044263184005,1.64823603472006,1.65573568835587,1.65637784838059,NA,NA,NA
"year2019_team_HOU",1.90763908064446,1.94871371440942,1.96077480116868,1.88257798386583,1.91556934904653,1.92612395636601,NA,NA,NA
"year2019_team_LA",1.5580108037558,1.57292007497401,1.58285608457826,1.53937865719354,1.56140922988689,1.56785808050077,NA,NA,NA
"year2019_team_MIA",1.84060618906429,1.75614294688305,1.71387885429844,1.85662430386355,1.77660473026186,1.73384593347957,NA,NA,NA
"year2019_team_NYG",1.76287041966946,1.76660448939238,1.76190410681704,1.78693432614166,1.81827634393056,1.83296870724158,NA,NA,NA
"year2019_team_NYJ",1.71720001577585,1.70929337383176,1.7067681154218,1.6940444522184,1.66729175951542,1.65883773151509,NA,NA,NA
"year2019_team_OAK",2.2299085329068,2.32752402744575,2.35917486224204,1.83971224587278,1.88994077213379,1.90178736598413,NA,NA,NA
"year2019_team_PIT",1.42482535412538,1.21652601466449,1.18502191316092,1.43919505780154,1.2278147679795,1.1941011336986,NA,NA,NA
"year2019_team_TEN",1.83503385396669,1.85297582718665,1.85820930448461,1.7883814235875,1.81511301153339,1.82652430790152,NA,NA,NA
"year2019_team_CIN",1.95477945233097,1.98663405010039,1.99182113850704,1.92816694761631,1.96455039834514,1.97374313173225,NA,NA,NA
"year2019_team_WAS",1.84642722130316,1.87476618819342,1.87718737908761,1.86187535802328,1.87242089202085,1.86137076784501,NA,NA,NA
"year2019_team_ATL",1.80638427255516,1.85821400851663,1.87941353796829,1.76879930580404,1.80394719280122,1.81073599040259,NA,NA,NA
"year2019_team_GB",1.72882489683621,1.73429636451668,1.73085675291995,1.70958680836077,1.72502522265416,1.72947726821554,NA,NA,NA
"year2020_team_ATL",2.81811445262719,2.86730576121891,2.87109542510707,2.80213298292604,2.85045183893358,2.85598631975273,NA,NA,NA
"year2020_team_BAL",3.13405217641924,3.17961326939522,3.17599851984868,3.09818367880314,3.18307090325693,3.2021539053351,NA,NA,NA
"year2020_team_BUF",2.11596301327863,2.20391883661573,2.24251737959313,2.0525661991123,2.13971443924951,2.18432080452016,NA,NA,NA
"year2020_team_CAR",2.00537351000208,1.93153955532268,1.88674675619712,2.00015646705294,1.91477949287936,1.87477293430471,NA,NA,NA
"year2020_team_CIN",2.69060651064609,2.59141727421804,2.53725076222566,2.66256609457908,2.57889670812181,2.53214335759072,NA,NA,NA
"year2020_team_DEN",2.16046746686199,2.26019024915867,2.31187971171328,2.14142679689998,2.22507029092571,2.27016263927914,NA,NA,NA
"year2020_team_DET",2.37978760807783,2.38944072966805,2.39108396095099,2.34845959992485,2.41709490559537,2.44460281666919,NA,NA,NA
"year2020_team_JAX",2.55214961360151,2.48348400943572,2.481977432981,2.52382814774008,2.49878106744965,2.51303334347923,NA,NA,NA
"year2020_team_KC",2.12503879958548,2.12198633530881,2.11477213509327,2.08434963133718,2.0527732254294,2.03173080368118,NA,NA,NA
"year2020_team_LA",2.24426276596981,2.24921573624969,2.22914042805844,2.21015140718009,2.21414836315524,2.18827963246645,NA,NA,NA
"year2020_team_MIN",3.1333414978622,2.88015679118699,2.81688041585409,3.09746208402339,2.91090889311719,2.85759009981559,NA,NA,NA
"year2020_team_NE",2.56227262007001,2.59478327312039,2.59208139465704,2.47402994313599,2.49819476441955,2.48918317307353,NA,NA,NA
"year2020_team_NO",3.26379928323961,3.31235045267517,3.3070519144953,3.24843196597195,3.24864864876997,3.20004031732398,NA,NA,NA
"year2020_team_NYG",2.38870227401598,2.3126344830306,2.25498514984097,2.32589831057995,2.27083486214555,2.22176570628049,NA,NA,NA
"year2020_team_SF",2.05327600074039,2.10353337159839,2.11738521584612,2.05172355389416,2.11532315570496,2.13195242974989,NA,NA,NA
"year2020_team_WAS",2.23165975379814,2.22801765187012,2.23163761614023,2.21134405609629,2.19464530429912,2.18491919796017,NA,NA,NA
"year2020_team_CHI",2.38723170729583,2.33328284280216,2.31286738103255,2.36052674424371,2.31575807915859,2.29406115128871,NA,NA,NA
"year2020_team_DAL",2.96482714275946,2.92099753663624,2.89452533165533,2.9026124407977,2.87787208040551,2.85583087859388,NA,NA,NA
"year2020_team_GB",2.15800102973003,2.18843463542583,2.18540169163245,2.11978507979397,2.14360913521238,2.13696516319383,NA,NA,NA
"year2020_team_HOU",2.27174993145369,2.35025039043377,2.37685338023683,2.23555143891977,2.31597422560355,2.34099627117929,NA,NA,NA
"year2020_team_MIA",2.47763552670185,2.37769728112528,2.36362254082942,2.38737496850792,2.32996196609078,2.32783258880826,NA,NA,NA
"year2020_team_NYJ",2.06890951334597,2.13422521671259,2.15262367702649,2.05134778889512,2.13607675763349,2.16611232830497,NA,NA,NA
"year2020_team_TB",2.34496649091067,2.39438502281233,2.4078056996756,2.32132455224576,2.35656249880348,2.36277080738513,NA,NA,NA
"year2020_team_TEN",2.12550005807273,2.14010502768716,2.14575019991539,2.1368854415396,2.17003150389474,2.18988377556872,NA,NA,NA
"year2020_team_ARI",2.19269722351298,2.13016229734727,2.08979659880803,2.15474168878062,2.10233903840524,2.07000311934286,NA,NA,NA
"year2020_team_CLE",2.38360048483519,2.51639288587899,2.58010514031231,2.36672765554842,2.48230497662535,2.52985523496999,NA,NA,NA
"year2020_team_IND",2.15429053075331,2.1929182713844,2.20174577023085,2.13539822532714,2.14253213673571,2.13047745065217,NA,NA,NA
"year2020_team_LAC",2.24119318190732,2.18200214249086,2.14452419186389,2.19690624884921,2.14990006474945,2.12720983047256,NA,NA,NA
"year2020_team_PHI",2.49440751322016,2.45308692872437,2.41402921996753,2.46682348402003,2.43644712142585,2.41333374188926,NA,NA,NA
"year2020_team_SEA",2.26165235773692,2.26383529392157,2.30060343165602,2.20543948642683,2.22308823366809,2.27375134009926,NA,NA,NA
"year2020_team_LV",2.26921098888866,2.07280861690411,2.00675803024471,2.23249534780736,2.06591435887976,2.01110517681667,NA,NA,NA
"year2020_team_PIT",1.80687532022494,1.82516317359381,1.8364009494424,1.79546554817712,1.79293499178479,1.79339731524325,NA,NA,NA
"year2021_team_ATL",2.12194797947264,2.09986355448317,2.10441547458261,2.07146550842776,2.04598291375785,2.04457791069528,NA,NA,NA
"year2021_team_BUF",2.32359921104673,2.38043315825663,2.40192031105925,2.31769432476822,2.37145102003163,2.38283579534227,NA,NA,NA
"year2021_team_CIN",1.80744055707764,1.70236000498446,1.67554570088767,1.79079173290611,1.7052312508452,1.68235920684969,NA,NA,NA
"year2021_team_DAL",1.93237187113484,1.91923748687996,1.91046502074111,1.92035060244426,1.89217214756442,1.8799188091418,NA,NA,NA
"year2021_team_DEN",2.1835139974714,2.25848047456572,2.28325925853547,2.17093906235109,2.24884301693044,2.27408995338032,NA,NA,NA
"year2021_team_DET",2.1513866293827,2.20927198966241,2.22769804300231,2.13903229121749,2.19085036389756,2.19951385283944,NA,NA,NA
"year2021_team_KC",2.01663888984482,2.02222818397333,2.01030078321001,2.02043019777497,2.02271258150536,2.01538224836235,NA,NA,NA
"year2021_team_LA",2.18108837649142,2.18410426664651,2.19267366710563,2.17466382632662,2.19182799138327,2.1877643613272,NA,NA,NA
"year2021_team_LV",1.72561448425979,1.72467325933624,1.72431811067825,1.71405540381868,1.71505448713646,1.70813661026735,NA,NA,NA
"year2021_team_MIN",2.27053399265077,2.31449195301463,2.31743913794345,2.1656425112159,2.2029205779728,2.20199265251792,NA,NA,NA
"year2021_team_NE",1.98812777952924,1.93468486291929,1.90782494633353,1.96807965142257,1.942202627118,1.91504867385895,NA,NA,NA
"year2021_team_NO",1.92769969393862,1.88468751806303,1.86350183264366,1.95036304832956,1.92885630581605,1.90951182175061,NA,NA,NA
"year2021_team_NYG",2.02477883652767,1.98983040028589,1.98595776551724,2.00949305600651,1.9837885034191,1.98169004784092,NA,NA,NA
