"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"down3_pct",2.61484900893735,2.65505202893062,2.67567955811696,2.50972656543799,2.53557984090412,2.54310710950876,2.45373353890937,NA,NA
"down4_pct",2.37381047732422,2.38968506437175,2.39750858941183,2.33199721169236,2.3299468313977,2.33432343146803,2.20301050789918,NA,NA
"defteam_prev_game_off_4th_success",1.28656000715947,1.2951825368494,1.30289498239687,1.25695938971997,1.26357964314607,1.26919181678315,1.10356640488983,NA,NA
"defteam_prev_game_off_4th_fail",1.2949271525301,1.29828673476346,1.30212036165826,1.2708171741594,1.27786525402401,1.28212409278409,1.10533144131146,NA,NA
"offense_formation_EMPTY",4.04224184203225,4.11962538956076,4.19475858979755,4.04257068026079,4.10139972034643,4.1581342181076,NA,NA,NA
"offense_formation_SHOTGUN",7.40681957766931,7.57387942973886,7.70851129525338,7.41424028556487,7.53786039880742,7.63114385078812,NA,NA,NA
"offense_formation_SINGLEBACK",4.23859996362606,4.31594921459462,4.37586290037989,4.25626008042429,4.31008433164599,4.34985156754276,NA,NA,NA
"offense_formation_I_FORM",2.751039196524,2.80108062527994,2.83126580116229,2.75196349156959,2.7918820923536,2.81160149441559,NA,NA,NA
"yardline_1_10",1.84373450690716,1.8557150589213,1.86372530174486,1.86339876782161,1.87477734658221,1.88228720060977,1.70140602292266,NA,NA
"yardline_11_20",1.48511000354414,1.47872901983176,1.47541362317599,1.49764438074417,1.48740507968628,1.4845652274623,1.71913897893488,NA,NA
"yardline_21_30",1.53860124912331,1.53412091564307,1.5354282925491,1.54593337439366,1.53990479565707,1.5407714192361,1.76041825382249,NA,NA
"yardline_41_50",1.69975507842086,1.69074572382668,1.68921938585595,1.70895284198292,1.69741134858285,1.69529263565943,1.89807487316303,NA,NA
"yardline_51_60",1.56625614732726,1.54966770367049,1.54634627356623,1.57392050868036,1.55697762853247,1.55139044316703,2.03290414676584,NA,NA
"yardline_61_70",1.53495717187107,1.52729348452736,1.52615303708242,1.54486282671882,1.53587996818503,1.53379095396279,2.19114317848425,NA,NA
"yardline_71_80",1.37987264707107,1.38148403909982,1.38681096419184,1.37838312863773,1.36895660453187,1.37019592341353,2.17859616215349,NA,NA
"yardline_81_90",1.23335042672146,1.21854053793735,1.21870084977199,1.24175654722364,1.22680777223755,1.23021379093554,1.65915786083163,NA,NA
"yardline_91_100",1.14811431951909,1.11209068892203,1.11470928398617,1.1523315741728,1.11321752004352,1.11364111821524,1.22899757137549,NA,NA
"year2017_team_ARI",2.44651234828718,2.51930885794893,2.55091917827822,2.41252796468106,2.42447963866459,2.42206091292864,NA,NA,NA
"year2017_team_BUF",2.51107481915323,2.47551475567826,2.43661013546205,2.49004784402616,2.43723955200476,2.36685282599246,NA,NA,NA
"year2017_team_CHI",3.25773562089001,3.24929964204236,3.2438272484194,3.21516300185255,3.21422722763483,3.19634785405907,NA,NA,NA
"year2017_team_CLE",2.86248582238104,2.94508969890427,2.96154009470895,2.78632683180933,2.8393084936492,2.84955576142107,NA,NA,NA
"year2017_team_DAL",2.77226325786509,2.66971671701458,2.62577458030981,2.77404276782443,2.68381294783448,2.64660587648501,NA,NA,NA
"year2017_team_DET",2.17119443556425,1.97042946277499,1.87666908255233,2.15973928281463,1.96733532786805,1.87636980682553,NA,NA,NA
"year2017_team_GB",3.4323973634003,3.07520098260906,2.95609510589392,3.38501488410456,2.95239442017158,2.8192740501878,NA,NA,NA
"year2017_team_HOU",1.77915765790996,1.66606470733207,1.63118392940813,1.76576562280539,1.63882328157643,1.6062499970685,NA,NA,NA
"year2017_team_MIA",3.23956985634361,3.04418685929561,2.94376081940015,3.23743766936203,3.01553241390786,2.90749901686771,NA,NA,NA
"year2017_team_MIN",2.67667816547965,2.57367152018298,2.51346461134563,2.66254211951403,2.54161701252074,2.4771084479398,NA,NA,NA
"year2017_team_NE",2.81679513851747,2.90030297341549,2.91853505057728,2.79339428989059,2.89684503600164,2.94046862676311,NA,NA,NA
"year2017_team_SF",2.05579173569606,1.72219969376242,1.59854129475364,2.05341615732623,1.65916955413072,1.53040929692986,NA,NA,NA
"year2017_team_BAL",2.50472430609145,2.42358258673122,2.4199736614453,2.4720706234395,2.42784006915558,2.41997071884959,NA,NA,NA
"year2017_team_DEN",2.79650515947883,2.77400020948913,2.8106316632461,2.78676613775947,2.79285083304342,2.82926914758642,NA,NA,NA
"year2017_team_LA",2.58227312953125,2.52765690970566,2.48428798252263,2.56383220214193,2.50527591106916,2.47448982711529,NA,NA,NA
"year2017_team_NYG",3.25645002090013,3.26006624547656,3.25767286998996,3.25134680153226,3.28948370355547,3.33253741292196,NA,NA,NA
"year2017_team_OAK",3.10262317337908,3.0211599460853,2.98826514806034,2.81334393427684,2.73757316551944,2.72901294180997,NA,NA,NA
"year2017_team_SEA",2.16964134508875,2.13650845469533,2.14557476568558,2.16418226504884,2.14845635066804,2.17152269068493,NA,NA,NA
"year2017_team_CAR",1.9795492436811,2.01070967978615,2.0133084016404,1.95980630389046,2.01932416081058,2.03824429564916,NA,NA,NA
"year2017_team_CIN",2.54697898585817,2.6960675973358,2.76823778918262,2.51581773222772,2.56439681109589,2.58089300895804,NA,NA,NA
"year2017_team_IND",2.97656967590038,3.01670476774325,3.01620093855454,2.9210490612971,2.9843306451024,2.99331649109709,NA,NA,NA
"year2017_team_NO",2.0834527898788,2.06793197740304,2.03898609072834,2.06978200792433,1.98316279277458,1.91691630487296,NA,NA,NA
"year2017_team_PHI",2.62563365360824,2.70107672322816,2.7334502133362,2.59603321545022,2.63703280526223,2.64949695204382,NA,NA,NA
"year2017_team_PIT",1.87473847881009,1.46663296872531,1.41660433725047,1.85184690531196,1.46444903975355,1.41245778790246,NA,NA,NA
"year2017_team_TEN",1.92992327950151,2.00104466288627,2.03979839773551,1.91706529296029,1.9771076341234,2.00990494034027,NA,NA,NA
"year2017_team_WAS",1.94858092242445,1.98411607779908,1.99320418736313,1.95771035170653,1.97480154817593,1.98226205962836,NA,NA,NA
"year2017_team_KC",2.12584004769748,2.08851532787385,2.0673102255171,2.15302565193188,2.16642567690325,2.17684369516315,NA,NA,NA
"year2017_team_LAC",2.25800220160343,2.33076794340192,2.3586234613625,2.25886137791311,2.32879057640429,2.35646750244835,NA,NA,NA
"year2017_team_NYJ",2.06534522056398,2.14786450739333,2.17903240768511,2.06611735530048,2.13084524636344,2.16064298362843,NA,NA,NA
"year2017_team_TB",1.91244543319786,1.95971617634124,1.97484491152108,1.88411439341263,1.925064971279,1.94020502040699,NA,NA,NA
"year2017_team_ATL",2.35413962437989,2.46354291011222,2.51357842559316,2.34122542158324,2.4481717552218,2.50366046380907,NA,NA,NA
"year2017_team_JAX",2.08641560801564,2.08297646439273,2.08348144179135,2.0414958700477,2.07966938923421,2.09419927143477,NA,NA,NA
"year2018_team_ARI",2.00061532901606,2.03010804805332,2.05010044043746,1.96537749335446,1.95956868671294,1.96460313084078,NA,NA,NA
"year2018_team_BAL",2.16213518299176,2.1416515106745,2.1278643395849,2.09558144437933,2.08180746595623,2.06358679795171,NA,NA,NA
"year2018_team_CAR",2.06625173450707,2.09785056273559,2.11036374673522,1.80416855176001,1.81854656537524,1.82073685070384,NA,NA,NA
"year2018_team_CLE",2.14474475373776,2.19802551750138,2.21392806941497,2.12519406627705,2.1861769622502,2.20835582854609,NA,NA,NA
"year2018_team_DET",1.90852448189978,1.84302631138118,1.81954842080477,1.83296040268776,1.78214988438353,1.75425017731328,NA,NA,NA
"year2018_team_HOU",1.72651483137433,1.71220718218726,1.69824211498058,1.73286475188291,1.69636910923106,1.67413342983704,NA,NA,NA
"year2018_team_IND",1.84444182792206,1.87957381907604,1.90106400880684,1.8442688686374,1.88394038683074,1.90669026520455,NA,NA,NA
"year2018_team_KC",1.92087097038736,1.71696308515721,1.63090614564159,1.86639782253069,1.67589598445535,1.60648240997017,NA,NA,NA
"year2018_team_NYG",1.5789530125035,1.4945798508849,1.45190435337847,1.55831394125005,1.47080956620865,1.4340973641522,NA,NA,NA
"year2018_team_OAK",1.72373887519249,1.79027885758682,1.81749527740016,1.60583270412225,1.65450810188067,1.67734433994334,NA,NA,NA
"year2018_team_PHI",2.02958606063405,2.1050992014506,2.1347895860503,2.04767777980094,2.09866055217457,2.11391285769238,NA,NA,NA
"year2018_team_SEA",1.50213023767079,1.54377797253074,1.56782097586054,1.47030463950224,1.50508046105265,1.52691135935047,NA,NA,NA
"year2018_team_BUF",1.59326292391096,1.60210005533194,1.60753859770805,1.5990323967277,1.62151212798369,1.62852274822742,NA,NA,NA
"year2018_team_CHI",2.09366797370611,2.08861105560602,2.08741930100885,2.08557745267297,2.10359025301404,2.10590631215297,NA,NA,NA
"year2018_team_CIN",1.63365042041782,1.69097573595086,1.71837755867102,1.61828096214421,1.67526435354859,1.70405221167924,NA,NA,NA
"year2018_team_DAL",1.94132235454021,1.91800936940681,1.89766194007302,1.88162522006964,1.86589516370889,1.84866847950793,NA,NA,NA
"year2018_team_DEN",1.82036232093414,1.76947900683695,1.75768736742663,1.74651026390728,1.69308765682758,1.67304335193889,NA,NA,NA
"year2018_team_GB",1.69946746299455,1.73544478796146,1.74520949873415,1.68098360954357,1.70094211516275,1.71009008922803,NA,NA,NA
"year2018_team_LAC",1.71387893533725,1.71716615498302,1.72308923062781,1.70310280834648,1.6967993099021,1.69842866408431,NA,NA,NA
"year2018_team_NE",1.63986158311093,1.67270926946199,1.68884570454047,1.63667792140746,1.65716915247918,1.67162647001337,NA,NA,NA
"year2018_team_NO",1.94645808966669,1.93923260016974,1.93607249889636,1.88977108543754,1.89488684912573,1.89245714257737,NA,NA,NA
"year2018_team_PIT",1.46900627043377,1.48857064758525,1.49190596679799,1.44208639489598,1.45284412714224,1.45205051337568,NA,NA,NA
"year2018_team_SF",1.52517100685015,1.45866062073555,1.42906017510019,1.50671728245883,1.44034166278824,1.41845001495764,NA,NA,NA
"year2018_team_MIA",1.71231988928595,1.69885269078906,1.68090705558519,1.70413726351331,1.6869996389152,1.66713332288452,NA,NA,NA
"year2018_team_MIN",1.74676065728842,1.80172373511616,1.82631492243426,1.72995168369975,1.77142284331707,1.78230660964471,NA,NA,NA
"year2018_team_NYJ",1.29640208693155,1.25698692897123,1.22785514010045,1.29903875826536,1.25194414211034,1.22985388657101,NA,NA,NA
"year2018_team_TB",1.73759603716562,1.77575624754106,1.78015572407324,1.7324853890709,1.76614038698507,1.77145499258048,NA,NA,NA
"year2018_team_ATL",2.08402056368062,2.12188961257313,2.13856389447419,2.01944866039929,2.07777084471515,2.10249074124872,NA,NA,NA
"year2018_team_JAX",1.84878481143201,1.87888764386625,1.88308346615982,1.80244877735396,1.83304964563284,1.83815473710788,NA,NA,NA
"year2018_team_LA",1.56705864883288,1.56855906284706,1.57888864156143,1.56035328549974,1.54361040559592,1.55645205850404,NA,NA,NA
"year2018_team_TEN",1.4521410895227,1.44190930502729,1.42573591792995,1.45628699442565,1.45391888084601,1.44944843229644,NA,NA,NA
"year2018_team_WAS",1.54608436189195,1.58278725803246,1.59878991666004,1.54266866156523,1.5790251506197,1.59679373843962,NA,NA,NA
"year2019_team_ARI",1.92072923289407,1.93636831776832,1.96441757036632,1.86408320689374,1.87535663911955,1.90681766622409,NA,NA,NA
"year2019_team_BUF",2.07950217495393,2.11870267889785,2.14025035150519,2.08171902386414,2.09465958322248,2.10268859706892,NA,NA,NA
"year2019_team_CHI",1.9712533725477,1.95725244665501,1.95740590064527,1.97841168720487,1.97740802378858,1.97172746471751,NA,NA,NA
"year2019_team_CLE",1.69575449318556,1.71499827939381,1.72546443402998,1.69636220830103,1.71410071350895,1.71759212334383,NA,NA,NA
"year2019_team_DAL",1.65553255321914,1.66714846333537,1.67944456376027,1.68327933970004,1.71002855799333,1.72951993455139,NA,NA,NA
"year2019_team_IND",1.93131406469916,2.01308353084052,2.04770871136234,1.9199317001353,1.93160888890719,1.92821758102312,NA,NA,NA
"year2019_team_JAX",1.86212071066002,1.8535134299587,1.85537329364497,1.80428143725443,1.81296820118062,1.8164939128509,NA,NA,NA
"year2019_team_KC",1.77097506929226,1.79055431681082,1.80188055561806,1.75818313350678,1.76338918023553,1.76522281614655,NA,NA,NA
"year2019_team_LAC",1.81310766947882,1.82304911817016,1.81813072183482,1.7772024770456,1.77463050058883,1.76521577115042,NA,NA,NA
"year2019_team_MIN",1.92168799851132,1.97248851744162,1.99460009063306,1.8676921377684,1.89475163968543,1.90630802850485,NA,NA,NA
"year2019_team_NE",1.99598752391838,1.99894518893853,2.00747736788337,1.95126279302649,1.96186894341839,1.96731534593545,NA,NA,NA
"year2019_team_NO",1.9335136345749,1.97613525649156,1.97750532260002,1.90661160808463,1.92607322666405,1.9123226215732,NA,NA,NA
"year2019_team_PHI",1.97484868173181,2.00188590758839,2.0020390318613,1.9566672962944,1.97953613137339,1.97981740797447,NA,NA,NA
"year2019_team_SEA",1.47757572296071,1.47447074159402,1.47196159407656,1.45759305229401,1.46444750149407,1.46559654503418,NA,NA,NA
"year2019_team_SF",2.03676659007137,2.10969933578642,2.1360714228816,2.00257827539428,2.05797459077073,2.08048639147537,NA,NA,NA
"year2019_team_TB",1.96538794918498,1.97092970268368,1.96767237836464,1.95568116313684,1.9756539842735,1.99737560842648,NA,NA,NA
"year2019_team_BAL",1.89440717744352,1.91245944722121,1.90879696811332,1.84574881678286,1.82494858632459,1.79429369675425,NA,NA,NA
"year2019_team_CAR",1.6425569992546,1.67528296304989,1.6866814057295,1.6401941462145,1.67225740056607,1.678541026514,NA,NA,NA
"year2019_team_DEN",1.81041664118878,1.78071110463886,1.76739142991973,1.7872575960306,1.75181706878585,1.74358919933683,NA,NA,NA
"year2019_team_DET",1.67887528660489,1.70423056174628,1.71392751841638,1.67278992224305,1.65470061843677,1.64093800504184,NA,NA,NA
"year2019_team_HOU",1.95374337716488,1.98779574949641,1.9907463103012,1.91015059930591,1.92579623908293,1.92240291609157,NA,NA,NA
"year2019_team_LA",1.56379179679949,1.5756428187472,1.58098830140583,1.56867926205426,1.6135741882476,1.63551656185036,NA,NA,NA
"year2019_team_MIA",1.83915662628746,1.74660378937794,1.68248150802827,1.84993530509763,1.74695346593152,1.69343631931901,NA,NA,NA
"year2019_team_NYG",1.80616309419758,1.79943049728815,1.7896301415763,1.81157169099735,1.82494224048039,1.82031692651666,NA,NA,NA
"year2019_team_NYJ",1.72292267779046,1.6794657878253,1.67021743236171,1.68876721487184,1.65954714994145,1.64822035962673,NA,NA,NA
"year2019_team_OAK",2.1188705580121,2.22347457274855,2.27081974693205,1.8556223251138,1.89207761252413,1.90126769223856,NA,NA,NA
"year2019_team_PIT",1.42726336181847,1.23035215159076,1.19599210418284,1.44538157164386,1.22380598392931,1.19202748276306,NA,NA,NA
"year2019_team_TEN",1.83727876088046,1.84739398937934,1.85107931397035,1.77016170377415,1.77287361092316,1.77685243804506,NA,NA,NA
"year2019_team_CIN",1.92718489545733,1.95834906593763,1.97384247741296,1.93979986274954,1.95984622083119,1.97057945444937,NA,NA,NA
"year2019_team_WAS",1.77431955888152,1.80540552060503,1.81467477642577,1.79217233388377,1.81483634240659,1.8120610771464,NA,NA,NA
"year2019_team_ATL",1.82778653101134,1.84567613233856,1.84700795003122,1.80267419691403,1.83644515467004,1.84788874026484,NA,NA,NA
"year2019_team_GB",1.73774696429298,1.76162344813629,1.76806411277245,1.74261645524435,1.75302067907383,1.74995683652705,NA,NA,NA
"year2020_team_ATL",2.87852599459877,2.9255915883099,2.91841449525625,2.75594792578666,2.79336199828454,2.78963070988605,NA,NA,NA
"year2020_team_BAL",3.1083543764049,3.12841525412361,3.12325099258972,3.07363464135193,3.11715180774118,3.11614737151081,NA,NA,NA
"year2020_team_BUF",2.09096692005452,2.16246222118336,2.19572018023055,2.05063083616501,2.12533017887427,2.16639979271274,NA,NA,NA
"year2020_team_CAR",2.10084881781378,1.99325793836666,1.93551386757871,1.99649050324091,1.90086119539122,1.84630409412473,NA,NA,NA
"year2020_team_CIN",2.66449243733122,2.47743144196337,2.42678321045333,2.68807800600722,2.59447464985551,2.53906582646206,NA,NA,NA
"year2020_team_DEN",2.11038460433554,2.17926735423205,2.2058277584572,2.08474819796219,2.1592673896685,2.2014068980379,NA,NA,NA
"year2020_team_DET",2.37501190366296,2.3904727619709,2.40886908263059,2.33471590956522,2.36323094001217,2.37542900709212,NA,NA,NA
"year2020_team_JAX",2.50983695499356,2.46658016449429,2.4785464798331,2.50134973294505,2.43497364122586,2.42437548456067,NA,NA,NA
"year2020_team_KC",2.09863077124645,2.06077776974539,2.04880341881984,2.07040878045773,2.05109447474317,2.03420590140439,NA,NA,NA
"year2020_team_LA",2.23632773833762,2.23003120766339,2.20570916504539,2.2088683257538,2.20108571518522,2.17087706009137,NA,NA,NA
"year2020_team_MIN",3.09499888825353,2.89402642146553,2.83731345412326,3.09686412074489,2.87091602027372,2.81643553462777,NA,NA,NA
"year2020_team_NE",2.5143417966675,2.57775777479793,2.5812541819894,2.48758726425797,2.54203048581494,2.53741586290153,NA,NA,NA
"year2020_team_NO",3.21435674748648,3.09819793014978,3.01632263727921,3.1966589393961,3.20147941648638,3.16246194142442,NA,NA,NA
"year2020_team_NYG",2.33936597979719,2.28657831826701,2.23953633133214,2.29300420028974,2.23366300226997,2.18436089669343,NA,NA,NA
"year2020_team_SF",2.06045274115179,2.08552142617947,2.07475383847363,2.04312343347893,2.0628442940655,2.0509888682418,NA,NA,NA
"year2020_team_WAS",2.19914588166554,2.15702252455059,2.12854025894398,2.18482223428116,2.13738816300938,2.13185651509456,NA,NA,NA
"year2020_team_CHI",2.37556210426637,2.32668975694568,2.30888353774985,2.3262490919323,2.3233678564703,2.31358260137598,NA,NA,NA
"year2020_team_DAL",2.87290427457119,2.78962652679868,2.77388879054414,2.92819947191251,2.94038308919401,2.93760978099333,NA,NA,NA
"year2020_team_GB",2.17946450330215,2.2064895905847,2.21063949963259,2.16367203344256,2.1824240972005,2.18586979523633,NA,NA,NA
"year2020_team_HOU",2.25166394596762,2.30951611404647,2.32837690996813,2.22374123370418,2.31196726979558,2.34253950212755,NA,NA,NA
"year2020_team_MIA",2.37986997526449,2.23508415754018,2.21833344168275,2.34858996672326,2.26417148924139,2.24775634775978,NA,NA,NA
"year2020_team_NYJ",2.04031184733562,2.10223636509385,2.11569959640165,2.03374317234355,2.09614337926863,2.11540577949119,NA,NA,NA
"year2020_team_TB",2.28792088352637,2.31734145162584,2.31249584727165,2.27145619333604,2.3232766751877,2.33336672106977,NA,NA,NA
"year2020_team_TEN",2.14297813190214,2.18335523314179,2.20073305416665,2.12796200227185,2.1684151298995,2.18019398933745,NA,NA,NA
"year2020_team_ARI",2.1407323022337,2.07306668018461,2.0310568146991,2.13563460550955,2.07276253876086,2.03300656198823,NA,NA,NA
"year2020_team_CLE",2.35824931576369,2.46146742784086,2.49942983173887,2.34505326743531,2.46312389863142,2.51525368283069,NA,NA,NA
"year2020_team_IND",2.15397185525972,2.15609963093531,2.14778364680512,2.13794871473231,2.16000560660632,2.16221664683888,NA,NA,NA
"year2020_team_LAC",2.25312208888303,2.1981423856785,2.17656221364063,2.21350855982113,2.17452464433297,2.15853947487779,NA,NA,NA
"year2020_team_PHI",2.48067750794169,2.47764544101912,2.45660296387733,2.44314971665181,2.40331222991494,2.38332958579233,NA,NA,NA
"year2020_team_SEA",2.22498420175513,2.20446351751891,2.24734985772379,2.20393260860899,2.21270524805898,2.24904636019448,NA,NA,NA
"year2020_team_LV",2.29849224725942,2.12823202981567,2.04880069511684,2.24366904673553,2.09821437648907,2.03612102071067,NA,NA,NA
"year2020_team_PIT",1.82867815890786,1.82994985406663,1.84142509558244,1.80724229319484,1.77968415829156,1.76713483684533,NA,NA,NA
"year2021_team_ATL",2.15399291225696,2.08615207282454,2.08025195142478,2.0750162455688,2.01677855582293,2.01537044596343,NA,NA,NA
"year2021_team_BUF",2.36021368356882,2.42740197544484,2.4490637032438,2.29691807523132,2.3566528804902,2.37836555077579,NA,NA,NA
"year2021_team_CIN",1.80625142233692,1.69398140975633,1.67258458116389,1.78248332973094,1.67627626721626,1.66297701869254,NA,NA,NA
"year2021_team_DAL",1.89524981568452,1.91057193391441,1.92143788687645,1.89065039003001,1.85609631598538,1.84550926095774,NA,NA,NA
"year2021_team_DEN",2.18722121725534,2.27903340867086,2.31787391124015,2.14547103010757,2.19187054777646,2.2019127366437,NA,NA,NA
"year2021_team_DET",2.22678146921642,2.3351294926061,2.38353648345749,2.13455972347493,2.18425049342514,2.19305540245512,NA,NA,NA
"year2021_team_KC",2.0517402756756,2.05365205656462,2.04617053820404,1.99685763239499,2.01398420266899,2.01502555402763,NA,NA,NA
"year2021_team_LA",2.2109315087645,2.20999119651179,2.19951993923235,2.17937313772178,2.20131961763852,2.20179136923722,NA,NA,NA
"year2021_team_LV",1.74763758056214,1.74337428377907,1.74758806324238,1.69767235737564,1.69079864263545,1.68218064181819,NA,NA,NA
"year2021_team_MIN",2.31026640302597,2.37531879960972,2.39525749573976,2.17920132221665,2.19986203334759,2.19146904749331,NA,NA,NA
"year2021_team_NE",1.99604439466266,1.97830126842882,1.95596226936145,1.9560604289173,1.91537074755222,1.89222243278009,NA,NA,NA
"year2021_team_NO",1.91073432278031,1.88406221090018,1.8696877890459,1.9107345884656,1.89455277769486,1.88482708489631,NA,NA,NA
"year2021_team_NYG",2.04952711552901,2.00866372242528,1.99703776114456,2.00965930876386,1.98314282652078,1.9778924116897,NA,NA,NA
