"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"empty_success",1.9317701867774,1.95259912931783,1.95998951099051,1.86489689372311,1.8897017548112,1.89792382931316,1.99846674648295,NA,NA
"iform_success",1.8799932625785,1.89643724125409,1.91100663593264,1.82230301439666,1.83259819734882,1.84122121921163,1.76861056250782,NA,NA
"def_stop_rate_run",1.79110853964687,1.80383963359544,1.81304287865411,1.78339170098186,1.79185985875125,1.79926830779853,1.34079116238141,NA,NA
"def_stop_rate_pass",1.85380373129919,1.85179620207639,1.85484604261947,1.85637189224931,1.84704170468418,1.84630370711206,1.38845948758767,NA,NA
"avg_pass_rushers",2.46218833804718,2.47159281781324,2.47912569569573,2.46259226723247,2.44661704573639,2.44238778554336,1.55373091510544,NA,NA
"avg_box_defenders",2.32618922695561,2.33816713529389,2.3449152100687,2.3497646732316,2.3472371138351,2.34650136264732,1.4733978248491,NA,NA
"cover0_rate",2.63261707846411,2.63691439904821,2.64695265186709,2.64713275068415,2.660681183854,2.67204534076967,1.73141743193425,NA,NA
"cover1_rate",6.31978436806589,6.23295993130708,6.21971677932635,6.1640539618839,6.09395090690657,6.0970607981364,1.9659888036464,NA,NA
"cover2_rate",3.50041338898827,3.50495267242931,3.51242702837807,3.45214960802514,3.46900154071143,3.48755966746265,1.42150437100512,NA,NA
"cover3_rate",6.72218426195292,6.68306821790069,6.69141158519597,6.53185989788618,6.5146133885649,6.53665050865265,1.64149839836973,NA,NA
"cover4_rate",3.75928323044739,3.77107112330155,3.78246270627373,3.64145515012527,3.64973568042259,3.66464495765839,1.51702296655785,NA,NA
"cover6_rate",3.13343836525176,3.15382771445783,3.17123509543892,3.06143828857226,3.0681268014315,3.0805718671112,1.4866483381122,NA,NA
"two_man_rate",1.83570707737814,1.8342131855245,1.83766760451123,1.79794558728553,1.7977561646668,1.80031741141304,1.36439402360874,NA,NA
"prevent_rate",1.54555023897969,1.56420334805525,1.57523679048051,1.5144857542788,1.5198109046707,1.52528283192517,1.21838699297254,NA,NA
"roof_outdoors",2.53034561524398,2.57002395332031,2.58996385182795,2.48823387691792,2.51669048649886,2.53268266589107,2.18204154130692,NA,NA
"posteam_type_home",1.23653812986138,1.24130553981888,1.24661189768021,1.22518139204203,1.23398362607538,1.23985071068434,1.06526514980769,NA,NA
"down1_pct",2.27688688020975,2.27362771363829,2.27735239502663,2.19025979689635,2.20073615416836,2.20787659156478,2.58179526079734,NA,NA
"down2_pct",2.2972707158548,2.32090533963188,2.33466296989189,2.23723911051794,2.25725602831362,2.26934006606327,2.39161697825637,NA,NA
"down3_pct",2.62025709101576,2.66008721691463,2.67884987425081,2.50927776575474,2.53888675323066,2.54892368991359,2.45492143468858,NA,NA
"down4_pct",2.37470527679557,2.38690076653031,2.39465829235827,2.33031498042066,2.32884009787588,2.3323112308383,2.1881886789913,NA,NA
"defteam_prev_game_off_4th_success",1.27008668579148,1.27762826753968,1.28425241199174,1.25587960638158,1.25933686638855,1.26390557472467,1.10572997611362,NA,NA
"defteam_prev_game_off_4th_fail",1.28321024337233,1.28815252764996,1.29185198593269,1.26984577818671,1.27679125789046,1.2819265065302,1.10322417503844,NA,NA
"offense_formation_EMPTY",4.04561480338523,4.11021911554645,4.17512820614776,4.04497712949383,4.10528562325138,4.15863570508139,NA,NA,NA
"offense_formation_SHOTGUN",7.40767635717387,7.5496889218382,7.66443942289062,7.42233797448737,7.5412560565071,7.62491805319099,NA,NA,NA
"offense_formation_SINGLEBACK",4.25280582126135,4.31699615926529,4.36540031462959,4.27103657624876,4.32012446372898,4.35167367944284,NA,NA,NA
"offense_formation_I_FORM",2.76009613871403,2.80343893146852,2.82612898863797,2.75388844374864,2.79564151470131,2.81310369581709,NA,NA,NA
"yardline_1_10",1.83159828470055,1.85553558323675,1.862582694385,1.85263879356532,1.87762574913511,1.88373851029016,1.70140718886894,NA,NA
"yardline_11_20",1.48465002668915,1.48059017033266,1.47788975695644,1.49413685195255,1.48513516302167,1.48095670295698,1.71906734851007,NA,NA
"yardline_21_30",1.5429280707387,1.54211032722359,1.54363036594688,1.54468918340686,1.54136552559781,1.54103467477127,1.75990147254272,NA,NA
"yardline_41_50",1.6959619953228,1.69154972873011,1.69167045625021,1.70214442408292,1.69073893885647,1.68652821501688,1.89798724622777,NA,NA
"yardline_51_60",1.5683390533749,1.55385410019336,1.54996309120688,1.5675354374966,1.55248653766542,1.54717827298579,2.0327666038036,NA,NA
"yardline_61_70",1.53856539618502,1.53169696941583,1.53131187913114,1.53707225098827,1.52836834770489,1.52555765419681,2.19289787205404,NA,NA
"yardline_71_80",1.37758313373624,1.37482523562525,1.37892903488353,1.37124346169639,1.36247580227379,1.36417555884277,2.17900251636763,NA,NA
"yardline_81_90",1.22912480877276,1.21026254359161,1.20879144543106,1.23611061664379,1.22100532843734,1.22326293660709,1.65910394648522,NA,NA
"yardline_91_100",1.15463046942202,1.11579753300423,1.11698662877404,1.15308660115794,1.11398763864978,1.11490209127973,1.2280141665525,NA,NA
"year2017_team_ARI",2.44372907564255,2.50969033674161,2.53426334433472,2.39169745812756,2.41799887468224,2.42844437925437,NA,NA,NA
"year2017_team_BUF",2.55165110345555,2.5002372050735,2.4468216582872,2.47070674453821,2.41924796727625,2.35271038458568,NA,NA,NA
"year2017_team_CHI",3.33675348750694,3.33687075608183,3.32323077462883,3.1849502075524,3.2365131556509,3.26139146670847,NA,NA,NA
"year2017_team_CLE",2.93842111556129,2.98484752392331,2.97855344976438,2.74795326339976,2.81842335608382,2.82782157564712,NA,NA,NA
"year2017_team_DAL",2.79879034345047,2.69912475598791,2.66101104987773,2.75327392880304,2.68229781301304,2.66486065343033,NA,NA,NA
"year2017_team_DET",2.18014905579254,2.00736112435243,1.92871804993196,2.14701855917037,1.99598803242339,1.93622379335375,NA,NA,NA
"year2017_team_GB",3.41508681911531,3.06317889046967,2.94318842517711,3.33352635600643,2.94665652595517,2.81421048934533,NA,NA,NA
"year2017_team_HOU",1.79358044291787,1.63209776839558,1.58851878837607,1.75977335761745,1.61032151418342,1.57069440059222,NA,NA,NA
"year2017_team_MIA",3.25652599875296,3.04008433402776,2.94481692790228,3.19758341391247,2.9987961761278,2.89691370991956,NA,NA,NA
"year2017_team_MIN",2.69193798735931,2.55868948567637,2.49734597777844,2.64438396138253,2.52002193136183,2.46180689494073,NA,NA,NA
"year2017_team_NE",2.84858262085676,2.93380200168886,2.95465626582287,2.76609187975515,2.86971681070532,2.91114357769676,NA,NA,NA
"year2017_team_SF",2.09514706147068,1.70915063533367,1.58941850224841,2.06631905227352,1.63811654309316,1.51206655449307,NA,NA,NA
"year2017_team_BAL",2.51988933825784,2.46246780972214,2.46755870598695,2.4401100608737,2.4149124501819,2.41390730592741,NA,NA,NA
"year2017_team_DEN",2.84508568267108,2.78690217742033,2.80175279975561,2.75638351485112,2.75974118035788,2.79578313122016,NA,NA,NA
"year2017_team_LA",2.62138583510649,2.55771575387124,2.52493288890255,2.54535583937697,2.46955099849774,2.44329123783226,NA,NA,NA
"year2017_team_NYG",3.28437245104807,3.26298313520154,3.24441269843726,3.22656928031515,3.2813648122492,3.34651796292009,NA,NA,NA
"year2017_team_OAK",3.13512858966944,3.04419298745126,3.00597497726489,2.77579990032923,2.7223457757603,2.72526052807103,NA,NA,NA
"year2017_team_SEA",2.17985813264645,2.17925114371493,2.21200500856008,2.14007889804451,2.15520436643067,2.19359984379647,NA,NA,NA
"year2017_team_CAR",1.98116685370213,2.01062513206896,2.00875665316958,1.93628491845899,2.01523324034541,2.04809727302957,NA,NA,NA
"year2017_team_CIN",2.58563849343092,2.72706055515142,2.80420094500797,2.49875586944345,2.57858877342021,2.61145533578809,NA,NA,NA
"year2017_team_IND",3.02253963413842,3.06401731252604,3.06849029264386,2.89222933245165,2.96857953172121,2.98150904547881,NA,NA,NA
"year2017_team_NO",2.08794133319621,2.06288427395083,2.02979511804641,2.05158103978986,1.98388812020016,1.92959700646771,NA,NA,NA
"year2017_team_PHI",2.65506999732617,2.70790490621969,2.73590797410248,2.56400441200222,2.60971209786678,2.62856257580219,NA,NA,NA
"year2017_team_PIT",1.89269684290428,1.49076757789628,1.43192184580054,1.85393790107609,1.47827772876887,1.42546545879995,NA,NA,NA
"year2017_team_TEN",1.9490294122003,2.00249929811693,2.03546214489426,1.91262335172453,1.98048261228439,2.01922822777387,NA,NA,NA
"year2017_team_WAS",1.95218084082306,1.99108451891416,2.00380810204365,1.93710325412653,1.97106814166072,1.98805641190498,NA,NA,NA
"year2017_team_KC",2.1586438355823,2.1136622486917,2.08014888925067,2.12186814391608,2.14902644139782,2.15922365689687,NA,NA,NA
"year2017_team_LAC",2.2765117995971,2.33864529346979,2.36558337005405,2.23314990371975,2.33494611750787,2.38093996833578,NA,NA,NA
"year2017_team_NYJ",2.07443592442925,2.15334681571272,2.18497056180064,2.05850238202597,2.12839933126311,2.15751574329685,NA,NA,NA
"year2017_team_TB",1.89893245027952,1.95013142247944,1.96793656983731,1.8590475922698,1.90419799376318,1.91938320474137,NA,NA,NA
"year2017_team_ATL",2.34942175202082,2.46176969899749,2.515202440074,2.32844994636889,2.45564340496704,2.51941168995998,NA,NA,NA
"year2017_team_JAX",2.11202421441391,2.06283183653864,2.04423050484168,2.01724312019831,2.06971665116242,2.0876003123715,NA,NA,NA
"year2018_team_ARI",1.97556256793509,2.00268211033355,2.01877376522522,1.94697610151965,1.95781025654419,1.96700692562539,NA,NA,NA
"year2018_team_BAL",2.14616086263991,2.13418620835301,2.12490148298184,2.09619492449764,2.10678266009013,2.10195641284981,NA,NA,NA
"year2018_team_CAR",2.0150584848436,2.05553603392695,2.07125840665755,1.78643285582109,1.82824303879939,1.84175724456766,NA,NA,NA
"year2018_team_CLE",2.14293662133592,2.20462592130657,2.22677605905401,2.1102118337793,2.19814629113973,2.23578287890201,NA,NA,NA
"year2018_team_DET",1.90547775861555,1.84472824268361,1.82558472110936,1.82369720652792,1.77773062076468,1.74892362024756,NA,NA,NA
"year2018_team_HOU",1.71874671037389,1.71258675099676,1.70606374902692,1.73328520514021,1.71403215411921,1.69713891984301,NA,NA,NA
"year2018_team_IND",1.85039491249464,1.90149769466199,1.9322945295476,1.82107605102162,1.87274519158735,1.90380541793745,NA,NA,NA
"year2018_team_KC",1.90253025406808,1.70380135208314,1.60936149700972,1.8658326845449,1.6794610200365,1.61235977118423,NA,NA,NA
"year2018_team_NYG",1.56342300803883,1.52873028282894,1.49882651162454,1.55402172225626,1.49510324356217,1.46021951676863,NA,NA,NA
"year2018_team_OAK",1.72037352930038,1.78666423175998,1.81322479397533,1.60131341497275,1.66225585656439,1.68910327770312,NA,NA,NA
"year2018_team_PHI",2.01948647528092,2.09314495267933,2.11809037076904,2.03510440569247,2.09946198537377,2.12297996333245,NA,NA,NA
"year2018_team_SEA",1.47288975960979,1.51237442307167,1.53274762898379,1.44849125820242,1.48880446665163,1.51264403345016,NA,NA,NA
"year2018_team_BUF",1.57689269257471,1.60959670199346,1.62444686998259,1.58597329436095,1.62611374226988,1.64456855931623,NA,NA,NA
"year2018_team_CHI",2.11168173080527,2.1287502860767,2.13030631887771,2.06086542422949,2.0960022808646,2.11024120991585,NA,NA,NA
"year2018_team_CIN",1.64307940214713,1.71066616709373,1.74290256759395,1.6145069584191,1.67457581460088,1.7014367684239,NA,NA,NA
"year2018_team_DAL",1.89340515983288,1.87969757454134,1.86750970998001,1.8487334220263,1.84176111157524,1.83386038980555,NA,NA,NA
"year2018_team_DEN",1.77834864411162,1.72904994660922,1.71856556113186,1.72931689390896,1.68365068770101,1.66896815395429,NA,NA,NA
"year2018_team_GB",1.67497459677063,1.71366796512866,1.72807922973753,1.66821042381796,1.688811724443,1.69619179604421,NA,NA,NA
"year2018_team_LAC",1.70375653615111,1.72304007202367,1.73321993887934,1.69267400055141,1.70260704006397,1.71216274457023,NA,NA,NA
"year2018_team_NE",1.62634074067658,1.6606512599119,1.67725578845055,1.62618055442084,1.64956947678188,1.66927101492986,NA,NA,NA
"year2018_team_NO",1.92765350919481,1.91183651762954,1.90137629554992,1.87172856785508,1.88802345330642,1.8929578431502,NA,NA,NA
"year2018_team_PIT",1.47423181212992,1.49626579577314,1.49874981974695,1.44116409849601,1.46666074369953,1.47416983912229,NA,NA,NA
"year2018_team_SF",1.51910388919667,1.46950802872766,1.44577738735618,1.49136415389449,1.43161295980397,1.4184129085053,NA,NA,NA
"year2018_team_MIA",1.70331428272613,1.69633649165313,1.68022228166644,1.6901068013735,1.70345371142573,1.70176351840331,NA,NA,NA
"year2018_team_MIN",1.73772841133575,1.78772539613959,1.80392069664252,1.72899655218806,1.77475158181997,1.78689200122217,NA,NA,NA
"year2018_team_NYJ",1.2846655293767,1.25199136382397,1.22206125321095,1.28700379002578,1.24771757746273,1.22712769053526,NA,NA,NA
"year2018_team_TB",1.69831764626977,1.73419262005812,1.7382303937171,1.68076673313774,1.72099234466223,1.72959711046083,NA,NA,NA
"year2018_team_ATL",2.07800157668915,2.14698785983316,2.17070692902913,2.01520737617824,2.0950253606493,2.12533428642379,NA,NA,NA
"year2018_team_JAX",1.82185893069898,1.84301414848591,1.84503134637189,1.77086066929848,1.79328796099912,1.79784792402022,NA,NA,NA
"year2018_team_LA",1.55064715458091,1.55287784614372,1.56199843040062,1.54611705353619,1.53993799314858,1.55333679917426,NA,NA,NA
"year2018_team_TEN",1.45043988160019,1.43562267557973,1.42072322587628,1.44905283385615,1.43475661118053,1.42404387671852,NA,NA,NA
"year2018_team_WAS",1.52693216728382,1.56103345160037,1.57309928882222,1.53470352609776,1.58368498925292,1.60541935119992,NA,NA,NA
"year2019_team_ARI",1.81146084036876,1.79637204033642,1.81842320166512,1.8129118767393,1.82733172597735,1.86134351850209,NA,NA,NA
"year2019_team_BUF",2.05422060889119,2.09447872004045,2.11313404229641,2.04728088387979,2.08234312927414,2.10470644947459,NA,NA,NA
"year2019_team_CHI",1.94857887351319,1.96809713097932,1.98061059999504,1.96595904821339,1.99525828104571,2.00727871241912,NA,NA,NA
"year2019_team_CLE",1.69528645755536,1.712885825602,1.72460494570969,1.6775930748817,1.71758531231038,1.73392152226145,NA,NA,NA
"year2019_team_DAL",1.65351704191118,1.69189936306812,1.71522104002087,1.63386355478008,1.67301685648765,1.69310999152851,NA,NA,NA
"year2019_team_IND",1.94021078112006,2.02359286082132,2.05856643876849,1.91120075478776,1.95419302620783,1.96768881727437,NA,NA,NA
"year2019_team_JAX",1.87730434178224,1.89222760276309,1.90626470168066,1.78798061839945,1.79698680345229,1.80148281325669,NA,NA,NA
"year2019_team_KC",1.74386529772076,1.75788782357798,1.76455499373825,1.74064464338934,1.75912085816457,1.76496980041618,NA,NA,NA
"year2019_team_LAC",1.77591371162439,1.79832822693178,1.8048291145083,1.74988646433878,1.75277960510224,1.74481214579397,NA,NA,NA
"year2019_team_MIN",1.88839075338351,1.94533672286123,1.96939866873892,1.85969858938932,1.90848044857284,1.93260451893986,NA,NA,NA
"year2019_team_NE",1.98257340587653,1.99791601376023,2.00607581482612,1.92247119463003,1.94038379975529,1.95311689633816,NA,NA,NA
"year2019_team_NO",1.9046885570671,1.94784811138747,1.94938622977593,1.87176993127772,1.90879133085415,1.90695309877867,NA,NA,NA
"year2019_team_PHI",1.98995231171274,2.05111377313749,2.07016680895402,1.95714804650131,1.99769683316928,2.00383584894056,NA,NA,NA
"year2019_team_SEA",1.47396975181477,1.47938939294022,1.47788123638857,1.44300681464259,1.457067708976,1.45954933033018,NA,NA,NA
"year2019_team_SF",2.01920367465693,2.10749992443441,2.14213042831327,1.98871923904523,2.06447042644534,2.0978265935576,NA,NA,NA
"year2019_team_TB",1.93698672225448,1.9699018990951,1.98460753090524,1.92540227220987,1.95330531857564,1.98102877753131,NA,NA,NA
"year2019_team_BAL",1.89658212172599,1.89856139637356,1.88343227809772,1.8446982230401,1.82518879188925,1.7989903612371,NA,NA,NA
"year2019_team_CAR",1.62479781189091,1.66015905080392,1.66639237050038,1.61334359859312,1.64943830604723,1.66073908666754,NA,NA,NA
"year2019_team_DEN",1.82564239568503,1.78697853831118,1.77878817494399,1.75857270348262,1.72499894735322,1.72147731703041,NA,NA,NA
"year2019_team_DET",1.64603264074707,1.65369912612395,1.65588552275712,1.64472756186695,1.63886450076742,1.6290610119427,NA,NA,NA
"year2019_team_HOU",1.93724101148909,1.97719696146881,1.98775278426419,1.90175276818981,1.92718501478258,1.93529751410886,NA,NA,NA
"year2019_team_LA",1.56023283355856,1.56099433276383,1.55704426120791,1.5475081312358,1.58416809579988,1.60311260742391,NA,NA,NA
"year2019_team_MIA",1.80599888238464,1.72300429280623,1.66130073365857,1.82481229824434,1.74909623341308,1.70384908530387,NA,NA,NA
"year2019_team_NYG",1.77271499975596,1.78090650065749,1.77825460133312,1.79422519092118,1.8187944674709,1.81988406763296,NA,NA,NA
"year2019_team_NYJ",1.71374028277057,1.66980250422801,1.65941354421637,1.67638174707669,1.65646929721791,1.65109002559287,NA,NA,NA
"year2019_team_OAK",2.11595809622163,2.22088941846383,2.26773241592547,1.83301540381781,1.89764562406885,1.92363126634324,NA,NA,NA
"year2019_team_PIT",1.42431725684372,1.22931742484986,1.19617710869693,1.44099072814476,1.23545539061353,1.20089727512763,NA,NA,NA
"year2019_team_TEN",1.82922482115872,1.85941967717671,1.86984320574457,1.76756930433013,1.7827046233151,1.79405896704089,NA,NA,NA
"year2019_team_CIN",1.91950736887733,1.9651335140179,1.97972591092397,1.9160528488297,1.96236752035047,1.98391222987781,NA,NA,NA
"year2019_team_WAS",1.76178861851096,1.80470605007765,1.81793613923854,1.77790198428656,1.81023407522274,1.8115198139203,NA,NA,NA
"year2019_team_ATL",1.75751548884286,1.78500144791808,1.7862497065795,1.76335682891493,1.81602962407898,1.83671649533734,NA,NA,NA
"year2019_team_GB",1.72263332267588,1.73821742611542,1.74017531793064,1.72024722692202,1.7466795541918,1.75255195536925,NA,NA,NA
"year2020_team_ATL",2.79545239389022,2.85673211540134,2.86201185190658,2.74757412128365,2.81867750283588,2.83067541388245,NA,NA,NA
"year2020_team_BAL",3.08448837779399,3.12408533866669,3.1333229335286,3.05825930973764,3.13283488607153,3.15007844285582,NA,NA,NA
"year2020_team_BUF",2.0851342365502,2.15937530890533,2.1908715676117,2.02988267825412,2.11698449709923,2.16313171418178,NA,NA,NA
"year2020_team_CAR",2.00349705685838,1.89741054104241,1.84482789975978,1.96174119467549,1.88399275350402,1.83828365106315,NA,NA,NA
"year2020_team_CIN",2.68997836173988,2.54908233397687,2.50060874086339,2.65757767252692,2.59212293522536,2.53874821206485,NA,NA,NA
"year2020_team_DEN",2.11248696215628,2.2046802297753,2.24828031257893,2.06840348026304,2.1642831317229,2.21969545923238,NA,NA,NA
"year2020_team_DET",2.35876365207314,2.40178459066386,2.42134857984739,2.30845380442439,2.37010904671645,2.39619810568958,NA,NA,NA
"year2020_team_JAX",2.50581375756149,2.47714946917664,2.49613792264978,2.47265361943848,2.40970202286414,2.40165270011767,NA,NA,NA
"year2020_team_KC",2.1053973016832,2.1066212225067,2.10223461321906,2.07039124848341,2.05832085330224,2.04249445353719,NA,NA,NA
"year2020_team_LA",2.2245269013649,2.23090528309068,2.20398826412434,2.18671432710057,2.19069336398737,2.1661585799111,NA,NA,NA
"year2020_team_MIN",3.04893166297671,2.87860581214964,2.84039638917457,3.05831444163868,2.84997656119867,2.803313752043,NA,NA,NA
"year2020_team_NE",2.49253297321083,2.57602677385514,2.59589021564446,2.45966297433492,2.54701416386467,2.56234989701918,NA,NA,NA
"year2020_team_NO",3.17070059115531,3.13901500793743,3.08413950494891,3.17325554424245,3.22541340501316,3.21182106494882,NA,NA,NA
"year2020_team_NYG",2.33057390211836,2.29304433350364,2.25477783832953,2.27246881299098,2.22225108517197,2.18364153601779,NA,NA,NA
"year2020_team_SF",2.06345141125399,2.10666748310232,2.10797611966655,2.0234615135912,2.06909149951246,2.07274594905076,NA,NA,NA
"year2020_team_WAS",2.18746340667087,2.1669723866234,2.14788009540316,2.16600778330053,2.14733506579155,2.15278076381956,NA,NA,NA
"year2020_team_CHI",2.34904562819151,2.31151124652499,2.29818060451457,2.30374079135426,2.29271672640512,2.27702158499853,NA,NA,NA
"year2020_team_DAL",2.85228208436042,2.82841663566592,2.82050242398163,2.89212815857557,2.94373928729224,2.95447326369934,NA,NA,NA
"year2020_team_GB",2.15170262822793,2.17757718724582,2.17488680016997,2.13060200220005,2.14944390711235,2.15184474521326,NA,NA,NA
"year2020_team_HOU",2.24863133661157,2.33280311466491,2.36272671619023,2.20433299090637,2.29439356893178,2.32426802424711,NA,NA,NA
"year2020_team_MIA",2.42024234840929,2.30992679026797,2.3028878201819,2.32724621378269,2.25771153208648,2.25296483192495,NA,NA,NA
"year2020_team_NYJ",2.04404224703572,2.10921410398193,2.12028733267402,2.01955616521289,2.09874894257397,2.13300012843364,NA,NA,NA
"year2020_team_TB",2.27198098911369,2.29880328080271,2.29677118238755,2.25924339007218,2.31374930146572,2.31562379783522,NA,NA,NA
"year2020_team_TEN",2.1312887044927,2.19442097051368,2.216518366696,2.1127250003404,2.15949916240862,2.1787003157509,NA,NA,NA
"year2020_team_ARI",2.14291069061625,2.09211062356327,2.0560614281347,2.1118846305324,2.08852518173901,2.06834953715942,NA,NA,NA
"year2020_team_CLE",2.36180412470608,2.46026611489931,2.49457125584395,2.32459452082685,2.46499811621566,2.52955019295405,NA,NA,NA
"year2020_team_IND",2.13537916490842,2.14696129678327,2.14282851308431,2.12693201726765,2.1677591932182,2.17961123533193,NA,NA,NA
"year2020_team_LAC",2.24378022867194,2.1921441379308,2.16605074886853,2.18973652813553,2.14429469322419,2.11820341827484,NA,NA,NA
"year2020_team_PHI",2.52940444293252,2.54217282796696,2.52100935194631,2.42845710079509,2.40936181484155,2.40515942869308,NA,NA,NA
"year2020_team_SEA",2.22230272564551,2.22910707067575,2.27571479442899,2.19197384326668,2.2112996773897,2.25185309248177,NA,NA,NA
"year2020_team_LV",2.28519122309463,2.10569003620383,2.04681687900796,2.2241412935231,2.06511921005437,2.01118947394122,NA,NA,NA
"year2020_team_PIT",1.81167981192604,1.81162008936013,1.81779148205602,1.7873464831455,1.77283211354516,1.76957832186439,NA,NA,NA
"year2021_team_ATL",2.12871985117049,2.09256737972288,2.09127795085665,2.05168658362799,2.01514768293776,2.02248916704341,NA,NA,NA
"year2021_team_BUF",2.34467751264944,2.41076680677542,2.43134232861045,2.28903997936229,2.36766561290605,2.40091552008114,NA,NA,NA
"year2021_team_CIN",1.81462000935858,1.74330952285929,1.7320368204204,1.77597462348284,1.67669572491129,1.66587009277017,NA,NA,NA
"year2021_team_DAL",1.84883141639247,1.87069773515707,1.89088373412896,1.88506607295932,1.86686898039359,1.86307526965229,NA,NA,NA
"year2021_team_DEN",2.15845635088994,2.25428317688592,2.29404606294365,2.122804176697,2.17724707744737,2.18888369898976,NA,NA,NA
"year2021_team_DET",2.17848752563002,2.26200361107297,2.29235388577736,2.10790746310482,2.15741968650298,2.16373136930002,NA,NA,NA
"year2021_team_KC",2.03654976147986,2.04471082110102,2.03691913005857,1.99184279307418,2.01657767810771,2.01746780883455,NA,NA,NA
"year2021_team_LA",2.1837639697445,2.18227833361557,2.17514701692699,2.14795320602246,2.18722854514191,2.19699279266396,NA,NA,NA
"year2021_team_LV",1.7385933454179,1.73976848124385,1.74591599009928,1.67740862322609,1.67794988066887,1.67792715061209,NA,NA,NA
"year2021_team_MIN",2.29109689661609,2.34340369043828,2.35266229302399,2.17419220241191,2.19344195009844,2.18831075649912,NA,NA,NA
"year2021_team_NE",1.97086694842077,1.95035884674723,1.92915725190419,1.95006861312007,1.92535151034635,1.90650569987894,NA,NA,NA
"year2021_team_NO",1.90796547259776,1.89011144731479,1.87523461683288,1.88916869157226,1.8888537226724,1.88358432678451,NA,NA,NA
"year2021_team_NYG",2.02273455652935,1.98587921628829,1.97697675618744,1.9870280854631,1.96093262664996,1.955911391988,NA,NA,NA
