"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"shotgun_success",1.71958786071192,1.74020124664775,1.75342349097321,1.67698877704019,1.68914031223625,1.69890920794743,1.47964212732954,NA,NA
"singleback_success",1.77894575912661,1.78682882997921,1.79447509022423,1.74247726328807,1.74580056710053,1.75072652346285,2.04384224236013,NA,NA
"empty_success",1.93279765686966,1.9486445079293,1.95499361149584,1.87936280321152,1.90544283941601,1.91413612650686,1.95850644444347,NA,NA
"iform_success",1.8884067768582,1.90274837617377,1.91623907353597,1.82902612675974,1.84092062872884,1.85082065293138,1.76178963443308,NA,NA
"def_stop_rate_run",1.81329020170326,1.8287570514145,1.84008491020907,1.81470826128431,1.82432373406625,1.83089406664818,1.35881723517825,NA,NA
"def_stop_rate_pass",1.89215700206109,1.89303392689624,1.89736821338661,1.91357423916471,1.90625763951038,1.90780715114998,1.44416296367796,NA,NA
"avg_pass_rushers",2.48041798778319,2.49804796890372,2.50783588158398,2.48499301890144,2.47021464505532,2.46654374749662,1.56595043275725,NA,NA
"avg_box_defenders",2.36917030592683,2.38566380407685,2.39209326667044,2.3738068665877,2.37349547515666,2.3730158828464,1.51603522920005,NA,NA
"cover0_rate",2.71497534174455,2.73483634107138,2.75051755918637,2.67168385140463,2.68761363142271,2.69966269613006,1.76135285171626,NA,NA
"cover1_rate",6.43438845346709,6.38428167737619,6.38326622624928,6.23575711235282,6.18883437421416,6.19176529038143,1.98623546203854,NA,NA
"cover2_rate",3.54008855971468,3.57147475578926,3.59183263177488,3.5235262595309,3.54100133997096,3.5613584084512,1.43414003136796,NA,NA
"cover3_rate",6.8139188732419,6.78986057347701,6.80335178189717,6.68025677674238,6.68410313157857,6.71280601618461,1.67389076367724,NA,NA
"cover4_rate",3.77861249802156,3.80453924292659,3.82622451849753,3.6798724738419,3.69768226165422,3.71582556483458,1.52658111208186,NA,NA
"cover6_rate",3.1397093668254,3.17298722259829,3.1986826377167,3.09590635722481,3.10713113777208,3.12254900403753,1.51153543034489,NA,NA
"two_man_rate",1.83800836437472,1.83289888912528,1.8355400391731,1.80368225602019,1.80402966358746,1.80700565173986,1.36717384964137,NA,NA
"prevent_rate",1.55504774788538,1.58739062738707,1.59865362370051,1.53431407238967,1.54564040701366,1.5538013524577,1.22861032259696,NA,NA
"roof_outdoors",2.53082174067005,2.57260774257184,2.5938332772415,2.49217320562515,2.52039620313859,2.53576795557295,2.18478898968382,NA,NA
"posteam_type_home",1.24775447600064,1.25496895460905,1.26130723658338,1.23513806055592,1.24150934344816,1.24732663091253,1.065171264778,NA,NA
"down1_pct",2.25543557903929,2.25649616684731,2.25988929034879,2.20155862637575,2.20992469863132,2.21473093192709,2.52352878887085,NA,NA
"down2_pct",2.28425868148652,2.30708725637848,2.32011163024207,2.26102737347308,2.28122488007001,2.29293725374259,2.38339186700739,NA,NA
"down3_pct",2.61115411388203,2.64684013053667,2.65981993620091,2.55071003435428,2.57774890501884,2.58581830889798,2.44792409859698,NA,NA
"down4_pct",2.36589776536474,2.38958733935796,2.40122517631288,2.34790566887511,2.35011658546667,2.35537927534335,2.14057748379137,NA,NA
"defteam_prev_game_off_4th_success",1.26639311465445,1.27780745051079,1.28574010959124,1.26422509767833,1.26758178685106,1.27185288386464,1.10054721888689,NA,NA
"defteam_prev_game_off_4th_fail",1.29975055134015,1.30692709426646,1.31193096520705,1.27910790642088,1.28693674686967,1.29271419028643,1.10165368929484,NA,NA
"offense_formation_EMPTY",4.08948035041301,4.14011438419936,4.19257985328344,4.05763015011736,4.11471669034081,4.17091364698027,NA,NA,NA
"offense_formation_SHOTGUN",7.45787964999444,7.59000795819133,7.68621859410873,7.45068488893822,7.57430579810864,7.66401301548269,NA,NA,NA
"offense_formation_SINGLEBACK",4.29003619118904,4.35106491155144,4.3916966147596,4.2781475468899,4.33305748414702,4.36822744247616,NA,NA,NA
"offense_formation_I_FORM",2.77139413309185,2.8162744955048,2.84030914705302,2.76571577478479,2.80904967434531,2.82782548873932,NA,NA,NA
"yardline_1_10",1.85147215259649,1.86743034436865,1.87889645703064,1.86641414961478,1.87750573433275,1.88562858450494,1.701515476158,NA,NA
"yardline_11_20",1.48560748643142,1.47828462287161,1.4765463658555,1.49989458129978,1.48906937544006,1.48601842153449,1.71963168281904,NA,NA
"yardline_21_30",1.54955306370893,1.54760140895527,1.55040809977142,1.55184829096556,1.54446060090805,1.54480300491291,1.75953325623183,NA,NA
"yardline_41_50",1.702270793269,1.69359572316626,1.69341967836056,1.71200208955724,1.69927980504689,1.69620304124461,1.89754520558685,NA,NA
"yardline_51_60",1.57157150740881,1.55789155348236,1.55588987532028,1.57431696243627,1.55748024840656,1.55221659516858,2.03137003773955,NA,NA
"yardline_61_70",1.54092996704947,1.53306885869867,1.53286226651913,1.54766499918859,1.53951354014687,1.53745445252156,2.19256861360204,NA,NA
"yardline_71_80",1.37568791784634,1.36911487097748,1.37133843334189,1.37704237639619,1.36841058006048,1.37069160862326,2.17966018725422,NA,NA
"yardline_81_90",1.23113824955221,1.21048655943228,1.20800618236619,1.24178491263904,1.22530440101233,1.22622098720827,1.6583685042949,NA,NA
"yardline_91_100",1.16017260524275,1.12589826451686,1.12755308033174,1.15539409760595,1.11575214940545,1.11661538083574,1.22812780198986,NA,NA
"year2017_team_ARI",2.45879008676171,2.5393381483157,2.56946718935766,2.41316404893403,2.44459023413954,2.46005225071692,NA,NA,NA
"year2017_team_BUF",2.5827859713339,2.55480073057057,2.50287848649837,2.50078405500762,2.45277145047936,2.38354083888866,NA,NA,NA
"year2017_team_CHI",3.40923622644136,3.33311902122585,3.30475590941786,3.22642290438137,3.25509113782626,3.27425813508312,NA,NA,NA
"year2017_team_CLE",2.90411409510832,3.00697660107612,3.02171970669005,2.77025451227387,2.87119000871222,2.88734057676094,NA,NA,NA
"year2017_team_DAL",2.83590316149875,2.7252160314151,2.67663282845944,2.79430169338912,2.7262137344219,2.70716113229711,NA,NA,NA
"year2017_team_DET",2.21710459824583,2.01444023829149,1.92043652335499,2.1864349572644,2.01312974814873,1.94483359839965,NA,NA,NA
"year2017_team_GB",3.45620239227446,3.06779132471183,2.95434021220563,3.35881749789012,2.95221227795036,2.81481396543457,NA,NA,NA
"year2017_team_HOU",1.795297274547,1.64078117241789,1.61420966728344,1.77656545881477,1.61492583041261,1.57521118393122,NA,NA,NA
"year2017_team_MIA",3.27169182738697,3.06035507875959,2.96039940963283,3.23260022799783,3.03438692893057,2.92621483895697,NA,NA,NA
"year2017_team_MIN",2.69700020180053,2.60054099844617,2.53537261154987,2.69088395881584,2.57364442363119,2.51092012057382,NA,NA,NA
"year2017_team_NE",2.89051148125375,2.97459432143486,2.9967842412267,2.81288614325256,2.9409018205756,2.99527510216604,NA,NA,NA
"year2017_team_SF",2.0905229838083,1.64228616928996,1.49954027864262,2.08333146531703,1.6252932510469,1.48879691293917,NA,NA,NA
"year2017_team_BAL",2.53550488760638,2.47777094300736,2.48327635019284,2.4643656372629,2.42793305360924,2.42041222025336,NA,NA,NA
"year2017_team_DEN",2.87910212408021,2.82269590783714,2.83758052795699,2.79917859969353,2.79762216066433,2.83198222237479,NA,NA,NA
"year2017_team_LA",2.61374201765584,2.56564239154795,2.54863676371231,2.56441821045792,2.50269268008072,2.46505502343147,NA,NA,NA
"year2017_team_NYG",3.35460327630822,3.40829614533315,3.45481439209746,3.26133786008222,3.30005073503697,3.35669229377916,NA,NA,NA
"year2017_team_OAK",3.37189605155465,3.23937389311992,3.1668327135236,2.83000697984069,2.77750111113924,2.77912424291256,NA,NA,NA
"year2017_team_SEA",2.18760320778447,2.17793414890451,2.20617932060148,2.16484035892394,2.1802456799825,2.21579111234386,NA,NA,NA
"year2017_team_CAR",2.00498666504245,2.07061028622609,2.09814539032421,1.96296883037204,2.05115228424955,2.08666222703286,NA,NA,NA
"year2017_team_CIN",2.5914677412398,2.68382659170883,2.74921361723626,2.51633630875393,2.60469442285256,2.64011532668733,NA,NA,NA
"year2017_team_IND",2.95865658975182,3.02562728395589,3.02477182833212,2.92052121185408,2.99970770285395,3.0084332494078,NA,NA,NA
"year2017_team_NO",2.1129946361503,2.05008159563748,2.01038435799135,2.08688465287805,2.01080571390258,1.95727631989109,NA,NA,NA
"year2017_team_PHI",2.66003390126049,2.7140449982527,2.75122350448252,2.60845392717438,2.67324782045904,2.69370531537055,NA,NA,NA
"year2017_team_PIT",1.89921524482479,1.50563409580085,1.44612539796843,1.86908415916545,1.47881802776832,1.42632602328123,NA,NA,NA
"year2017_team_TEN",1.94458763839021,1.9935566915674,2.03242056058408,1.93334416137147,2.0056097995364,2.04771519230539,NA,NA,NA
"year2017_team_WAS",1.98177675549241,2.04719668085576,2.07334293819584,1.95875299693366,1.99454476319914,2.00809181107424,NA,NA,NA
"year2017_team_KC",2.25863539401638,2.27762239350427,2.26976460148666,2.16236299855635,2.21003647562743,2.22514455062139,NA,NA,NA
"year2017_team_LAC",2.28884172206276,2.31043494185761,2.31856255862904,2.26597976412514,2.36200009078684,2.40101353993557,NA,NA,NA
"year2017_team_NYJ",2.10749143403412,2.18956070287507,2.22520732467923,2.07752373655634,2.14909549617366,2.17928072954582,NA,NA,NA
"year2017_team_TB",1.91718904107071,1.98414469688676,2.00954094662278,1.88268181473863,1.93850387991697,1.95845456388482,NA,NA,NA
"year2017_team_ATL",2.39075708439242,2.51849601350189,2.57846980219505,2.36980804755021,2.5133155005852,2.58027924631083,NA,NA,NA
"year2017_team_JAX",2.10378199660674,2.11612249217056,2.12546616640058,2.04210453755216,2.09727587497908,2.11664990035132,NA,NA,NA
"year2018_team_ARI",2.02671310106902,2.03336958297017,2.04975868762314,1.97658481662267,1.98699032528804,1.99020078098724,NA,NA,NA
"year2018_team_BAL",2.15238774014638,2.11805684793236,2.09738501713832,2.10754158786124,2.10190288062463,2.08989851111944,NA,NA,NA
"year2018_team_CAR",1.97768888284898,2.00176806566994,2.01257662627969,1.7922274407745,1.82881204771881,1.83925170329238,NA,NA,NA
"year2018_team_CLE",2.16853685818792,2.17314584963564,2.16542883106498,2.11843591004697,2.20408549660004,2.2398078972396,NA,NA,NA
"year2018_team_DET",1.90312866105299,1.83847320806745,1.81650596927338,1.83506928268944,1.79055558355663,1.75743020139618,NA,NA,NA
"year2018_team_HOU",1.73946047667938,1.71642115358755,1.69943012346102,1.7482506891377,1.72308926193105,1.70285318399467,NA,NA,NA
"year2018_team_IND",1.86216285685381,1.92205487075166,1.95606587219093,1.82956693780616,1.88022990167739,1.9106271418653,NA,NA,NA
"year2018_team_KC",1.96961392317373,1.76695120389861,1.67389312383402,1.87250599835138,1.68553478642905,1.61399483046885,NA,NA,NA
"year2018_team_NYG",1.58078809945966,1.55333504684621,1.52696857508516,1.56297112007546,1.50726983811366,1.47105502962443,NA,NA,NA
"year2018_team_OAK",1.96311149933858,2.05057194435615,2.08068620750248,1.60887016824404,1.66660154076145,1.69129191708626,NA,NA,NA
"year2018_team_PHI",2.02591653621638,2.08771190998261,2.10475432811045,2.03143054278463,2.09053657767525,2.11028620448937,NA,NA,NA
"year2018_team_SEA",1.4605600634484,1.4790166322093,1.49336922244402,1.45740962605782,1.49530552577841,1.51764512948267,NA,NA,NA
"year2018_team_BUF",1.60680740443064,1.63012197954382,1.63844579503108,1.61216671588379,1.64739130429338,1.66477392188347,NA,NA,NA
"year2018_team_CHI",2.10541469133146,2.1389696551824,2.15268684036025,2.08587715846997,2.11278484371389,2.12473956863535,NA,NA,NA
"year2018_team_CIN",1.65692505636329,1.71462838519893,1.74138918609653,1.62877114611513,1.68642418111585,1.71072604262006,NA,NA,NA
"year2018_team_DAL",1.90824131332793,1.89440453952865,1.87895918667263,1.85723850940355,1.84594966906957,1.83593004305993,NA,NA,NA
"year2018_team_DEN",1.78307280176554,1.72298128326569,1.70849363094917,1.74044014580893,1.69808648422474,1.68357887553984,NA,NA,NA
"year2018_team_GB",1.67328485928454,1.69027056459281,1.69343966698213,1.68369637697675,1.70832951615436,1.71444922774096,NA,NA,NA
"year2018_team_LAC",1.72964583258167,1.73347836625425,1.73387580386799,1.70690262721325,1.7067227137659,1.71036561316072,NA,NA,NA
"year2018_team_NE",1.6233163360265,1.64755655592243,1.66047409445711,1.64268271403003,1.66389418804819,1.68182391876336,NA,NA,NA
"year2018_team_NO",1.90542285474883,1.87169538150801,1.85725370622494,1.8735634664394,1.88569801297919,1.887711037351,NA,NA,NA
"year2018_team_PIT",1.49329504797692,1.49104237592889,1.49064558749794,1.44342646338506,1.46943702152739,1.4786837068436,NA,NA,NA
"year2018_team_SF",1.54147408670774,1.49192822724323,1.46293243895046,1.50192591007223,1.44008723189346,1.42438789657163,NA,NA,NA
"year2018_team_MIA",1.7116834525947,1.70845604349454,1.69221357511803,1.70795752561647,1.71394845498936,1.70701997542708,NA,NA,NA
"year2018_team_MIN",1.72865415653591,1.77649207637061,1.79199064941135,1.74589744385071,1.79437553484647,1.808989346258,NA,NA,NA
"year2018_team_NYJ",1.28511505696379,1.23765619685219,1.21739382770605,1.29422129126771,1.24585503817132,1.22807383192644,NA,NA,NA
"year2018_team_TB",1.69872150271017,1.7291890702337,1.73342765985041,1.68753865169388,1.72521229065963,1.73116404263571,NA,NA,NA
"year2018_team_ATL",2.10438479746553,2.14859824759933,2.17114403531933,2.02618250406133,2.09771600526548,2.1244909992096,NA,NA,NA
"year2018_team_JAX",1.86800714450644,1.88429221543545,1.88225165743925,1.7839160734273,1.81535862265739,1.81770746796751,NA,NA,NA
"year2018_team_LA",1.56243185023933,1.53185931896529,1.53951039281973,1.57154884412457,1.55778362824769,1.56898683157788,NA,NA,NA
"year2018_team_TEN",1.45663078623336,1.43733261510293,1.42391683502362,1.45393720400911,1.44007692379886,1.42800652925023,NA,NA,NA
"year2018_team_WAS",1.53302153556364,1.56324908819975,1.57572513659599,1.54183386731224,1.5847735358714,1.60262931535859,NA,NA,NA
"year2019_team_ARI",1.82259162353737,1.81756697685629,1.84181984472077,1.81703951104498,1.82850658866731,1.86075604461361,NA,NA,NA
"year2019_team_BUF",2.05095649396181,2.05574180596381,2.05749258758622,2.05444163805199,2.07259978553296,2.0843418680739,NA,NA,NA
"year2019_team_CHI",1.9798620901263,2.00052665757,2.01415989915105,1.97915554888839,2.0011950726179,2.00552547440521,NA,NA,NA
"year2019_team_CLE",1.69886869971991,1.71256452668958,1.71264401550731,1.68143494548795,1.70930122025523,1.71893457737925,NA,NA,NA
"year2019_team_DAL",1.66408887288544,1.70578113635312,1.73391747244587,1.63778768034638,1.67035011349586,1.68674013472781,NA,NA,NA
"year2019_team_IND",1.95145235173168,2.00748180232789,2.03324907359524,1.92075104992453,1.9721436982089,1.99742495218217,NA,NA,NA
"year2019_team_JAX",1.88233971731517,1.8689106398136,1.87710930968248,1.80044720221257,1.7990123464381,1.79850283104451,NA,NA,NA
"year2019_team_KC",1.74875943813686,1.72670488844615,1.72229478103723,1.74646807645406,1.76332759335837,1.7683876309983,NA,NA,NA
"year2019_team_LAC",1.78025868943554,1.78564807423011,1.79169072709411,1.76104899134322,1.76690436901179,1.76093536759419,NA,NA,NA
"year2019_team_MIN",1.89171316603518,1.93321333503711,1.94830768057486,1.88498528040205,1.92672535490993,1.94646069985513,NA,NA,NA
"year2019_team_NE",1.96790699019788,1.99084821499067,2.00858234949476,1.9307001064762,1.93797497362466,1.9449841214755,NA,NA,NA
"year2019_team_NO",1.89215247662158,1.91049346226949,1.90361845603256,1.88128119693154,1.91649079617299,1.91398661421633,NA,NA,NA
"year2019_team_PHI",2.00714988528649,2.0297724373347,2.02378551641298,1.98237731454312,2.01884733267476,2.01864268225777,NA,NA,NA
"year2019_team_SEA",1.4757034192964,1.48709510802772,1.4867301793513,1.44872591230539,1.46002935531779,1.45908441801372,NA,NA,NA
"year2019_team_SF",2.02443874255218,2.10795672495317,2.14106201571414,2.00545505348064,2.0706468873213,2.09382736533903,NA,NA,NA
"year2019_team_TB",1.95131339027009,1.98146135445357,1.99313459712782,1.93863662896948,1.96566379289307,1.99177146948096,NA,NA,NA
"year2019_team_BAL",1.88865404845642,1.84333522282222,1.80081216300047,1.8518843628615,1.81294607270087,1.77735406811393,NA,NA,NA
"year2019_team_CAR",1.6175558109603,1.64845226564991,1.65528872807027,1.61581062490887,1.64170019925438,1.64636006708273,NA,NA,NA
"year2019_team_DEN",1.82988291609251,1.79820359893349,1.79613922877117,1.77216607065981,1.74369364152921,1.73856077453412,NA,NA,NA
"year2019_team_DET",1.66040001764519,1.64471056696405,1.63629658298689,1.65184724274397,1.6471132321764,1.63636765806129,NA,NA,NA
"year2019_team_HOU",1.92222995692691,1.94360176592819,1.94378591910465,1.90720384356817,1.92891832798462,1.9311575204411,NA,NA,NA
"year2019_team_LA",1.57545034989674,1.57743183213947,1.57147221122227,1.55415525562934,1.58582739703937,1.60117650842978,NA,NA,NA
"year2019_team_MIA",1.84041700936629,1.76577928236617,1.70683674687144,1.83050941737901,1.75024242835872,1.70100753341833,NA,NA,NA
"year2019_team_NYG",1.8062530935486,1.82228175444744,1.82218867128733,1.81139954853977,1.84089972162954,1.84634686831793,NA,NA,NA
"year2019_team_NYJ",1.69898636460367,1.66330952948977,1.64929521887375,1.68651412203286,1.64799090997161,1.63448229074034,NA,NA,NA
"year2019_team_OAK",2.38733750551626,2.5114349658382,2.56176715053082,1.83977615071195,1.88850554871225,1.90595866102624,NA,NA,NA
"year2019_team_PIT",1.43324482124891,1.22422366657621,1.19157869619289,1.44998481386116,1.24167622666668,1.20468834844199,NA,NA,NA
"year2019_team_TEN",1.82971164863054,1.86558832174483,1.88074785696083,1.77145600470782,1.77751925558119,1.78168725079337,NA,NA,NA
"year2019_team_CIN",1.94085449277219,1.96880863135919,1.97099949506788,1.92781653441197,1.9628657505779,1.97551982986415,NA,NA,NA
"year2019_team_WAS",1.7964413293184,1.84306026966324,1.86089075598658,1.80065217240371,1.81368939065576,1.80276182963082,NA,NA,NA
"year2019_team_ATL",1.77866967776828,1.80314776778143,1.80161622424572,1.76752518838557,1.81064592598996,1.82559056293001,NA,NA,NA
"year2019_team_GB",1.74500747768667,1.75423750368572,1.75523212011211,1.72761713534476,1.75171012299212,1.75649948371695,NA,NA,NA
"year2020_team_ATL",2.84656338710016,2.89172736615226,2.89465594245946,2.7719115411814,2.82981621891161,2.83524474077983,NA,NA,NA
"year2020_team_BAL",3.10626854250969,3.16016009536733,3.16857578885757,3.084914474249,3.1714944829326,3.1933426584537,NA,NA,NA
"year2020_team_BUF",2.11572473880888,2.19749860655474,2.2434147515833,2.04641443277621,2.12384320171689,2.16771275181262,NA,NA,NA
"year2020_team_CAR",2.03451659160955,1.91789319103558,1.86495232927195,1.98117507705808,1.88803476190474,1.83473285982517,NA,NA,NA
"year2020_team_CIN",2.71902603950733,2.57939620048472,2.515822715109,2.6893128633098,2.60535182833808,2.54405053268764,NA,NA,NA
"year2020_team_DEN",2.11448003028375,2.212231320411,2.26503895588391,2.08691648420115,2.18330355584532,2.23579767392522,NA,NA,NA
"year2020_team_DET",2.38612988179743,2.42183945868638,2.44129942844602,2.3249330024482,2.37125075324128,2.3896208200262,NA,NA,NA
"year2020_team_JAX",2.54817273970925,2.47049138972742,2.48052739094654,2.50115276159203,2.42767507195366,2.41732940734529,NA,NA,NA
"year2020_team_KC",2.12856612134608,2.06603204697981,2.02756136253723,2.0847466796064,2.06480120697741,2.04193925161662,NA,NA,NA
"year2020_team_LA",2.24835573889818,2.25768957328016,2.23729791202779,2.20549298925455,2.2027708236656,2.17613678191622,NA,NA,NA
"year2020_team_MIN",3.12094231439945,2.92936131004651,2.88474468907534,3.08265138049353,2.87846951941283,2.83371758495007,NA,NA,NA
"year2020_team_NE",2.50380853694898,2.57283508632035,2.58322125272772,2.47964649785107,2.54665648793172,2.54554452558631,NA,NA,NA
"year2020_team_NO",3.22732346162088,3.24622457661092,3.22217066729625,3.19236536521638,3.25211676413329,3.24298340922773,NA,NA,NA
"year2020_team_NYG",2.37226093410094,2.3110126296796,2.26425160577246,2.30247139179691,2.2517439824628,2.21047289457266,NA,NA,NA
"year2020_team_SF",2.07617832159469,2.13146348562584,2.14845732398448,2.03918744848311,2.09914065120755,2.11465041840549,NA,NA,NA
"year2020_team_WAS",2.22123921645169,2.23207771974316,2.22599589097902,2.18527735770761,2.16094248906854,2.16557285037885,NA,NA,NA
"year2020_team_CHI",2.38990925492345,2.34858414183506,2.33554224456322,2.32856311302368,2.30191845679883,2.28309204084377,NA,NA,NA
"year2020_team_DAL",2.90866994598638,2.86398882552232,2.83462033069594,2.92751722415946,2.94560523602427,2.93806510045179,NA,NA,NA
"year2020_team_GB",2.18567756157527,2.21578898796798,2.21324296835182,2.14306606392313,2.16391279495699,2.16920438496786,NA,NA,NA
"year2020_team_HOU",2.28752089740421,2.34715416041464,2.3602526520398,2.2264738566126,2.32323246604491,2.355593260722,NA,NA,NA
"year2020_team_MIA",2.44640299613812,2.32238683450721,2.31481313789989,2.34806481567506,2.26178020231532,2.25931358089926,NA,NA,NA
"year2020_team_NYJ",2.08206508835358,2.14152251214741,2.15241496463421,2.04505921879737,2.10791122680773,2.12728108832491,NA,NA,NA
"year2020_team_TB",2.29088062342707,2.31694991994563,2.31520455496423,2.27808098501402,2.32484227111338,2.32638743566564,NA,NA,NA
"year2020_team_TEN",2.18057976299538,2.2442215730243,2.27096697797282,2.13437647752624,2.17956069204057,2.19706287542814,NA,NA,NA
"year2020_team_ARI",2.14696412146391,2.08761952641661,2.05378932208288,2.12294855466322,2.09572660588338,2.07284538269477,NA,NA,NA
"year2020_team_CLE",2.38877562537643,2.48807061421154,2.53142945511113,2.34015990173104,2.47904187848683,2.54263147450003,NA,NA,NA
"year2020_team_IND",2.14470541288343,2.14059066129363,2.13447290451785,2.14751327819721,2.18369165851629,2.19203656013133,NA,NA,NA
"year2020_team_LAC",2.27857224819448,2.22635262266328,2.19980224578718,2.21513950826939,2.1570719041443,2.12545330841117,NA,NA,NA
"year2020_team_PHI",2.55275765651851,2.51774637436144,2.48530650520678,2.46131711407341,2.43138753072096,2.42802850299695,NA,NA,NA
"year2020_team_SEA",2.23622377411293,2.23804656353546,2.28431445722589,2.20237062399718,2.21275271323126,2.24758621635481,NA,NA,NA
"year2020_team_LV",2.31270621223307,2.14187790945656,2.0854692231953,2.24202403584997,2.07342111894749,2.01488230154776,NA,NA,NA
"year2020_team_PIT",1.81283266778491,1.79985946407887,1.80846878084063,1.80072408559899,1.78376544392062,1.77995065269532,NA,NA,NA
"year2021_team_ATL",2.12924194828413,2.09532523973002,2.09593820460387,2.06197285823365,2.00994429341993,2.01395101681245,NA,NA,NA
"year2021_team_BUF",2.36640787770198,2.44323861847106,2.47062287648426,2.30255976180028,2.36861630089302,2.39185012667469,NA,NA,NA
"year2021_team_CIN",1.83933705729995,1.75841832130425,1.74380233440418,1.79563640266472,1.68022669368752,1.65795088927496,NA,NA,NA
"year2021_team_DAL",1.90400282577812,1.87100889114311,1.85950091134361,1.90530795756199,1.88227298962078,1.8723268070708,NA,NA,NA
"year2021_team_DEN",2.19478550764678,2.26480768882246,2.2858312216984,2.12913683777741,2.18491189417052,2.19461551991744,NA,NA,NA
"year2021_team_DET",2.16824568702514,2.23916405800788,2.2609361197013,2.13372465863256,2.17078382600245,2.16911490239533,NA,NA,NA
"year2021_team_KC",2.04619535639515,2.04763848319896,2.03577882277489,1.99544713087654,2.00820791307024,2.00270262955435,NA,NA,NA
"year2021_team_LA",2.19835653189547,2.19243715806893,2.19374232505287,2.15907727948,2.18546877473304,2.18936669675327,NA,NA,NA
"year2021_team_LV",1.7424066665261,1.74491190615293,1.74731186515726,1.6835018054138,1.68200441982663,1.67849262723029,NA,NA,NA
"year2021_team_MIN",2.30266972935957,2.33049302954232,2.32912268543184,2.1794379947515,2.17685132823739,2.15952894354823,NA,NA,NA
"year2021_team_NE",1.98420783718836,1.9741985911599,1.95053802293628,1.95713793773554,1.92471327086329,1.89939463067108,NA,NA,NA
"year2021_team_NO",1.93512779691255,1.91016590102806,1.88820169838647,1.90347316738051,1.89331580911262,1.88419135797795,NA,NA,NA
"year2021_team_NYG",2.03399886772628,2.00102538684645,1.99484816378869,2.0047479723909,1.97099794402274,1.96294766366318,NA,NA,NA
