"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"prev_stop_rate_pass",2.14342907240078,2.16647179451319,2.18377437647674,2.17628276922354,2.1927366912754,2.20670254078579,1.39652884592471,NA,NA
"shotgun_rate",4.83377354853038,4.83037858026608,4.84962810120325,4.78918473923476,4.76426611657963,4.77078953267667,5.08877907502108,NA,NA
"singleback_rate",2.97306825667161,2.99837473699893,3.01461726392839,2.96737463821624,2.96309063057136,2.96679617438553,3.6906894517193,NA,NA
"empty_rate",3.08535665288054,3.10049228225988,3.12188559535499,3.03812624245014,3.05181758698158,3.06877209955056,2.97865628443979,NA,NA
"iform_rate",2.48637118706009,2.50999069616562,2.52617206265184,2.42772137876755,2.44071151134432,2.45082171687208,2.59622635636103,NA,NA
"shotgun_success",1.69548556764888,1.71170475100441,1.72367577325026,1.67153042084584,1.6839584418276,1.69135656746403,1.46941891859532,NA,NA
"singleback_success",1.76460000641192,1.77163183942036,1.77817490837264,1.73036493121784,1.73640580243499,1.74360024067075,2.05055507840019,NA,NA
"empty_success",1.9437833049479,1.97358646200145,1.98486556069722,1.86962899367061,1.89431182873015,1.90015864954525,1.98253910950115,NA,NA
"iform_success",1.92865949646711,1.94483120353623,1.95587138892056,1.82686476444872,1.83630900614606,1.84750448588595,1.74554753086536,NA,NA
"def_stop_rate_run",1.76968346857715,1.77627389853366,1.78349646936024,1.81485181279235,1.82164084870445,1.82588212380379,1.34517842671358,NA,NA
"def_stop_rate_pass",1.83647285956269,1.83052682681313,1.83115174830952,1.85996617062822,1.85511167663491,1.85779666888646,1.38894960879697,NA,NA
"avg_pass_rushers",2.47374021898828,2.47038925995249,2.46830408106023,2.47026652736284,2.46768090003445,2.46895991590778,1.56221595705949,NA,NA
"avg_box_defenders",2.31785338225804,2.33209266557705,2.33635829325804,2.36809520918235,2.37210173539856,2.37388253462259,1.48260757758748,NA,NA
"cover0_rate",2.64424644392839,2.63986760646945,2.64772458615904,2.68233004360991,2.69704311333613,2.70722023590353,1.7363704714508,NA,NA
"cover1_rate",6.28424429680517,6.17495247440772,6.17334031486904,6.29565271085794,6.23778574818656,6.23435507135311,1.96638644513764,NA,NA
"cover2_rate",3.45617695624698,3.47021573399057,3.48750711258585,3.46513859275423,3.48494318197039,3.50645291914183,1.41709180839511,NA,NA
"cover3_rate",6.65457490631042,6.62146724766282,6.6443200262214,6.62907831465102,6.61705298214461,6.64034514322415,1.63384743302053,NA,NA
"cover4_rate",3.77857285293603,3.78487186018639,3.79905857438433,3.68643556578565,3.70141591469542,3.71841647724377,1.52478352396113,NA,NA
"cover6_rate",3.12540634619278,3.13273276604509,3.14493094368724,3.09274785398304,3.09934144333008,3.1135170463698,1.47991133454691,NA,NA
"two_man_rate",1.82620037901148,1.82970842852521,1.83557526035272,1.82694997386428,1.82446278570776,1.82704809837579,1.35936543089257,NA,NA
"prevent_rate",1.5274913909373,1.53371375376131,1.53949087237609,1.53203294826563,1.54058144778368,1.54828799786232,1.21247201530032,NA,NA
"roof_outdoors",2.52412060921752,2.54285352084306,2.55543634117441,2.46160536506405,2.49126405530248,2.5055678809391,2.17387536436011,NA,NA
"posteam_type_home",1.24383951302579,1.24747756823657,1.25217055178898,1.22614573517951,1.2338439099489,1.23998202157574,1.06224213759456,NA,NA
"down1_pct",2.26148972353829,2.25555386935477,2.25892573457437,2.156350392755,2.15395712187411,2.15891106888247,2.60017776564124,NA,NA
"down2_pct",2.25459750393949,2.28222349887014,2.29510975966464,2.18537984563044,2.21033164152058,2.22550161666471,2.3512860834101,NA,NA
"down3_pct",2.58081955797502,2.62168299078632,2.63715013467729,2.46777599444473,2.49135126709471,2.50168327011185,2.45287937114457,NA,NA
"down4_pct",2.4011886250983,2.41112657286547,2.42057916431649,2.31726788159499,2.3099604784167,2.31343081060046,2.20614829736443,NA,NA
"defteam_prev_game_off_4th_success",1.28092882564329,1.28870291009793,1.2947092842447,1.25818001256468,1.26643897629559,1.27300335246377,1.1077611240277,NA,NA
"defteam_prev_game_off_4th_fail",1.28587848077047,1.29114052053019,1.29422062355144,1.26809335619943,1.27209186591956,1.27635143201081,1.10191486226534,NA,NA
"offense_formation_EMPTY",4.0364489042716,4.10968362693267,4.17663422860961,4.04172261564057,4.12154528421785,4.18556886846143,NA,NA,NA
"offense_formation_SHOTGUN",7.40072215364414,7.56143118204058,7.69041205237469,7.42661095035637,7.60529961452269,7.73008611196717,NA,NA,NA
"offense_formation_SINGLEBACK",4.24668848076378,4.32400953777882,4.38297923272703,4.26115666766406,4.35436847846779,4.41142913636604,NA,NA,NA
"offense_formation_I_FORM",2.75521449750162,2.81176463908227,2.84510089015029,2.75118502593645,2.80871811848889,2.8419034504819,NA,NA,NA
"yardline_1_10",1.84618926898114,1.85734041246625,1.86471087910178,1.85425613076002,1.86376472920177,1.8705479653731,1.70120635707228,NA,NA
"yardline_11_20",1.49186701764444,1.48332357343793,1.48010273162707,1.49048482305451,1.48153617597058,1.47842874168516,1.72011194862347,NA,NA
"yardline_21_30",1.54142300808415,1.53631489140491,1.53744948301429,1.54693968763725,1.53912883833431,1.53896572264758,1.76137120870063,NA,NA
"yardline_41_50",1.70580568137572,1.69580880166798,1.69473441652849,1.70470835130758,1.69243782275936,1.68837824270527,1.89781072086056,NA,NA
"yardline_51_60",1.56764103344662,1.55629535727641,1.5548873710228,1.57692627585109,1.56090066001157,1.55560490218121,2.03333732160431,NA,NA
"yardline_61_70",1.53951908474287,1.53136729653812,1.52964113472827,1.54244111377435,1.53555450630592,1.53281866215976,2.19460579142519,NA,NA
"yardline_71_80",1.37202466687716,1.36960884926312,1.37387122740665,1.38188174667176,1.37424350741762,1.37786897658152,2.18033284849283,NA,NA
"yardline_81_90",1.23650252070367,1.22038500119876,1.2196964391655,1.2296230973213,1.21287610834546,1.21455985267039,1.65945144327423,NA,NA
"yardline_91_100",1.14821339470968,1.11180659162162,1.11387390150157,1.15234774075505,1.11089813802195,1.11222061643604,1.22954698603741,NA,NA
"year2017_team_ARI",2.46265508109925,2.57306196505503,2.62656350189819,2.37362941098454,2.3884120947274,2.39096764205018,NA,NA,NA
"year2017_team_BUF",2.5421995446749,2.51628532632978,2.45112519191175,2.4630565750999,2.42022895356674,2.35544360959622,NA,NA,NA
"year2017_team_CHI",3.31045814499999,3.35118154943257,3.35253622958158,3.18243502306102,3.22695136898609,3.23094387521348,NA,NA,NA
"year2017_team_CLE",2.94775094429218,3.01861529378778,3.03545724588686,2.7251129787594,2.74852495406297,2.73093437960357,NA,NA,NA
"year2017_team_DAL",2.74512400406601,2.64807410270818,2.60627390589083,2.72966583046728,2.68101219438922,2.66510033625095,NA,NA,NA
"year2017_team_DET",2.20308772340131,1.98682797988926,1.8985432025079,2.14489081116583,1.96624913573783,1.90377999858925,NA,NA,NA
"year2017_team_GB",3.3852459120635,3.04335699780695,2.92236558818259,3.30206741505522,2.89782694982428,2.7646658402941,NA,NA,NA
"year2017_team_HOU",1.81866732189344,1.69066414908335,1.65171997474561,1.76922938094053,1.62709394515466,1.59146743144381,NA,NA,NA
"year2017_team_MIA",3.28111938972886,3.06178982356391,2.97977908357671,3.19251814433433,2.98004981801808,2.88427681756906,NA,NA,NA
"year2017_team_MIN",2.72457844005263,2.56230351948901,2.49650677220046,2.61596849671034,2.49415397049023,2.42966153954176,NA,NA,NA
"year2017_team_NE",2.87637945924163,2.97522836037997,2.9997548221286,2.74326073056888,2.82275565829341,2.8552142483484,NA,NA,NA
"year2017_team_SF",2.08565260886346,1.73805094134142,1.62677480465613,2.0535278930294,1.62875144380574,1.50390305841182,NA,NA,NA
"year2017_team_BAL",2.56292378876433,2.46551651103603,2.45893639881542,2.46739872744885,2.42099621292186,2.40230786784139,NA,NA,NA
"year2017_team_DEN",2.89257985389425,2.88526322709033,2.93596651380806,2.75378607029502,2.74765308350896,2.77631421536515,NA,NA,NA
"year2017_team_LA",2.58508713681341,2.55128051160415,2.54709016184694,2.55282724755908,2.46149204035417,2.40656104605314,NA,NA,NA
"year2017_team_NYG",3.35509683693542,3.37717737461276,3.39080311207046,3.24218190176109,3.2985526537097,3.34838741027025,NA,NA,NA
"year2017_team_OAK",3.17040270613521,3.07712268424537,3.04871664398966,2.7743370998299,2.71111847382533,2.69635728155336,NA,NA,NA
"year2017_team_SEA",2.17860749662327,2.17656780869274,2.20227860980897,2.14089673431889,2.13928541954597,2.17290722749458,NA,NA,NA
"year2017_team_CAR",1.99712796183783,2.05956835417014,2.09116699201536,1.950488103017,2.01669871562359,2.0424593997268,NA,NA,NA
"year2017_team_CIN",2.57720946830211,2.6949623743509,2.7368070742412,2.51087445714309,2.57572021240364,2.58486542561176,NA,NA,NA
"year2017_team_IND",3.09372550914758,3.16117016609286,3.16987333210175,2.86788378316962,2.9258183316505,2.93497377811266,NA,NA,NA
"year2017_team_NO",2.07593355982388,2.05507103787108,2.02510223046467,2.04300613174532,1.98734397857253,1.93828921378301,NA,NA,NA
"year2017_team_PHI",2.65300663594527,2.682834341479,2.70198622039997,2.54789115343261,2.59127861327027,2.61023963044691,NA,NA,NA
"year2017_team_PIT",1.90176570508754,1.5086135450965,1.45088252004862,1.8544804030107,1.48810989877777,1.42527120625502,NA,NA,NA
"year2017_team_TEN",1.96320895583137,1.9949410468401,2.02015507878501,1.88324518598486,1.92321244633645,1.94489423888784,NA,NA,NA
"year2017_team_WAS",1.94530341209562,2.01052446288548,2.03248942573119,1.92771631861432,1.983231061199,2.00921340681009,NA,NA,NA
"year2017_team_KC",2.18331642847083,2.14333594086292,2.12836509055122,2.14167514841769,2.1625858449284,2.17321391203862,NA,NA,NA
"year2017_team_LAC",2.27542236492159,2.32588827840543,2.34989479602356,2.21202029415192,2.28719892348851,2.32400138483694,NA,NA,NA
"year2017_team_NYJ",2.13027133833443,2.21859353958285,2.25716180613965,2.04548647085023,2.09613198634522,2.11608596344242,NA,NA,NA
"year2017_team_TB",1.89594416990344,1.93098401023375,1.93474778174078,1.86345089466101,1.90886303063039,1.92287667176536,NA,NA,NA
"year2017_team_ATL",2.38737228754277,2.49958895759087,2.54460127391329,2.3194279000301,2.44772364813396,2.51065417106564,NA,NA,NA
"year2017_team_JAX",2.10758540769406,2.11846509879091,2.12914496793742,1.99164474247139,2.01380618806072,2.01655039886794,NA,NA,NA
"year2018_team_ARI",2.0237934118,2.04494632598628,2.06301232446032,1.93245848669687,1.93430329780829,1.93365915218377,NA,NA,NA
"year2018_team_BAL",2.20238457390623,2.17577602224847,2.15506132165865,2.02467032319455,2.01328601781352,1.99639742408249,NA,NA,NA
"year2018_team_CAR",1.8649849746289,1.88722190388179,1.88981730057531,1.78115836719612,1.79174889444802,1.7872348113983,NA,NA,NA
"year2018_team_CLE",2.16911619717544,2.24977396456741,2.2787198465933,2.0651274759081,2.11974494839503,2.1372544530378,NA,NA,NA
"year2018_team_DET",1.92349322836712,1.86987568752445,1.84124688176439,1.80728841022478,1.76368394504502,1.73342647226796,NA,NA,NA
"year2018_team_HOU",1.71740342267452,1.71250336488976,1.70821054507784,1.73113724238865,1.70677015074144,1.68487884958999,NA,NA,NA
"year2018_team_IND",1.9167316912777,1.98936038751744,2.02566839148239,1.82098009744804,1.86730799010102,1.89227045445015,NA,NA,NA
"year2018_team_KC",1.9571432027821,1.76501629047863,1.68604569336583,1.83334351354196,1.64641191886614,1.57411185143541,NA,NA,NA
"year2018_team_NYG",1.6041901299967,1.57938859189328,1.54574920556808,1.55323532539191,1.52249050340836,1.49432906477543,NA,NA,NA
"year2018_team_OAK",1.76105491871574,1.83912888708523,1.87003471967977,1.58534838039709,1.63065927348353,1.64804620984271,NA,NA,NA
"year2018_team_PHI",2.05100781072042,2.13186235939707,2.15672736179678,2.00055446840358,2.04910040007115,2.05915368132093,NA,NA,NA
"year2018_team_SEA",1.52368135019045,1.56859194330524,1.58999827810106,1.44074082923638,1.47136440902103,1.48958071930999,NA,NA,NA
"year2018_team_BUF",1.59986063717321,1.61695707036043,1.62425073181496,1.57075445617315,1.59747142219961,1.60733621248833,NA,NA,NA
"year2018_team_CHI",2.16721702380831,2.19216549727766,2.18626479297959,2.0556896578,2.08518458177822,2.09194029596595,NA,NA,NA
"year2018_team_CIN",1.64332762626958,1.71354858007843,1.74641436647912,1.59488349731657,1.64581964128449,1.66811172742423,NA,NA,NA
"year2018_team_DAL",1.97125732074557,1.96060857087421,1.94537887279941,1.84352046304345,1.81625990102346,1.80032596367668,NA,NA,NA
"year2018_team_DEN",1.82930159762951,1.80336571401876,1.7913591330583,1.7172852627246,1.66781965242822,1.6494784607591,NA,NA,NA
"year2018_team_GB",1.7139335806294,1.75658497575475,1.76971828507594,1.63769838846445,1.66229854951143,1.67218508194275,NA,NA,NA
"year2018_team_LAC",1.75145636528,1.75960519712129,1.76375265704841,1.67357036256797,1.67448222659435,1.67236448628208,NA,NA,NA
"year2018_team_NE",1.66170244393143,1.68409162172032,1.69960205409155,1.60614472376165,1.63178848492056,1.64608756371171,NA,NA,NA
"year2018_team_NO",1.9331308607879,1.91998721979957,1.90669600162413,1.85536005338022,1.8477664736279,1.84198549097022,NA,NA,NA
"year2018_team_PIT",1.50025266546557,1.53585480562992,1.54398605519754,1.429267463302,1.43869083141109,1.43652821212935,NA,NA,NA
"year2018_team_SF",1.56791929642388,1.50348502231407,1.48442387865884,1.4952189582614,1.43217480673097,1.41078376325773,NA,NA,NA
"year2018_team_MIA",1.75520903405435,1.72226100255005,1.70013225855792,1.70696538778466,1.70427224474529,1.6930807887559,NA,NA,NA
"year2018_team_MIN",1.78863410000887,1.85822846805566,1.88636732854838,1.72096732842061,1.7623830715406,1.77239499218272,NA,NA,NA
"year2018_team_NYJ",1.31332423893662,1.2781675795735,1.24436214923531,1.29148579551974,1.24836688384307,1.22308193760481,NA,NA,NA
"year2018_team_TB",1.70977507312917,1.74952782386483,1.75156309839473,1.65082771658704,1.66836785565478,1.66174961798868,NA,NA,NA
"year2018_team_ATL",2.11063130093625,2.17149528174652,2.19458838335468,1.9773401784512,2.0260617024191,2.04243134806438,NA,NA,NA
"year2018_team_JAX",1.88498914127444,1.92775825372078,1.93110866071188,1.77826553523298,1.80827387541432,1.81077750030525,NA,NA,NA
"year2018_team_LA",1.57370674472271,1.59782951603829,1.61567112254596,1.52648462881983,1.51990622723344,1.5309879511,NA,NA,NA
"year2018_team_TEN",1.47406029121526,1.47784691775768,1.46812078911083,1.43835067398638,1.42984690596621,1.41848357805159,NA,NA,NA
"year2018_team_WAS",1.52846380539418,1.57860252191082,1.60150681615873,1.49846619011316,1.52656015457984,1.53605019433833,NA,NA,NA
"year2019_team_ARI",1.84462402867907,1.81795965857486,1.83828168020479,1.77952082941488,1.77686013210139,1.80074956954173,NA,NA,NA
"year2019_team_BUF",2.1191864717816,2.1495199549264,2.15660447973717,2.04238561635131,2.07043463425297,2.08314662107615,NA,NA,NA
"year2019_team_CHI",2.01000771980779,2.04327451542589,2.05475059771875,1.9411499218984,1.95834423798575,1.96897249386082,NA,NA,NA
"year2019_team_CLE",1.73565405381378,1.76291117389075,1.77400561547841,1.66732091717266,1.67728275510126,1.67480173131019,NA,NA,NA
"year2019_team_DAL",1.68527922853996,1.72060744744905,1.73765934231765,1.62668690305486,1.64955392778314,1.66071160322528,NA,NA,NA
"year2019_team_IND",1.97513374643239,2.04267966794165,2.06419288439103,1.87731189458354,1.90819720501878,1.91349206926748,NA,NA,NA
"year2019_team_JAX",1.89545501643618,1.91714100767705,1.9192880869413,1.77273739020487,1.77371519659078,1.76678258042414,NA,NA,NA
"year2019_team_KC",1.80677381394125,1.84044033715379,1.85610559647268,1.74663956033696,1.74824285065937,1.75074855832609,NA,NA,NA
"year2019_team_LAC",1.82184423504415,1.85551866598267,1.85515359790609,1.75923699702131,1.76690640599859,1.75545368058813,NA,NA,NA
"year2019_team_MIN",1.95677839078457,2.01067870646474,2.03470178440132,1.84117277651063,1.87567813860888,1.88970841360749,NA,NA,NA
"year2019_team_NE",1.97946500932674,1.99409251205322,2.00684552282857,1.88269630773653,1.87833177012333,1.87812856894029,NA,NA,NA
"year2019_team_NO",1.96166752641152,2.01953033408919,2.02624536569356,1.86808820654749,1.89731215411721,1.8917208061405,NA,NA,NA
"year2019_team_PHI",2.04076784179602,2.08968610813735,2.09439877795581,1.94244312923669,1.95473928594816,1.94770271363406,NA,NA,NA
"year2019_team_SEA",1.49912726023736,1.49497802466294,1.49083535329299,1.45644423574576,1.4751475886302,1.47721472628792,NA,NA,NA
"year2019_team_SF",2.08954852498441,2.14545587986424,2.16415428129216,1.98006087746392,2.04239759300581,2.06312529849361,NA,NA,NA
"year2019_team_TB",1.9878931114943,1.98924834814439,1.99956946931402,1.93822545367033,1.96580354003231,1.98918556461089,NA,NA,NA
"year2019_team_BAL",1.97415929916443,1.95276962501724,1.92058982953738,1.82440592968313,1.8156483794034,1.79042168534753,NA,NA,NA
"year2019_team_CAR",1.66036070046211,1.69768468475459,1.69858580997571,1.60553928951196,1.63245155274192,1.63215887351049,NA,NA,NA
"year2019_team_DEN",1.85310302854978,1.80051925689066,1.77360364720131,1.74451558121723,1.71057600364724,1.69744624588454,NA,NA,NA
"year2019_team_DET",1.70979329038918,1.69345494506298,1.69080563389207,1.63651730235911,1.62219416588238,1.60929940235441,NA,NA,NA
"year2019_team_HOU",1.95108194462808,2.02059753702439,2.05044089156897,1.86896209654667,1.89737085473429,1.90116878813368,NA,NA,NA
"year2019_team_LA",1.57901226449511,1.59328935800883,1.59488908940773,1.530814460205,1.54424191269574,1.54811893064786,NA,NA,NA
"year2019_team_MIA",1.8834259289418,1.8185501629481,1.76992736822623,1.80663601468156,1.72975946402623,1.68701425801639,NA,NA,NA
"year2019_team_NYG",1.84225698961331,1.86294373910366,1.86591969588533,1.78194992419834,1.80444729014041,1.80499559419488,NA,NA,NA
"year2019_team_NYJ",1.77191527337801,1.72788608537848,1.71096451255049,1.6809922855801,1.64764075303016,1.63052045379509,NA,NA,NA
"year2019_team_OAK",2.18931624360477,2.32177823955015,2.38510327817767,1.8316593666745,1.88471480484411,1.90061821017349,NA,NA,NA
"year2019_team_PIT",1.43137917588055,1.23127202947997,1.19706280468162,1.4159836796968,1.21783019377539,1.18410894508201,NA,NA,NA
"year2019_team_TEN",1.86762724551229,1.8937307179059,1.90279622882207,1.75828097215312,1.76540543057229,1.7655691433081,NA,NA,NA
"year2019_team_CIN",2.02182011553946,2.07114023180131,2.08419620546612,1.92406551661874,1.94734545776146,1.95358716782412,NA,NA,NA
"year2019_team_WAS",1.83049496712387,1.86776596711171,1.86468654049591,1.78690429038781,1.80538949007848,1.79827072370522,NA,NA,NA
"year2019_team_ATL",1.79024807116671,1.83682523048731,1.84870085377622,1.75697887738705,1.77959164184337,1.77878561653848,NA,NA,NA
"year2019_team_GB",1.76226062476683,1.78796173489675,1.79575369755549,1.69674442497261,1.71433876470698,1.71729546977645,NA,NA,NA
"year2020_team_ATL",2.81433026758188,2.8788152726356,2.87483405213258,2.72604575573897,2.80121282756677,2.82280644104825,NA,NA,NA
"year2020_team_BAL",3.15182140195458,3.1584073409228,3.14578943974104,3.07611279239393,3.13753197695833,3.14122960055426,NA,NA,NA
"year2020_team_BUF",2.10507445211276,2.15720905616749,2.16519747443391,2.03428327695015,2.10834538735088,2.13953877935967,NA,NA,NA
"year2020_team_CAR",2.01375927508753,1.92797058135027,1.8749796794064,1.94894413706889,1.86585856356599,1.82151055610276,NA,NA,NA
"year2020_team_CIN",2.69963116615761,2.60927390461457,2.56424113582693,2.66780196356872,2.57213130492472,2.51003651748326,NA,NA,NA
"year2020_team_DEN",2.19612112568167,2.28850142114274,2.34053452976686,2.0840338514482,2.17771616713546,2.22687707667432,NA,NA,NA
"year2020_team_DET",2.36527023225031,2.40487145490642,2.40688006420654,2.32047060364502,2.37241757833604,2.38974748043645,NA,NA,NA
"year2020_team_JAX",2.58999178982958,2.57360039612858,2.58348396897164,2.50358136962564,2.46166504824288,2.46328594578526,NA,NA,NA
"year2020_team_KC",2.13001051719713,2.13924078084744,2.14224224957393,2.03946989081699,2.03058157887675,2.02347942129029,NA,NA,NA
"year2020_team_LA",2.25205818519427,2.27332034682026,2.25942130343912,2.18697692845631,2.16720177867895,2.13220498253924,NA,NA,NA
"year2020_team_MIN",3.1853674289242,2.98166896892168,2.9196310080884,3.08741737323276,2.89773713434111,2.84221727537663,NA,NA,NA
"year2020_team_NE",2.54656974252784,2.65901862502489,2.69021965595197,2.4586435279131,2.51865903975324,2.52309623894696,NA,NA,NA
"year2020_team_NO",3.2753878372625,3.33853576696799,3.3192501703268,3.15570225476317,3.19731882427492,3.1736298750214,NA,NA,NA
"year2020_team_NYG",2.41503371676848,2.35541849032258,2.31475011208505,2.28568549541017,2.22480205000593,2.17384958080403,NA,NA,NA
"year2020_team_SF",2.06199591432645,2.12735043803175,2.13373579891816,2.04832593317298,2.09486568557525,2.09715861914698,NA,NA,NA
"year2020_team_WAS",2.26146343500735,2.27231741174778,2.27265169655173,2.17383441543077,2.1527734201148,2.14969018583316,NA,NA,NA
"year2020_team_CHI",2.41338959273397,2.36788525796176,2.33648728669826,2.3305242603464,2.292605069983,2.26644201132287,NA,NA,NA
"year2020_team_DAL",2.94270523411186,2.92506168476207,2.90505525191854,2.8832483635578,2.88048957107951,2.87118906905218,NA,NA,NA
"year2020_team_GB",2.17064598378643,2.20325574539126,2.20059703091736,2.10996603374351,2.13267194053463,2.12558882410346,NA,NA,NA
"year2020_team_HOU",2.23155516570906,2.31746542321258,2.34270119876571,2.19927395859717,2.27148856225628,2.28853053162046,NA,NA,NA
"year2020_team_MIA",2.46331923136356,2.36621342549024,2.37979595950941,2.35248565494571,2.33230307905235,2.33522611856636,NA,NA,NA
"year2020_team_NYJ",2.1423660533498,2.21484970749375,2.22469958282928,2.01298821549336,2.07456103814954,2.10412686855596,NA,NA,NA
"year2020_team_TB",2.32860919002105,2.37815248970228,2.38344345242795,2.26000038691193,2.30125150461486,2.30461715165438,NA,NA,NA
"year2020_team_TEN",2.19410593238861,2.21655683853071,2.230504386676,2.09457724540714,2.13548432946851,2.14815110513745,NA,NA,NA
"year2020_team_ARI",2.19634922939228,2.15684037324253,2.11722974253952,2.1197322120448,2.06573271812548,2.02095460643541,NA,NA,NA
"year2020_team_CLE",2.42501743691953,2.58842408987554,2.66340587673345,2.35463466831262,2.49227827426271,2.55470638944417,NA,NA,NA
"year2020_team_IND",2.20364042127065,2.22104692858693,2.21980863910715,2.11642379128084,2.10360584934644,2.09513765751031,NA,NA,NA
"year2020_team_LAC",2.26222819479119,2.19359469537133,2.16437823286675,2.16932966594884,2.11630276958136,2.09808478239582,NA,NA,NA
"year2020_team_PHI",2.53488520350057,2.47688737033525,2.44191752030615,2.44384636835644,2.4154021221865,2.39134274213022,NA,NA,NA
"year2020_team_SEA",2.27994684970206,2.29283841982563,2.34067289948922,2.1913121132484,2.20111223742922,2.23982590963189,NA,NA,NA
"year2020_team_LV",2.28619604981841,2.095156238701,2.04232696691264,2.21204144476908,2.03926108800725,1.98951899003366,NA,NA,NA
"year2020_team_PIT",1.86848875026508,1.90726948533801,1.91980061088885,1.78851160386043,1.7324049488894,1.72095338685957,NA,NA,NA
"year2021_team_ATL",2.15694208071246,2.13660876227389,2.1420675656712,2.03638290505898,2.02353499873706,2.03759112919343,NA,NA,NA
"year2021_team_BUF",2.35990441750128,2.43152647611183,2.457976475884,2.27534268790789,2.33134136787476,2.35007838476306,NA,NA,NA
"year2021_team_CIN",1.81912070983149,1.71142969054036,1.67375863970516,1.75002644101273,1.65391982321728,1.63488185081603,NA,NA,NA
"year2021_team_DAL",1.93020691055616,1.94290914318635,1.94272971425403,1.88441525287623,1.84373436759884,1.82375497932235,NA,NA,NA
"year2021_team_DEN",2.19764288995738,2.277689189144,2.30693875275311,2.1382678725473,2.19614172910818,2.2062053385022,NA,NA,NA
"year2021_team_DET",2.23941923031758,2.29148696621819,2.29874739399661,2.11750587216272,2.15952782750406,2.16056286352672,NA,NA,NA
"year2021_team_KC",2.02532493834123,2.01744397624222,1.99178418486344,1.97800092447371,1.98310008220986,1.96933826560385,NA,NA,NA
"year2021_team_LA",2.19063703670213,2.22709518074543,2.22182842649345,2.13364985763903,2.14881273095422,2.14565164544887,NA,NA,NA
"year2021_team_LV",1.78346640034695,1.76943431066144,1.76990230000619,1.68832483115554,1.6811030997924,1.6737052856952,NA,NA,NA
"year2021_team_MIN",2.27801935711803,2.34663695616955,2.35213601599985,2.15461367828964,2.17169386964007,2.15806399709455,NA,NA,NA
"year2021_team_NE",2.00736330927646,1.98022967401408,1.9554272038229,1.93275348544812,1.89511766884353,1.86887441214951,NA,NA,NA
"year2021_team_NO",1.9442527775622,1.93367460608328,1.92299284456064,1.88875260975089,1.86951899167176,1.85570974770847,NA,NA,NA
"year2021_team_NYG",2.08583720784819,2.06313908214368,2.05259611989314,1.99299268139368,1.95729505537322,1.94380431129803,NA,NA,NA
