"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"yardline_91_100",1.14788653901652,1.11178646276734,1.11356261065418,1.15207623121393,1.11121194863745,1.11235185035107,1.22954698603741,NA,NA
"year2017_team_ARI",2.46299334036039,2.57658712428214,2.63011428730696,2.37373737822978,2.39207039458562,2.39486439668924,NA,NA,NA
"year2017_team_BUF",2.5420642875429,2.51717345474021,2.45129156639892,2.46250417730808,2.42200966828533,2.35614043055203,NA,NA,NA
"year2017_team_CHI",3.31048251507219,3.34182050568274,3.34123407794286,3.18239409374115,3.22121145806478,3.22417044037454,NA,NA,NA
"year2017_team_CLE",2.94764995757436,3.01293823035387,3.0252774974069,2.72496983157756,2.74454574604021,2.72317140289588,NA,NA,NA
"year2017_team_DAL",2.74533214302972,2.64757944708152,2.60580993825082,2.72961895378727,2.67941606306622,2.66347821210275,NA,NA,NA
"year2017_team_DET",2.20313049047646,1.98492177477438,1.89593345866488,2.14448478043224,1.965232286567,1.90238356742818,NA,NA,NA
"year2017_team_GB",3.38492226882603,3.03970898913099,2.91969967149638,3.30144963689714,2.89212620430557,2.75812855355741,NA,NA,NA
"year2017_team_HOU",1.81879296403466,1.69508026167828,1.65822320299507,1.76901349386636,1.63143104755288,1.59762777077794,NA,NA,NA
"year2017_team_MIA",3.28173224261513,3.06258589087588,2.97948248560506,3.19290883305662,2.98119814346338,2.88530165199041,NA,NA,NA
"year2017_team_MIN",2.72355967474402,2.56279380911106,2.49470470613764,2.61459354387633,2.49384956703413,2.42730578990213,NA,NA,NA
"year2017_team_NE",2.8752756056276,2.97663637060364,3.00294473664853,2.7418336398786,2.82046762839956,2.8508946389608,NA,NA,NA
"year2017_team_SF",2.08543269244932,1.73799546557103,1.62674438159271,2.05299682483177,1.63037481342054,1.50573706433479,NA,NA,NA
"year2017_team_BAL",2.56295046785575,2.4613152470918,2.45313399378996,2.46698784990866,2.41776605708651,2.39714526643804,NA,NA,NA
"year2017_team_DEN",2.89287560869349,2.88749250394542,2.93801417600024,2.75394512503583,2.75169719119496,2.78197186505879,NA,NA,NA
"year2017_team_LA",2.58430817314871,2.54855366077219,2.54496664376762,2.55153671224296,2.4622031041505,2.41003588519787,NA,NA,NA
"year2017_team_NYG",3.3552950012887,3.37554405513123,3.38707804585704,3.24163446658083,3.30033203314359,3.35098273109047,NA,NA,NA
"year2017_team_OAK",3.17042764662655,3.07556006808016,3.04388143758216,2.77395125960165,2.71032369987709,2.69366394172526,NA,NA,NA
"year2017_team_SEA",2.17756457323224,2.16521744532701,2.18493683252032,2.13974520950922,2.1346499884216,2.16706946866916,NA,NA,NA
"year2017_team_CAR",1.99671661046045,2.06127152998863,2.09328560201685,1.95012562121677,2.01834843311588,2.04463443728584,NA,NA,NA
"year2017_team_CIN",2.57728006709658,2.69945756483935,2.74392078757983,2.51027740831122,2.57915507453627,2.59021336134159,NA,NA,NA
"year2017_team_IND",3.09517827489026,3.16137126697318,3.17043481942482,2.86879456938027,2.92769823622033,2.93676719552206,NA,NA,NA
"year2017_team_NO",2.07581054925962,2.05653598497118,2.02730319681941,2.04278860840057,1.99003478843007,1.94208369101256,NA,NA,NA
"year2017_team_PHI",2.6525835378752,2.68426894379721,2.70251145809663,2.54711994186757,2.59343172070288,2.61123981644507,NA,NA,NA
"year2017_team_PIT",1.90176441354906,1.50683809175479,1.45035104198684,1.85402321284932,1.48652654999505,1.42430037402731,NA,NA,NA
"year2017_team_TEN",1.96325749141601,1.99764664945099,2.02280226885036,1.88319728268858,1.92543712144384,1.94716843706389,NA,NA,NA
"year2017_team_WAS",1.94512662205197,2.01144955645994,2.03341232528995,1.92713251817386,1.98325245702606,2.00784333967433,NA,NA,NA
"year2017_team_KC",2.18320973917401,2.14645000063656,2.13237321730219,2.14149006452788,2.16473142038787,2.17469555689442,NA,NA,NA
"year2017_team_LAC",2.27557340814023,2.32489096543687,2.34765894099342,2.21140655349805,2.2856140064102,2.32038341310768,NA,NA,NA
"year2017_team_NYJ",2.12992124565922,2.21931692659904,2.25811070255847,2.04484324004573,2.0960072576481,2.11595315503277,NA,NA,NA
"year2017_team_TB",1.89549221220729,1.93348542799034,1.93817136510889,1.86286713767436,1.91008278849326,1.92475027658148,NA,NA,NA
"year2017_team_ATL",2.38654481969326,2.49862780831018,2.54238900510763,2.31837846618385,2.446065195122,2.50716006829678,NA,NA,NA
"year2017_team_JAX",2.10727750816409,2.11932314976055,2.13215291053986,1.99098335067747,2.01622699054431,2.02069061831483,NA,NA,NA
"year2018_team_ARI",2.02532772003939,2.04915704957516,2.06809271364273,1.93398567595736,1.9387525522982,1.93962572428315,NA,NA,NA
"year2018_team_BAL",2.20282538502169,2.17729447106145,2.15720007132758,2.02484909780899,2.01407776388926,1.99590241321627,NA,NA,NA
"year2018_team_CAR",1.86657786753489,1.89152067185,1.89434884621997,1.7823625176598,1.79496770331523,1.79032552848886,NA,NA,NA
"year2018_team_CLE",2.17059152201887,2.24797648050823,2.27600965886162,2.06634056419666,2.11676777309332,2.13177762276095,NA,NA,NA
"year2018_team_DET",1.92435365595644,1.87113849738571,1.84101197293965,1.80803652342161,1.76598452622304,1.73430076811438,NA,NA,NA
"year2018_team_HOU",1.71871551205983,1.71633745629483,1.71186162975828,1.73221868971104,1.71030506546808,1.68893667163825,NA,NA,NA
"year2018_team_IND",1.918053196,1.99085619341547,2.02742480722495,1.822201385298,1.86868708500008,1.89353342445553,NA,NA,NA
"year2018_team_KC",1.95742439801747,1.76844769641014,1.69033302078397,1.83354712099011,1.64908157572107,1.57717936770006,NA,NA,NA
"year2018_team_NYG",1.60513760608589,1.58287896152891,1.5499112609559,1.55403558615018,1.52600617880545,1.49804471635286,NA,NA,NA
"year2018_team_OAK",1.7622651072512,1.84139893590341,1.87294572086124,1.58647562813578,1.63312351532429,1.65096551004367,NA,NA,NA
"year2018_team_PHI",2.05461278967614,2.13573712208207,2.16154168819905,2.00380143339479,2.05320203935303,2.06470201221991,NA,NA,NA
"year2018_team_SEA",1.52494513160457,1.57287675529916,1.59507949621264,1.44157296127291,1.47497237820632,1.49379229892976,NA,NA,NA
"year2018_team_BUF",1.60094418701351,1.62006393007053,1.62830441115177,1.57212919097634,1.60088706451582,1.61142366021977,NA,NA,NA
"year2018_team_CHI",2.16851305749263,2.19645111755732,2.19140827357805,2.05664634654703,2.09035409897258,2.09743741385329,NA,NA,NA
"year2018_team_CIN",1.64398887721044,1.71473099996131,1.74783875886777,1.59539128233423,1.64690296485099,1.66868951532045,NA,NA,NA
"year2018_team_DAL",1.97288376288052,1.96327719945417,1.9503397409858,1.84452798758876,1.81803841557607,1.8040867765284,NA,NA,NA
"year2018_team_DEN",1.82650312377354,1.82686175395623,1.81766265727799,1.71411111092284,1.6871895347782,1.67230415315708,NA,NA,NA
"year2018_team_GB",1.71445690507474,1.75794791957261,1.77115799879934,1.63822337650033,1.66366454499557,1.67323867636685,NA,NA,NA
"year2018_team_LAC",1.75158572461649,1.76010100346474,1.76580569897547,1.67366419427522,1.6757382512906,1.67493304570112,NA,NA,NA
"year2018_team_NE",1.66100384022185,1.68647080174703,1.70248612665569,1.60536135337653,1.63368117996752,1.64814921805348,NA,NA,NA
"year2018_team_NO",1.93412588931913,1.92630342355042,1.91178590202795,1.85626752829993,1.8518953953382,1.84474011984128,NA,NA,NA
"year2018_team_PIT",1.50074264581627,1.53740899488459,1.54567056785526,1.42975994362661,1.44076950819992,1.43860476679839,NA,NA,NA
"year2018_team_SF",1.56865639688307,1.50480672529455,1.48656592388401,1.49578337664776,1.43357769612249,1.41270384086061,NA,NA,NA
"year2018_team_MIA",1.75642828575854,1.72385594295891,1.70094196416015,1.70819884581301,1.70576492122633,1.69376190878433,NA,NA,NA
"year2018_team_MIN",1.7906825034046,1.86176047787879,1.89014955420526,1.72319543115502,1.76609527307805,1.77601400600317,NA,NA,NA
"year2018_team_NYJ",1.31368225256588,1.27906539049463,1.24485338232976,1.29167926151266,1.24910632722535,1.22349258987337,NA,NA,NA
"year2018_team_TB",1.7105172525291,1.75115148127702,1.75312939063301,1.65157459971737,1.66980081980117,1.66294614406148,NA,NA,NA
"year2018_team_ATL",2.10983758036927,2.1870117791123,2.21329758908353,1.97620364834308,2.03622236530988,2.0559923009247,NA,NA,NA
"year2018_team_JAX",1.88502137073937,1.92157780656611,1.92133740040125,1.77815962779465,1.80375006173232,1.80391169477349,NA,NA,NA
"year2018_team_LA",1.57418716719333,1.60035490234338,1.61921139751094,1.52679664650898,1.52015824341522,1.53070836969193,NA,NA,NA
"year2018_team_TEN",1.47463083083878,1.47391763454106,1.46499732676698,1.43875919445844,1.42471476549384,1.41327814077036,NA,NA,NA
"year2018_team_WAS",1.5283974355723,1.57796117233306,1.60120002707692,1.49821337201357,1.52659652116566,1.53678400775191,NA,NA,NA
"year2019_team_ARI",1.84537223406986,1.82082036207532,1.84228199005186,1.78019492672172,1.77894661281896,1.80304073447005,NA,NA,NA
"year2019_team_BUF",2.11794135122004,2.14039717731216,2.14492198301347,2.04170703262804,2.0626808819209,2.0718257432364,NA,NA,NA
"year2019_team_CHI",2.00948030709096,2.04254976419634,2.05408183441944,1.94045799025867,1.95855369058075,1.96866081844705,NA,NA,NA
"year2019_team_CLE",1.73595877394941,1.76517959246057,1.777090572046,1.66774077106507,1.67984695115037,1.6777507377112,NA,NA,NA
"year2019_team_DAL",1.68531889956582,1.72130345653201,1.73863109295897,1.62675476952207,1.65046511573523,1.66121164336323,NA,NA,NA
"year2019_team_IND",1.97754068504274,2.04886604817168,2.07198338201287,1.87884639673162,1.91359274574908,1.91939165857553,NA,NA,NA
"year2019_team_JAX",1.89746073019529,1.92475580213634,1.92910018672547,1.77415657320087,1.78007836027094,1.77440726752134,NA,NA,NA
"year2019_team_KC",1.80664549709103,1.84505964892677,1.86187660796042,1.74661018994303,1.75173608212016,1.75427381807597,NA,NA,NA
"year2019_team_LAC",1.82247448473223,1.85588664324857,1.85554427063984,1.75970419132985,1.76700266632021,1.75518782686781,NA,NA,NA
"year2019_team_MIN",1.95754188085502,2.01602265072529,2.04153336426936,1.8421427286496,1.88108966447979,1.89644718112508,NA,NA,NA
"year2019_team_NE",1.97965334874674,1.99616320309962,2.01019191222438,1.88265997791163,1.88107068144941,1.88179891628527,NA,NA,NA
"year2019_team_NO",1.96322243574458,2.02469486760729,2.03239657316241,1.86925097231589,1.90242739266634,1.89809866489003,NA,NA,NA
"year2019_team_PHI",2.04145370807305,2.09340624028661,2.0998446928507,1.94309158850293,1.95689037253463,1.94948914949254,NA,NA,NA
"year2019_team_SEA",1.49883231829637,1.49158664473663,1.48689789104016,1.45622849248117,1.47193584838448,1.47313898915404,NA,NA,NA
"year2019_team_SF",2.09065042201408,2.14778313764098,2.16643667992601,1.98043243301002,2.04353031647214,2.06402398260949,NA,NA,NA
"year2019_team_TB",1.98926267538831,1.99094955380093,2.00168951479704,1.93979904283281,1.97071144951454,1.99520401332204,NA,NA,NA
"year2019_team_BAL",1.97463292970379,1.95617710700811,1.92512814792906,1.82461824394406,1.81947739551577,1.79559092622248,NA,NA,NA
"year2019_team_CAR",1.66144305615392,1.6980007941991,1.69747659408529,1.60646792992316,1.63397118938946,1.63286404860778,NA,NA,NA
"year2019_team_DEN",1.85402824145409,1.80463162007274,1.77609277524606,1.74561756247916,1.71497141443128,1.70155538564312,NA,NA,NA
"year2019_team_DET",1.71084872894506,1.69559387415576,1.69318639792275,1.63760233311483,1.62440403374363,1.61137610329751,NA,NA,NA
"year2019_team_HOU",1.95220907167596,2.02150713240024,2.05090211302065,1.86982041912753,1.89789159848346,1.90043530046032,NA,NA,NA
"year2019_team_LA",1.58047597615741,1.60514662412815,1.61337523427096,1.53215104421664,1.55578662236211,1.56496906474518,NA,NA,NA
"year2019_team_MIA",1.88438581932641,1.82314336758447,1.77681578478807,1.80740489064939,1.7333905839718,1.6916907783523,NA,NA,NA
"year2019_team_NYG",1.84171937473846,1.86381094627207,1.86805535353725,1.78163043393595,1.80452986543492,1.80457803321102,NA,NA,NA
"year2019_team_NYJ",1.77259222178439,1.73084190748326,1.71458181372531,1.68176765136541,1.64904757451518,1.63172493152925,NA,NA,NA
"year2019_team_OAK",2.18962824015145,2.32163069367823,2.38350276696403,1.83214205051963,1.88583962384668,1.90080325796089,NA,NA,NA
"year2019_team_PIT",1.43205373376514,1.23166999307565,1.19769007857427,1.41653994587755,1.21829833759628,1.18458545135411,NA,NA,NA
"year2019_team_TEN",1.86840844600075,1.89757516187362,1.90723711866438,1.7588773787441,1.76824679601384,1.76779798528349,NA,NA,NA
"year2019_team_CIN",2.02231085831244,2.07708425032854,2.09404678207457,1.92449830974307,1.95320411831176,1.96222100319028,NA,NA,NA
"year2019_team_WAS",1.83083932895319,1.86633457843138,1.86170724905079,1.7872351849324,1.80602842338295,1.79875814771603,NA,NA,NA
"year2019_team_ATL",1.79079663521666,1.84046389872754,1.85422859608841,1.75775515558384,1.78313596020242,1.78294211402238,NA,NA,NA
"year2019_team_GB",1.76212793402837,1.78550436148974,1.79178027971164,1.69664642818631,1.71270021616184,1.71442326424876,NA,NA,NA
"year2020_team_ATL",2.81507601697757,2.87369386432045,2.86632329219102,2.72686777477956,2.79660920792851,2.81337024259384,NA,NA,NA
"year2020_team_BAL",3.15215591797983,3.18235892617849,3.18203842595047,3.0770552481501,3.14654622041826,3.15589192820376,NA,NA,NA
"year2020_team_BUF",2.10512322874558,2.16026040120774,2.171706832283,2.03421325708192,2.10995689794266,2.14303263173329,NA,NA,NA
"year2020_team_CAR",2.01424987315816,1.92111857565522,1.86578461900614,1.94966721947053,1.86264058170732,1.81621040147799,NA,NA,NA
"year2020_team_CIN",2.69980659742168,2.60540767297843,2.55988721857097,2.6681962740881,2.56969698808761,2.50671350289047,NA,NA,NA
"year2020_team_DEN",2.19671807502016,2.29003089424757,2.34254896091566,2.08471635886576,2.17773070738149,2.22637457646449,NA,NA,NA
"year2020_team_DET",2.36527531356369,2.40466129171746,2.40792311413023,2.32045518237782,2.37158895156862,2.38920591882226,NA,NA,NA
"year2020_team_JAX",2.59091803185225,2.57391420086343,2.5856668496066,2.50477554598943,2.46214859462836,2.46459638223273,NA,NA,NA
"year2020_team_KC",2.13102782170111,2.14178327690556,2.14607873853313,2.04003998097099,2.0303880010267,2.02298857248191,NA,NA,NA
"year2020_team_LA",2.25274383289846,2.27406102461184,2.26170072374328,2.18768121980195,2.16453056813755,2.1285965322544,NA,NA,NA
"year2020_team_MIN",3.18659537484036,2.97875673815366,2.92077858187794,3.08842013564848,2.89544925094581,2.84338580133118,NA,NA,NA
"year2020_team_NE",2.54769021656969,2.66379515024518,2.69872693793779,2.45942664785668,2.52154289802673,2.52926646573144,NA,NA,NA
"year2020_team_NO",3.27575640138635,3.32808872217578,3.30354781570278,3.15599214882,3.18793370502038,3.15945482453256,NA,NA,NA
"year2020_team_NYG",2.41510295937983,2.354869011451,2.31478869190215,2.28563557402538,2.22287261435054,2.17106924058709,NA,NA,NA
"year2020_team_SF",2.06314242467887,2.12755496652284,2.13334746686869,2.04995735980952,2.09548934645614,2.0966834766855,NA,NA,NA
"year2020_team_WAS",2.26207092445867,2.27314468841651,2.27424576089756,2.17466249828573,2.15423875292037,2.15048476200575,NA,NA,NA
"year2020_team_CHI",2.41354583718366,2.36195333543166,2.33129560142846,2.33076086508778,2.2858001569149,2.25766042542,NA,NA,NA
"year2020_team_DAL",2.94294218251488,2.91403955053875,2.89316969990183,2.8835847818383,2.87128598113628,2.85837198882287,NA,NA,NA
"year2020_team_GB",2.17051824709142,2.20081203156676,2.19758469238256,2.10981746939062,2.12911559101253,2.1222667793532,NA,NA,NA
"year2020_team_HOU",2.23171247988404,2.31820129321184,2.34469405317832,2.19964733385781,2.27399952250378,2.29251775644096,NA,NA,NA
"year2020_team_MIA",2.46332390745612,2.36134859922215,2.37495881174686,2.35254728446952,2.32846753497571,2.33147136259365,NA,NA,NA
"year2020_team_NYJ",2.14329375300481,2.21862242868944,2.23115898437741,2.0140623691617,2.07612874352969,2.10548795522982,NA,NA,NA
"year2020_team_TB",2.32891148471456,2.37819552580441,2.38335979769592,2.2602355860886,2.30072905656897,2.30327714161053,NA,NA,NA
"year2020_team_TEN",2.19434328335633,2.21176906153164,2.2224268631234,2.09504472686091,2.13260299335961,2.14219534682082,NA,NA,NA
"year2020_team_ARI",2.19695367716364,2.15622189389183,2.11838493937707,2.1204150363046,2.06779041751297,2.02460056777416,NA,NA,NA
"year2020_team_CLE",2.42494789071932,2.58913569467284,2.66638433880859,2.35462012440394,2.49442247177191,2.55876000448772,NA,NA,NA
"year2020_team_IND",2.19830129917255,2.2498777843252,2.26417243423669,2.1116883329759,2.13511897299233,2.13763921836984,NA,NA,NA
"year2020_team_LAC",2.26218549871745,2.19774696220526,2.16845194545734,2.16919416839732,2.11944974416576,2.10130908289776,NA,NA,NA
"year2020_team_PHI",2.5351994703613,2.47846953700881,2.44285449538066,2.44459445904475,2.41605915680786,2.3906147026153,NA,NA,NA
"year2020_team_SEA",2.2800392747565,2.29086331027997,2.33783940740105,2.19151561189205,2.20205274177568,2.24104432496692,NA,NA,NA
"year2020_team_LV",2.28671361937011,2.09828479303318,2.04747422602123,2.21248482683538,2.03891617454139,1.98534762539752,NA,NA,NA
"year2020_team_PIT",1.86880134871676,1.90662363175987,1.91934620378155,1.78836316619466,1.73252006795546,1.72160624645365,NA,NA,NA
"year2021_team_ATL",2.15811347854779,2.13755304583749,2.14379218772575,2.03723203534674,2.02375619672685,2.03705069724794,NA,NA,NA
"year2021_team_BUF",2.36052304018445,2.43285124329493,2.45921918974787,2.27571086257106,2.33217520685686,2.35018859362897,NA,NA,NA
"year2021_team_CIN",1.8203899322479,1.71439454545171,1.67608936774625,1.75101709611563,1.65703697119486,1.63721598353726,NA,NA,NA
"year2021_team_DAL",1.93004973030989,1.944123537829,1.94434424880417,1.88440681836466,1.84640539990401,1.82677258452161,NA,NA,NA
"year2021_team_DEN",2.19797766848816,2.27996969152466,2.31106816232888,2.13820999140183,2.19813356165424,2.20900412641888,NA,NA,NA
"year2021_team_DET",2.23942369963223,2.28999502828115,2.29582935280897,2.11802249519,2.15998622540864,2.15990768630906,NA,NA,NA
"year2021_team_KC",2.02534620636991,2.02241339828121,1.99906240354959,1.97776927910003,1.98824409156808,1.97646746834523,NA,NA,NA
"year2021_team_LA",2.19207335618361,2.23071646916335,2.22613451529711,2.13497846975985,2.15137818794507,2.14748284653159,NA,NA,NA
"year2021_team_LV",1.78520311909305,1.77354767274402,1.77534774269021,1.68951087488356,1.68464874781707,1.67753995226336,NA,NA,NA
"year2021_team_MIN",2.27893566156937,2.35299808169899,2.36279707833699,2.15553302874025,2.1795961176093,2.16971622110507,NA,NA,NA
"year2021_team_NE",2.00805811310339,1.97888150678425,1.95528350195955,1.93326670506821,1.89339615649859,1.86723440379673,NA,NA,NA
"year2021_team_NO",1.94690749053983,1.95471023667807,1.9550922132267,1.89103678572926,1.88267155592655,1.87720114672703,NA,NA,NA
"year2021_team_NYG",2.08749136037519,2.06674558418109,2.05836775443769,1.9945739244814,1.96059016657485,1.94821553923949,NA,NA,NA
