"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"shotgun_success",1.710690264659,1.72263032133712,1.73237653062166,1.705481218526,1.71426543119635,1.72059686121653,1.46083999711465,NA,NA
"singleback_success",1.77874828507914,1.78368903478786,1.79059794774892,1.76158768468925,1.76699021266849,1.77421784077235,2.01054731402678,NA,NA
"empty_success",1.91304491292422,1.92363607447976,1.92715994971761,1.87790374898974,1.90063127995327,1.90804306196644,1.92895198805965,NA,NA
"iform_success",1.85130431614694,1.86099082822818,1.87193327123015,1.843021014108,1.85233176127127,1.86191130200402,1.6895467685009,NA,NA
"def_stop_rate_run",1.85273249693411,1.86548315459249,1.87464429151105,1.83327343060724,1.84182462998356,1.84813168555723,1.38744172616732,NA,NA
"def_stop_rate_pass",1.97103419094908,1.95212527532184,1.94641527077471,1.85593921044205,1.84289358462259,1.84102208694161,1.53052747347071,NA,NA
"avg_pass_rushers",2.60337708517721,2.6147044364543,2.62110164592898,2.56538668239725,2.56056321750701,2.56245509423171,1.63497342244502,NA,NA
"avg_box_defenders",2.42723149465501,2.42932148540996,2.42778287609015,2.42438436769004,2.41834976214273,2.4143870509688,1.57452237737826,NA,NA
"cover0_rate",3.06904906246285,3.10041820250483,3.11650613736617,2.96078316680944,2.98195845574935,2.99514355292944,1.99381853593878,NA,NA
"cover1_rate",7.03883942893447,6.99443504067018,7.0006962802514,6.77798463621572,6.67876127122706,6.66897834481998,2.30894403580183,NA,NA
"cover2_rate",4.053507635383,4.08710510508207,4.11781160969294,3.8501979894459,3.85092718982318,3.86949445790604,1.61321935364533,NA,NA
"cover3_rate",7.33825643317659,7.34177290755972,7.37367356382682,7.38543937477638,7.32155229121271,7.32397251276487,1.86491886900387,NA,NA
"cover4_rate",4.27231350472991,4.31966128616954,4.35831109003159,4.07386196433761,4.08556438658377,4.10520584027061,1.74660540774407,NA,NA
"cover6_rate",3.21278788763046,3.22140117456079,3.23808820756003,3.16560677756711,3.15873753954697,3.16904349472224,1.54357428241088,NA,NA
"two_man_rate",1.86564803940256,1.86620726900466,1.87043196827334,1.87657964161133,1.86837454195246,1.86995642107313,1.39471666516109,NA,NA
"prevent_rate",1.53277602512734,1.55184757862915,1.56208146507284,1.53340010703516,1.5417648522829,1.54876025477167,1.24373404318605,NA,NA
"roof_outdoors",2.52181452704761,2.55699018341694,2.57434110940025,2.47123349596239,2.49656404425426,2.50901112274399,2.18713485479257,NA,NA
"posteam_type_home",1.24349892762963,1.24986862237344,1.25598628351233,1.22492253840332,1.23096486937117,1.23629784389985,1.0678251500514,NA,NA
"down1_pct",2.2062070103049,2.20383857222527,2.20714124155953,2.18358008781437,2.17615435788835,2.17846006311787,2.50427209660261,NA,NA
"down2_pct",2.23853695001427,2.24449762519042,2.24763924458956,2.21379475485715,2.22909656438902,2.23832566866924,2.3088438189685,NA,NA
"down3_pct",2.56187004611045,2.58778291277199,2.59254442408164,2.53719399976934,2.55301055621669,2.55873247568571,2.41513212089924,NA,NA
"down4_pct",2.36043007128936,2.3564258583824,2.35761020772381,2.35086035497363,2.35597882114315,2.36473931840351,2.12575238840823,NA,NA
"defteam_prev_game_off_4th_success",1.26905253644378,1.27786139756764,1.28449688293532,1.2646654709689,1.27090149616517,1.27653235596059,1.10229587411406,NA,NA
"defteam_prev_game_off_4th_fail",1.30730585610485,1.32087114442782,1.32923283405822,1.28116285163987,1.2883957014393,1.29362944935268,1.10557040689014,NA,NA
"offense_formation_EMPTY",4.08113272394823,4.15830912408415,4.23126365795301,4.04910390117798,4.12764752507524,4.19517899149181,NA,NA,NA
"offense_formation_SHOTGUN",7.46011594065021,7.59989845297286,7.72217479335732,7.4195471411713,7.59401646621918,7.71877758137725,NA,NA,NA
"offense_formation_SINGLEBACK",4.26544009515408,4.33009399084219,4.38495301034204,4.24855644070413,4.33420671770711,4.38258337130536,NA,NA,NA
"offense_formation_I_FORM",2.7650872560105,2.81414277814303,2.84758573505967,2.76264462889111,2.81862847689367,2.85244816202444,NA,NA,NA
"yardline_1_10",1.85381296775124,1.86974323673702,1.87831544859487,1.86597484793875,1.88269148647669,1.89184260832626,1.70226150580852,NA,NA
"yardline_11_20",1.4882068902733,1.48505198012959,1.48498894900996,1.49688471066557,1.48782922927037,1.48375482063728,1.72060531950403,NA,NA
"yardline_21_30",1.55082882351848,1.54969676230537,1.55166324990034,1.54727139978174,1.54166683728111,1.54214494482786,1.76159445919839,NA,NA
"yardline_41_50",1.71099288271949,1.70214373559745,1.69993945096291,1.70856296991012,1.69793000939223,1.6961215052693,1.89799236153887,NA,NA
"yardline_51_60",1.57511341512671,1.56175699094175,1.5601823848836,1.57678140626326,1.56199629771356,1.55780327902862,2.03171012348866,NA,NA
"yardline_61_70",1.54755242704706,1.53796954786548,1.53694893753549,1.54316125860778,1.53690275558686,1.53506052481742,2.19196771421786,NA,NA
"yardline_71_80",1.38509450924502,1.3792900368122,1.38034458370652,1.37875172890579,1.37335152486477,1.37647424732689,2.18029192174584,NA,NA
"yardline_81_90",1.23789817572108,1.21904957756678,1.21987855309997,1.23381243212097,1.21658191990608,1.21864724023613,1.65893088785899,NA,NA
"yardline_91_100",1.14796417799621,1.1129041511142,1.11587228076532,1.15085749029065,1.11416025528188,1.11786780004741,1.22812063499067,NA,NA
"year2017_team_ARI",2.46976452357226,2.52534509849167,2.53738677857215,2.46897443363849,2.50201644925005,2.51364362241395,NA,NA,NA
"year2017_team_BUF",2.60224785260474,2.57271245806193,2.52691194188237,2.57786300101065,2.50361270913161,2.40439376706108,NA,NA,NA
"year2017_team_CHI",3.33581456362591,3.36954768808001,3.37022450820405,3.32021858444014,3.28580479803771,3.27956862951867,NA,NA,NA
"year2017_team_CLE",2.89839992197129,2.99018875590681,3.01006536352713,2.86147290476441,2.90786130387792,2.91370194940076,NA,NA,NA
"year2017_team_DAL",2.88691407327747,2.74132285516402,2.68456558851212,2.89488102627736,2.78386423101272,2.74833916113543,NA,NA,NA
"year2017_team_DET",2.31600596784338,2.04382591092695,1.92918687310158,2.25685666662811,2.02979692161711,1.95617521766476,NA,NA,NA
"year2017_team_GB",3.43343461815724,3.02487110235646,2.89888356018393,3.43720787560229,3.03973514606406,2.91505694562579,NA,NA,NA
"year2017_team_HOU",1.82427441427965,1.71434042735391,1.68427939088436,1.80487492769612,1.68780132517373,1.64144123445103,NA,NA,NA
"year2017_team_MIA",3.28696607325171,3.13822286098532,3.04189447700665,3.33174535916227,3.07675435591243,2.9544213102154,NA,NA,NA
"year2017_team_MIN",2.80455509241712,2.69961327684316,2.63984201350387,2.78477647149071,2.6628609407108,2.5931797754573,NA,NA,NA
"year2017_team_NE",3.00538710054061,3.14077795017196,3.19162353087555,2.94119665827056,3.06440895292852,3.11577107464238,NA,NA,NA
"year2017_team_SF",2.10569456253696,1.67415852985894,1.5375381736336,2.11642127510651,1.62828728584861,1.49176731355885,NA,NA,NA
"year2017_team_BAL",2.52892390915411,2.44286088602806,2.43684310421921,2.53875848233664,2.43429620039588,2.41140377095293,NA,NA,NA
"year2017_team_DEN",2.85676818480944,2.84357084592748,2.88833542013397,2.88546898539155,2.85766323479167,2.88432417848736,NA,NA,NA
"year2017_team_LA",2.62443571009317,2.57238062955082,2.5357701288546,2.66009374238008,2.60522353892151,2.58336538106803,NA,NA,NA
"year2017_team_NYG",3.41894849081639,3.45643508137184,3.49868290106904,3.33695834053319,3.38899416574712,3.43135461977981,NA,NA,NA
"year2017_team_OAK",3.39873307772139,3.24137710251652,3.15956386268501,2.91296220702992,2.80929852959595,2.77349100548078,NA,NA,NA
"year2017_team_SEA",2.22495642581101,2.2099065760622,2.23523386936336,2.23731299575812,2.19300977493585,2.19579506065444,NA,NA,NA
"year2017_team_CAR",2.06467441790369,2.13818384260604,2.1737379001409,2.03205773343022,2.11122307334115,2.14753972450882,NA,NA,NA
"year2017_team_CIN",2.59981397813171,2.6948427078611,2.73315266608915,2.63326532497446,2.7323607896976,2.77463614269426,NA,NA,NA
"year2017_team_IND",3.01917562461644,3.11512202267295,3.12973844429649,2.99715272995417,3.06277595322657,3.08473026585265,NA,NA,NA
"year2017_team_NO",2.15623450151293,2.10710186225813,2.07317562038917,2.133261916201,2.04084159964163,1.99766186867008,NA,NA,NA
"year2017_team_PHI",2.68354167508082,2.75633891019391,2.789465073525,2.69443532145989,2.74320791072448,2.76229364251776,NA,NA,NA
"year2017_team_PIT",1.96462281422623,1.57638582847432,1.49826976052793,1.97170752895315,1.52620064298244,1.46216365300121,NA,NA,NA
"year2017_team_TEN",1.97532453878941,2.01619148856229,2.03089179814002,1.97841670578441,2.0211522444902,2.04191461164058,NA,NA,NA
"year2017_team_WAS",1.98811802042704,2.05501983583027,2.08062882890308,2.02755360673333,2.0962710472399,2.12290170422324,NA,NA,NA
"year2017_team_KC",2.25416709955656,2.24128103780567,2.25260783723781,2.2325073104646,2.25719297363248,2.2601717414546,NA,NA,NA
"year2017_team_LAC",2.30721572865006,2.32291001321485,2.34500491964333,2.31272047777662,2.3258297428169,2.33099326393752,NA,NA,NA
"year2017_team_NYJ",2.1202990288082,2.21293448656696,2.2490407706428,2.12260909465827,2.19818315182661,2.23340520418745,NA,NA,NA
"year2017_team_TB",1.96157760003369,2.04234755838188,2.07980397778983,1.95879409789072,2.00708337734227,2.01632588048136,NA,NA,NA
"year2017_team_ATL",2.52307280054317,2.67289459578661,2.74415951216974,2.49217683827622,2.58239189231934,2.61940283414041,NA,NA,NA
"year2017_team_JAX",2.13475629570309,2.12369459153371,2.11838338153646,2.09425102433219,2.16531096458267,2.19808659191639,NA,NA,NA
"year2018_team_ARI",1.98826032461103,1.991773147603,1.99923070279542,1.98008058697134,1.99232907109363,1.99816264124391,NA,NA,NA
"year2018_team_BAL",2.06440691709458,2.05737185599394,2.05358521067602,2.0862135802776,2.08492564744571,2.0697451282298,NA,NA,NA
"year2018_team_CAR",1.82465473350809,1.81881978340514,1.80614697976087,1.81903885347493,1.85289255495833,1.8580159161771,NA,NA,NA
"year2018_team_CLE",2.08813862041213,2.16536879022007,2.19713846455463,2.10568602900973,2.17283329258955,2.20159165306212,NA,NA,NA
"year2018_team_DET",1.86825263480143,1.80978837879312,1.76436210429636,1.83443939991444,1.79053230823587,1.75021536652019,NA,NA,NA
"year2018_team_HOU",1.75609940178749,1.72477088997003,1.70729419414759,1.76173473915048,1.71886485547051,1.69118943859809,NA,NA,NA
"year2018_team_IND",1.84731694458178,1.90874951716513,1.93896664782236,1.84987719194972,1.89670891402149,1.92233404479844,NA,NA,NA
"year2018_team_KC",1.93746628903304,1.76054785864498,1.68416898810254,1.88021155321633,1.69098051968917,1.60440131574095,NA,NA,NA
"year2018_team_NYG",1.56290694573593,1.5402821952695,1.52203555733617,1.5650036097042,1.54528922910352,1.52152481127701,NA,NA,NA
"year2018_team_OAK",1.79277873359399,1.85423733931993,1.87411997119595,1.59597591308813,1.6463716010669,1.66671171884672,NA,NA,NA
"year2018_team_PHI",2.00288117325129,2.05634343857537,2.07176975035795,2.01675340830255,2.06384314425378,2.07330861462838,NA,NA,NA
"year2018_team_SEA",1.44673643518732,1.45500450192197,1.46276065987713,1.46167447735606,1.4772020729953,1.48873472635322,NA,NA,NA
"year2018_team_BUF",1.5928945525319,1.61414527571506,1.62089659331942,1.59549899643407,1.62758404379252,1.63922990850086,NA,NA,NA
"year2018_team_CHI",2.10085277511569,2.13311557880888,2.13506463938164,2.06940419881829,2.10920797481621,2.11807788546053,NA,NA,NA
"year2018_team_CIN",1.61188133020681,1.64806301406842,1.66233216122768,1.62327841978653,1.67960984327648,1.70557996436919,NA,NA,NA
"year2018_team_DAL",1.8889623879876,1.89286718635455,1.87871580774673,1.86261791778955,1.86299217925567,1.85509057871034,NA,NA,NA
"year2018_team_DEN",1.73479654462403,1.68938413194126,1.67045938308908,1.7395323938602,1.70113203427584,1.67793105901107,NA,NA,NA
"year2018_team_GB",1.66058323590698,1.6811124883775,1.68468561908463,1.65628637657151,1.68098434842692,1.68234099369003,NA,NA,NA
"year2018_team_LAC",1.71034740968632,1.70873474834324,1.70447284242053,1.70515714945946,1.71852579782237,1.72145112217107,NA,NA,NA
"year2018_team_NE",1.61644077678233,1.64017267984077,1.65678337889203,1.61846602459933,1.64746602826012,1.66179799486769,NA,NA,NA
"year2018_team_NO",1.87597451202521,1.86542963566268,1.85420324456152,1.86362175287624,1.86269501389438,1.85435212945086,NA,NA,NA
"year2018_team_PIT",1.46275145995942,1.47351619248333,1.46842801287533,1.42931424010069,1.44028634283048,1.43943927671416,NA,NA,NA
"year2018_team_SF",1.52187481239537,1.44445915253933,1.41521308034295,1.52597440675502,1.44161544742149,1.41745384119374,NA,NA,NA
"year2018_team_MIA",1.69354271124039,1.68163103357404,1.66181465074866,1.71763697130258,1.70902826290722,1.68674742743379,NA,NA,NA
"year2018_team_MIN",1.73518631042243,1.7765047667834,1.79472474205985,1.73382001370515,1.78446724278912,1.80324112392677,NA,NA,NA
"year2018_team_NYJ",1.29326200221475,1.25055610436572,1.22546866228942,1.31835648816788,1.26895908977048,1.24246618426621,NA,NA,NA
"year2018_team_TB",1.65882701835459,1.67578814829081,1.66840503018856,1.67949972192606,1.70398588106232,1.70172374032598,NA,NA,NA
"year2018_team_ATL",2.0764754797046,2.10721792399189,2.12382483029766,2.01296123719974,2.05587159955017,2.06937129690558,NA,NA,NA
"year2018_team_JAX",1.83751526510649,1.85705448368883,1.85054963318915,1.81037908912514,1.83299836683109,1.83380184670611,NA,NA,NA
"year2018_team_LA",1.54198661649395,1.5140527228916,1.51989722600812,1.56421663823082,1.55044529881455,1.56081058139167,NA,NA,NA
"year2018_team_TEN",1.45834274565459,1.43909879913962,1.42886793930265,1.45633118298421,1.4471473686931,1.43146494443876,NA,NA,NA
"year2018_team_WAS",1.50778124173846,1.5457251663709,1.5633626973363,1.48205741201605,1.51371253940835,1.5284015629155,NA,NA,NA
"year2019_team_ARI",1.78611532723678,1.76831160758533,1.77611020486096,1.80992742973698,1.82524195271624,1.85890180122455,NA,NA,NA
"year2019_team_BUF",2.06205347607185,2.08152220231978,2.09030961322678,2.09344660291977,2.10336713609441,2.10914409077988,NA,NA,NA
"year2019_team_CHI",1.94953319373706,1.9770994661843,1.99536929433109,1.98398359633035,2.03284453407715,2.0565599587273,NA,NA,NA
"year2019_team_CLE",1.70073068449651,1.73618732677565,1.74638648711932,1.68878251808238,1.70019536691825,1.69794453709205,NA,NA,NA
"year2019_team_DAL",1.63337076956221,1.67273333284659,1.68980761011019,1.64523177325876,1.67068470215746,1.67841467190335,NA,NA,NA
"year2019_team_IND",1.89791894883316,1.93529190927797,1.94413532207205,1.91007202386355,1.95489631030078,1.9774103855505,NA,NA,NA
"year2019_team_JAX",1.8380057315421,1.85129635690902,1.85363319171661,1.78986799185412,1.79173684171238,1.78244693604235,NA,NA,NA
"year2019_team_KC",1.74113738022676,1.74247889594181,1.74512937239988,1.74844273883235,1.73663037226127,1.73697438586017,NA,NA,NA
"year2019_team_LAC",1.75342828050758,1.77397213135272,1.77543733315368,1.76436328123905,1.79549860100477,1.80050442257175,NA,NA,NA
"year2019_team_MIN",1.91887420574854,1.95243208603723,1.96427131020595,1.9148534719591,1.9469111607399,1.95102637049928,NA,NA,NA
"year2019_team_NE",1.94214429686591,1.95516045219107,1.9516493232309,1.94273193531338,1.94098974945713,1.94467272371176,NA,NA,NA
"year2019_team_NO",1.89456160212143,1.93206695059115,1.92740506242894,1.88268972858259,1.90513387718275,1.89228002583943,NA,NA,NA
"year2019_team_PHI",1.99410929889473,2.00528397956577,1.99005128183594,1.96384612686868,1.97471773498794,1.96076761186012,NA,NA,NA
"year2019_team_SEA",1.46939804252504,1.46978539578485,1.46140147080631,1.46987498619277,1.48061061657701,1.47766147778191,NA,NA,NA
"year2019_team_SF",2.03294187669984,2.1099702033467,2.13493557331691,1.99887198921557,2.06403210911739,2.07843921521986,NA,NA,NA
"year2019_team_TB",1.96020513637776,1.97480509012631,1.97080567131037,1.94115552024171,1.96105083613749,1.97586373043642,NA,NA,NA
"year2019_team_BAL",1.85859970046518,1.84465952690585,1.82248086268206,1.84649581222838,1.81133512557745,1.77666399850017,NA,NA,NA
"year2019_team_CAR",1.62806859919193,1.67007219759476,1.68107344989828,1.61572980512963,1.63734972415283,1.63281378725372,NA,NA,NA
"year2019_team_DEN",1.78991447410489,1.73749284611797,1.71033520383312,1.77432203890069,1.74099555928159,1.71665991308347,NA,NA,NA
"year2019_team_DET",1.64748284922319,1.63857221480962,1.63296806195683,1.64677194751066,1.6570817873263,1.65641971357159,NA,NA,NA
"year2019_team_HOU",1.8930044204465,1.93718655047201,1.94936086430481,1.87602104125944,1.90061582044637,1.90372965207751,NA,NA,NA
"year2019_team_LA",1.55536116156926,1.58145896744252,1.58696379946807,1.53628316930799,1.56544911213905,1.57429713431607,NA,NA,NA
"year2019_team_MIA",1.82537302688408,1.74478034506112,1.69468533707967,1.85091146369008,1.78800083513884,1.7551481587001,NA,NA,NA
"year2019_team_NYG",1.75381272643809,1.72751708126793,1.6998306071691,1.78109753850081,1.79444927857063,1.78985872578799,NA,NA,NA
"year2019_team_NYJ",1.69845444424815,1.66685694470563,1.65400080925425,1.70056045829491,1.67320385100099,1.66024335409752,NA,NA,NA
"year2019_team_OAK",2.20545570464768,2.28820166235964,2.31516143141514,1.83841623576339,1.88395557009525,1.89006631460638,NA,NA,NA
"year2019_team_PIT",1.43333906517709,1.22296031074509,1.1898402752055,1.44494739248993,1.22624616917758,1.19205534328704,NA,NA,NA
"year2019_team_TEN",1.79531193693959,1.8140303331998,1.81538570928016,1.78457655811774,1.80974207570829,1.82391270057146,NA,NA,NA
"year2019_team_CIN",1.94271311663184,1.97870520161609,1.98431858787792,1.93732941097762,1.97592622235093,1.99249393567119,NA,NA,NA
"year2019_team_WAS",1.82516702126876,1.864615644367,1.86768401254748,1.83523725761929,1.86936409772643,1.87128608777707,NA,NA,NA
"year2019_team_ATL",1.80369326224821,1.85515620438713,1.87312194288358,1.75678642514277,1.79035986113861,1.79250399922717,NA,NA,NA
"year2019_team_GB",1.70269112954209,1.7176929060116,1.71320737560492,1.71979652802107,1.73413034850503,1.73570143451106,NA,NA,NA
"year2020_team_ATL",2.80033323667315,2.82813994886517,2.81146953444216,2.75765245574048,2.82483495977224,2.83589218267415,NA,NA,NA
"year2020_team_BAL",3.12010373537597,3.1406872578438,3.10315344544438,3.09230933222083,3.16857715633124,3.18314638917749,NA,NA,NA
"year2020_team_BUF",2.10034477223514,2.18017403392449,2.20656868669861,2.05856157156782,2.13804572575485,2.17597838006801,NA,NA,NA
"year2020_team_CAR",1.9958391631595,1.90432044634282,1.84900595542344,1.9714843056223,1.89446886796724,1.84707784892491,NA,NA,NA
"year2020_team_CIN",2.71431354943941,2.63543318836637,2.57658889825521,2.69129206924101,2.62261908589687,2.5820712162353,NA,NA,NA
"year2020_team_DEN",2.12513547842789,2.21446467467612,2.26337825216533,2.10624101098591,2.19029824875967,2.2379195195881,NA,NA,NA
"year2020_team_DET",2.35793142916949,2.3393164893647,2.32582801530178,2.36112302372137,2.40712797216856,2.42236331918052,NA,NA,NA
"year2020_team_JAX",2.51424144261882,2.42382936551498,2.3890541680113,2.49255080930867,2.49481298316655,2.5215744935317,NA,NA,NA
"year2020_team_KC",2.11811892968647,2.10215954117365,2.09604027768316,2.07677443766587,2.06999373676531,2.06325602080733,NA,NA,NA
"year2020_team_LA",2.22509535769355,2.25196057188651,2.25031586511676,2.19895360477261,2.20874179812657,2.19078109643468,NA,NA,NA
"year2020_team_MIN",3.0964133076903,2.87979711216345,2.83466763355127,3.08020774551042,2.9181654203521,2.87881740521996,NA,NA,NA
"year2020_team_NE",2.5134463958315,2.55569529225559,2.55031265272443,2.49646020562733,2.55689598848946,2.56475232838828,NA,NA,NA
"year2020_team_NO",3.24304980357134,3.21402026206092,3.16634517799401,3.20306024312468,3.19254101699285,3.14007576774273,NA,NA,NA
"year2020_team_NYG",2.36535347075477,2.28695521718482,2.22539867447932,2.30920840387762,2.27150296162669,2.23141433212657,NA,NA,NA
"year2020_team_SF",2.0575944437779,2.10439895335368,2.11337564375747,2.0328079697217,2.09043592530414,2.10524456492729,NA,NA,NA
"year2020_team_WAS",2.2305739777064,2.24764317420427,2.25736361090222,2.20190146572388,2.19979779126038,2.19925042731462,NA,NA,NA
"year2020_team_CHI",2.34171372183498,2.26858063753819,2.24266924146716,2.33058640895117,2.30188902107386,2.29004481735123,NA,NA,NA
"year2020_team_DAL",2.88164283690001,2.85662087823459,2.84592684860388,2.89247653339193,2.85439938714228,2.82821676647523,NA,NA,NA
"year2020_team_GB",2.15103097641895,2.17851936691313,2.17389389756081,2.12581845679697,2.16579337747858,2.17584887029921,NA,NA,NA
"year2020_team_HOU",2.23739366854699,2.3030098124048,2.31631313745895,2.2288555715649,2.30704304626841,2.3310724021721,NA,NA,NA
"year2020_team_MIA",2.46771766291202,2.35730785664652,2.33249368938201,2.37523901331451,2.3353850325516,2.33174793236647,NA,NA,NA
"year2020_team_NYJ",2.0628724797978,2.11922334180659,2.13222392961916,2.03067857708239,2.10415868668967,2.12548100001452,NA,NA,NA
"year2020_team_TB",2.31134006839739,2.34504345606414,2.3538161747408,2.3197020262407,2.35182288113293,2.36017453335346,NA,NA,NA
"year2020_team_TEN",2.10942024818071,2.14944229745839,2.15734026193924,2.12670276252322,2.14831561756873,2.15489165013497,NA,NA,NA
"year2020_team_ARI",2.15044461196116,2.08848525572314,2.04850426384625,2.12554252105316,2.09182038189894,2.06931137302242,NA,NA,NA
"year2020_team_CLE",2.38625441081622,2.5256333836728,2.58736726218739,2.37559041293982,2.50803195977378,2.56413100046086,NA,NA,NA
"year2020_team_IND",2.1252283182696,2.11413272142881,2.09628904260312,2.11577181200526,2.09371992307366,2.06875261541853,NA,NA,NA
"year2020_team_LAC",2.24518926112864,2.18252610586103,2.14141551309493,2.19778480720676,2.15209575983081,2.13916615141525,NA,NA,NA
"year2020_team_PHI",2.48907544306046,2.44417201396073,2.40226508672343,2.44998090449031,2.42068115075774,2.39898455693793,NA,NA,NA
"year2020_team_SEA",2.2328762624241,2.2305329744995,2.27419188276367,2.21398698668846,2.21289799124824,2.25903274354808,NA,NA,NA
"year2020_team_LV",2.24880751694114,2.04966033292218,1.98599425204531,2.22133975104305,2.06648324157758,2.01051131652894,NA,NA,NA
"year2020_team_PIT",1.80540896865241,1.81252503840263,1.81360573696936,1.8010768843163,1.81220399074382,1.8169098287086,NA,NA,NA
"year2021_team_ATL",2.10833053715216,2.07117342271905,2.06927580851058,2.07924071415939,2.05534690406568,2.05893550882514,NA,NA,NA
"year2021_team_BUF",2.31821506457237,2.3800928001489,2.39843221968439,2.28753614370424,2.34813120769187,2.36912648013933,NA,NA,NA
"year2021_team_CIN",1.8233851414612,1.71749839773871,1.68423407083379,1.79128792690355,1.71337549414367,1.69441528339352,NA,NA,NA
"year2021_team_DAL",1.93543337182884,1.89710398616965,1.8896360765029,1.95371327492606,1.9105485782353,1.89310919947702,NA,NA,NA
"year2021_team_DEN",2.17259662280791,2.22303720914318,2.22932496881082,2.16995402388714,2.24882930502623,2.27233300526969,NA,NA,NA
"year2021_team_DET",2.09134607218668,2.14578952584429,2.15993493297788,2.13839331592415,2.20151125005628,2.21548016080074,NA,NA,NA
"year2021_team_KC",2.00820502390499,1.99877110558932,1.97946812758868,1.99745697916179,2.00905742806085,2.00329166191901,NA,NA,NA
"year2021_team_LA",2.16768029583891,2.14238311445966,2.13708951700016,2.16753281994389,2.17946099933925,2.17161933823465,NA,NA,NA
"year2021_team_LV",1.73598406769509,1.71983458956222,1.70659497113905,1.71605570863683,1.70972410981512,1.70019579173926,NA,NA,NA
"year2021_team_MIN",2.23241305829517,2.26449070200734,2.25967908950584,2.17939902960487,2.222674714551,2.22129179927285,NA,NA,NA
"year2021_team_NE",2.00278049097628,1.93698932940762,1.90129899296903,1.96952617354302,1.93457122114838,1.90023997922638,NA,NA,NA
"year2021_team_NO",1.92560556736885,1.89618563890249,1.86685544120524,1.93159999634219,1.89203560770381,1.8674845236705,NA,NA,NA
"year2021_team_NYG",2.02140546012155,1.99261372044905,1.99129004727004,2.0253344837584,1.98571046163663,1.97498474899016,NA,NA,NA
